articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
k007,58.0,50,8.161738999999999,2.1809033448918336,7.106328688040626,Verde,6,0.9063849272227632,2024-01-22,6.8,80.0,340.0,ito koyama - resortes,13,0.0
hy049,154.0,300,42.000946044921875,2.1639743077964897,3.6665840773036438,Verde,6,1.0619015682861517,2023-08-31,6.62,184.0,1986.0,ito koyama - resortes,13,0.0
d006,72.0,100,8.5,2.510957059199683,8.470588235294118,Verde,6,0.7443395608594399,2024-01-22,4.73,160.0,473.00000000000006,ito koyama - resortes,13,0.0
sk011,114.0,200,27.0,1.6761049628125573,4.222222222222222,Verde,6,0.829721064349285,2024-01-22,5.15,176.0,1030.0,ito koyama - resortes,13,0.0
t013,184.0,650,103.66666666666667,4.724728906907039,1.77491961414791,Verde,6,0.7810160275350314,2024-09-20,3.95,504.0,2567.5,ito koyama - resortes,13,0.0
mz001,152.0,200,28.0,3.4883186991642225,5.428571428571429,Verde,6,0.8299747933855145,2024-01-22,5.36,144.0,1072.0,ito koyama - resortes,13,0.0
sk006,198.0,-200,-35.569386070965244,0.0,-5.566584691818013,Rojo,6,0.599414171221583,2024-01-22,5.57,304.0,-1114.0,ito koyama - resortes,13,0.0
mz002,68.0,250,35.0,3.2806171644359594,1.9428571428571428,Verde,6,0.9903695046028698,2024-01-22,4.31,96.0,1077.5,ito koyama - resortes,13,0.0
k004,322.0,400,65.0,2.260439293326978,4.953846153846154,Verde,6,0.9925090751481073,2024-01-22,3.78,280.0,1512.0,ito koyama - resortes,13,0.0
ge001,74.0,50,8.048490986870418,9.341040554365852,9.19427009618535,Verde,6,0.6080361723401068,2024-01-22,7.35,52.0,367.5,ito koyama - resortes,13,0.0
mz005,53.0,50,7.780917000000001,3.003990628972808,6.811536480854376,Verde,6,0.7766521190482487,2024-01-22,7.7,56.0,385.0,ito koyama - resortes,13,0.0
k002,12.0,100,16.5,3.2092611623936307,0.7272727272727273,Rojo,6,0.7594001391680296,2023-07-15,3.57,120.0,357.0,ito koyama - resortes,13,0.0
n022,69.0,100,9.0,6.062464509320667,7.666666666666667,Verde,6,0.9087776948248809,2024-01-22,5.8,56.0,580.0,ito koyama - resortes,13,0.0
mi002,44.0,150,17.5,7.019971509913697,2.5142857142857142,Verde,6,0.7715763774638423,2024-01-22,5.25,60.0,787.5,ito koyama - resortes,13,0.0
n014,411.0,350,52.0,3.3839256529624837,7.903846153846154,Verde,6,0.9527286100271238,2024-01-22,3.68,552.0,1288.0,ito koyama - resortes,13,0.0
ss01,50.0,100,10.0,7.019971509913697,5.0,Verde,6,0.5225003659348408,2023-07-15,7.35,60.0,735.0,ito koyama - resortes,13,0.0
t005,148.0,500,80.63442484537761,1.238487928006447,1.8354443562262743,Verde,6,1.0133892223018275,2024-01-22,3.9,200.0,1950.0,ito koyama - resortes,13,0.0
cg002,60.0,100,13.003609000000003,3.443756701478577,4.614103669219829,Verde,6,0.5042122514598076,2023-08-31,4.7,64.0,470.0,ito koyama - resortes,13,0.0
jp002,29.0,50,6.0,3.933474573735316,4.833333333333333,Verde,6,0.7767368158254354,2023-07-15,9.3,64.0,465.00000000000006,ito koyama - resortes,13,0.0
sb005,100.0,50,6.0,0.0,16.666666666666668,Verde,6,0.7427738098645297,2024-01-22,6.3,104.0,315.0,ito koyama - resortes,13,0.0
n018,166.0,400,65.9993896484375,5.070851161796322,2.5151747748614213,Verde,6,0.8607261090997803,2024-01-22,4.5,600.0,1800.0,ito koyama - resortes,13,0.0
re001,226.0,200,25.666666666666668,2.1695385991627973,8.805194805194805,Verde,6,0.880039546374282,2024-01-22,5.36,104.0,1072.0,ito koyama - resortes,13,0.0
hy048,50.0,200,26.0,3.5418044409911804,1.9230769230769231,Verde,6,0.8686715204572468,2024-01-22,6.83,248.0,1366.0,ito koyama - resortes,13,0.0
hy003,288.0,200,32.00050608317057,4.446295548391018,8.999857666359297,Verde,6,0.6282373287106942,2024-01-22,5.2,200.0,1040.0,ito koyama - resortes,13,0.0
k006,138.0,250,33.6,4.2122562402777,4.107142857142857,Verde,6,0.8813367942434096,2024-01-22,5.78,200.0,1445.0,ito koyama - resortes,13,0.0
t020,286.0,250,38.0,5.255941340657127,7.526315789473684,Verde,6,0.8667904305709786,2024-01-22,6.2,152.0,1550.0,ito koyama - resortes,13,0.0
k010,36.0,150,25.0,2.13616478765099,1.44,Amarillo,6,0.7228214090751989,2024-01-22,6.8,200.0,1020.0,ito koyama - resortes,13,0.0
t002,46.0,250,40.32430775960287,0.9683285969864603,1.1407511388473994,Naranja,6,1.096548960818808,2024-01-22,4.31,104.0,1077.5,ito koyama - resortes,13,0.0
hy041,602.0,250,34.910449,0.0,17.244120807498064,Verde,6,1.160920802818799,2024-01-22,4.83,224.0,1207.5,ito koyama - resortes,13,0.0
t006,208.0,500,80.39999999999999,6.187263177622095,2.5870646766169156,Verde,6,0.7953669776808161,2024-01-22,4.83,256.0,2415.0,ito koyama - resortes,13,0.0
n016,198.0,250,34.0,2.915772642680877,5.823529411764706,Verde,6,0.8768998788268692,2024-01-22,6.51,400.0,1627.5,ito koyama - resortes,13,0.0
hy023,110.0,500,80.0,1.6605721905415616,1.375,Amarillo,6,1.0901728008759592,2024-01-22,5.36,304.0,2680.0,ito koyama - resortes,13,0.0
hy030,44.0,200,30.0,2.6,1.4666666666666666,Amarillo,6,0.9988255375987095,2024-01-22,5.04,64.0,1008.0,ito koyama - resortes,13,0.0
v001,178.0,100,10.191826,0.0,17.464976344768836,Verde,6,0.9263989552423585,2024-01-22,5.04,160.0,504.0,ito koyama - resortes,13,0.0
re003,153.0,150,24.050855999999996,1.8405576740953837,6.361519939248733,Verde,6,0.8172864472580619,2024-01-22,6.3,104.0,945.0,ito koyama - resortes,13,0.0
hy032,528.0,500,80.5,2.7094522368732883,6.559006211180124,Verde,6,0.8614162246784204,2024-09-20,5.8,816.0,2900.0,ito koyama - resortes,13,0.0
t012,296.0,1000,166.0,3.9004337778127116,1.783132530120482,Verde,6,0.901748035062473,2024-09-20,3.65,1008.0,3650.0,ito koyama - resortes,13,0.0
d008,2.0,100,10.304142,6.525742311534326,0.19409670402445928,Rojo,6,0.8658228161907339,2024-01-22,6.5,152.0,650.0,ito koyama - resortes,13,0.0
n023,67.0,100,8.507829,1.0910254791476999,7.87509951128543,Verde,6,0.9316711822249635,2024-01-22,4.5,64.0,450.0,ito koyama - resortes,13,0.0
hy036,106.0,100,15.998568216959633,4.540268719386406,6.625592900721727,Verde,6,1.023747855676407,2024-01-22,10.5,248.0,1050.0,ito koyama - resortes,13,0.0
t036,51.0,150,23.0,2.0522476036879906,2.217391304347826,Verde,6,0.9568672845699632,2023-08-31,5.2,64.0,780.0,ito koyama - resortes,13,0.0
t003,296.0,950,155.99267578125,0.9303478672566614,1.8975249864620798,Verde,6,1.1321038993584158,2024-09-20,4.7,640.0,4465.0,ito koyama - resortes,13,0.0
hy027,320.0,750,120.0,4.2940527347587265,2.6666666666666665,Verde,6,0.7871204005741833,2024-09-20,4.95,400.0,3712.5,ito koyama - resortes,13,0.0
sk018,144.0,200,28.0,3.4765981496108447,5.142857142857143,Verde,6,0.6554141509009211,2024-01-22,4.31,200.0,861.9999999999999,ito koyama - resortes,13,0.0
n005,28.0,1000,160.00007120768228,3.7510029412767527,0.17499992211663218,Rojo,6,0.8505577128818946,2024-09-20,4.1,720.0,4100.0,ito koyama - resortes,13,0.0
t010,224.0,600,94.0,1.7494744732486571,2.382978723404255,Verde,6,0.8500617825379223,2024-09-20,3.7,192.0,2220.0,ito koyama - resortes,13,0.0
hy009,804.0,1950,316.7740365,2.6560244320542252,2.5380867980321358,Verde,6,0.8451599847367881,2024-09-20,4.45,2000.0,8677.5,ito koyama - resortes,13,0.0
sk021,263.0,100,12.666666666666666,0.0,20.763157894736842,Verde,6,0.9691978434949667,2024-01-22,4.7,200.0,470.0,ito koyama - resortes,13,0.0
t027,256.0,200,30.0,6.6793413670356525,8.533333333333333,Verde,6,0.9585946853778244,2024-01-22,3.65,160.0,730.0,ito koyama - resortes,13,0.0
t039,57.0,50,8.0,5.324606431277665,7.125,Verde,6,0.6770164827598798,2023-07-15,6.1,104.0,305.0,ito koyama - resortes,13,0.0
k003,1038.0,1050,169.33333333333334,5.320272935725029,6.1299212598425195,Verde,6,0.8904307598756234,2024-09-20,4.4,1400.0,4620.0,ito koyama - resortes,13,0.0
n019,240.0,300,45.663138000000004,3.0271222539586584,5.255880574830402,Verde,6,0.8774448577393608,2024-01-22,4.83,400.0,1449.0,ito koyama - resortes,13,0.0
ch008,408.0,500,76.0,6.171108741749176,5.368421052631579,Verde,6,0.6032949739843271,2024-01-22,5.9,200.0,2950.0,ito koyama - resortes,13,0.0
ch011,112.0,700,111.9990946451823,1.429487117367424,1.000008083590502,Naranja,6,0.6722113249753359,2024-01-22,4.73,304.0,3311.0000000000005,ito koyama - resortes,13,0.0
hy053,988.0,700,116.5,2.2313956650541296,8.48068669527897,Verde,6,1.1101609015006075,2024-01-22,4.5,352.0,3150.0,ito koyama - resortes,13,0.0
cg003,26.0,50,8.0,2.0615528128088303,3.25,Verde,6,0.6111569822806473,2024-01-22,4.7,56.0,235.0,ito koyama - resortes,13,0.0
hy047,6.0,100,9.0,2.5239592648001214,0.6666666666666666,Rojo,6,1.1159996813149546,2024-01-22,10.61,120.0,1061.0,ito koyama - resortes,13,0.0
hy029,50.0,150,24.0,2.6206975322527315,2.0833333333333335,Verde,6,0.8091400400761519,2024-01-22,4.62,96.0,693.0,ito koyama - resortes,13,0.0
sk009,634.0,350,57.25,1.2350150240008602,11.074235807860262,Verde,6,1.1055929699794507,2024-01-22,3.99,440.0,1396.5,ito koyama - resortes,13,0.0
hy026,204.0,300,43.0,3.4818543762256557,4.744186046511628,Verde,6,0.9171879908767147,2024-01-22,4.92,200.0,1476.0,ito koyama - resortes,13,0.0
d004,162.0,300,42.800000000000004,1.0457053567586796,3.7850467289719623,Verde,6,0.8660750138784428,2024-01-22,6.09,152.0,1827.0,ito koyama - resortes,13,0.0
t033,50.0,50,8.014561666666665,1.594969421706309,6.238644367533514,Verde,6,0.9608476853047864,2023-08-31,8.85,64.0,442.5,ito koyama - resortes,13,0.0
n008,150.0,450,70.0,1.8377004263869718,2.142857142857143,Verde,6,0.8304481106581518,2024-01-22,3.5,200.0,1575.0,ito koyama - resortes,13,0.0
sk008,302.0,300,46.0008544921875,1.4167633637060455,6.5650954386355975,Verde,6,1.0410638407536204,2024-01-22,3.99,296.0,1197.0,ito koyama - resortes,13,0.0
c005,74.0,100,14.708456666666669,2.3109668263270904,5.031119285798622,Verde,6,0.5821585988326219,2022-03-22,6.62,2.0,662.0,ito koyama - resortes,13,0.0
hy039,70.0,100,12.0,5.934831271588285,5.833333333333333,Verde,6,1.0544270285539294,2024-01-22,11.87,100.0,1187.0,ito koyama - resortes,13,0.0
t037,74.0,50,8.0,1.2747548783981961,9.25,Verde,6,1.0454707897095477,2023-08-31,9.7,64.0,484.99999999999994,ito koyama - resortes,13,0.0
n015,342.0,450,70.21150245462701,1.9481133142773688,4.870996746167221,Verde,6,1.008509824532348,2024-01-22,8.4,216.0,3780.0,ito koyama - resortes,13,0.0
n002,202.0,300,45.0,2.4266015457277685,4.488888888888889,Verde,6,1.0635265178042146,2024-01-22,6.62,200.0,1986.0,ito koyama - resortes,13,0.0
cg001,54.0,100,11.740377,3.539708291412272,4.599511582975572,Verde,6,0.5220190818489058,2023-02-01,4.1,152.0,409.99999999999994,ito koyama - resortes,13,0.0
hy038,130.0,400,64.26275833333334,1.9349606787452827,2.0229446007543768,Verde,6,0.642284927429137,2024-01-22,5.25,304.0,2100.0,ito koyama - resortes,13,0.0
hy037,264.0,400,62.33399350273046,3.5094058115383544,4.235249262321623,Verde,6,0.6616011611759218,2024-01-22,5.4,136.0,2160.0,ito koyama - resortes,13,0.0
t014,476.0,950,153.0,1.797326202226413,3.111111111111111,Verde,6,0.7857393222997705,2024-09-20,4.75,1008.0,4512.5,ito koyama - resortes,13,0.0
n010,148.0,350,53.9999745686849,2.640044469947183,2.740742031493967,Verde,6,0.9102588163845329,2023-08-31,4.52,184.0,1581.9999999999998,ito koyama - resortes,13,0.0
f001,66.0,50,4.0,0.0,16.5,Verde,6,1.0421952489979698,2024-01-22,5.24,64.0,262.0,ito koyama - resortes,13,0.0
t018,213.0,550,89.83333333333333,4.811494355651834,2.371057513914657,Verde,6,0.6431564454240477,2024-01-22,4.3,200.0,2365.0,ito koyama - resortes,13,0.0
t1078,15.0,50,6.166500000000002,4.563894459978779,2.4324981756263675,Verde,6,0.4276666186766124,2024-06-11,8.84,40.0,442.0,ito koyama - trapecios,14,0.0
t1115,31.0,50,1.3090960000000003,0.0,23.6804634648643,Verde,6,0.5976133702806414,2020-03-13,21.75,20.0,1087.5,ito koyama - trapecios,14,0.0
t1083,85.0,50,3.0,0.0,28.333333333333332,Verde,6,0.6796812687555607,2024-03-19,21.74,100.0,1087.0,ito koyama - trapecios,14,0.0
t1142,22.0,50,6.0,2.753785273643051,3.6666666666666665,Verde,6,0.6697400518851345,2024-03-19,9.57,40.0,478.5,ito koyama - trapecios,14,0.0
t1063,18.0,100,8.5,5.161743757289484,2.1176470588235294,Verde,6,0.5248357906942357,2024-06-11,10.72,40.0,1072.0,ito koyama - trapecios,14,0.0
t1106,1.0,100,9.833333333333334,8.33594635024325,0.10169491525423728,Rojo,6,1.5348905026754849,2021-06-30,7.72,699.0,772.0,ito koyama - trapecios,14,0.0
t1107,0.0,150,19.376411666666666,3.2218508928574936,0.0,Rojo,6,1.5475023915154968,2021-06-30,7.72,700.0,1158.0,ito koyama - trapecios,14,0.0
t1085,94.0,200,28.615596000000007,5.177449286726275,3.284921970522647,Verde,6,0.6086343827336391,2024-08-15,23.8,108.0,4760.0,ito koyama - trapecios,14,0.0
t1143,15.0,50,5.5,3.48787747150016,2.727272727272727,Verde,6,0.6753615757404638,2024-03-19,9.57,40.0,478.5,ito koyama - trapecios,14,0.0
t1098,25.0,50,8.0,2.23606797749979,3.125,Verde,6,0.73919758322021,2024-03-19,8.12,60.0,405.99999999999994,ito koyama - trapecios,14,0.0
t1062,29.0,50,3.3333333333333335,3.0770480984216024,8.7,Verde,6,0.58700468178494,2024-03-19,11.3,20.0,565.0,ito koyama - trapecios,14,0.0
t1061,20.0,50,4.5,2.1430335024428793,4.444444444444445,Verde,6,0.5555546422251043,2024-03-19,11.3,20.0,565.0,ito koyama - trapecios,14,0.0
t1099,30.0,50,5.470588,3.287529523391056,5.483871203607364,Verde,6,0.7184316527256672,2024-03-19,8.12,60.0,405.99999999999994,ito koyama - trapecios,14,0.0
t1154,11.0,50,3.0,7.431165603202652,3.6666666666666665,Verde,6,0.5268775470413571,2024-06-11,13.62,40.0,681.0,ito koyama - trapecios,14,0.0
t1086,111.0,200,25.387197500000003,5.116744370244931,4.372282525473715,Verde,6,0.6152304424369356,2024-08-15,23.8,108.0,4760.0,ito koyama - trapecios,14,0.0
wk-1030,245.0,200,47.60128569864742,1.6715640480188676,5.146919802776705,Verde,4,0.316322630778021,2024-02-03,9.84,174.0,1968.0,mann - brasil,15,0.0
w-1168/5,178.0,200,41.65119175000001,1.3576420045389292,4.27358720173955,Verde,4,0.36073762638022794,2024-02-03,9.22,204.0,1844.0000000000002,mann - brasil,15,0.0
hu-718/1k,82.0,150,27.26100560563679,4.747616072193336,3.007959470983153,Verde,4,0.3800153132291099,2024-02-05,1.8433874559402466,50.0,276.508118391037,mann - brasil,15,0.0
wk-1060,546.0,650,157.12878600000005,0.8585059875301928,3.474856605841783,Verde,4,0.29753759720529466,2024-09-12,11.92,504.0,7748.0,mann - brasil,15,0.0
pu-1046/x,0.0,1050,255.9989776611328,1.6300050172859053,0.0,Rojo,4,0.32049796538813013,2024-09-12,6.0,504.0,6300.0,mann - brasil,15,0.0
cf-400/1,335.0,350,77.0,1.0693761547700928,4.35064935064935,Verde,4,0.3161286238099438,2024-02-03,9.29,210.0,3251.4999999999995,mann - brasil,15,0.0
p-811,46.0,100,21.0,0.5387480237611791,2.1904761904761907,Verde,4,0.34758957934533485,2024-02-09,5.4101821589469905,60.0,541.0182158946991,mann - brasil,15,0.0
cf-500/1,19.0,100,22.0,3.188737066165065,0.8636363636363636,Rojo,4,0.5607657171271454,2024-09-12,10.48,100.0,1048.0,mann - brasil,15,0.0
c-18450/2,78.0,400,100.0,0.7667825999300946,0.78,Rojo,4,0.5407888528362579,2024-09-12,11.93,30.0,4772.0,mann - brasil,15,0.0
cf-600/1,144.0,150,31.5,4.017924363552977,4.571428571428571,Verde,4,0.3896150496788579,2024-09-12,8.88,240.0,1332.0000000000002,mann - brasil,15,0.0
wk-940/26,8.0,100,22.83333333333333,3.697857260709288,0.3503649635036497,Rojo,4,0.4029190174107813,2024-09-12,23.07,60.0,2307.0,mann - brasil,15,0.0
c-14200,0.0,100,19.666666666666668,1.73079089059237,0.0,Rojo,4,1.1333360953131821,2024-09-12,6.11,120.0,611.0,mann - brasil,15,0.0
wk-1080/7x,4.0,200,45.25,1.609875610124227,0.08839779005524862,Rojo,4,0.3442462372882837,2024-09-24,16.678703657388688,102.0,3335.7407314777374,mann - brasil,15,0.0
wk-962/13,0.0,150,33.0,9.37193033783973,0.0,Rojo,4,0.38877382426906765,2024-01-25,12.38,102.0,1857.0000000000002,mann - brasil,15,0.0
h-813/3,88.0,100,20.0,7.075230659765721,4.4,Verde,4,0.5185277933796401,2024-09-12,8.93,108.0,893.0,mann - brasil,15,0.0
c-17308,37.0,50,4.0,0.0,9.25,Verde,4,0.30017243512636604,2022-10-05,15.54,100.0,777.0,mann - brasil,15,0.0
wk-723,601.0,1600,399.0,0.8160921670627063,1.506265664160401,Verde,4,0.32109847005817316,2024-09-24,3.1001720988750456,800.0,4960.275358200073,mann - brasil,15,0.0
wk-1040,2266.0,3600,889.1708400000001,1.1947455173835257,2.5484416470517632,Verde,4,0.32741479077775393,2024-09-12,9.32,1200.0,33552.0,mann - brasil,15,0.0
wk-11001x,19.0,100,14.8,8.970586655673616,1.2837837837837838,Amarillo,4,0.414156606675925,2024-02-09,19.819372490644454,102.0,1981.9372490644455,mann - brasil,15,0.0
w-1170/7,254.0,250,56.0727807826917,1.8167485582653153,4.529827065013397,Verde,4,0.26760205384389996,2024-04-09,12.058664560317993,320.0,3014.6661400794983,mann - brasil,15,0.0
bfu-811,5.0,150,30.5,2.2946655880429225,0.16393442622950818,Rojo,4,0.503166981309822,2024-02-03,3.97,48.0,595.5,mann - brasil,15,0.0
c-20500,40.0,100,22.0,4.266167326152259,1.8181818181818181,Verde,4,0.43246102124832575,2024-09-12,14.35,120.0,1435.0,mann - brasil,15,0.0
wk-940/20,24.0,100,13.89868825,2.964637784562053,1.726781662291044,Verde,4,0.324095702678033,2024-09-24,7.478192912340164,60.0,747.8192912340164,mann - brasil,15,0.0
cu-1919,65.0,500,113.81375370022754,10.190437344294661,0.5711084810646224,Rojo,4,0.7713744193319063,2024-09-24,1.6778709208965301,100.0,838.9354604482651,mann - brasil,15,0.0
h-932/4,32.0,300,62.79964600000001,2.9551549784834417,0.5095570124710574,Rojo,4,0.3626285652371523,2024-09-12,3.85,108.0,1155.0,mann - brasil,15,0.0
c-27902,0.0,100,15.0,4.944531834433709,0.0,Rojo,4,0.4336618773096901,2024-09-12,20.91,60.0,2091.0,mann - brasil,15,0.0
hu-721xkit,0.0,100,22.0,6.830493934037282,0.0,Rojo,4,0.2940715481981863,2024-09-24,5.711428167819976,200.0,571.1428167819977,mann - brasil,15,0.0
c-16400,10.0,550,131.5,1.0802643537894714,0.07604562737642585,Rojo,4,0.358853491569654,2024-09-12,10.75,60.0,5912.5,mann - brasil,15,0.0
wk-1060/1,8863.0,12200,3037.99853515625,1.1095046713052426,2.917381261852438,Verde,4,0.19269283379957175,2024-09-12,12.21,540.0,148962.0,mann - brasil,15,0.0
pu-941x,0.0,750,182.5,1.509117982232555,0.0,Rojo,4,0.5427270928107429,2024-09-24,7.45596945643425,800.0,5591.977092325687,mann - brasil,15,0.0
h947/1,34.0,50,12.0,1.9476164603286783,2.8333333333333335,Verde,4,0.4297867965963223,2024-09-12,4.04,60.0,202.0,mann - brasil,15,0.0
c-271340,9.0,150,29.33333333333333,2.881811095761595,0.3068181818181819,Rojo,4,0.2903786605182646,2024-09-12,32.5,64.0,4875.0,mann - brasil,15,0.0
w-962,19.0,300,68.0,3.4022856826265055,0.27941176470588236,Rojo,4,0.3375955806174961,2024-09-24,4.7558195638656615,200.0,1426.7458691596985,mann - brasil,15,0.0
cf-2135,178.0,150,27.8,2.550155811009541,6.402877697841727,Verde,4,0.35561286132435055,2024-04-09,7.126562118530273,600.0,1068.984317779541,mann - brasil,15,0.0
hu-12140x,0.0,100,24.5,3.117279671645102,0.0,Rojo,4,0.3902029438984353,2024-09-12,11.77,102.0,1177.0,mann - brasil,15,0.0
cf-1552,24.0,50,8.0,2.456567162163946,3.0,Verde,4,0.5262523668603142,2023-10-12,7.77,60.0,388.5,mann - brasil,15,0.0
wk-1050/1,0.0,450,102.00371551513672,6.487579572956111,0.0,Rojo,4,0.4211610255911672,2024-09-12,10.97,504.0,4936.5,mann - brasil,15,0.0
cf-1550,8.0,50,11.4,3.0425498106005477,0.7017543859649122,Rojo,4,0.48284451661325667,2024-09-12,11.68,30.0,584.0,mann - brasil,15,0.0
wk-940/24,254.0,350,75.40818194329161,1.847577071615343,3.36833475432431,Verde,4,0.3173654962264443,2024-02-03,9.1,204.0,3185.0,mann - brasil,15,0.0
wp-11102/3,49.0,750,181.482348,1.2888736207820761,0.2699987108388084,Rojo,4,0.35482306946627473,2024-09-24,7.733762655258179,400.0,5800.321991443634,mann - brasil,15,0.0
wk-962/7,93.0,350,77.99999237060547,1.3379279150216599,1.1923078089305985,Naranja,4,0.5346724368039233,2024-02-09,6.822002602815628,420.0,2387.70091098547,mann - brasil,15,0.0
hu-12110x,40.0,350,75.86067199707031,2.721389293666229,0.527282436959493,Rojo,4,0.2829902972734633,2024-09-24,7.667092287540436,204.0,2683.4823006391525,mann - brasil,15,0.0
pu-999/1x,168.0,450,108.0,1.0354926772270114,1.5555555555555556,Verde,4,0.2644074859219711,2024-09-12,11.7,480.0,5265.0,mann - brasil,15,0.0
h-12110/2x,42.0,250,60.99909591674805,1.5881722599545913,0.6885347949635494,Rojo,4,0.2108491039155603,2024-04-09,9.158066868782043,672.0,2289.516717195511,mann - brasil,15,0.0
w-920/7,0.0,300,67.33333333333333,3.0191301223278737,0.0,Rojo,4,0.31843658928932056,2024-09-24,4.300238717794419,200.0,1290.0716153383257,mann - brasil,15,0.0
cf-300/1,0.0,100,24.5,3.5211557259444035,0.0,Rojo,4,0.5448887523585197,2024-09-12,7.65,108.0,765.0,mann - brasil,15,0.0
w-11102/36,196.0,2200,538.6666666666666,1.5838584672995817,0.3638613861386139,Rojo,4,0.2743836031379982,2024-09-24,9.156063833236695,960.0,20143.34043312073,mann - brasil,15,0.0
w-950/26,34.0,50,11.0,3.498392652039227,3.090909090909091,Verde,4,0.6222464685950672,2024-09-12,6.69,60.0,334.5,mann - brasil,15,0.0
c-281012,0.0,150,26.0,3.042975117773702,0.0,Rojo,4,0.36989166523053435,2024-09-12,35.04,160.0,5256.0,mann - brasil,15,0.0
w-1135/3,243.0,200,45.86243438720702,1.4775319407580039,5.298454023360414,Verde,4,0.3115502081045036,2024-02-03,10.28,240.0,2056.0,mann - brasil,15,0.0
w-11102/18,0.0,100,21.0,2.8089408416791932,0.0,Rojo,4,0.4227582095707844,2024-09-12,9.5,60.0,950.0,mann - brasil,15,0.0
h-12111x,1576.0,100,16.0,0.0,98.5,Verde,4,-0.018617793836157078,2022-09-05,7.44,504.0,744.0,mann - brasil,15,0.0
wk-950/14,198.0,150,36.5,6.505402157439343,5.424657534246576,Verde,4,0.31218127415432523,2024-09-12,10.34,102.0,1551.0,mann - brasil,15,0.0
cf-1651,48.0,100,23.66666666666667,3.617887978890064,2.0281690140845066,Verde,4,0.2949295932504579,2024-02-03,20.85,60.0,2085.0,mann - brasil,15,0.0
