Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-12-01,icd862,ishikawa - pastillas de freno,142.0,,0,verde,3.0022128423055015,4.5,100.0,50,225.0
2024-12-01,ca-17180,sakura filter,114.0,,0,verde,23.122691340150908,1.58,120.0,150,237.0
2024-12-01,cf-1640,mann - brasil,16.0,,0,verde,6.549733467940393,16.20899196624756,30.0,50,810.4495983123779
2025-01-01,icd1624,ishikawa - pastillas de freno,75.0,,0,verde,2.9881926458117647,2.93,100.0,50,146.5
2024-12-01,bdd064,ishikawa - discos de freno,16.0,,0,verde,4.990352114105669,13.54,50.0,50,677.0
2024-11-01,icd540,ishikawa - pastillas de freno,114.0,,0,verde,4.999036788940429,3.14,100.0,50,157.0
2023-10-01,rto011,ito koyama - direccion,0.0,,0,rojo,31.99480946858724,4.44,120.0,200,888.0000000000001
2024-07-01,rto006,ito koyama - direccion,0.0,,0,rojo,12.1246329581396,4.42,135.0,100,442.0
2023-01-01,srb-23,seco - embragues,0.0,,0,rojo,5.00096321105957,7.07,150.0,50,353.5
2024-11-01,t1218,ito koyama - trapecios,3.0,,0,amarillo,2.9991162618001304,11.3,20.0,50,565.0
2025-01-01,vv975,valvoline - usa,345.0,,3,verde,57.50957743326823,6.75,204.0,200,1350.0
2025-01-01,90904862,ito koyama - amortiguadores,51.0,,3,verde,7.635129292805989,10.7,80.0,50,535.0
2025-01-01,fs-8001,sakura filter,26.0,,2,verde,12.0015017191569,2.23,300.0,100,223.0
2024-09-01,ak001,ito koyama - direccion,0.0,,1,rojo,20.492138297022617,2.1,158.0,150,315.0
2024-10-01,bp4k28910d,ito koyama - amortiguadores,94.0,,1,verde,16.268965170811352,7.1,100.0,100,710.0
2024-12-01,94583379,ito koyama - amortiguadores,1.0,,0,amarillo,1.746803601582845,7.3,60.0,50,365.0
2025-01-01,hy039,ito koyama - resortes,40.0,,3,verde,10.617020924886068,11.87,100.0,100,1187.0
2025-01-01,90904863,ito koyama - amortiguadores,61.0,,3,verde,7.000564575195313,10.7,80.0,50,535.0
2024-11-01,17172,narva,20.0,,0,amarillo,129.68153381347656,0.35787876963615417,400.0,550,196.8333232998848
2024-10-01,a-1655,sakura filter,22.0,,0,verde,3.9118552161514804,1.93,20.0,50,96.5
2025-01-01,a-8647-s,sakura filter,32.0,,3,verde,4.112673477209335,24.73,76.0,50,1236.5
2024-11-01,a-1148,sakura filter,420.0,,0,verde,6.0,1.69,100.0,50,84.5
2023-11-01,t1117,ito koyama - trapecios,0.0,,0,rojo,0.7999411855035916,10.6,60.0,50,530.0
2025-01-01,t1113,ito koyama - trapecios,17.0,,0,verde,7.914562347957159,9.28,30.0,50,463.99999999999994
2024-12-01,sfc-79150,sakura filter,357.0,,0,verde,17.43261330205749,13.65,378.0,150,2047.5
2024-12-01,ca-28380,sakura filter,571.0,,1,verde,50.49799290459637,1.58,260.0,350,553.0
2024-12-01,t039,ito koyama - resortes,1.0,,0,amarillo,13.038664407728847,6.1,104.0,100,610.0
2024-12-01,a-1728,sakura filter,240.0,,1,verde,20.80180302346506,2.41,140.0,150,361.5
2024-08-01,mwmwc2038,wagner - pastillas,0.0,,0,rojo,6.0,12.6,80.0,50,630.0
2025-01-01,hy003,ito koyama - resortes,0.0,,3,rojo,32.59098518319945,5.2,200.0,200,1040.0
2024-09-01,t1165,ito koyama - trapecios,0.0,,0,rojo,6.413231218315741,9.28,20.0,50,463.99999999999994
2024-10-01,a-49490,sakura filter,98.0,,0,verde,2.0,1.63,20.0,50,81.5
2024-05-01,rmi003,ito koyama - direccion,0.0,,0,rojo,6.805349985758464,2.18,150.0,50,109.00000000000001
2023-12-01,sdsz-499,seco - embragues,0.0,,0,rojo,1.3163619309459227,10.28,30.0,50,514.0
2024-10-01,t1208,ito koyama - trapecios,0.0,,0,rojo,12.077954677967499,11.3,20.0,100,1130.0
2025-01-01,55300-1m300,ito koyama - amortiguadores,67.0,,3,verde,10.27197624844041,5.95,160.0,100,595.0
2024-11-01,aty004,ito koyama - direccion,46.0,,1,verde,15.26606407674494,1.82,210.0,100,182.0
2024-11-01,w-962/24,mann - brasil,0.0,,0,rojo,14.283353805541992,9.2,60.0,100,919.9999999999999
2024-12-01,n021,ito koyama - resortes,8.0,,0,verde,4.754435605128759,9.14,100.0,50,457.0
2024-12-01,sfc-5509-10,sakura filter,105.0,,1,verde,7.000576655069987,10.4,60.0,50,520.0
2023-09-01,thy007,ito koyama - direccion,0.0,,0,rojo,8.973365416109608,3.77,300.0,100,377.0
2024-12-01,562106313r,ito koyama - amortiguadores,0.0,,2,rojo,29.480120340983074,7.0,80.0,200,1400.0
2024-07-01,sm042,ito koyama - torretas,0.0,,1,rojo,17.629000303423197,5.09,300.0,150,763.5
2024-12-01,sfc-7912-10b,sakura filter,74.0,,0,verde,6.487170537312825,7.8,120.0,50,390.0
2024-12-01,a-31070,sakura filter,248.0,,0,verde,11.97951634724935,3.2,200.0,100,320.0
2025-01-01,a-5662-s,sakura filter,0.0,,3,rojo,5.885606129964194,18.54,40.0,50,927.0
2024-12-01,op-707,ito koyama - palieres,81.0,,0,verde,8.000126520792643,8.6,150.0,50,430.0
2023-11-01,tma002,ito koyama - direccion,0.0,,0,rojo,15.953219500000001,2.65,100.0,100,265.0
2024-12-01,55311-d4200,ito koyama - amortiguadores,46.0,,0,verde,9.579659144083658,7.2,200.0,100,720.0
2025-01-01,br-001,ito koyama - palieres,0.0,,0,rojo,4.021821883770855,6.8,50.0,50,340.0
2024-10-01,56110-s9026,ito koyama - amortiguadores,70.0,,0,verde,4.247320175170898,5.9,60.0,50,295.0
2025-01-01,c-16400,mann - brasil,122.0,,3,verde,48.57636260986328,10.75,60.0,200,2150.0
2023-08-01,tkl24024,tkl - taiwan,0.0,,0,rojo,62.68513870239258,1.03,800.0,300,309.0
2024-07-01,scki-286,seco - embragues,0.0,,0,rojo,2.0011446475982666,14.79,30.0,50,739.5
2024-11-01,a-2621,sakura filter,146.0,,0,verde,2.9084915960274387,7.54,80.0,50,377.0
2024-11-01,a-8603,sakura filter,3.0,,0,verde,2.534978245423695,18.54,50.0,50,927.0
2025-01-01,a-61530,sakura filter,1298.0,,3,verde,95.9504650423209,2.1,640.0,600,1260.0
2025-01-01,icd976,ishikawa - pastillas de freno,995.0,,3,verde,66.57642110188802,4.7,1000.0,400,1880.0
2024-12-01,icd0003,ishikawa - pastillas de freno,97.0,,0,verde,5.671123829077069,3.2,100.0,50,160.0
2025-01-01,dt-064,aisin - japon,284.0,,3,verde,6.615646275707505,27.83,200.0,50,1391.5
2024-09-01,pgcr5003,prextoline - grasas,0.0,,2,rojo,11.0025053024292,31.0,390.0,50,1550.0
2025-01-01,bdd010,ishikawa - discos de freno,73.0,,3,verde,10.843310620908994,10.09,50.0,100,1009.0
2024-12-01,ho-054,ito koyama - palieres,0.0,,0,rojo,10.001045862833658,7.4,50.0,100,740.0
2025-01-01,sfc-5708,sakura filter,160.0,,2,verde,7.009874840782317,2.84,100.0,50,142.0
2025-01-01,icd1674,ishikawa - pastillas de freno,186.0,,2,verde,2.0011072158813477,4.22,200.0,50,211.0
2024-12-01,icd1886,ishikawa - pastillas de freno,31.0,,0,verde,5.0,6.44,50.0,50,322.0
2024-12-01,3461-1011askr,sakura - radiadores,89.0,,2,verde,19.5,16.45,100.0,150,2467.5
2025-01-01,c-1110,sakura filter,422.0,,3,amarillo,201.0046590169271,1.14,2500.0,1250,1424.9999999999998
2023-08-01,eni008,ito koyama - direccion,0.0,,0,rojo,10.00118637084961,2.39,210.0,100,239.0
2024-12-01,ca-1801,sakura filter,176.0,,1,verde,20.89937660069414,2.13,200.0,150,319.5
2024-12-01,18038,narva,486.0,,2,verde,71.39115171295191,15.941399919986724,600.0,300,4782.4199759960175
2024-11-01,45310-08301,ito koyama - amortiguadores,81.0,,1,verde,8.0,6.0,50.0,50,300.0
2024-12-01,a-22380-s,sakura filter,326.0,,2,verde,58.7542127088455,35.86,152.0,400,14344.0
2025-01-01,eo-68040,sakura filter,67.0,,0,verde,2.6540218095938286,4.2,12.0,50,210.0
2024-12-01,561103j200,ito koyama - amortiguadores,169.0,,1,verde,32.060547984226986,7.9,192.0,200,1580.0
2024-12-01,cf-1552,mann - brasil,26.0,,0,verde,2.1456050872802734,7.77,60.0,50,388.5
2024-11-01,ahy001,ito koyama - direccion,35.0,,1,verde,6.778701767198556,2.06,180.0,50,103.0
2024-09-01,w16exr-u11,denso - bujias - japon,0.0,,0,rojo,63.30805969238281,0.98,192.0,200,196.0
2022-07-01,skf-6308-2z,skf - rodajes,0.0,,0,rojo,10.114601272413623,7.79,400.0,50,389.5
2024-12-01,w-1170,mann - brasil,6.0,,0,amarillo,9.62962236400118,7.764725482463836,32.0,50,388.23627412319183
2024-12-01,a-8504,sakura filter,173.0,,0,verde,15.998873392740888,1.76,100.0,100,176.0
2023-05-01,a-8638-s,sakura filter,0.0,,0,rojo,3.2232995519417442,26.05,32.0,50,1302.5
2024-12-01,a-1178,sakura filter,179.0,,1,verde,85.96714273429296,1.07,140.0,550,588.5
2024-09-01,bdd005,ishikawa - discos de freno,0.0,,0,rojo,9.367733001708986,8.39,100.0,100,839.0
2025-01-01,a-28790,sakura filter,202.0,,2,verde,43.47483156557956,1.73,140.0,300,519.0
2024-12-01,sdhd-519,seco - embragues,73.0,,2,verde,35.4962043762207,18.98,200.0,150,2847.0
2025-01-01,eo-2805,sakura filter,20.0,,0,verde,0.669860061903151,1.16,50.0,50,57.99999999999999
2024-12-01,48531-36100,ito koyama - amortiguadores,266.0,,2,verde,30.49169413248698,6.0,200.0,200,1200.0
2024-05-01,tto017,ito koyama - direccion,48.0,,0,verde,3.75132991240865,3.77,60.0,50,188.5
2024-11-01,ani002,ito koyama - direccion,306.0,,1,verde,3.803470292036906,1.94,220.0,50,97.0
2024-09-01,a-68400,sakura filter,0.0,,0,rojo,8.998535792032879,19.19,8.0,100,1919.0000000000002
2024-12-01,fc-1004,sakura filter,176.0,,0,verde,39.54540913213152,1.7,200.0,250,425.0
2024-09-01,139305037,monark - alemania,492.0,,1,verde,14.200426571788256,7.700781812667847,1320.0,100,770.0781812667847
2024-11-01,mwmwc1595,wagner - pastillas,24.0,,0,verde,13.047328665635696,16.0,20.0,50,800.0
2024-12-01,s-polos,sin definicion,0.0,,1,rojo,,26.124001043264908,400.0,0,0.0
2024-11-01,a-8903,sakura filter,89.0,,0,verde,6.358401140941631,2.59,20.0,50,129.5
2024-12-01,bdd048,ishikawa - discos de freno,18.0,,0,verde,8.0,5.67,50.0,50,283.5
2024-11-01,bch004,ito koyama - bocamazas,107.0,,0,verde,3.998754819234213,6.3,156.0,50,315.0
2025-01-01,t016,ito koyama - resortes,918.0,,3,verde,71.39185813789459,9.8,1200.0,450,4410.0
2024-12-01,kn47001,tkl - taiwan,422.0,,2,verde,151.3562469482422,4.4,4000.0,650,2860.0000000000005
2024-10-01,c-1805,sakura filter,0.0,,2,rojo,477.8498128255208,1.3,600.0,2900,3770.0
2025-01-01,efg-1002,sakura filter,0.0,,3,rojo,85.87602794245163,4.1,150.0,550,2255.0
2025-01-01,fc-1001,sakura filter,648.0,,3,verde,92.15907700493835,2.37,500.0,600,1422.0
2025-01-01,q16r-u,denso - bujias - japon,152.0,,1,verde,0.0,0.99,384.0,0,0.0
2024-12-01,a-68380,sakura filter,31.0,,0,verde,8.488644826480344,19.19,36.0,100,1919.0000000000002
2024-12-01,3341-1013skr,sakura - radiadores,14.0,,0,verde,7.998616536458333,23.95,31.0,50,1197.5
2025-01-01,41601-58m00,ito koyama - amortiguadores,0.0,,3,rojo,7.7924544016520185,10.6,148.0,50,530.0
2024-11-01,rto012,ito koyama - direccion,23.0,,0,verde,6.188320159912109,4.17,120.0,50,208.5
2024-09-01,rov85140025,rover - usa,620.0,,0,verde,12.001042366027832,3.17,1008.0,50,158.5
2024-11-01,a-1431,sakura filter,194.0,,1,verde,6.001476923624675,1.42,100.0,50,71.0
2023-05-01,zd1211,wagner - pastillas,0.0,,0,rojo,3.000009218851725,17.7,30.0,50,885.0
2024-12-01,ef-11010,sakura filter,151.0,,0,verde,6.000024795532227,2.0,300.0,50,100.0
2024-11-01,48092,narva,252.0,,1,verde,10.112098693847658,5.59592257976532,200.0,50,279.796128988266
2024-11-01,c-1004,sakura filter,171.0,,0,verde,6.994984856010589,2.61,150.0,50,130.5
2024-10-01,n-lapiceros,sin definicion,0.0,,0,rojo,,2.2431000026405585,4000.0,0,0.0
2024-11-01,wk-1124,mann - brasil,0.0,,2,rojo,16.22107868920646,8.29,60.0,100,828.9999999999999
2024-12-01,t1060,ito koyama - trapecios,3.0,,1,amarillo,2.7797203137273203,9.86,40.0,50,493.0
2024-03-01,87561610,ks - alemania,0.0,,1,rojo,10.796432495117188,33.807770160436625,60.0,50,1690.3885080218313
2024-12-01,f-1303,sakura filter,98.0,,0,verde,3.9999446868896484,0.89,100.0,50,44.5
2024-12-01,wk-1156/1,mann - brasil,0.0,,2,rojo,69.05721152803166,10.9,144.0,300,3270.0
2024-12-01,96244009,ito koyama - amortiguadores,19.0,,0,verde,6.356365145331814,11.46,2.0,50,573.0
2024-11-01,t1219,ito koyama - trapecios,5.0,,0,amarillo,2.0,11.3,20.0,50,565.0
2024-10-01,t1103,ito koyama - trapecios,0.0,,2,rojo,10.759904225667318,10.14,100.0,100,1014.0
2025-01-01,by-002,ito koyama - palieres,19.0,,3,verde,17.9132080078125,8.1,50.0,150,1215.0
2024-12-01,g20w50100,valvoline,376.0,,2,verde,36.4355145,11.13,210.0,100,1113.0
2024-11-01,a-65430,sakura filter,94.0,,0,verde,5.766234715779622,2.0,100.0,50,100.0
2024-12-01,sfc-2201,sakura filter,0.0,,0,rojo,6.867804209391276,4.59,108.0,50,229.5
2024-08-01,c-5001,sakura filter,52.0,,0,verde,10.946922114586341,3.77,48.0,100,377.0
2024-12-01,343265,ito koyama - amortiguadores,58.0,,0,verde,12.610141306535608,6.35,100.0,100,635.0
2024-12-01,bni001,ito koyama - bocamazas,0.0,,2,rojo,16.894989995479264,24.63,102.0,150,3694.5
2024-10-01,t1209,ito koyama - trapecios,3.0,,0,amarillo,5.001272201538087,11.3,20.0,50,565.0
2024-09-01,a-45100-s,sakura filter,0.0,,1,rojo,40.431749979654946,7.9,16.0,250,1975.0
2024-12-01,mwmwc1592,wagner - pastillas,154.0,,1,verde,5.002202033996582,12.5,200.0,50,625.0
2024-12-01,a-2843,sakura filter,378.0,,0,verde,12.423812301288173,2.96,114.0,100,296.0
2025-01-01,sk012,ito koyama - resortes,104.0,,2,verde,8.751388549804688,5.36,240.0,100,536.0
2024-11-01,c-1712,sakura filter,7.0,,0,amarillo,5.997530619303386,3.64,48.0,50,182.0
2024-11-01,t1041,ito koyama - trapecios,3.0,,0,amarillo,5.617304889619472,12.75,70.0,50,637.5
2024-02-01,tki004,ito koyama - direccion,0.0,,1,rojo,9.498467763264973,3.0,60.0,100,300.0
2024-11-01,w20exr-u,denso - bujias - japon,368.0,,0,verde,52.5,0.98,384.0,200,196.0
2025-01-01,a-5628-s,sakura filter,260.0,,0,verde,2.0012947718302407,6.71,260.0,50,335.5
2025-01-01,a-30890,sakura filter,0.0,,0,rojo,4.249905397664037,3.42,40.0,50,171.0
2025-01-01,ge001,ito koyama - resortes,0.0,,2,rojo,2.00128968556722,7.35,52.0,50,367.5
2025-01-01,fc-7104,sakura filter,155.0,,2,verde,6.0014394124348955,5.33,198.0,50,266.5
2025-01-01,hy031,ito koyama - resortes,0.0,,3,rojo,2.1904745527332494,6.1,160.0,50,305.0
2024-11-01,ca-6511-s,sakura filter,54.0,,0,verde,5.662441494309778,1.8,200.0,50,90.0
2025-01-01,eo-3009,sakura filter,30.0,,2,verde,20.048776808678692,1.35,50.0,150,202.5
2025-01-01,ca-1806,sakura filter,91.0,,2,verde,8.000068664550781,0.97,100.0,50,48.5
2024-11-01,sb002,ito koyama - resortes,48.0,,1,verde,0.44434229043851303,4.9,96.0,50,245.00000000000003
2023-11-01,rho002,ito koyama - direccion,0.0,,0,rojo,15.0,2.18,90.0,100,218.00000000000003
2024-01-01,tda001,ito koyama - direccion,0.0,,1,rojo,6.000054041544597,2.2,120.0,50,110.00000000000001
2024-08-01,ucp20720,nas - chumaceras,0.0,,0,rojo,19.83824920654297,3.62,800.0,100,362.0
2023-11-01,tto003,ito koyama - direccion,0.0,,1,rojo,27.580655415852863,2.97,120.0,200,594.0
2024-11-01,sdns-196,seco - embragues,29.0,,0,verde,8.838659398671751,11.86,50.0,50,593.0
2024-12-01,17189,narva,280.0,,0,verde,23.639501571655273,0.6185567021369933,400.0,100,61.855670213699334
2024-11-01,bdd045,ishikawa - discos de freno,46.0,,0,verde,1.6965258554225997,11.72,50.0,50,586.0
2024-11-01,c-1546,sakura filter,284.0,,0,verde,19.921338913606718,3.07,100.0,150,460.5
2024-11-01,t1059,ito koyama - trapecios,2.0,,1,amarillo,2.2477547327677407,9.86,40.0,50,493.0
2024-12-01,c-65201,sakura filter,43.0,,0,verde,21.23809798016976,5.98,102.0,150,897.0000000000001
2025-01-01,hy047,ito koyama - resortes,150.0,,3,verde,4.000888506571452,10.61,120.0,50,530.5
2024-12-01,54650-2k000,ito koyama - amortiguadores,32.0,,1,verde,7.639495213826496,10.5,52.0,50,525.0
2025-01-01,i-agenda,sin definicion,0.0,,0,rojo,,45.421453034877615,500.0,0,0.0
2024-09-01,bmz003,ito koyama - bocamazas,6.0,,0,verde,3.0,11.16,50.0,50,558.0
2024-12-01,t1101,ito koyama - trapecios,16.0,,1,verde,2.4653557086911704,8.41,54.0,50,420.5
2024-10-01,17175,narva,60.0,,0,amarillo,18.99405171686383,0.21689622402191164,200.0,100,21.689622402191162
2024-10-01,17175,narva,60.0,,0,amarillo,18.99405171686383,7.619047975540161,30.0,100,761.9047975540161
2024-12-01,fs-8901,sakura filter,0.0,,0,rojo,11.286992913084886,3.32,100.0,100,332.0
2024-11-01,mwmwc1471,wagner - pastillas,30.0,,0,verde,2.0,13.9,30.0,50,695.0
2025-01-01,5461-9836skr,sakura - radiadores,0.0,,2,rojo,22.7088176959343,30.0,58.0,150,4500.0
2024-12-01,ca-10130,sakura filter,74.0,,0,verde,24.132060999791577,1.18,20.0,150,177.0
2024-12-01,drm12.00r20,deruibo,30.0,,1,verde,6.273995774241826,149.0,40.0,50,7450.0
2025-01-01,wk-718,mann - brasil,872.0,,2,verde,37.59854532971576,4.83,480.0,200,966.0
2025-01-01,eo-66020,sakura filter,679.0,,3,verde,13.2882210204221,1.64,600.0,100,164.0
2024-12-01,ni-545,ito koyama - palieres,14.0,,0,verde,5.126769810961,8.72,50.0,50,436.00000000000006
2024-12-01,f-10200,sakura filter,158.0,,0,verde,43.43551959721876,2.0,100.0,300,600.0
2025-01-01,e6210-9km0a,ito koyama - amortiguadores,522.0,,3,verde,15.088228861490888,6.8,1.0,100,680.0
2024-12-01,ca-28300,sakura filter,347.0,,1,verde,53.99752298990885,1.0,200.0,350,350.0
2024-12-01,as-7988,sakura filter,35.0,,0,verde,2.2076929410298667,11.29,40.0,50,564.5
2025-01-01,ho-017,ito koyama - palieres,0.0,,0,rojo,2.2492103576660156,7.14,50.0,50,357.0
2025-01-01,sb-010,ito koyama - palieres,12.0,,2,amarillo,7.193174997965495,7.2,50.0,50,360.0
2024-12-01,c-6001,sakura filter,187.0,,2,verde,15.003070295713131,6.5,120.0,100,650.0
2024-10-01,tto020,ito koyama - direccion,46.0,,0,verde,8.300961262933724,3.06,120.0,50,153.0
2024-08-01,sfc-1905-10,sakura filter,52.0,,0,verde,13.288112591728963,4.15,24.0,100,415.00000000000006
2024-10-01,c-271250/1,mann - brasil,28.0,,0,verde,5.102002518867953,41.238460063934326,30.0,50,2061.9230031967163
2024-12-01,eo-30150,sakura filter,109.0,,0,verde,3.256675402323405,1.3,150.0,50,65.0
2025-01-01,hy049,ito koyama - resortes,0.0,,3,rojo,16.086960363640475,6.62,184.0,100,662.0
2024-12-01,f-22130,sakura filter,75.0,,0,verde,13.983380635579428,4.52,100.0,100,451.99999999999994
2025-01-01,a-33411,sakura filter,871.0,,3,verde,152.831382152542,2.4,440.0,950,2280.0
2024-12-01,ani003,ito koyama - direccion,208.0,,0,verde,2.008007367451986,2.0,180.0,50,100.0
2023-08-01,87230610,ks - alemania,0.0,,0,rojo,2.0,25.839848732948305,30.0,50,1291.9924366474152
2025-01-01,c-1142,sakura filter,0.0,,3,rojo,150.1046542651584,1.3,1000.0,950,1235.0
2025-01-01,99939,versachem - usa,11210.0,,3,verde,4987.37451171875,1.8,28800.0,5000,9000.0
2025-01-01,bdd027,ishikawa - discos de freno,8.0,,2,verde,22.064904619044427,10.07,50.0,150,1510.5
2025-01-01,sfc-1306-10b,sakura filter,202.0,,1,verde,18.168126000000004,6.34,330.0,150,951.0
2024-12-01,a-5537-s,sakura filter,57.0,,0,verde,2.9999767939249673,7.0,60.0,50,350.0
2024-12-01,op-705,ito koyama - palieres,101.0,,0,verde,7.998965581258138,8.2,150.0,50,409.99999999999994
2024-12-01,pra300500,prextoline - lubricantes,234.0,,2,verde,34.94770050048828,35.0,260.0,100,3500.0
2024-12-01,hy034,ito koyama - resortes,0.0,,1,rojo,14.675591786702475,5.99,160.0,100,599.0
2023-11-01,zd905,wagner - pastillas,0.0,,0,rojo,2.0,14.18,80.0,50,709.0
2024-12-01,eo-24070,sakura filter,181.0,,1,verde,110.8882548014323,1.0,400.0,700,700.0
2024-12-01,a-2844,sakura filter,0.0,,0,rojo,10.684402465820312,2.38,40.0,100,238.0
2025-01-01,ni-003,ito koyama - palieres,9.0,,3,amarillo,12.511709457355728,6.62,50.0,100,662.0
2024-01-01,aty009,ito koyama - direccion,0.0,,0,rojo,39.999254862467446,2.18,220.0,250,545.0
2025-01-01,cmt-055,aisin - japon,18.0,,0,verde,6.000101725260417,18.34,64.0,50,917.0
2025-01-01,4853002700,ito koyama - amortiguadores,0.0,,3,rojo,47.05894766542073,6.9,299.0,300,2070.0
2024-11-01,wk-1149,mann - brasil,17.0,,2,verde,18.77490992337597,10.478359459638595,32.0,100,1047.8359459638596
2025-01-01,sk016,ito koyama - resortes,0.0,,3,rojo,20.117283445388242,4.31,200.0,150,646.4999999999999
2024-12-01,48540-20820,ito koyama - amortiguadores,43.0,,1,verde,14.998623876965292,13.0,60.0,100,1300.0
2024-12-01,fc-7913,sakura filter,90.0,,0,verde,34.703228860467284,3.44,204.0,250,860.0
2025-01-01,a-7101-s,sakura filter,313.0,,3,verde,23.378061292787606,31.71,43.0,150,4756.5
2024-12-01,rda001,ito koyama - direccion,0.0,,0,rojo,1.6722134257678647,3.06,160.0,50,153.0
2024-03-01,scki-287,seco - embragues,0.0,,0,rojo,3.464688623077613,12.03,30.0,50,601.5
2025-01-01,bdd035,ishikawa - discos de freno,146.0,,0,verde,3.7963714599609375,10.19,150.0,50,509.5
2024-09-01,a-5301-s,sakura filter,0.0,,2,rojo,17.5584716796875,16.41,100.0,150,2461.5
2023-06-01,tt-112,toyo - japon,0.0,,0,rojo,8.647092819213867,4.3162736762315035,300.0,50,215.81368381157517
2025-01-01,41602-59j10,ito koyama - amortiguadores,0.0,,3,rojo,7.868666966756185,10.6,60.0,50,530.0
2024-10-01,a-28570,sakura filter,0.0,,0,rojo,11.323246002197266,2.77,40.0,100,277.0
2024-10-01,a-18671,sakura filter,6.0,,0,verde,11.980609060777134,1.9,200.0,100,190.0
2024-12-01,bhy007,ito koyama - bocamazas,1.0,,0,amarillo,7.0,6.45,120.0,50,322.5
2024-12-01,tt-123,toyo - japon,687.0,,2,verde,13.270027260199583,5.236446306109428,2000.0,100,523.6446306109428
2024-12-01,sf-1912-30,sakura filter,118.0,,2,verde,14.543879191080729,3.55,100.0,100,355.0
2025-01-01,17948,narva,2040.0,,3,verde,453.2476504812592,0.9115572452545165,2000.0,1850,1686.3809037208555
2024-12-01,ca-37010,sakura filter,0.0,,0,rojo,7.166666666666667,2.14,60.0,50,107.0
2024-10-01,as-5104,sakura filter,71.0,,0,verde,3.4741627552499885,2.98,108.0,50,149.0
2024-06-01,cf-2000/1,mann - brasil,0.0,,1,rojo,8.710756106337543,38.776564557552334,30.0,50,1938.8282278776167
2024-11-01,c-1202,sakura filter,447.0,,0,verde,18.269671122233074,1.56,150.0,150,234.0
2024-12-01,n022,ito koyama - resortes,1.0,,0,amarillo,6.118242899576823,5.8,56.0,50,290.0
2025-01-01,op-006,ito koyama - palieres,11.0,,3,amarillo,21.61944834391276,6.6,100.0,150,990.0
2024-12-01,tks62-5/32k,mrk - japon,6.0,,0,verde,10.0,8.004823353867978,80.0,50,400.24116769339895
2024-11-01,fc-1105,sakura filter,129.0,,0,verde,21.5279021028296,4.0,150.0,150,600.0
2024-11-01,wk-842/13,mann - brasil,30.0,,0,verde,13.540711523966177,8.100449677705765,30.0,100,810.0449677705765
2024-11-01,a-71130,sakura filter,5.0,,1,verde,5.300449053446452,29.42,5.0,50,1471.0
2025-01-01,hy051,ito koyama - resortes,0.0,,3,rojo,4.002963383992514,4.0,200.0,50,200.0
