Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,bdd083,ishikawa - discos de freno,14.0,,0,verde,8.0,8.93,100.0,50,446.5
2024-12-01,a-70020-s,sakura filter,46.0,,1,verde,18.081643333333332,3.49,75.0,150,523.5
2025-01-01,r10300025,valvoline,132.0,,1,verde,41.927898,3.17,108.0,100,317.0
2025-01-01,wp-11102/3,mann - brasil,0.0,,3,rojo,127.4778163580247,7.733762655258179,400.0,550,4253.569460391998
2025-01-01,dtx-209a,aisin - japon,0.0,,3,rojo,66.16935299497028,57.36,100.0,400,22944.0
2025-01-01,fc-13210,sakura filter,86.0,,3,verde,16.536458333333332,12.09,120.0,100,1209.0
2025-01-01,w16ex-u11,denso - bujias - japon,0.0,,1,rojo,65.71296296296296,0.85,1152.0,200,170.0
2024-12-01,icd1728,ishikawa - pastillas de freno,0.0,,0,rojo,8.10637074188386,4.25,40.0,50,212.5
2024-11-01,dtlt225/75r16,deestone,32.0,,1,verde,16.0,50.0,229.0,100,5000.0
2024-11-01,t035,ito koyama - resortes,0.0,,2,rojo,47.50296800000001,5.67,184.0,300,1701.0
2025-01-01,n005,ito koyama - resortes,428.0,,3,verde,173.16145833333334,4.1,600.0,1050,4305.0
2024-12-01,822345,valvoline - usa,336.0,,2,verde,65.25,4.681667,252.0,200,936.3334
2025-01-01,ckn-500-lt,aisin - japon,166.0,,3,verde,10.159513500000001,69.87,349.0,100,6987.0
2025-01-01,mi002,ito koyama - resortes,6.0,,3,amarillo,25.16041022019839,5.2,80.0,200,1040.0
2024-12-01,sk19fa-e,plumillas - sakura,0.0,,0,rojo,1.0,1.31,200.0,50,65.5
2025-01-01,t021,ito koyama - resortes,290.0,,3,verde,44.572916666666664,9.9,400.0,300,2970.0
2025-01-01,hc-7920,sakura filter,313.0,,3,verde,47.579914694787384,5.8,192.0,300,1740.0
2025-01-01,mi007,ito koyama - resortes,35.0,,2,verde,14.17914094650206,9.6,148.0,100,960.0
2025-01-01,k16hpr-u11,denso - bujias - japon,28.0,,1,amarillo,50.65740740740741,3.19,192.0,200,638.0
2025-01-01,a-76530-s,sakura filter,1062.0,,3,verde,93.1640625,9.09,12.0,600,5454.0
2025-01-01,sfc-5708,sakura filter,89.0,,2,verde,33.123371056241425,2.84,100.0,200,568.0
2025-01-01,17197,narva,4080.0,,3,verde,1945.3703703703704,0.15735214352607726,8000.0,7800,1227.3467195034027
2024-12-01,sc20hr11,denso - bujias - japon,94.0,,1,verde,64.0,7.92,576.0,200,1584.0
2025-01-01,cf-2631,mann - brasil,0.0,,3,rojo,47.65625,11.76,200.0,200,2352.0
2025-01-01,fc-1003,sakura filter,213.0,,2,verde,41.796875,1.9,200.0,300,570.0
2025-01-01,fc-1702,sakura filter,118.0,,3,verde,85.16617726909008,1.62,200.0,550,891.0000000000001
2025-01-01,h-12110/2x,mann - brasil,0.0,,3,rojo,64.23398919753086,9.02,300.0,300,2706.0
2025-01-01,41602-m68k01,ito koyama - amortiguadores,63.0,,2,verde,12.471561500000002,9.1,48.0,100,910.0
2025-01-01,54661-f2000,ito koyama - amortiguadores,61.0,,2,verde,19.07018081166513,11.1,48.0,150,1665.0
2024-11-01,wdk-11102/28,mann - brasil,0.0,,2,rojo,173.88445216049382,8.889382362365723,160.0,700,6222.567653656006
2024-11-01,ur006,ito koyama - direccion,204.0,,0,verde,16.000916798909508,2.42,510.0,100,242.0
2025-01-01,c-1302,sakura filter,901.0,,3,verde,155.71614583333334,2.99,744.0,950,2840.5
2025-01-01,17169,narva,0.0,,2,rojo,269.0546699821873,0.36180141139030453,1000.0,1100,397.981552529335
2025-01-01,ki-003,ito koyama - palieres,322.0,,2,verde,0.0,5.9,300.0,0,0.0
2025-01-01,c-1515,sakura filter,2076.0,,3,verde,609.0,4.6,80.0,3700,17020.0
2025-01-01,ca-18360,sakura filter,311.0,,2,verde,28.810319166666662,1.1,400.0,200,220.00000000000003
2025-01-01,f-11140,sakura filter,22852.0,,3,verde,1996.3256565786467,2.3,2000.0,12000,27599.999999999996
2024-12-01,ca-18140,sakura filter,35.0,,0,verde,24.369989833333335,1.44,60.0,150,216.0
2025-01-01,c-1318,sakura filter,0.0,,3,rojo,141.09114583333334,2.75,204.0,850,2337.5
2025-01-01,l001,ito koyama - resortes,42.0,,0,verde,9.378336228108457,6.1,80.0,100,610.0
2024-12-01,ety001,ito koyama - direccion,7.0,,2,amarillo,99.89503018261883,2.35,1500.0,600,1410.0
2025-01-01,a-28690,sakura filter,264.0,,2,verde,66.61791266575217,1.0,40.0,400,400.0
2024-10-01,tto011,ito koyama - direccion,0.0,,0,rojo,18.0,2.16,120.0,150,324.0
2025-01-01,98016,narva,168.0,,3,verde,0.0,6.953228444337845,300.0,0,0.0
2025-01-01,a-33411,sakura filter,479.0,,3,verde,268.3359375,2.4,160.0,1650,3960.0
2025-01-01,mi-013a,ito koyama - palieres,151.0,,0,verde,28.0,6.8,100.0,200,1360.0
2025-01-01,icd0002,ishikawa - pastillas de freno,0.0,,2,rojo,14.392132487425698,3.81,100.0,100,381.0
2025-01-01,4060a397,ito koyama - amortiguadores,1.0,,3,amarillo,36.960151,9.9,50.0,250,2475.0
2025-01-01,a-5903,sakura filter,848.0,,3,verde,150.7578125,4.88,504.0,950,4636.0
2024-12-01,rov2050100,rover - usa,0.0,,2,rojo,215.67125175,7.9975,1296.0,900,7197.75
2024-08-01,rhy002,ito koyama - direccion,0.0,,1,rojo,18.541759545038868,2.61,120.0,150,391.5
2025-01-01,48511-29526,ito koyama - amortiguadores,643.0,,3,verde,38.24884973708276,6.4,400.0,250,1600.0
2025-01-01,hy041,ito koyama - resortes,584.0,,3,verde,40.50558699131229,4.8,200.0,250,1200.0
2025-01-01,17916,narva,120.0,,3,amarillo,13156.5625,5.149975749185154,200.0,52650,271146.2231945984
2024-11-01,a-88230-s,sakura filter,0.0,,2,rojo,53.643229166666664,5.5,99.0,350,1925.0
2024-12-01,a-38390,sakura filter,28.0,,0,verde,9.0,1.96,20.0,100,196.0
2025-01-01,884559,valvoline - usa,591.0,,3,verde,186.50164399999997,5.708333,504.0,600,3424.9997999999996
2024-12-01,bf6000m3,prestone - mexico,192.0,,1,verde,1.0,2.25,1200.0,50,112.5
2025-01-01,a-38520-s,sakura filter,68.0,,3,verde,11.959207000000001,23.88,29.0,100,2388.0
2025-01-01,cf-400/1,mann - brasil,138.0,,3,verde,84.91917438271605,9.29,210.0,350,3251.4999999999995
2025-01-01,a-1128,sakura filter,32.0,,0,verde,23.0,4.07,80.0,150,610.5
2025-01-01,eo-31110,sakura filter,979.0,,3,verde,137.21614583333334,1.2,650.0,850,1020.0
2025-01-01,48420,narva,276.0,,0,verde,26.31944444444445,1.5105997776985167,400.0,150,226.5899666547775
2025-01-01,a-lapiceros,sin definicion,0.0,,0,rojo,,0.15678,5000.0,0,0.0
2024-12-01,mi005,ito koyama - resortes,0.0,,0,rojo,3.884622333333333,3.85,64.0,50,192.5
2025-01-01,icd1543,ishikawa - pastillas de freno,0.0,,3,rojo,83.26542050000002,5.05,300.0,500,2525.0
2025-01-01,ef-1112,sakura filter,901.0,,3,verde,287.3232953246457,1.84,384.0,1750,3220.0
2025-01-01,fc-31040,sakura filter,112.0,,0,verde,12.258144718792868,4.94,24.0,100,494.00000000000006
2025-01-01,pra500500,prextoline - lubricantes,1.0,,2,amarillo,19.34722222222222,38.0,60.0,50,1900.0
2025-01-01,t020,ito koyama - resortes,266.0,,3,verde,92.0,6.05,200.0,600,3630.0
2025-01-01,eo-17030,sakura filter,1681.0,,3,verde,359.88519161522635,0.95,900.0,2200,2090.0
2025-01-01,884646,valvoline - usa,956.0,,3,verde,122.0,4.376667,504.0,400,1750.6668000000002
2025-01-01,pu-941x,mann - brasil,364.0,,3,verde,140.00091552734375,9.67,500.0,600,5802.0
2025-01-01,3461-1096skr,sakura - radiadores,0.0,,3,rojo,15.5859375,32.0,150.0,100,3200.0
2025-01-01,17171,narva,17370.0,,3,verde,6714.3885825,0.16022798126935958,25000.0,26900,4310.132696145773
2024-10-01,hu-1077/2x,mann - brasil,0.0,,2,rojo,90.61728395061728,6.3114614772796624,150.0,400,2524.584590911865
2025-01-01,wk-1060/1,mann - brasil,6418.0,,3,verde,2115.368441358025,12.21,2400.0,8500,103785.0
2025-01-01,icd0008,ishikawa - pastillas de freno,59.0,,0,verde,5.000852902730307,3.45,100.0,50,172.5
2025-01-01,ca-18120,sakura filter,1172.0,,3,verde,218.76789230994726,1.35,240.0,1350,1822.5000000000002
2025-01-01,eo-1801,sakura filter,0.0,,3,rojo,71.58015403520805,1.4,200.0,450,630.0
2025-01-01,sfc-7939-30,sakura filter,547.0,,3,verde,146.73671983333335,11.05,300.0,900,9945.0
2025-01-01,48680,narva,1654.0,,3,verde,205.03491512345678,4.48362771650219,160.0,850,3811.0835590268616
2025-01-01,n013,ito koyama - resortes,530.0,,3,verde,67.99994405110677,4.7,240.0,450,2115.0
2025-01-01,a-7122-s,sakura filter,1220.0,,3,verde,160.26724450000006,32.57,396.0,1000,32570.0
2025-01-01,hy017,ito koyama - resortes,72.0,,3,verde,33.640625,4.6,160.0,250,1150.0
2025-01-01,17181,narva,15570.0,,3,verde,6615.275455000001,0.1832919398188591,15000.0,26500,4857.2364051997665
2025-01-01,bdd046,ishikawa - discos de freno,0.0,,0,rojo,14.0,7.11,50.0,100,711.0
2024-11-01,aty005,ito koyama - direccion,0.0,,1,rojo,40.00000508626301,2.35,540.0,250,587.5
2025-01-01,ca-1810,sakura filter,75.0,,2,verde,22.124689941623757,1.22,40.0,150,183.0
2025-01-01,a-5570-s,sakura filter,2909.0,,3,verde,271.3671875,3.91,50.0,1650,6451.5
2025-01-01,44209,versachem - usa,270.0,,3,verde,340.35990131077585,2.28,4320.0,350,797.9999999999999
2024-12-01,cf-300/1,mann - brasil,69.0,,2,verde,51.5349267786076,7.65,84.0,250,1912.5
2025-01-01,icd680,ishikawa - pastillas de freno,82.0,,0,verde,5.0,4.35,100.0,50,217.49999999999997
2025-01-01,icd1855,ishikawa - pastillas de freno,0.0,,2,rojo,19.0,5.4,100.0,150,810.0
2025-01-01,sk20fa-e,plumillas - sakura,17.0,,2,verde,49.12212791495199,1.31,500.0,300,393.0
2024-10-01,55310-c5000,ito koyama - amortiguadores,30.0,,0,verde,7.881494341563787,6.7,50.0,50,335.0
2025-01-01,w16ex-u,denso - bujias - japon,0.0,,3,rojo,293.139158,0.9,1200.0,900,810.0
2025-01-01,sk21fa-e,plumillas - sakura,256.0,,1,verde,74.58335950000001,1.31,995.0,450,589.5
2025-01-01,48530-52b00,ito koyama - amortiguadores,776.0,,3,verde,97.58113679427389,7.2,800.0,600,4320.0
2025-01-01,wk-1040,mann - brasil,1331.0,,3,verde,1020.734375,9.32,1398.0,4100,38212.0
2025-01-01,17177,narva,53470.0,,3,verde,16153.662517007964,0.116983058989048,69000.0,64650,7562.954763641953
2024-12-01,afc11100/1f,prestone - mexico,2406.0,,2,verde,216.70796599999997,7.19,3084.0,700,5033.0
2025-01-01,a-28530,sakura filter,1066.0,,3,verde,211.0,3.22,200.0,1300,4186.0
2025-01-01,48728,narva,0.0,,3,rojo,3502.28842005124,3.2968154595851895,16000.0,14050,46320.25720717191
2025-01-01,ctx-170z,aisin - japon,674.0,0.0,3,verde,0.0,62.12,100.0,0,0.0
2024-12-01,mwmwc1498,wagner - pastillas,5.0,,0,verde,7.0,11.2,20.0,50,560.0
2025-01-01,fc-1806,sakura filter,5059.0,,3,verde,829.8515625,1.77,1000.0,5000,8850.0
2025-01-01,c-1314,sakura filter,4450.0,,3,verde,973.5710412379973,4.14,498.0,5850,24218.999999999996
2024-12-01,kn47001,tkl - taiwan,0.0,,2,rojo,291.53519500000004,4.4,4000.0,1200,5280.0
2025-01-01,48702,narva,3458.0,,3,verde,1073.4278549382716,1.4518096600413322,6000.0,4300,6242.781538177728
2025-01-01,c-1110,sakura filter,4417.0,,3,verde,766.2014746227709,1.05,950.0,4600,4830.0
2025-01-01,fc-2904,sakura filter,13372.0,,3,verde,1812.3135407224097,2.3,1400.0,10900,25069.999999999996
2025-01-01,48700,narva,7710.0,,3,verde,1920.15625,1.1563026911258696,18000.0,7700,8903.530721669196
2025-01-01,a-28620,sakura filter,444.0,,2,verde,100.37840434956563,1.2,420.0,650,780.0
2025-01-01,c-1109,sakura filter,10688.0,,3,verde,4743.7093510261975,0.88,10000.0,28500,25080.0
2025-01-01,3461-1011skr,sakura - radiadores,0.0,,2,rojo,8.0,18.5,100.0,50,925.0
2025-01-01,17063,narva,1340.0,,1,verde,341.087962962963,0.16408199347257613,4000.0,1400,229.7147908616066
2025-01-01,wk-820/1,mann - brasil,34.0,,2,verde,0.0,9.518778500556946,60.0,0,0.0
2024-12-01,wk-820/18,mann - brasil,104.0,,2,verde,47.30632716049382,40.25,80.0,200,8050.0
2025-01-01,wk-940/12,mann - brasil,0.0,,3,rojo,0.0,6.8,84.0,0,0.0
2025-01-01,wk-940/20,mann - brasil,0.0,,0,rojo,8.18685325093817,7.478192912340164,60.0,50,373.9096456170082
2025-01-01,wk-940/24,mann - brasil,122.0,,3,verde,61.0,9.1,204.0,250,2275.0
2025-01-01,wk-940/26,mann - brasil,0.0,,2,rojo,0.0,23.07,60.0,0,0.0
2025-01-01,ca-17110-s,sakura filter,57.0,,0,verde,0.0,1.15,60.0,0,0.0
2025-01-01,ca-17140,sakura filter,176.0,,3,verde,174.49827103337907,1.8,400.0,1050,1890.0
2025-01-01,t1194,ito koyama - trapecios,53.0,,0,verde,3.3496477766346593,26.086949,59.0,50,1304.34745
2025-01-01,ca-1801,sakura filter,319.0,,1,verde,0.0,2.13,200.0,0,0.0
2025-01-01,ca-1806,sakura filter,24.0,,0,verde,18.708333333333332,0.97,100.0,150,145.5
2025-01-01,c-7921,sakura filter,130.0,,0,verde,0.0,2.19,12.0,0,0.0
2025-01-01,c-7937,sakura filter,118.0,,0,verde,0.0,4.41,30.0,0,0.0
2025-01-01,c-7955,sakura filter,158.0,,0,verde,0.0,3.64,96.0,0,0.0
2024-11-01,17125,narva,400.0,,0,verde,0.0,0.1635377105474472,600.0,0,0.0
2024-12-01,17109,narva,0.0,,0,rojo,0.0,0.14367878484725952,4000.0,0,0.0
2025-01-01,17635,narva,0.0,,3,rojo,8647.65625,5.149975749185154,20.0,34600,178189.16092180635
2024-11-01,w16fp-u,denso - bujias - japon,0.0,,0,rojo,0.0,0.89,96.0,0,0.0
2024-08-01,wa9-multi-16,mann - brasil,268.0,,0,verde,0.0,7.92,60.0,0,0.0
2025-01-01,wc-57020,sakura filter,93.0,,0,verde,8.11562285665295,5.69,132.0,50,284.5
2024-09-01,wc-5712,sakura filter,0.0,,0,rojo,0.0,4.05,60.0,0,0.0
2025-01-01,w-11102/18,mann - brasil,0.0,,0,rojo,0.0,9.5,60.0,0,0.0
2024-07-01,thy017,ito koyama - direccion,0.0,,0,rojo,0.0,3.19,240.0,0,0.0
2024-10-01,xe20hr-u9,denso - bujias - japon,0.0,,0,rojo,0.0,2.79,384.0,0,0.0
2025-01-01,083865750,monark - alemania,8.0,,0,verde,0.0,16.33221924304962,100.0,0,0.0
2024-11-01,11109,versachem - usa,2.0,,0,verde,0.0,1.68,432.0,0,0.0
2025-01-01,17022,narva,0.0,,1,rojo,60.0,0.8483993504047395,600.0,250,212.09983760118487
2025-01-01,17035,narva,0.0,,1,rojo,131.71875,0.3098110585927963,600.0,550,170.39608222603795
2025-01-01,17037,narva,0.0,,2,rojo,1878.90625,0.1055887142419815,4000.0,7550,797.1947925269603
2024-11-01,17039,narva,0.0,,2,rojo,953.920470283274,0.34932175862789155,1000.0,3850,1344.8887707173824
2025-01-01,wpt-202,aisin - japon,143.0,,2,verde,0.0,56.44,100.0,0,0.0
2025-01-01,c001,ito koyama - resortes,106.0,,2,verde,0.0,4.85,200.0,0,0.0
2024-11-01,c002,ito koyama - resortes,0.0,,1,rojo,17.241433756287147,4.2,200.0,150,630.0
2025-01-01,ca-1006,sakura filter,171.0,,0,verde,0.0,2.43,100.0,0,0.0
2025-01-01,ca-10130,sakura filter,0.0,,0,rojo,22.459837500000003,1.18,100.0,150,177.0
2025-01-01,tkl-a-1000s,tkl - taiwan,1.0,,0,verde,0.0,22.5,50.0,0,0.0
2025-01-01,ca-18220,sakura filter,0.0,,0,rojo,0.0,1.35,60.0,0,0.0
2025-01-01,ca-18250,sakura filter,1716.0,,1,verde,21.54602837791495,0.9,600.0,150,135.0
2025-01-01,ca-18280,sakura filter,634.0,,3,verde,92.85416666666667,1.27,600.0,600,762.0
2025-01-01,ca-18361,sakura filter,235.0,,0,verde,0.0,0.9,200.0,0,0.0
2025-01-01,ca-18450,sakura filter,445.0,,1,verde,0.0,2.31,200.0,0,0.0
2024-12-01,ca-21110-s,sakura filter,307.0,,0,verde,0.0,1.7,20.0,0,0.0
2025-01-01,ca-26080,sakura filter,73.0,,0,verde,0.0,3.48,290.0,0,0.0
2024-10-01,tkl-t24sc,tkl - taiwan,0.0,,0,rojo,0.0,6.7,252.0,0,0.0
2025-01-01,ca-1402,sakura filter,300.0,,1,verde,0.0,1.13,200.0,0,0.0
2025-01-01,ca-14040,sakura filter,49.0,,0,verde,4.203125,1.24,60.0,50,62.0
2024-12-01,ca-14110,sakura filter,35.0,,0,verde,0.0,1.38,60.0,0,0.0
2025-01-01,924380210,ito koyama - amortiguadores,77.0,,2,verde,0.0,6.5,150.0,0,0.0
2025-01-01,94583376,ito koyama - amortiguadores,39.0,,0,verde,1.9982531721536347,7.3,50.0,50,365.0
2025-01-01,94583379,ito koyama - amortiguadores,39.0,,0,verde,0.0,7.3,50.0,0,0.0
2025-01-01,95026519,ito koyama - amortiguadores,105.0,,0,verde,16.837920096021946,6.05,120.0,150,907.5
2025-01-01,96187438,ito koyama - amortiguadores,18.0,,0,verde,0.0,7.4,48.0,0,0.0
2025-01-01,96244008,ito koyama - amortiguadores,15.0,,0,verde,0.0,11.46,3.0,0,0.0
2024-12-01,96244009,ito koyama - amortiguadores,11.0,,0,verde,0.0,11.46,2.0,0,0.0
2025-01-01,96316781,ito koyama - amortiguadores,463.0,,2,verde,0.0,5.6,399.0,0,0.0
2025-01-01,96407821,ito koyama - amortiguadores,28.0,,0,verde,0.0,10.85,52.0,0,0.0
2025-01-01,c-5734,sakura filter,210.0,,0,verde,0.0,3.25,252.0,0,0.0
2024-11-01,ca-28210-s,sakura filter,0.0,,0,rojo,10.025559413580247,1.02,60.0,100,102.0
2025-01-01,ca-28260,sakura filter,503.0,,3,verde,217.316356,1.27,740.0,1350,1714.5
2024-06-01,tni002,ito koyama - direccion,0.0,,0,rojo,0.0,3.68,100.0,0,0.0
2024-08-01,tni004,ito koyama - direccion,39.0,,0,verde,0.0,2.9,100.0,0,0.0
2025-01-01,ca-31060,sakura filter,19.0,,0,verde,0.0,2.42,80.0,0,0.0
2025-01-01,ca-3301,sakura filter,386.0,,0,verde,0.0,1.21,280.0,0,0.0
2025-01-01,ca-65180,sakura filter,1.0,,0,amarillo,11.011745,1.98,240.0,100,198.0
2024-09-01,tni005,ito koyama - direccion,56.0,,0,verde,0.0,3.32,180.0,0,0.0
2025-01-01,cac-11380,sakura filter,920.0,,1,verde,72.0432855,1.87,600.0,450,841.5
2024-09-01,cac-1801,sakura filter,126.0,,0,verde,0.0,2.65,120.0,0,0.0
2025-01-01,cac-18450,sakura filter,171.0,,0,verde,0.0,3.57,120.0,0,0.0
2025-01-01,cac-26080,sakura filter,110.0,,0,verde,2.1893748333333334,4.14,40.0,50,206.99999999999997
2025-01-01,cac-65220,sakura filter,8.0,,0,verde,0.0,2.3,60.0,0,0.0
2024-12-01,cac-66030,sakura filter,26.0,,0,verde,0.0,2.64,100.0,0,0.0
2025-01-01,cdx-019a,aisin - japon,379.0,,3,verde,0.0,24.75,400.0,0,0.0
2025-01-01,cf-1150,mann - brasil,180.0,,2,verde,25.146797839506174,10.56,228.0,150,1584.0
2025-01-01,cf-1200,mann - brasil,0.0,,0,rojo,4.409143518518519,11.93,30.0,50,596.5
2025-01-01,cf-1350,mann - brasil,19.0,,0,verde,0.0,15.32982196688652,96.0,0,0.0
2024-11-01,cf-1510/1,mann - brasil,40.0,,2,verde,0.0,33.04627893209457,100.0,0,0.0
2025-01-01,ca-2807,sakura filter,769.0,,3,verde,296.3760788180155,1.1,740.0,1800,1980.0000000000002
2025-01-01,ca-2808,sakura filter,633.0,,2,verde,54.33386559785094,1.13,180.0,350,395.49999999999994
2025-01-01,ca-28160,sakura filter,76.0,,0,verde,12.28868026977595,2.07,80.0,100,206.99999999999997
2025-01-01,ca-28180-s,sakura filter,528.0,,2,verde,0.0,1.0,40.0,0,0.0
2025-01-01,c-65380,sakura filter,192.0,,0,verde,0.0,1.62,100.0,0,0.0
2025-01-01,c-65400,sakura filter,1232.0,,3,verde,465.59375,1.1,600.0,2800,3080.0000000000005
2024-10-01,c-30400/1,mann - brasil,0.0,,1,rojo,0.0,31.54619565844536,60.0,0,0.0
2024-11-01,c-311345/1,mann - brasil,33.0,,2,verde,0.0,101.41,60.0,0,0.0
2024-08-01,c-33017,mann - brasil,0.0,,1,rojo,0.0,8.344257130622864,1000.0,0,0.0
2025-01-01,c-38090,sakura filter,0.0,,3,rojo,69.21614583333333,5.72,144.0,450,2574.0
2025-01-01,to-014f2,ito koyama - palieres,347.0,,3,verde,0.0,6.5,600.0,0,0.0
2024-11-01,c-4906,sakura filter,0.0,,0,rojo,0.0,2.27,144.0,0,0.0
2025-01-01,c-5106,sakura filter,101.0,,3,verde,0.0,3.64,575.0,0,0.0
2024-12-01,t1211,ito koyama - trapecios,83.0,,0,verde,0.0,27.54,60.0,0,0.0
2024-11-01,cf-1720,mann - brasil,0.0,,0,rojo,0.0,25.054828126430515,48.0,0,0.0
2024-10-01,cf-1940,mann - brasil,0.0,,1,rojo,0.0,19.345518366098403,30.0,0,0.0
2024-11-01,cf-700/1,mann - brasil,0.0,,0,rojo,0.0,17.68,24.0,0,0.0
2024-10-01,cf-800,mann - brasil,29.0,,0,verde,0.0,14.225976991653441,30.0,0,0.0
2024-12-01,cg002,ito koyama - resortes,56.0,,0,verde,0.0,4.7,80.0,0,0.0
2025-01-01,t1214,ito koyama - trapecios,2.0,,0,verde,0.0,11.884,20.0,0,0.0
2024-12-01,ca-66030,sakura filter,80.0,,0,verde,0.0,2.03,100.0,0,0.0
2024-11-01,ca-70020,sakura filter,51.0,,0,verde,0.0,2.0,60.0,0,0.0
2025-01-01,ca-89080-s,sakura filter,37.0,,0,verde,0.0,1.44,100.0,0,0.0
2025-01-01,ch-006,ito koyama - palieres,107.0,,0,verde,0.0,6.6,100.0,0,0.0
2025-01-01,ch001,ito koyama - resortes,432.0,,3,verde,68.94791666666667,5.35,304.0,450,2407.5
2025-01-01,t1215,ito koyama - trapecios,4.0,,0,verde,0.0,11.884,20.0,0,0.0
2025-01-01,t1216,ito koyama - trapecios,16.0,,0,verde,4.284483500000001,13.913,40.0,50,695.65
2024-10-01,ch006,ito koyama - resortes,0.0,,0,rojo,0.0,6.72,80.0,0,0.0
2024-12-01,ch007,ito koyama - resortes,78.0,,0,verde,0.0,6.51,148.0,0,0.0
2025-01-01,ch008,ito koyama - resortes,334.0,,3,verde,0.0,5.9,200.0,0,0.0
2025-01-01,ch009,ito koyama - resortes,136.0,,0,verde,0.0,4.9,120.0,0,0.0
2025-01-01,ch011,ito koyama - resortes,220.0,,3,verde,0.0,4.7,200.0,0,0.0
2025-01-01,ch012,ito koyama - resortes,56.0,,0,verde,11.505208333333334,6.3,80.0,100,630.0
2024-10-01,ch013,ito koyama - resortes,0.0,,0,rojo,0.0,6.0,96.0,0,0.0
2024-12-01,cf-1552,mann - brasil,20.0,,0,verde,0.0,7.77,60.0,0,0.0
2025-01-01,cf-1640,mann - brasil,11.0,,0,verde,0.0,16.20899196624756,30.0,0,0.0
2025-01-01,18044,narva,468.0,,0,verde,13.390625,16.43602912784588,408.0,100,1643.6029127845882
2025-01-01,to-015,ito koyama - palieres,407.0,,3,verde,122.47610525262918,6.5,600.0,750,4875.0
2025-01-01,to-502,ito koyama - palieres,122.0,,3,verde,0.0,8.9,100.0,0,0.0
2025-01-01,to-640,ito koyama - palieres,40.0,,0,verde,0.0,8.0,50.0,0,0.0
2024-12-01,89542-0k060,enertech - encendido,0.0,,0,rojo,0.0,8.76,140.0,0,0.0
2024-12-01,89543-0k060,enertech - encendido,0.0,,0,rojo,0.0,8.76,140.0,0,0.0
2024-12-01,89545-0k240,enertech - encendido,0.0,,0,rojo,0.0,8.76,140.0,0,0.0
2024-12-01,89546-0k240,enertech - encendido,0.0,,0,rojo,0.0,8.76,140.0,0,0.0
2024-12-01,896749,valvoline - usa,0.0,,2,rojo,49.39969135802469,24.78,99.0,150,3717.0
2025-01-01,cg003,ito koyama - resortes,24.0,,0,verde,5.127314814814815,4.7,56.0,50,235.0
2024-11-01,cg004,ito koyama - resortes,0.0,,0,rojo,8.940700731595792,5.25,104.0,100,525.0
2025-01-01,ch-004,ito koyama - palieres,630.0,,2,verde,0.0,6.5,300.0,0,0.0
2025-01-01,c-5707,sakura filter,231.0,,2,verde,0.0,8.84,96.0,0,0.0
2025-01-01,c-5715,sakura filter,137.0,,0,verde,0.0,5.63,6.0,0,0.0
2025-01-01,96424025,ito koyama - amortiguadores,80.0,,0,verde,0.0,9.85,60.0,0,0.0
2025-01-01,96424025sp,ito koyama - amortiguadores,63.0,,0,verde,6.0,9.85,60.0,50,492.5
2025-01-01,96586886,ito koyama - amortiguadores,211.0,,3,verde,0.0,10.9,180.0,0,0.0
2025-01-01,98014,narva,6.0,,0,verde,13.448688271604938,4.993714751720428,100.0,100,499.3714751720428
2025-01-01,98015,narva,0.0,,3,rojo,254.32998,6.570677845036983,1000.0,1050,6899.211737288832
2024-12-01,a-1026-s,sakura filter,114.0,,0,verde,0.0,16.0,28.0,0,0.0
2025-01-01,a-1032,sakura filter,33.0,,0,verde,0.0,4.96,32.0,0,0.0
2025-01-01,to-720,ito koyama - palieres,6.0,,1,verde,0.0,10.1,50.0,0,0.0
2024-09-01,d-lapiceros,sin definicion,0.0,,0,rojo,,2.9887498895511073,2000.0,0,0.0
2025-01-01,cmms-005,aisin - japon,0.0,0.0,0,rojo,0.0,28.22,17.0,0,0.0
2025-01-01,cmt-005,aisin - japon,0.0,,0,rojo,0.0,22.45,8.0,0,0.0
2024-09-01,cmt-051,aisin - japon,12.0,,0,verde,0.0,20.68,24.0,0,0.0
2025-01-01,cmt-064,aisin - japon,0.0,,0,rojo,0.0,19.54,60.0,0,0.0
