articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
t038,577.0,250,34.58232866666667,0.0,16.68482205352934,Verde,6,1.1240129773750718,2024-01-22,4.5,744.0,1125.0,ito koyama - resortes,12,0.0
re002,0.0,150,19.333333333333332,5.419939405832994,0.0,Rojo,6,0.7181382406333503,2024-01-22,6.3,104.0,945.0,ito koyama - resortes,12,0.0
hy055,1.0,200,26.5,1.9810422261745941,0.03773584905660377,Rojo,6,1.0883856644819536,2024-01-22,6.2,208.0,1240.0,ito koyama - resortes,12,0.0
sk005,448.0,400,62.10483855334575,1.7702875876447717,7.213608640415105,Verde,6,0.772509827095192,2024-01-22,3.75,408.0,1500.0,ito koyama - resortes,12,0.0
n019,198.0,250,41.04162000000001,2.906583720450416,4.824370967812673,Verde,6,0.8782684677318249,2024-01-22,4.83,400.0,1207.5,ito koyama - resortes,12,0.0
hy040,628.0,200,28.333333333333332,0.0,22.16470588235294,Verde,6,0.6911852605227524,2024-01-22,3.36,352.0,672.0,ito koyama - resortes,12,0.0
k007,0.0,50,7.569537,3.1322630565005696,0.0,Rojo,6,0.9262923787752521,2024-01-22,6.8,80.0,340.0,ito koyama - resortes,12,0.0
c002,130.0,250,38.800000000000004,0.9568644867726371,3.3505154639175254,Verde,6,0.7563204593902001,2024-01-22,4.2,200.0,1050.0,ito koyama - resortes,12,0.0
sk021,151.0,100,12.666666666666666,0.4043087885375116,11.921052631578949,Verde,6,0.9774870987664654,2024-01-22,4.7,200.0,470.0,ito koyama - resortes,12,0.0
mz001,46.0,200,28.0,2.218889223858438,1.6428571428571428,Verde,6,0.881795473029657,2024-01-22,5.36,144.0,1072.0,ito koyama - resortes,12,0.0
n017,226.0,150,18.0,0.0,12.555555555555555,Verde,6,0.7853987732547638,2024-01-22,5.88,200.0,882.0,ito koyama - resortes,12,0.0
n023,101.0,50,7.265760000000001,0.0,13.900816982669395,Verde,6,0.8625756075087532,2024-01-22,4.5,64.0,225.0,ito koyama - resortes,12,0.0
sk011,194.0,200,27.0,0.6828575774421528,7.185185185185185,Verde,6,0.8309305713189803,2024-01-22,5.15,176.0,1030.0,ito koyama - resortes,12,0.0
t012,58.0,1000,166.0,2.2847135067245414,0.3493975903614458,Rojo,6,0.9392544928470387,2024-09-20,3.65,1008.0,3650.0,ito koyama - resortes,12,0.0
sk019,188.0,200,29.0,1.3192842610526865,6.482758620689655,Verde,6,0.9573087626668801,2024-01-22,5.25,152.0,1050.0,ito koyama - resortes,12,0.0
t025,202.0,100,10.317204086347429,0.0,19.57894777590985,Verde,6,1.072773987913418,2024-01-22,5.09,152.0,509.0,ito koyama - resortes,12,0.0
t002,92.0,300,41.998914082845054,1.250007946873273,2.1905328270756046,Verde,6,1.125604481536322,2024-01-22,4.31,104.0,1292.9999999999998,ito koyama - resortes,12,0.0
ds001,98.0,150,24.0,1.8352262954621033,4.083333333333333,Verde,6,0.8750559593062575,2024-01-22,4.94,104.0,741.0000000000001,ito koyama - resortes,12,0.0
t037,98.0,50,8.0,0.0,12.25,Verde,6,1.0428491695164808,2023-08-31,9.7,64.0,484.99999999999994,ito koyama - resortes,12,0.0
dg001,64.0,250,37.50818900000001,1.9402931750476136,1.706294057545673,Verde,6,0.9393674858171863,2024-01-22,4.83,200.0,1207.5,ito koyama - resortes,12,0.0
hy043,140.0,250,33.468758049762485,2.129880490843444,4.183005529868878,Verde,6,0.9032320430700853,2024-01-22,5.46,152.0,1365.0,ito koyama - resortes,12,0.0
d006,126.0,100,8.5,0.0,14.823529411764707,Verde,6,0.6743920642515655,2024-01-22,4.73,160.0,473.00000000000006,ito koyama - resortes,12,0.0
sk010,46.0,100,11.0,2.0650575802910085,4.181818181818182,Verde,6,0.7365602395523163,2024-01-22,4.94,78.0,494.00000000000006,ito koyama - resortes,12,0.0
t026,114.0,50,6.3114680000000005,0.0,18.062358868016123,Verde,6,1.0226955949320535,2024-01-22,4.25,104.0,212.5,ito koyama - resortes,12,0.0
ch001,251.0,350,53.82746378580728,0.9252716963257567,4.66304712031001,Verde,6,1.0839579807293516,2024-01-22,5.46,400.0,1911.0,ito koyama - resortes,12,0.0
hy038,150.0,200,28.824094000000002,2.9052303234869035,5.203979698373173,Verde,6,0.6613718759368644,2024-01-22,5.25,304.0,1050.0,ito koyama - resortes,12,0.0
sm029,0.0,200,30.761942000000005,6.691533774478235,0.0,Rojo,6,0.7668265949116616,2023-05-19,4.02,360.0,803.9999999999999,ito koyama - torretas,13,0.0
sm042,9.0,100,14.799999999999999,6.448683779422022,0.6081081081081081,Rojo,6,0.5251429070664149,2022-08-15,5.09,300.0,509.0,ito koyama - torretas,13,0.0
t1078,5.0,50,5.1331785000000005,3.807223613235625,0.9740553538124574,Rojo,6,0.5730662399930619,2024-06-11,8.84,40.0,442.0,ito koyama - trapecios,14,0.0
t1061,24.0,50,4.5,3.046957600178242,5.333333333333333,Verde,6,0.5569458158401857,2024-03-19,11.3,20.0,565.0,ito koyama - trapecios,14,0.0
t1062,33.0,50,3.3333333333333335,1.5367498169838838,9.9,Verde,6,0.5606174691639302,2024-03-19,11.3,20.0,565.0,ito koyama - trapecios,14,0.0
t1107,75.0,100,14.150025833333332,2.924989027194718,5.300343680173493,Verde,6,1.5149698201350605,2021-06-30,7.72,700.0,772.0,ito koyama - trapecios,14,0.0
t1158,35.0,50,7.206401000000002,3.9739936367189808,4.85679328696807,Verde,6,0.833743408160978,2024-03-19,10.43,60.0,521.5,ito koyama - trapecios,14,0.0
t1106,89.0,100,9.833333333333334,2.1588704807985857,9.050847457627118,Verde,6,1.4965719678548686,2021-06-30,7.72,699.0,772.0,ito koyama - trapecios,14,0.0
t1142,41.0,50,6.0,1.3976268343787557,6.833333333333333,Verde,6,0.7108887611139382,2024-03-19,9.57,40.0,478.5,ito koyama - trapecios,14,0.0
t1099,45.0,50,7.1671685000000025,3.32796008430753,6.2786301173189925,Verde,6,0.6714698220701494,2024-03-19,8.12,60.0,405.99999999999994,ito koyama - trapecios,14,0.0
t1143,32.0,50,5.5,2.4929653092367436,5.818181818181818,Verde,6,0.6950413419077295,2024-03-19,9.57,40.0,478.5,ito koyama - trapecios,14,0.0
t1083,130.0,50,3.0,0.0,43.333333333333336,Verde,6,0.6786023059745652,2024-03-19,21.74,100.0,1087.0,ito koyama - trapecios,14,0.0
t1085,154.0,100,13.501607259114584,0.1846749071747008,11.406049446153057,Verde,6,0.547461056632447,2024-08-15,23.8,108.0,2380.0,ito koyama - trapecios,14,0.0
t1086,151.0,50,3.001158078511556,0.0,50.313910847005246,Verde,6,0.5498045004163332,2024-08-15,23.8,108.0,1190.0,ito koyama - trapecios,14,0.0
t1168,13.0,50,1.7921855000000007,2.5149209545632587,7.2537134130367615,Verde,6,0.5444261498142218,2023-06-14,10.1,40.0,505.0,ito koyama - trapecios,14,0.0
t1098,39.0,50,8.0,3.1523800532296233,4.875,Verde,6,0.6983394824079212,2024-03-19,8.12,60.0,405.99999999999994,ito koyama - trapecios,14,0.0
c-4312/1,7.0,50,11.676564743494922,5.301933185653868,0.5994913875589769,Rojo,4,0.515893894651273,2024-04-09,8.104291677474976,50.0,405.2145838737488,mann - brasil,15,0.0
cf-500/1,0.0,100,22.0,3.1151750971870054,0.0,Rojo,4,0.5369871337338014,2024-09-12,10.48,100.0,1048.0,mann - brasil,15,0.0
c-271340,227.0,150,29.33333333333333,0.670050711511344,7.738636363636365,Verde,4,0.25911643771448284,2024-09-12,32.5,64.0,4875.0,mann - brasil,15,0.0
hu-718/1k,313.0,100,18.098719035207935,6.728917782703159,17.294041605436966,Verde,4,0.4066164354048969,2024-02-05,1.8433874559402466,50.0,184.33874559402466,mann - brasil,15,0.0
hu-718/1k,313.0,100,18.098719035207935,0.0,17.294041605436966,Verde,4,0.4066164354048969,2024-02-05,1.8433874559402466,50.0,184.33874559402466,mann - brasil,15,0.0
wk-1050/1,1.0,500,124.99977111816406,4.103525503006952,0.008000014648464322,Rojo,4,0.4179392031463944,2024-09-12,10.97,504.0,5485.0,mann - brasil,15,0.0
wk-940/20,33.0,50,9.41975925,1.9376997519645829,3.5032742476937506,Verde,4,0.30410225169399757,2024-09-24,7.478192912340164,60.0,373.9096456170082,mann - brasil,15,0.0
wk-1050/1,27.0,500,124.99977111816406,4.103525503006952,0.2160003955085367,Rojo,4,0.4179392031463944,2024-09-12,10.97,504.0,5485.0,mann - brasil,15,0.0
hu-1077/2x,0.0,250,53.0,6.5744181320305115,0.0,Rojo,4,0.4849899996268849,2024-09-24,6.3114614772796624,150.0,1577.8653693199155,mann - brasil,15,0.0
wp-11102/3,646.0,350,77.32130044571602,0.05205948139314257,8.354748255346907,Verde,4,0.31552553610597883,2024-09-24,7.733762655258179,400.0,2706.8169293403625,mann - brasil,15,0.0
cf-300/1,39.0,100,24.5,1.4826811130149962,1.5918367346938775,Verde,4,0.5473964808157984,2024-09-12,7.65,108.0,765.0,mann - brasil,15,0.0
tb-1374/3x,23.0,50,6.460051000000002,1.0791009679181784,3.560343409053581,Verde,4,0.37081396560108754,2023-02-15,18.787508606910706,60.0,939.3754303455353,mann - brasil,15,0.0
c-20325/2,0.0,50,4.0,2.733536577809454,0.0,Rojo,4,0.2442421774524782,2022-10-05,15.55,100.0,777.5,mann - brasil,15,0.0
c-20500,139.0,100,22.0,2.340951767348542,6.318181818181818,Verde,4,0.4296690227207352,2024-09-12,14.35,120.0,1435.0,mann - brasil,15,0.0
c-27902,0.0,100,15.0,4.949323435494574,0.0,Rojo,4,0.44269899657906353,2024-09-12,20.91,60.0,2091.0,mann - brasil,15,0.0
wk-950/14,429.0,150,36.5,0.0,11.753424657534246,Verde,4,0.3016288190941537,2024-09-12,10.34,102.0,1551.0,mann - brasil,15,0.0
hu-12110x,131.0,350,81.66666666666667,2.236450798289457,1.6040816326530611,Verde,4,0.26012675115732575,2024-09-24,7.667092287540436,204.0,2683.4823006391525,mann - brasil,15,0.0
hu-718/1k,32.0,100,18.098719035207935,0.0,1.7680809309072936,Verde,4,0.4066164354048969,2024-02-05,1.8433874559402466,50.0,184.33874559402466,mann - brasil,15,0.0
hu-718/1k,32.0,100,18.098719035207935,6.728917782703159,1.7680809309072936,Verde,4,0.4066164354048969,2024-02-05,1.8433874559402466,50.0,184.33874559402466,mann - brasil,15,0.0
w-962,528.0,300,68.0,0.9564265984566167,7.764705882352941,Verde,4,0.3335270036540244,2024-09-24,4.7558195638656615,200.0,1426.7458691596985,mann - brasil,15,0.0
wk-11001x,0.0,100,14.8,4.409548419169894,0.0,Rojo,4,0.39148257561897964,2024-02-09,19.819372490644454,102.0,1981.9372490644455,mann - brasil,15,0.0
p-811,76.0,100,21.0,3.598381540394858,3.619047619047619,Verde,4,0.3634626446931737,2024-02-09,5.4101821589469905,60.0,541.0182158946991,mann - brasil,15,0.0
c-18450/2,151.0,400,100.0,0.556856255140309,1.51,Verde,4,0.5174883907757126,2024-09-12,11.93,30.0,4772.0,mann - brasil,15,0.0
w-1135/3,565.0,450,100.79240527572594,0.3809737762010287,5.605581079788659,Verde,4,0.3076210977757469,2024-02-03,10.28,240.0,4626.0,mann - brasil,15,0.0
c-23800,33.0,50,2.5,0.0,13.2,Verde,4,0.4132565251712538,2024-02-05,43.055494146347044,30.0,2152.7747073173523,mann - brasil,15,0.0
c-311345/1,37.0,50,3.265190899326459,0.0,11.331649860849584,Verde,4,0.3490385532172266,2024-09-24,52.42513248205185,76.0,2621.2566241025925,mann - brasil,15,0.0
c-14200,75.0,100,19.666666666666668,3.2906427988990683,3.813559322033898,Verde,4,0.9537247902576367,2024-09-12,6.11,120.0,611.0,mann - brasil,15,0.0
w-11102/36,0.0,1700,421.9999694824219,1.626841871069232,0.0,Rojo,4,0.21994131153450577,2024-09-24,9.156063833236695,960.0,15565.308516502382,mann - brasil,15,0.0
wk-58,94.0,50,10.0,3.6097352934652824,9.4,Verde,4,0.27508829962761994,2023-10-12,3.68,108.0,184.0,mann - brasil,15,0.0
wk-1060,476.0,300,73.00253295898438,2.6427749948510075,6.5203217026378395,Verde,4,0.27689585907148057,2024-09-12,11.92,504.0,3576.0,mann - brasil,15,0.0
w-11102/18,0.0,100,21.0,1.415816071173191,0.0,Rojo,4,0.427769079350225,2024-09-12,9.5,60.0,950.0,mann - brasil,15,0.0
wk-940/24,706.0,250,55.22228303643049,0.0,12.784694170182123,Verde,4,0.315502538933336,2024-02-03,9.1,204.0,2275.0,mann - brasil,15,0.0
h-932/4,0.0,200,46.61548525,3.9803422516966385,0.0,Rojo,4,0.35793797077121164,2024-09-12,3.85,108.0,770.0,mann - brasil,15,0.0
cf-2631,494.0,200,40.368258684518025,0.0,12.237337356081156,Verde,4,0.3087988179894679,2024-02-09,11.16523648738861,420.0,2233.0472974777217,mann - brasil,15,0.0
wdk-11102/28,723.0,700,170.8,2.3889269495428285,4.2330210772833725,Verde,4,0.30163935990064084,2024-09-24,8.889382362365723,160.0,6222.567653656006,mann - brasil,15,0.0
cf-400/1,730.0,350,77.0,0.0,9.480519480519481,Verde,4,0.3057109706439243,2024-02-03,9.29,210.0,3251.4999999999995,mann - brasil,15,0.0
wk-723,2433.0,1600,399.0,0.6142891618501479,6.097744360902255,Verde,4,0.2694455755490019,2024-09-24,3.1001720988750456,800.0,4960.275358200073,mann - brasil,15,0.0
w-1170/7,592.0,250,59.75,0.0,9.907949790794978,Verde,4,0.2795071000699496,2024-04-09,12.058664560317993,320.0,3014.6661400794983,mann - brasil,15,0.0
h-12110/2x,398.0,150,30.00090217590332,0.0,13.266267716431308,Verde,4,0.18856701405723442,2024-04-09,9.158066868782043,672.0,1373.7100303173065,mann - brasil,15,0.0
cf-1510/1,30.0,50,8.247257643638665,7.094214384934665,3.637572790409891,Verde,4,0.4199896801871157,2024-09-24,33.04627893209457,100.0,1652.3139466047287,mann - brasil,15,0.0
pu-941x,260.0,850,205.9986114501953,2.0801690286192573,1.2621444298563183,Amarillo,4,0.5460937027371733,2024-09-24,7.45596945643425,800.0,6337.574037969112,mann - brasil,15,0.0
w-962/24,57.0,100,14.0,4.426266681379905,4.071428571428571,Verde,4,0.4216017777403085,2024-02-03,9.2,60.0,919.9999999999999,mann - brasil,15,0.0
c-4312/1,7.0,50,11.676564743494922,3.4970197607504234,0.5994913875589769,Rojo,4,0.515893894651273,2024-04-09,8.104291677474976,50.0,405.2145838737488,mann - brasil,15,0.0
c-4312/1,69.0,50,11.676564743494922,5.301933185653868,5.90927224879563,Verde,4,0.515893894651273,2024-04-09,8.104291677474976,50.0,405.2145838737488,mann - brasil,15,0.0
wk-723,1.0,1600,399.0,0.6142891618501479,0.002506265664160401,Rojo,4,0.2694455755490019,2024-09-24,3.1001720988750456,800.0,4960.275358200073,mann - brasil,15,0.0
pu-999/1x,575.0,450,108.0,0.9623858300295904,5.324074074074074,Verde,4,0.2355954633623372,2024-09-12,11.7,480.0,5265.0,mann - brasil,15,0.0
c-281012,0.0,150,26.0,2.2534946197661365,0.0,Rojo,4,0.3652482451268461,2024-09-12,35.04,160.0,5256.0,mann - brasil,15,0.0
wk-962/7,643.0,350,77.99999237060547,0.0,8.243590549918009,Verde,4,0.5174362446544926,2024-02-09,6.822002602815628,420.0,2387.70091098547,mann - brasil,15,0.0
cf-700/1,0.0,50,10.5,1.3735433430339006,0.0,Rojo,4,0.4257497764413552,2024-09-12,17.68,24.0,884.0,mann - brasil,15,0.0
c-25710/3,54.0,50,10.617711500000002,0.9842432884387559,5.085841708921926,Verde,4,0.4771070368784034,2024-02-09,27.14790609240532,60.0,1357.395304620266,mann - brasil,15,0.0
hu-12140x,6.0,100,24.5,2.844155776920663,0.24489795918367346,Rojo,4,0.3434992705527701,2024-09-12,11.77,102.0,1177.0,mann - brasil,15,0.0
cf-1652,70.0,50,7.0,0.0,10.0,Verde,4,0.36364976039448305,2023-04-12,28.18,120.0,1409.0,mann - brasil,15,0.0
w-9023/1,36.0,50,12.0,3.9705707522679194,3.0,Verde,4,0.4687864913483034,2024-09-24,11.800655086040496,100.0,590.0327543020248,mann - brasil,15,0.0
cf-2135,507.0,150,27.8,0.0,18.237410071942445,Verde,4,0.3828475208317197,2024-04-09,7.126562118530273,600.0,1068.984317779541,mann - brasil,15,0.0
c-4312/1,69.0,50,11.676564743494922,3.4970197607504234,5.90927224879563,Verde,4,0.515893894651273,2024-04-09,8.104291677474976,50.0,405.2145838737488,mann - brasil,15,0.0
wk-1060/1,9574.0,11000,2740.73851675,0.869355324909492,3.4932190508100573,Verde,4,0.16586278348965966,2024-09-12,12.21,540.0,134310.0,mann - brasil,15,0.0
c-23610,271.0,400,94.9986343383789,2.2695111587017323,2.852672587215473,Verde,4,0.269179130455152,2024-09-12,16.59,240.0,6636.0,mann - brasil,15,0.0
c-33017,239.0,50,10.0,0.0,23.9,Verde,4,0.20929972455943732,2018-10-25,8.344257130622864,1000.0,417.2128565311432,mann - brasil,15,0.0
wk-723,1.0,1600,399.0,1.2133731464267774,0.002506265664160401,Rojo,4,0.2694455755490019,2024-09-24,3.1001720988750456,800.0,4960.275358200073,mann - brasil,15,0.0
wk-723,2433.0,1600,399.0,1.2133731464267774,6.097744360902255,Verde,4,0.2694455755490019,2024-09-24,3.1001720988750456,800.0,4960.275358200073,mann - brasil,15,0.0
pu-1046/x,790.0,1050,255.9989776611328,1.0221692903417385,3.085949823775184,Verde,4,0.3027095178756292,2024-09-12,6.0,504.0,6300.0,mann - brasil,15,0.0
wk-820/18,367.0,250,57.69891775,0.7436332702077105,6.360604571304979,Verde,4,0.4557818107832019,2024-04-09,23.976101517677307,50.0,5994.025379419327,mann - brasil,15,0.0
h-12111x,1647.0,100,16.0,0.0,102.9375,Verde,4,-0.13502333667109598,2022-09-05,7.44,504.0,744.0,mann - brasil,15,0.0
hu-931/5x,313.0,300,66.0,2.8128610244843943,4.742424242424242,Verde,4,1.2647189908661938,2024-09-12,3.06,240.0,918.0,mann - brasil,15,0.0
wk-1030,575.0,300,68.51605760542628,0.0,8.392193306149325,Verde,4,0.31033994436165396,2024-02-03,9.84,174.0,2952.0,mann - brasil,15,0.0
wk-1060/2,1.0,1300,319.5,1.0252715162093022,0.003129890453834116,Rojo,4,0.37379248729676867,2024-09-12,11.99,1200.0,15587.0,mann - brasil,15,0.0
wk-1060/2,1.0,1300,319.5,0.8993187556108199,0.003129890453834116,Rojo,4,0.37379248729676867,2024-09-12,11.99,1200.0,15587.0,mann - brasil,15,0.0
wk-1060/2,1468.0,1300,319.5,1.0252715162093022,4.594679186228482,Verde,4,0.37379248729676867,2024-09-12,11.99,1200.0,15587.0,mann - brasil,15,0.0
wk-1060/2,1468.0,1300,319.5,0.8993187556108199,4.594679186228482,Verde,4,0.37379248729676867,2024-09-12,11.99,1200.0,15587.0,mann - brasil,15,0.0
h-601/10,38.0,750,177.3548583984375,1.2701144742652735,0.21425970702550984,Rojo,4,0.3253557196775427,2024-09-12,1.81,504.0,1357.5,mann - brasil,15,0.0
w-920/7,377.0,300,67.33333333333333,1.307763194268945,5.599009900990099,Verde,4,0.3096774455066469,2024-09-24,4.300238717794419,200.0,1290.0716153383257,mann - brasil,15,0.0
c-15300,162.0,100,21.2,0.24539543750377776,7.6415094339622645,Verde,4,1.0212763738058048,2023-09-06,8.516571836471558,150.0,851.6571836471558,mann - brasil,15,0.0
c-11100,209.0,250,57.2,7.0773545649426195,3.6538461538461537,Verde,4,0.4197327923579743,2024-09-12,8.14,60.0,2035.0000000000002,mann - brasil,15,0.0
w-1168/5,410.0,250,56.37252050000002,0.5151920002917078,7.273047157790289,Verde,4,0.34295745057998756,2024-02-03,9.22,204.0,2305.0,mann - brasil,15,0.0
cf-1552,49.0,50,8.0,1.5290162278406336,6.125,Verde,4,0.6266718674923042,2023-10-12,7.77,60.0,388.5,mann - brasil,15,0.0
cf-1651,82.0,100,23.66666666666667,3.1978070222987687,3.4647887323943656,Verde,4,0.26281742605439157,2024-02-03,20.85,60.0,2085.0,mann - brasil,15,0.0
w-719/5,12.0,100,13.5,1.3685339714124463,0.8888888888888888,Rojo,4,0.2458943192898187,2022-09-16,3.3960265278816224,60.0,339.60265278816223,mann - brasil,15,0.0
wk-1040,6673.0,4450,1100.8546142578125,0.2508094818639129,6.061654203537934,Verde,4,0.31197396771239094,2024-09-12,9.32,1200.0,41474.0,mann - brasil,15,0.0
wk-962/13,152.0,150,33.0,1.5319636284866376,4.606060606060606,Verde,4,0.3931043091973177,2024-01-25,12.38,102.0,1857.0000000000002,mann - brasil,15,0.0
wk-1080/7x,117.0,200,45.25,0.5338540237788122,2.585635359116022,Verde,4,0.35047164794056573,2024-09-24,16.678703657388688,102.0,3335.7407314777374,mann - brasil,15,0.0
c-16400,344.0,550,131.5,2.1129496481871604,2.6159695817490496,Verde,4,0.3688145304753446,2024-09-12,10.75,60.0,5912.5,mann - brasil,15,0.0
cf-600/1,133.0,50,7.06034517288208,0.0,18.837605916327814,Verde,4,0.3858546119485375,2024-09-12,8.88,240.0,444.00000000000006,mann - brasil,15,0.0
h947/1,32.0,50,12.0,7.407870355903682,2.6666666666666665,Verde,4,0.42031099707672565,2024-09-12,4.04,60.0,202.0,mann - brasil,15,0.0
hu-618x,63.0,150,27.0,6.471067471475879,2.3333333333333335,Verde,4,1.4801980543643385,2024-09-24,2.122340039014816,100.0,318.35100585222244,mann - brasil,15,0.0
wa9-multi-16,286.0,50,5.75,0.0,49.73913043478261,Verde,4,0.3424513846999309,2023-05-17,7.92,60.0,396.0,mann - brasil,15,0.0
083865750,33.0,50,12.0,1.618755809370385,2.75,Verde,4,0.341851960240871,,,,,monark - alemania,16,0.0
adex3h,15.0,50,23.33333333333333,0.33085705222132034,0.642857142857143,Rojo,1,0.422025583821998,2024-09-18,36.63,60.0,1831.5000000000002,novaquimica - peru,17,0.0
azul,29.0,50,11.0,0.0,2.6363636363636362,Verde,1,0.37394921537767156,2024-09-18,14.53,30.0,726.5,novaquimica - peru,17,0.0
novar#1,12.0,50,11.333333333333334,0.3512962891145546,1.0588235294117647,Naranja,1,0.4337479121415941,2024-06-25,48.29,40.0,2414.5,novaquimica - peru,17,0.0
sk20fa-e,420.0,150,21.5,0.0,19.53488372093023,Verde,6,1.1420929082959042,2024-02-28,1.31,500.0,196.5,plumillas - sakura,18,0.0
sk22fa-e,32.0,300,42.0,2.544056253745625,0.7619047619047619,Rojo,6,1.0922518718833734,2023-09-05,1.31,300.0,393.0,plumillas - sakura,18,0.0
sk14fa-e,624.0,200,29.333333333333332,0.0,21.272727272727273,Verde,6,1.1346552096719729,2024-02-28,1.29,500.0,258.0,plumillas - sakura,18,0.0
sk16fa-e,384.0,350,57.333333333333336,2.048468240263603,6.697674418604651,Verde,6,0.9940124396213621,2024-02-28,1.29,300.0,451.5,plumillas - sakura,18,0.0
afc11000/1f,273.0,150,36.0,0.0,7.583333333333333,Verde,3,0.41894134267430455,2022-12-15,12.12,882.0,1817.9999999999998,prestone - usa,19,0.0
af6700/f,76.0,100,18.514047000000005,1.0035419528070892,4.104991199384985,Verde,3,0.4436861612172837,2023-04-20,7.39,324.0,739.0,prestone - usa,19,0.0
af9050m,41.0,350,101.99990844726562,1.7055825368057933,0.4019611451043328,Rojo,3,0.5115333640846055,2024-06-14,8.18,240.0,2863.0,prestone - mexico,20,0.0
bf6000ml,117.0,100,24.0,1.4688719833038715,4.875,Verde,3,0.4705643771685747,2022-06-08,3.5,600.0,350.0,prestone - mexico,20,0.0
afc11100/1f,1076.0,2050,669.0,0.8355046216852013,1.608370702541106,Verde,3,0.5285348249703777,2024-06-14,7.19,2268.0,14739.5,prestone - mexico,20,0.0
pgcr5003,62.0,50,13.2,0.0,4.696969696969697,Verde,2,0.4268373889182831,2021-12-20,31.0,390.0,1550.0,prextoline - grasas,21,0.0
