Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
cf-2135,mann - brasil,231.0,0.0,3,verde,7.126562118530273,600.0,150,1068.984317779541
c-1142,sakura filter,0.0,0.0,3,rojo,1.3,1000.0,2500,3250.0
eo-18060,sakura filter,400.0,0.0,1,verde,1.07,300.0,200,214.0
ho-5046,ito koyama - palieres,0.0,0.0,2,rojo,6.5,50.0,100,650.0
as-1034,sakura filter,44.0,0.0,2,verde,4.38,108.0,100,438.0
f-11140,sakura filter,1926.0,0.0,3,amarillo,2.5,100.0,6750,16875.0
bfu-811,mann - brasil,0.0,0.0,2,rojo,3.97,48.0,150,595.5
c-1008,sakura filter,353.0,0.0,3,verde,3.07,300.0,1050,3223.5
a-2709-s,sakura filter,1101.0,0.0,3,verde,12.0,16.0,2000,24000.0
a-3301,sakura filter,1230.0,0.0,3,verde,1.35,20.0,1900,2565.0
vv982,valvoline - usa,684.0,0.0,2,verde,9.91,204.0,250,2477.5
d001,ito koyama - resortes,1694.0,0.0,3,verde,2.9,1608.0,1350,3915.0
c-1109,sakura filter,2624.0,0.0,3,amarillo,0.88,10000.0,14850,13068.0
c-2516,sakura filter,0.0,0.0,2,rojo,1.43,75.0,300,429.0
48520-12610,ito koyama - amortiguadores,12.0,0.0,3,verde,11.1,64.0,0,0.0
to-027,ito koyama - palieres,52.0,0.0,3,amarillo,6.02,100.0,150,902.9999999999999
fc-5725,sakura filter,516.0,0.0,3,verde,5.85,180.0,450,2632.5
a-1728,sakura filter,240.0,0.0,2,verde,2.41,140.0,100,241.0
tto021,ito koyama - direccion,246.0,0.0,3,verde,2.33,1120.0,250,582.5
48530-16380,ito koyama - amortiguadores,0.0,0.0,3,rojo,5.9,100.0,700,4130.0
ca-18120,sakura filter,147.0,0.0,3,rojo,1.35,80.0,1900,2565.0
s-lapiceros,sin definicion,0.0,0.0,1,verde,2.9887498895511073,5000.0,0,0.0
n006,ito koyama - resortes,424.0,0.0,3,verde,4.3,648.0,650,2795.0
ca-1112,sakura filter,106.0,0.0,3,rojo,0.85,500.0,1450,1232.5
c-1514,sakura filter,346.0,0.0,3,verde,1.62,300.0,850,1377.0
55300x100,ito koyama - amortiguadores,0.0,0.0,0,rojo,7.8,60.0,50,390.0
aty005,ito koyama - direccion,0.0,0.0,2,rojo,2.35,540.0,250,587.5
tch004,ito koyama - direccion,0.0,0.0,1,rojo,2.86,275.0,200,572.0
k16r-u11,denso - bujias - japon,4768.0,0.0,3,verde,0.99,6720.0,2250,2227.5
fs-18290,sakura filter,309.0,0.0,3,amarillo,5.33,384.0,900,4797.0
ki-003,ito koyama - palieres,0.0,0.0,2,rojo,5.9,100.0,100,590.0
48700,narva,15620.0,0.0,3,verde,1.1531979274749755,18000.0,12450,14357.314197063446
4852009m80,ito koyama - amortiguadores,0.0,0.0,3,rojo,12.3,60.0,150,1845.0
k16tr11,denso - bujias - japon,2416.0,0.0,3,verde,1.49,3360.0,1000,1490.0
17171,narva,37450.0,0.0,3,verde,0.15523818254470825,25000.0,15350,2382.9061020612717
efg-1002,sakura filter,0.0,0.0,3,rojo,4.1,150.0,1350,5534.999999999999
ef-1112,sakura filter,890.0,0.0,3,verde,2.0,456.0,1750,3500.0
cf-360,mann - brasil,0.0,0.0,1,rojo,10.05,140.0,50,502.50000000000006
a-33740,sakura filter,3345.0,0.0,3,amarillo,3.75,3440.0,7200,27000.0
wk-1040,mann - brasil,2776.0,0.0,3,verde,9.32,1200.0,3600,33552.0
efg-15010,sakura filter,312.0,0.0,3,verde,2.85,300.0,1100,3135.0
56210-4m400,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.9,112.0,250,1725.0
mwmwd976,wagner - pastillas,1587.0,0.0,3,verde,6.6,2700.0,1100,7260.0
18032,narva,2991.0,0.0,3,verde,20.025725548267364,1200.0,1350,27034.729490160942
vv975,valvoline - usa,345.0,0.0,3,verde,6.75,204.0,500,3375.0
48881,narva,52969.0,0.0,3,verde,1.2640823435783386,100.0,55450,70093.36595141888
ca-65210,sakura filter,328.0,0.0,2,verde,2.23,100.0,200,446.0
n005,ito koyama - resortes,416.0,0.0,3,amarillo,4.1,720.0,800,3279.9999999999995
c-1314,sakura filter,2831.0,0.0,3,verde,4.5,330.0,5850,26325.0
p00100500,prextoline - lubricantes,529.0,0.0,3,verde,30.0,500.0,550,16500.0
c-2505,sakura filter,872.0,0.0,3,amarillo,1.15,1200.0,1200,1380.0
wk-723,mann - brasil,919.0,0.0,3,verde,3.1001720988750456,800.0,1600,4960.275358200073
884527,valvoline - usa,247.0,0.0,3,verde,4.99,126.0,350,1746.5
aty006,ito koyama - direccion,0.0,0.0,2,rojo,2.32,900.0,400,927.9999999999999
af2033,prestone - usa,0.0,0.0,2,rojo,4.97,3240.0,3500,17395.0
c-38090,sakura filter,269.0,0.0,3,verde,5.72,144.0,300,1716.0
paw68a500,prextoline - lubricantes,1556.0,0.0,3,verde,20.55,824.0,1850,38017.5
mpr1,clevite - usa,0.0,0.0,2,rojo,9.72,1100.0,450,4374.0
op-004,ito koyama - palieres,17.0,0.0,2,amarillo,6.3,50.0,150,945.0
f-13140,sakura filter,519.0,0.0,2,verde,5.0,300.0,450,2250.0
ca-11380,sakura filter,1033.0,0.0,3,amarillo,0.9,1260.0,3950,3555.0
ef-1003,sakura filter,0.0,0.0,3,rojo,2.0,2000.0,5850,11700.0
tto018,ito koyama - direccion,0.0,0.0,0,rojo,2.89,90.0,50,144.5
eo-28090,sakura filter,850.0,0.0,3,amarillo,2.0,250.0,3550,7100.0
f-1111,sakura filter,3639.0,0.0,3,verde,1.2,2500.0,6900,8280.0
c-2906,sakura filter,1483.0,0.0,3,amarillo,1.8,1500.0,4150,7470.0
a-1126-s,sakura filter,539.0,0.0,3,amarillo,4.84,92.0,1850,8954.0
af6200/2f,sin definicion,0.0,0.0,2,verde,7.39,1188.0,0,0.0
a-6020m,sakura filter,653.0,0.0,3,verde,8.1,208.0,1250,10125.0
sk008,ito koyama - resortes,152.0,0.0,3,verde,3.99,296.0,350,1396.5
a-28820,sakura filter,84.0,0.0,2,verde,1.69,140.0,50,84.5
dop1137,sankei - japon,0.0,0.0,0,rojo,1.148759851232171,1650.0,50,57.43799256160855
a-17860,sakura filter,883.0,0.0,3,verde,4.4,600.0,950,4180.0
ca-1114,sakura filter,3332.0,0.0,3,amarillo,1.0,920.0,7800,7800.0
hy-014,ito koyama - palieres,151.0,0.0,3,verde,7.12,100.0,100,712.0
bdd015,ishikawa - discos de freno,0.0,0.0,0,rojo,13.81,50.0,100,1381.0
c-45030,sakura filter,0.0,0.0,0,rojo,3.32,120.0,50,166.0
hu-12110x,mann - brasil,149.0,0.0,3,amarillo,7.667092287540436,204.0,350,2683.4823006391525
99939,versachem - usa,11210.0,0.0,3,verde,1.8,28800.0,7050,12690.0
a-5541-s,sakura filter,0.0,0.0,3,rojo,6.77,288.0,3000,20310.0
48510-29277,ito koyama - amortiguadores,0.0,0.0,3,rojo,11.5,52.0,150,1725.0
as237sp-m1,prestone - mexico,0.0,0.0,1,rojo,1.75,3756.0,450,787.5
ch010,ito koyama - resortes,0.0,0.0,3,rojo,4.28,200.0,350,1498.0
fc-2904,sakura filter,3969.0,0.0,3,verde,2.5,2200.0,14000,35000.0
sfc-5705,sakura filter,195.0,0.0,1,verde,3.9,96.0,100,390.0
sfc-5709-10,sakura filter,0.0,0.0,0,rojo,5.33,60.0,50,266.5
a-28640,sakura filter,290.0,0.0,3,verde,1.4,380.0,300,420.0
tto003,ito koyama - direccion,0.0,0.0,1,rojo,2.97,120.0,150,445.50000000000006
54650-2w100,ito koyama - amortiguadores,2.0,0.0,3,rojo,11.8,54.0,50,590.0
mi-013a,ito koyama - palieres,0.0,0.0,0,rojo,6.8,100.0,100,680.0
cf-1651,mann - brasil,0.0,0.0,3,rojo,20.85,60.0,100,2085.0
mpg1,clevite - usa,0.0,0.0,2,rojo,9.72,700.0,800,7776.000000000001
to-731b,ito koyama - palieres,0.0,0.0,3,rojo,11.2,54.0,50,560.0
ehy007,ito koyama - direccion,0.0,0.0,1,rojo,2.09,420.0,50,104.5
tto006,ito koyama - direccion,0.0,0.0,1,rojo,2.65,120.0,100,265.0
e4303-5ha3a,ito koyama - amortiguadores,47.0,0.0,3,verde,10.8,60.0,100,1080.0
hy037,ito koyama - resortes,0.0,0.0,3,rojo,5.4,136.0,400,2160.0
bni002,ito koyama - bocamazas,0.0,0.0,1,rojo,5.6,60.0,50,280.0
17916,narva,43660.0,0.0,3,verde,0.23285727381706237,1000.0,45700,10641.57741343975
48607,narva,439.0,0.0,3,verde,6.919187564849854,200.0,250,1729.7968912124636
ik20,denso - bujias - japon,97.0,0.0,2,verde,4.91,192.0,150,736.5
ca-37010,sakura filter,0.0,0.0,0,rojo,2.14,60.0,50,107.0
a-71490,sakura filter,159.0,0.0,2,verde,22.58,21.0,100,2258.0
by-001,ito koyama - palieres,284.0,0.0,3,verde,8.15,700.0,200,1630.0
eo-30180,sakura filter,132.0,0.0,0,verde,1.02,200.0,100,102.0
c-6105,sakura filter,116.0,0.0,2,verde,6.83,180.0,0,0.0
mi005,ito koyama - resortes,70.0,0.0,2,verde,3.85,64.0,100,385.0
ca-65310,sakura filter,128.0,0.0,2,verde,1.1,100.0,100,110.00000000000001
a-38150-s,sakura filter,27.0,0.0,2,verde,22.5,12.0,50,1125.0
thy007,ito koyama - direccion,0.0,0.0,0,rojo,3.77,300.0,250,942.5
fc-28011,sakura filter,1228.0,0.0,3,verde,3.05,348.0,1350,4117.5
c-5102,sakura filter,0.0,0.0,0,rojo,2.6,50.0,150,390.0
tto025,ito koyama - direccion,0.0,0.0,1,rojo,3.25,160.0,100,325.0
dt155/70r12,deestone,350.0,0.0,3,amarillo,15.0,250.0,950,14250.0
48520-12610-l,ito koyama - amortiguadores,0.0,0.0,3,rojo,12.3,102.0,350,4305.0
ca-1809-s,sakura filter,97.0,0.0,0,verde,1.55,100.0,50,77.5
h80900025,valvoline,142.0,0.0,3,verde,3.27,240.0,150,490.5
ca-18190,sakura filter,0.0,0.0,0,rojo,1.27,200.0,100,127.0
eo-3009,sakura filter,30.0,0.0,2,amarillo,1.35,50.0,150,202.5
ho-5025,ito koyama - palieres,0.0,0.0,3,rojo,7.6,50.0,50,380.0
ani005,ito koyama - direccion,42.0,0.0,2,amarillo,2.08,180.0,100,208.0
ch013,ito koyama - resortes,0.0,0.0,0,rojo,6.0,96.0,100,600.0
dtt225/65r17,deestone,0.0,0.0,3,rojo,36.58,200.0,350,12803.0
mz-037a,ito koyama - palieres,0.0,0.0,0,rojo,7.2,50.0,50,360.0
hy031,ito koyama - resortes,0.0,0.0,3,rojo,6.1,160.0,150,915.0
opt-115,aisin - japon,0.0,0.0,2,rojo,35.9,100.0,50,1795.0
a-8604-s,sakura filter,275.0,0.0,3,amarillo,16.19,6.0,350,5666.5
k002,ito koyama - resortes,16.0,0.0,2,rojo,3.57,120.0,150,535.5
96207647,ito koyama - amortiguadores,18.0,0.0,0,amarillo,11.96,144.0,50,598.0
hy053,ito koyama - resortes,0.0,0.0,3,rojo,4.5,352.0,450,2025.0
17169,narva,670.0,0.0,2,verde,0.35811177492141727,1000.0,650,232.77265369892123
tto004,ito koyama - direccion,0.0,0.0,1,rojo,2.97,120.0,150,445.50000000000006
a-71510,sakura filter,20.0,0.0,2,amarillo,21.35,100.0,50,1067.5
tto026,ito koyama - direccion,0.0,0.0,2,rojo,2.8,160.0,350,979.9999999999999
341166,ito koyama - amortiguadores,0.0,0.0,1,rojo,5.6,80.0,150,840.0
ch006,ito koyama - resortes,0.0,0.0,1,rojo,6.72,80.0,100,672.0
di1540ci500,valvoline,14.0,0.0,3,rojo,48.02,30.0,50,2401.0
3461-1011skr,sakura - radiadores,13.0,0.0,3,amarillo,18.5,100.0,100,1850.0
48530-52051,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.6,200.0,200,1320.0
bdd009,ishikawa - discos de freno,8.0,0.0,0,rojo,13.55,50.0,100,1355.0
a-7002,sakura filter,60.0,0.0,0,verde,2.73,50.0,100,273.0
hy-823,ito koyama - palieres,0.0,0.0,3,rojo,9.2,50.0,100,919.9999999999999
ca-28180-s,sakura filter,0.0,0.0,2,rojo,1.35,100.0,200,270.0
a-1409,sakura filter,0.0,0.0,0,rojo,2.41,20.0,50,120.5
56211-wf126,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.7,60.0,50,335.0
a-1841-s,sakura filter,313.0,0.0,3,verde,18.84,100.0,50,942.0
w16exr-u11,denso - bujias - japon,0.0,0.0,0,rojo,0.98,192.0,200,196.0
w16ex-u11,denso - bujias - japon,114.0,0.0,1,rojo,0.85,1152.0,400,340.0
mi006,ito koyama - resortes,0.0,0.0,0,rojo,7.7,48.0,100,770.0
a-38390,sakura filter,43.0,0.0,0,verde,1.96,20.0,100,196.0
d006,ito koyama - resortes,78.0,0.0,2,verde,4.73,160.0,100,473.00000000000006
rho001,ito koyama - direccion,0.0,0.0,0,rojo,2.48,150.0,50,124.0
884577,valvoline - usa,155.0,0.0,3,verde,5.49,126.0,200,1098.0
ch012,ito koyama - resortes,13.0,0.0,2,rojo,6.3,80.0,150,945.0
17141,narva,1080.0,0.0,3,rojo,0.15523818254470825,3000.0,8200,1272.9530968666077
fs-8901,sakura filter,0.0,0.0,0,rojo,3.32,100.0,50,166.0
p1540cip500usr,prextoline - usa,0.0,0.0,2,rojo,37.99,480.0,100,3799.0
rni006,ito koyama - direccion,0.0,0.0,1,rojo,2.41,300.0,150,361.5
emi002,ito koyama - direccion,0.0,0.0,1,rojo,1.94,420.0,50,97.0
mz-009,ito koyama - palieres,23.0,0.0,0,amarillo,7.67,60.0,50,383.5
b32t34900c,ito koyama - amortiguadores,2.0,0.0,3,rojo,11.2,102.0,150,1680.0
48052,narva,0.0,0.0,0,rojo,1.6353495371341706,600.0,150,245.3024305701256
h-5902,sakura filter,136.0,0.0,1,verde,4.15,200.0,150,622.5
ctx-170z,aisin - japon,1545.0,0.0,3,verde,62.12,100.0,600,37272.0
schd-514,seco - embragues,48.0,0.0,3,verde,16.24,200.0,50,811.9999999999999
884569,valvoline - usa,4128.0,0.0,3,verde,5.39,504.0,2700,14553.0
c-71060,sakura filter,83.0,0.0,3,amarillo,4.85,198.0,150,727.5
332152,ito koyama - amortiguadores,88.0,0.0,3,verde,10.2,80.0,300,3060.0
tni011,ito koyama - direccion,0.0,0.0,0,rojo,2.11,150.0,150,316.5
sk011,ito koyama - resortes,132.0,0.0,2,verde,5.15,176.0,100,515.0
wc-5712,sakura filter,0.0,0.0,0,rojo,4.05,60.0,100,405.0
sm006,ito koyama - torretas,0.0,0.0,0,rojo,5.02,60.0,100,501.99999999999994
18038,narva,486.0,0.0,3,verde,15.941399919986724,600.0,350,5579.489971995354
2901310u8010,ito koyama - amortiguadores,0.0,0.0,2,rojo,9.4,54.0,50,470.0
bni007,ito koyama - bocamazas,11.0,0.0,0,amarillo,14.3,156.0,50,715.0
t025,ito koyama - resortes,0.0,0.0,1,rojo,5.09,152.0,200,1018.0
333426,ito koyama - amortiguadores,0.0,0.0,0,rojo,11.8,108.0,100,1180.0
tho003,ito koyama - direccion,0.0,0.0,0,rojo,3.68,20.0,50,184.0
hy030,ito koyama - resortes,0.0,0.0,3,rojo,5.04,64.0,200,1008.0
c-1404,sakura filter,313.0,0.0,1,verde,1.3,300.0,200,260.0
4852087401,ito koyama - amortiguadores,40.0,0.0,2,verde,9.9,59.0,100,990.0
48510-12d20,ito koyama - amortiguadores,122.0,0.0,3,amarillo,10.3,240.0,350,3605.0000000000005
17635,narva,23000.0,0.0,3,verde,0.17741506576538085,40000.0,0,-1383.8375129699707
48321,narva,6060.0,0.0,3,verde,0.765102471113205,2000.0,5700,4361.084085345268
thy018,ito koyama - direccion,0.0,0.0,1,rojo,3.19,240.0,100,319.0
3330083,ito koyama - amortiguadores,117.0,0.0,3,amarillo,10.9,239.0,250,2725.0
tto014,ito koyama - direccion,0.0,0.0,0,rojo,2.7,200.0,200,540.0
2901410u8010,ito koyama - amortiguadores,0.0,0.0,2,rojo,9.4,54.0,50,470.0
sm025,ito koyama - torretas,0.0,0.0,0,rojo,5.22,150.0,100,522.0
333741,ito koyama - amortiguadores,56.0,0.0,3,amarillo,9.7,102.0,250,2425.0
5u0413031,ito koyama - amortiguadores,0.0,0.0,3,rojo,11.6,104.0,450,5220.0
48540-20820,ito koyama - amortiguadores,1.0,0.0,2,rojo,13.0,60.0,100,1300.0
48540-20820,ito koyama - amortiguadores,42.0,0.0,2,verde,13.0,60.0,100,1300.0
a-5654-s,sakura filter,254.0,0.0,3,verde,19.87,188.0,100,1987.0
a-68380-s,sakura filter,64.0,0.0,3,amarillo,25.4,5.0,100,2540.0
a-2839,sakura filter,155.0,0.0,2,verde,1.7,100.0,150,255.0
ge-008,ito koyama - palieres,0.0,0.0,2,rojo,6.7,50.0,50,335.0
t020,ito koyama - resortes,0.0,0.0,3,rojo,6.2,152.0,250,1550.0
48320,narva,6975.0,0.0,3,verde,0.8427215623855591,6000.0,2950,2486.0286090373993
as-22470-s,sakura filter,101.0,0.0,3,amarillo,14.11,56.0,200,2822.0
hu-618x,mann - brasil,0.0,0.0,0,rojo,2.122340039014816,100.0,100,212.23400390148163
bdd003,ishikawa - discos de freno,30.0,0.0,0,amarillo,7.99,200.0,50,399.5
tto013,ito koyama - direccion,0.0,0.0,0,rojo,2.8,120.0,200,560.0
to-502,ito koyama - palieres,0.0,0.0,3,rojo,8.9,100.0,100,890.0
c-1511,sakura filter,0.0,0.0,3,rojo,2.1,300.0,1150,2415.0
54650-g6250,ito koyama - amortiguadores,53.0,0.0,3,amarillo,10.9,84.0,250,2725.0
eo-19050,sakura filter,70.0,0.0,0,verde,1.58,100.0,150,237.0
mz-001a,ito koyama - palieres,0.0,0.0,0,rojo,6.73,60.0,50,336.5
a-2002,sakura filter,0.0,0.0,1,rojo,2.58,200.0,100,258.0
aty010,ito koyama - direccion,0.0,0.0,0,rojo,2.18,120.0,100,218.00000000000003
ca-65180,sakura filter,24.0,0.0,2,amarillo,1.98,240.0,100,198.0
48006,narva,3181.0,0.0,3,verde,1.7808369386196135,15000.0,4650,8280.891764581203
thy006,ito koyama - direccion,0.0,0.0,0,rojo,3.77,300.0,200,754.0
a-71300,sakura filter,0.0,0.0,1,rojo,31.6,40.0,100,3160.0
to-2880,ito koyama - palieres,0.0,0.0,3,rojo,10.2,102.0,350,3569.9999999999995
48510-19355,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.1,60.0,200,2020.0
bdd045,ishikawa - discos de freno,0.0,0.0,0,rojo,11.72,50.0,50,586.0
scki-448,seco - embragues,51.0,0.0,3,verde,13.2,100.0,100,1320.0
r10300025,valvoline,132.0,0.0,3,verde,3.17,240.0,50,158.5
e6200-eb71a,ito koyama - amortiguadores,82.0,0.0,2,verde,6.65,100.0,100,665.0
54302-5ha3a,ito koyama - amortiguadores,132.0,0.0,3,verde,10.8,152.0,100,1080.0
t026,ito koyama - resortes,0.0,0.0,1,rojo,4.25,104.0,100,425.0
54303-5m400,ito koyama - amortiguadores,0.0,0.0,3,rojo,9.9,101.0,150,1485.0
a-28790,sakura filter,202.0,0.0,2,verde,1.73,140.0,150,259.5
48041,narva,0.0,0.0,0,rojo,1.4168531060218812,400.0,400,566.7412424087524
eo-30140,sakura filter,241.0,0.0,2,verde,1.66,100.0,100,166.0
tda001,ito koyama - direccion,0.0,0.0,1,rojo,2.2,120.0,150,330.0
a-3006,sakura filter,0.0,0.0,0,rojo,2.51,100.0,50,125.49999999999999
fc-2801,sakura filter,635.0,0.0,3,verde,2.8,816.0,2150,6020.0
thy001,ito koyama - direccion,0.0,0.0,1,rojo,2.83,120.0,50,141.5
q16r-u11,denso - bujias - japon,144.0,0.0,3,verde,0.99,192.0,0,0.0
a-7620-s,sakura filter,195.0,0.0,3,amarillo,2.37,225.0,350,829.5
41801-59j10,ito koyama - amortiguadores,13.0,0.0,3,rojo,10.8,52.0,200,2160.0
41602-59j10,ito koyama - amortiguadores,0.0,0.0,2,rojo,10.6,60.0,50,530.0
eo-28060,sakura filter,131.0,0.0,0,verde,1.17,100.0,150,175.5
ahy007,ito koyama - direccion,0.0,0.0,0,rojo,1.93,140.0,100,193.0
cf-1200,mann - brasil,8.0,0.0,0,rojo,11.93,30.0,100,1193.0
dttmlt265/70r16,deestone,0.0,0.0,3,rojo,67.0,26.0,200,13400.0
55350-25050,ito koyama - amortiguadores,0.0,0.0,1,rojo,10.1,78.0,50,505.0
bdd024,ishikawa - discos de freno,34.0,0.0,2,verde,6.9,50.0,100,690.0
a-28930,sakura filter,28.0,0.0,0,amarillo,3.17,60.0,50,158.5
17048,narva,0.0,0.0,0,rojo,0.3038524150848389,600.0,50,15.192620754241945
41601-59j10,ito koyama - amortiguadores,0.0,0.0,2,rojo,10.6,60.0,200,2120.0
332153,ito koyama - amortiguadores,86.0,0.0,3,verde,10.2,80.0,450,4590.0
e6110-eb71a,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.7,99.0,100,670.0
c-1160,sakura filter,5882.0,0.0,3,amarillo,1.3,3100.0,7350,9555.0
rto013,ito koyama - direccion,0.0,0.0,0,rojo,3.72,120.0,100,372.0
ni-032,ito koyama - palieres,0.0,0.0,3,rojo,7.2,50.0,200,1440.0
a-14480,sakura filter,0.0,0.0,1,rojo,1.37,200.0,150,205.50000000000003
bto010,ito koyama - bocamazas,0.0,0.0,2,rojo,16.8,288.0,50,840.0
dtlt265/70r16,deestone,0.0,0.0,2,rojo,60.71,546.0,150,9106.5
ea-69220,sakura filter,0.0,0.0,0,rojo,2.77,100.0,150,415.5
cf-2631,mann - brasil,72.0,0.0,3,rojo,11.16523648738861,420.0,350,3907.8327705860133
t1099,ito koyama - trapecios,31.0,0.0,2,verde,8.12,60.0,50,405.99999999999994
a-1058,sakura filter,86.0,0.0,2,verde,2.37,120.0,150,355.5
t1154,ito koyama - trapecios,17.0,0.0,2,amarillo,13.62,40.0,50,681.0
48602,narva,0.0,0.0,2,rojo,4.158769683837891,400.0,200,831.7539367675781
mr197433,ito koyama - amortiguadores,1.0,0.0,2,rojo,10.1,60.0,100,1010.0
w-11102/18,mann - brasil,48.0,0.0,0,amarillo,9.5,60.0,100,950.0
c-1805,sakura filter,0.0,0.0,2,verde,1.3,600.0,0,-2015.0
j001,ito koyama - resortes,0.0,0.0,1,rojo,5.78,160.0,150,867.0
a-1157,sakura filter,0.0,0.0,0,rojo,4.52,8.0,50,225.99999999999997
ef-13090,sakura filter,192.0,0.0,2,verde,2.95,100.0,100,295.0
t1158,ito koyama - trapecios,0.0,0.0,0,rojo,10.43,60.0,50,521.5
48076,narva,603.0,0.0,3,verde,5.18939067363739,600.0,450,2335.2258031368256
op-707,ito koyama - palieres,81.0,0.0,0,verde,8.6,150.0,150,1290.0
48520-19075,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.1,60.0,200,2020.0
scns-087,seco - embragues,0.0,0.0,0,rojo,14.88,80.0,100,1488.0
17311,narva,0.0,0.0,0,rojo,0.15182735681533815,400.0,250,37.95683920383454
a-14490,sakura filter,472.0,0.0,3,verde,1.38,300.0,950,1311.0
thy017,ito koyama - direccion,0.0,0.0,1,rojo,3.19,240.0,50,159.5
zd1156,wagner - pastillas,0.0,0.0,0,verde,15.37,150.0,0,0.0
dt-063v,aisin - japon,0.0,0.0,1,rojo,20.62,100.0,50,1031.0
hy055,ito koyama - resortes,1.0,0.0,3,rojo,6.2,208.0,200,1240.0
3461-1096skr,sakura - radiadores,47.0,0.0,3,amarillo,32.0,150.0,250,8000.0
p2050sl500,prextoline - lubricantes,0.0,0.0,1,rojo,38.5,20.0,50,1925.0
sfc-5304-10,sakura filter,280.0,0.0,3,verde,7.8,180.0,500,3900.0
c-5710,sakura filter,147.0,0.0,3,verde,9.75,198.0,300,2925.0
sk012,ito koyama - resortes,104.0,0.0,2,verde,5.36,240.0,350,1876.0
a-5803m-s,sakura filter,0.0,0.0,1,rojo,22.49,92.0,100,2249.0
t1143,ito koyama - trapecios,18.0,0.0,2,amarillo,9.57,40.0,50,478.5
r20500025,valvoline,2.0,0.0,3,rojo,3.17,360.0,150,475.5
a-3308,sakura filter,67.0,0.0,0,verde,2.54,100.0,100,254.0
c-16400,mann - brasil,122.0,0.0,3,rojo,10.75,60.0,550,5912.5
a-1833,sakura filter,336.0,0.0,3,amarillo,1.7,300.0,300,510.0
54660-4h600,ito koyama - amortiguadores,195.0,0.0,3,verde,11.7,200.0,200,2340.0
bdd014,ishikawa - discos de freno,124.0,0.0,0,verde,11.42,150.0,150,1713.0
w16exr-u,denso - bujias - japon,124.0,0.0,1,amarillo,0.99,192.0,400,396.0
tkl4075c,tkl - taiwan,0.0,0.0,0,rojo,3.3,400.0,100,330.0
eo-83020,sakura filter,0.0,0.0,2,rojo,3.72,50.0,250,930.0
55310-c5000,ito koyama - amortiguadores,0.0,0.0,0,rojo,6.6,60.0,50,330.0
thy016,ito koyama - direccion,0.0,0.0,0,rojo,3.05,95.0,50,152.5
a-8811,sakura filter,580.0,0.0,0,verde,1.84,300.0,100,184.0
41802-59j10,ito koyama - amortiguadores,12.0,0.0,3,amarillo,10.8,52.0,50,540.0
96207646,ito koyama - amortiguadores,27.0,0.0,0,verde,11.96,150.0,50,598.0
c-33017,mann - brasil,0.0,0.0,1,rojo,8.344257130622864,1000.0,300,2503.277139186859
c-5703,sakura filter,0.0,0.0,0,rojo,1.94,180.0,50,97.0
emi001,ito koyama - direccion,0.0,0.0,1,rojo,1.94,420.0,150,291.0
ety001,ito koyama - direccion,71.0,0.0,3,rojo,2.35,1500.0,900,2115.0
17925,narva,26290.0,0.0,3,verde,0.3548301315307617,17600.0,26100,9261.06643295288
hy029,ito koyama - resortes,0.0,0.0,2,rojo,4.62,96.0,150,693.0
sm008,ito koyama - torretas,0.0,0.0,0,rojo,4.41,100.0,50,220.5
54660-d4000,ito koyama - amortiguadores,85.0,0.0,2,verde,11.8,72.0,50,590.0
sfc-79400,sakura filter,22.0,0.0,0,amarillo,9.1,144.0,100,910.0
t1142,ito koyama - trapecios,25.0,0.0,2,verde,9.57,40.0,100,957.0
68196,narva,840.0,0.0,3,verde,2.289744985103607,1000.0,1000,2289.7449851036067
sk019,ito koyama - resortes,0.0,0.0,2,rojo,5.25,152.0,200,1050.0
a-33410,sakura filter,474.0,0.0,3,verde,3.17,400.0,800,2536.0
acb-003-cs,aisin - japon,126.0,0.0,2,verde,10.16,216.0,250,2540.0
a-28560,sakura filter,76.0,0.0,3,amarillo,4.03,135.0,350,1410.5
thy012,ito koyama - direccion,0.0,0.0,1,rojo,3.68,180.0,100,368.0
48510-12750-r,ito koyama - amortiguadores,0.0,0.0,3,rojo,12.3,102.0,250,3075.0
a-6827-s,sakura filter,0.0,0.0,0,rojo,18.45,30.0,50,922.5
thy011,ito koyama - direccion,0.0,0.0,1,rojo,3.68,180.0,100,368.0
t033,ito koyama - resortes,66.0,0.0,3,verde,8.85,64.0,50,442.5
50006636,ks - alemania,0.0,0.0,1,rojo,5.704627275466919,600.0,550,3137.5450015068054
n014,ito koyama - resortes,1.0,0.0,3,rojo,3.68,552.0,350,1288.0
a-83100-s,sakura filter,166.0,0.0,3,verde,31.32,4.0,150,4698.0
o-1325,sakura filter,118.0,0.0,2,amarillo,3.28,300.0,250,820.0
as-5412,sakura filter,0.0,0.0,1,rojo,2.25,200.0,250,562.5
54661-a7400,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.3,60.0,200,2060.0
w-950/12,mann - brasil,0.0,0.0,0,rojo,7.73,36.0,50,386.5
