Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,54651-f2000,ito koyama - amortiguadores,0.0,,3,rojo,11.0,11.1,78.0,100,1110.0
2025-01-01,54651-d3000,ito koyama - amortiguadores,60.0,,3,verde,0.0,12.2,120.0,0,0.0
2024-12-01,t1233,ito koyama - trapecios,7.0,,0,verde,0.0,10.43,20.0,0,0.0
2024-12-01,t1232,ito koyama - trapecios,8.0,,0,verde,0.0,10.43,20.0,0,0.0
2024-09-01,t1229,ito koyama - trapecios,17.0,,0,verde,0.0,9.86,20.0,0,0.0
2024-09-01,t1228,ito koyama - trapecios,11.0,,0,verde,0.0,9.86,20.0,0,0.0
2024-12-01,t1223,ito koyama - trapecios,17.0,,0,verde,0.0,11.01,40.0,0,0.0
2024-12-01,t1222,ito koyama - trapecios,19.0,,0,verde,0.0,11.01,40.0,0,0.0
2024-11-01,t1219,ito koyama - trapecios,5.0,,0,verde,0.0,11.3,20.0,0,0.0
2024-11-01,t1218,ito koyama - trapecios,3.0,,0,verde,0.0,11.3,20.0,0,0.0
2025-01-01,t1217,ito koyama - trapecios,30.0,,0,verde,0.0,13.91,40.0,0,0.0
2024-12-01,t1216,ito koyama - trapecios,27.0,,0,verde,0.0,13.91,40.0,0,0.0
2024-10-01,t1215,ito koyama - trapecios,8.0,,0,verde,0.0,11.88,20.0,0,0.0
2024-09-01,t1214,ito koyama - trapecios,14.0,,0,verde,0.0,11.88,20.0,0,0.0
2024-12-01,t1211,ito koyama - trapecios,32.0,,0,verde,0.0,27.54,40.0,0,0.0
2024-02-01,tho003,ito koyama - direccion,0.0,,0,rojo,6.333333333333333,3.68,20.0,50,184.0
2023-10-01,tho002,ito koyama - direccion,0.0,,0,rojo,0.0,3.08,120.0,0,0.0
2023-10-01,tho001,ito koyama - direccion,0.0,,0,rojo,0.0,3.08,120.0,0,0.0
2025-01-01,54650-b4000,ito koyama - amortiguadores,255.0,,3,verde,0.0,10.3,276.0,0,0.0
2024-12-01,icd1156,ishikawa - pastillas de freno,53.0,,0,verde,0.0,4.71,100.0,0,0.0
2025-01-01,icd1094,ishikawa - pastillas de freno,212.0,,1,verde,6.0,5.6,200.0,50,280.0
2024-12-01,i-polos,sin definicion,0.0,,0,rojo,,26.124001043264908,400.0,0,0.0
2024-12-01,hy054,ito koyama - resortes,133.0,,0,verde,6.0421020000000025,7.8,120.0,50,390.0
2024-12-01,t1191,ito koyama - trapecios,6.0,,0,verde,0.0,23.19,20.0,0,0.0
2024-12-01,t1190,ito koyama - trapecios,8.0,,0,verde,0.0,23.19,20.0,0,0.0
2024-12-01,17109,narva,1970.0,,1,verde,250.0,0.14107433557510377,4000.0,1000,141.07433557510376
2024-12-01,17104,narva,230.0,,0,verde,60.0,0.5208898544311523,200.0,250,130.2224636077881
2024-10-01,17102,narva,80.0,,0,verde,0.0,0.3798155188560486,200.0,0,0.0
2024-12-01,17097,narva,7710.0,,2,verde,2721.5,0.11937059164047241,6000.0,10900,1301.1394488811493
2024-08-01,17094,narva,90.0,,0,verde,0.0,0.2982848644256592,200.0,0,0.0
2024-12-01,17063,narva,2060.0,,0,verde,208.93284750000004,0.16267216801643372,4000.0,850,138.27134281396866
2024-06-01,17061,narva,200.0,,0,verde,0.0,0.2772110402584076,200.0,0,0.0
2024-07-01,17060,narva,350.0,,0,verde,0.0,0.26044492721557616,400.0,0,0.0
2024-12-01,17059,narva,10.0,,0,verde,0.0,0.22788931131362913,400.0,0,0.0
2024-10-01,17057,narva,150.0,,0,verde,10.0,0.27697880268096925,200.0,50,13.848940134048462
2024-10-01,17053,narva,0.0,,0,rojo,0.0,0.15523818254470825,200.0,0,0.0
2024-12-01,17051,narva,870.0,,0,verde,0.0,0.21679041385650635,1000.0,0,0.0
2024-10-01,17048,narva,0.0,,0,rojo,46.66666666666666,0.3038524150848389,600.0,200,60.77048301696778
2024-07-01,17046,narva,80.0,,0,verde,0.0,0.30591063976287847,200.0,0,0.0
2025-01-01,hy053,ito koyama - resortes,0.0,,3,rojo,116.5,4.5,352.0,700,3150.0
2025-01-01,hy052,ito koyama - resortes,0.0,,1,rojo,0.0,7.0,80.0,0,0.0
2025-01-01,hy046,ito koyama - resortes,0.0,,3,rojo,24.0,8.72,104.0,150,1308.0
2025-01-01,hy045,ito koyama - resortes,388.0,,3,verde,0.0,4.5,640.0,0,0.0
2024-12-01,icd1468,ishikawa - pastillas de freno,89.0,,0,verde,0.0,3.97,100.0,0,0.0
2024-12-01,icd1397,ishikawa - pastillas de freno,68.0,,1,verde,0.0,4.93,100.0,0,0.0
2024-11-01,icd1362,ishikawa - pastillas de freno,8.0,,1,verde,0.0,3.8,100.0,0,0.0
2024-11-01,icd1354,ishikawa - pastillas de freno,12.0,,1,verde,0.0,4.96,150.0,0,0.0
2024-12-01,icd1295,ishikawa - pastillas de freno,140.0,,0,verde,0.0,4.43,100.0,0,0.0
2024-12-01,icd1264,ishikawa - pastillas de freno,128.0,,0,verde,0.0,5.53,100.0,0,0.0
2025-01-01,icd1212,ishikawa - pastillas de freno,128.0,,2,verde,0.0,5.34,150.0,0,0.0
2024-12-01,icd1211,ishikawa - pastillas de freno,135.0,,1,verde,0.0,6.61,200.0,0,0.0
2024-11-01,icd1193,ishikawa - pastillas de freno,0.0,,1,rojo,0.0,3.5,100.0,0,0.0
2025-01-01,icd1188,ishikawa - pastillas de freno,139.0,,2,verde,0.0,5.16,200.0,0,0.0
2024-10-01,icd1184,ishikawa - pastillas de freno,0.0,,2,rojo,0.0,4.51,200.0,0,0.0
2024-12-01,icd1175,ishikawa - pastillas de freno,14.0,,0,verde,0.0,4.96,50.0,0,0.0
2024-12-01,icd1157,ishikawa - pastillas de freno,79.0,,0,verde,0.0,3.6,100.0,0,0.0
2024-12-01,icd340,ishikawa - pastillas de freno,42.0,,0,verde,0.0,3.7,100.0,0,0.0
2024-12-01,icd233,ishikawa - pastillas de freno,57.0,,0,verde,0.0,3.51,100.0,0,0.0
2025-01-01,icd2289,ishikawa - pastillas de freno,206.0,,2,verde,0.0,4.1,200.0,0,0.0
2024-12-01,icd1942,ishikawa - pastillas de freno,135.0,,1,verde,0.0,4.17,100.0,0,0.0
2025-01-01,icd1935,ishikawa - pastillas de freno,118.0,,2,verde,0.0,4.46,100.0,0,0.0
2024-10-01,icd1911,ishikawa - pastillas de freno,0.0,,0,rojo,5.5,4.77,160.0,50,238.49999999999997
2024-11-01,icd1887,ishikawa - pastillas de freno,148.0,,0,verde,0.0,5.03,100.0,0,0.0
2024-12-01,icd1848,ishikawa - pastillas de freno,129.0,,1,verde,0.0,3.6,100.0,0,0.0
2025-01-01,icd1674,ishikawa - pastillas de freno,186.0,,2,verde,0.0,4.22,200.0,0,0.0
2025-01-01,icd1661,ishikawa - pastillas de freno,96.0,,2,verde,0.0,3.6,200.0,0,0.0
2025-01-01,icd1611,ishikawa - pastillas de freno,86.0,,0,verde,4.0,9.1,50.0,50,455.0
2024-10-01,icd1592,ishikawa - pastillas de freno,0.0,,1,rojo,5.0,4.58,200.0,50,229.0
2024-12-01,icd1544,ishikawa - pastillas de freno,0.0,,1,rojo,0.0,3.6,100.0,0,0.0
2024-12-01,54650-2k000,ito koyama - amortiguadores,32.0,,1,verde,25.734970000000004,10.5,52.0,200,2100.0
2025-01-01,54650-24120,ito koyama - amortiguadores,128.0,,3,verde,20.0,9.55,104.0,150,1432.5
2025-01-01,54650-1y200,ito koyama - amortiguadores,0.0,,3,rojo,0.0,10.57,120.0,0,0.0
2025-01-01,54650-1r001,ito koyama - amortiguadores,0.0,,3,rojo,0.0,10.3,102.0,0,0.0
2025-01-01,54650-1e200,ito koyama - amortiguadores,0.0,,3,rojo,0.0,10.1,84.0,0,0.0
2023-12-01,54542-2s610,tezuka - japon,214.0,,0,verde,0.0,2.5779256504029036,500.0,0,0.0
2025-01-01,543038h600,ito koyama - amortiguadores,0.0,,2,rojo,3.0104938585151824,10.6,60.0,50,530.0
2025-01-01,54303-jg000,ito koyama - amortiguadores,240.0,,1,verde,0.0,11.8,260.0,0,0.0
2024-12-01,54303-50a00,ito koyama - amortiguadores,39.0,,1,verde,7.0,9.5,102.0,50,475.0
2025-01-01,54303-1n310,ito koyama - amortiguadores,52.0,,3,verde,6.0,10.1,80.0,50,505.0
2024-12-01,54303-01a00,ito koyama - amortiguadores,26.0,,0,verde,0.0,10.4,60.0,0,0.0
2024-12-01,icd948,ishikawa - pastillas de freno,103.0,,0,verde,0.0,5.13,100.0,0,0.0
2024-12-01,icd937,ishikawa - pastillas de freno,13.0,,0,verde,0.0,4.42,50.0,0,0.0
2024-10-01,icd924,ishikawa - pastillas de freno,0.0,,1,rojo,0.0,5.08,140.0,0,0.0
2024-12-01,icd862,ishikawa - pastillas de freno,142.0,,0,verde,0.0,4.5,100.0,0,0.0
2024-12-01,icd831,ishikawa - pastillas de freno,208.0,,1,verde,0.0,3.16,100.0,0,0.0
2024-11-01,icd822,ishikawa - pastillas de freno,13.0,,0,verde,0.0,3.79,100.0,0,0.0
2024-09-01,icd797,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,5.46,100.0,0,0.0
2024-12-01,icd680,ishikawa - pastillas de freno,111.0,,0,verde,0.0,4.35,100.0,0,0.0
2024-11-01,icd606,ishikawa - pastillas de freno,4.0,,0,verde,0.0,4.15,100.0,0,0.0
2024-12-01,icd567,ishikawa - pastillas de freno,29.0,,0,verde,0.0,3.43,50.0,0,0.0
2025-01-01,icd510,ishikawa - pastillas de freno,208.0,,2,verde,0.0,3.52,400.0,0,0.0
2024-09-01,icd462,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,4.44,50.0,0,0.0
2024-11-01,icd440,ishikawa - pastillas de freno,7.0,,0,verde,0.0,4.85,50.0,0,0.0
2024-10-01,icd430,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,4.44,50.0,0,0.0
2024-07-01,k-11320,sakura filter,0.0,,0,rojo,0.0,14.14,10.0,0,0.0
2025-01-01,jx-002a,ito koyama - palieres,0.0,,1,rojo,0.0,7.6,50.0,0,0.0
2024-11-01,ikh16tt,denso - bujias - japon,28.0,,1,verde,0.0,6.55,96.0,0,0.0
2024-08-01,ikh16,denso - bujias - japon,2.0,,0,verde,0.0,5.29,480.0,0,0.0
2025-01-01,ik20tt,denso - bujias - japon,192.0,,0,verde,0.0,5.25,192.0,0,0.0
2025-01-01,ik16tt#4,denso - bujias - japon,96.0,,0,verde,0.0,5.33,96.0,0,0.0
2025-01-01,icd976,ishikawa - pastillas de freno,995.0,,3,verde,0.0,4.7,1000.0,0,0.0
2025-01-01,543028h600,ito koyama - amortiguadores,0.0,,2,rojo,2.6054210581568404,10.6,60.0,50,530.0
2025-01-01,543020322r,ito koyama - amortiguadores,0.0,,3,rojo,13.5,10.2,120.0,100,1019.9999999999999
2025-01-01,54302-jg000,ito koyama - amortiguadores,242.0,,1,verde,0.0,11.8,260.0,0,0.0
2025-01-01,54302-ed002,ito koyama - amortiguadores,0.0,,2,rojo,0.0,11.0,60.0,0,0.0
2023-12-01,51799,wix filters,0.0,,0,rojo,0.0,9.47,150.0,0,0.0
2024-09-01,50006634,ks - alemania,0.0,,0,rojo,0.0,5.736319649219513,120.0,0,0.0
2024-04-01,50006626,ks - alemania,0.0,,0,rojo,0.0,4.96379644870758,210.0,0,0.0
2023-08-01,50006623,ks - alemania,0.0,,0,rojo,0.0,5.740738501548767,150.0,0,0.0
2024-09-01,50006609,ks - alemania,0.0,,0,rojo,0.0,5.384640060663224,120.0,0,0.0
2024-12-01,k16pr-u,denso - bujias - japon,48.0,,0,verde,68.0,0.99,96.0,250,247.5
2024-12-01,k16hpr-u11,denso - bujias - japon,168.0,,0,verde,24.0,3.19,192.0,100,319.0
2025-01-01,k010,ito koyama - resortes,0.0,,3,rojo,25.0,6.8,200.0,150,1020.0
2024-12-01,k009,ito koyama - resortes,0.0,,2,rojo,0.0,7.5,176.0,0,0.0
2024-11-01,k-polos,sin definicion,0.0,,0,rojo,,26.124001043264908,400.0,0,0.0
2024-02-01,k-bolsas,sin definicion,0.0,,0,rojo,,19.14906090168465,500.0,0,0.0
2023-02-01,kr-222,sankei - japon,0.0,,0,rojo,6.0,7.507643122226,300.0,50,375.3821561113
2024-01-01,ko-cbu442822,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,0.0,4.8,150.0,0,0.0
2024-12-01,kn47001,tkl - taiwan,422.0,,2,verde,147.0,4.4,4000.0,600,2640.0
2023-12-01,kn44051,tkl - taiwan,0.0,,1,rojo,0.0,4.4,500.0,0,0.0
2024-05-01,kn44041,tkl - taiwan,8.0,,0,verde,0.0,4.4,100.0,0,0.0
2024-12-01,ki-003,ito koyama - palieres,0.0,,1,rojo,11.0,5.9,100.0,100,590.0
2025-01-01,ki-002,ito koyama - palieres,0.0,,3,rojo,10.261555833333334,7.2,200.0,100,720.0
2025-01-01,ki-001,ito koyama - palieres,0.0,,3,rojo,0.0,7.5,100.0,0,0.0
2025-01-01,ka-103,ito koyama - palieres,0.0,,0,rojo,9.0,6.9,50.0,100,690.0
2024-12-01,k20tr11,denso - bujias - japon,194.0,,0,verde,72.0,1.49,192.0,250,372.5
2024-09-01,k20r-u11,denso - bujias - japon,0.0,,0,rojo,4.0,0.95,288.0,50,47.5
2025-01-01,k20pr-u11,denso - bujias - japon,496.0,,1,verde,0.0,0.99,576.0,0,0.0
2024-11-01,k20pr-u,denso - bujias - japon,2.0,,0,verde,0.0,0.98,192.0,0,0.0
2025-01-01,k20hr-u11,denso - bujias - japon,64.0,,0,verde,0.0,2.74,96.0,0,0.0
2024-02-01,mf-fm1012,mann - brasil,0.0,,1,rojo,0.0,76.87997817993164,100.0,0,0.0
2023-02-01,m-polos,sin definicion,0.0,,0,rojo,,36.43187801524064,1120.0,0,0.0
2024-07-01,t1171,ito koyama - trapecios,0.0,,0,rojo,0.0,26.43,80.0,0,0.0
2024-09-01,t1166,ito koyama - trapecios,0.0,,0,rojo,0.0,9.28,20.0,0,0.0
2024-12-01,t1210,ito koyama - trapecios,31.0,,0,verde,0.0,27.54,40.0,0,0.0
2024-10-01,t1209,ito koyama - trapecios,3.0,,0,verde,0.0,11.3,20.0,0,0.0
2024-10-01,t1208,ito koyama - trapecios,0.0,,0,rojo,0.0,11.3,20.0,0,0.0
2024-09-01,t1207,ito koyama - trapecios,1.0,,0,verde,0.0,14.2,20.0,0,0.0
2024-09-01,t1206,ito koyama - trapecios,1.0,,0,verde,0.0,14.2,20.0,0,0.0
2025-01-01,t1205,ito koyama - trapecios,9.0,,0,verde,0.0,17.1,20.0,0,0.0
2025-01-01,t1204,ito koyama - trapecios,8.0,,0,verde,0.0,17.1,20.0,0,0.0
2024-09-01,t1203,ito koyama - trapecios,20.0,,0,verde,0.0,12.75,20.0,0,0.0
2024-03-01,t1202,ito koyama - trapecios,0.0,,0,rojo,0.0,12.75,20.0,0,0.0
2024-11-01,t1197,ito koyama - trapecios,7.0,,0,verde,0.0,11.88,40.0,0,0.0
2024-11-01,t1196,ito koyama - trapecios,5.0,,0,verde,0.0,11.88,40.0,0,0.0
2024-12-01,t1195,ito koyama - trapecios,65.0,,0,verde,0.0,26.09,59.0,0,0.0
2024-12-01,t1194,ito koyama - trapecios,62.0,,0,verde,0.0,26.09,59.0,0,0.0
2024-11-01,t1192,ito koyama - trapecios,14.0,,0,verde,0.0,15.65,40.0,0,0.0
2024-12-01,li-012,ito koyama - palieres,45.0,,1,verde,7.0,7.1,100.0,50,355.0
2024-10-01,l002,ito koyama - resortes,0.0,,0,rojo,0.0,4.62,48.0,0,0.0
2025-01-01,ky01-34-900a,ito koyama - amortiguadores,36.0,,2,verde,0.0,8.35,64.0,0,0.0
2025-01-01,ky01-34-700a,ito koyama - amortiguadores,35.0,,2,verde,0.0,8.35,64.0,0,0.0
2022-05-01,krb-962,sankei - japon,0.0,,0,rojo,0.0,6.512654274702072,300.0,0,0.0
2023-02-01,krb-923,sankei - japon,0.0,,0,rojo,43.0,5.635255018249154,500.0,200,1127.0510036498308
2024-04-01,50006608,ks - alemania,0.0,,0,rojo,0.0,4.944010305404663,120.0,0,0.0
2024-12-01,49531,narva,12310.0,,1,verde,0.0,1.131021044254303,5700.0,0,0.0
2025-01-01,48881,narva,52969.0,,3,verde,13855.0,1.2640823435783386,100.0,55450,70093.36595141888
2024-04-01,48861,narva,0.0,,0,rojo,0.0,3.3112583637237547,10.0,0,0.0
2025-01-01,mi-016,ito koyama - palieres,159.0,,2,verde,0.0,5.92,200.0,0,0.0
2024-12-01,mi-015,ito koyama - palieres,30.0,,0,verde,0.0,7.74,50.0,0,0.0
2025-01-01,mi-002,ito koyama - palieres,0.0,,3,rojo,63.0,6.3,100.0,400,2520.0
2023-07-01,mg550,moog - usa,0.0,,1,rojo,0.0,63.41,47.0,0,0.0
2024-11-01,48729,narva,268.0,,1,verde,0.0,6.92669091463089,400.0,0,0.0
2024-12-01,48720,narva,310.0,,2,verde,22.843099165595945,2.201496673822403,800.0,100,220.1496673822403
2024-07-01,48709,narva,290.0,,0,verde,0.0,1.8882257223129273,300.0,0,0.0
2024-07-01,48708,narva,1400.0,,0,verde,0.0,1.8599230885505675,5100.0,0,0.0
2023-05-01,mm-09,mrk - japon,0.0,,0,rojo,0.0,,,0,
2024-12-01,mi008,ito koyama - resortes,67.0,,0,verde,0.0,6.6,200.0,0,0.0
2024-10-01,mwmwd1086,wagner - pastillas,0.0,,0,rojo,0.0,7.9,10.0,0,0.0
2024-09-01,mwmwc856a,wagner - pastillas,0.0,,0,rojo,0.0,9.5,10.0,0,0.0
2024-12-01,mwmwc815a,wagner - pastillas,8.0,,0,verde,0.0,12.4,20.0,0,0.0
2024-11-01,mwmwc2076,wagner - pastillas,6.0,,0,verde,0.0,22.0,10.0,0,0.0
2024-11-01,mwmwc1917,wagner - pastillas,12.0,,0,verde,0.0,12.6,10.0,0,0.0
2024-09-01,mwmwc1916,wagner - pastillas,0.0,,0,rojo,0.0,12.2,30.0,0,0.0
2024-11-01,t1148,ito koyama - trapecios,42.0,,0,verde,0.0,10.43,60.0,0,0.0
2024-12-01,t1146,ito koyama - trapecios,26.0,,1,verde,0.0,9.86,40.0,0,0.0
2024-10-01,t1145,ito koyama - trapecios,1.0,,0,verde,0.0,11.3,20.0,0,0.0
2024-10-01,t1144,ito koyama - trapecios,6.0,,0,verde,0.0,11.3,20.0,0,0.0
2024-06-01,t1188,ito koyama - trapecios,0.0,,0,rojo,0.0,17.1,20.0,0,0.0
2024-04-01,t1187,ito koyama - trapecios,0.0,,0,rojo,0.0,17.5,40.0,0,0.0
2024-10-01,t1185,ito koyama - trapecios,0.0,,0,rojo,0.0,3.91,60.0,0,0.0
2024-10-01,t1183,ito koyama - trapecios,2.0,,0,verde,0.0,6.96,20.0,0,0.0
2024-10-01,t1182,ito koyama - trapecios,1.0,,0,verde,0.0,6.96,20.0,0,0.0
2024-05-01,t1181,ito koyama - trapecios,0.0,,0,rojo,0.0,9.86,20.0,0,0.0
2024-05-01,t1180,ito koyama - trapecios,0.0,,0,rojo,0.0,9.86,20.0,0,0.0
2024-06-01,t1177,ito koyama - trapecios,0.0,,0,rojo,0.0,6.95,40.0,0,0.0
2024-06-01,t1176,ito koyama - trapecios,0.0,,0,rojo,0.0,6.95,40.0,0,0.0
2024-04-01,t1175,ito koyama - trapecios,0.0,,0,rojo,0.0,9.9,40.0,0,0.0
2023-09-01,t1174,ito koyama - trapecios,0.0,,0,rojo,0.0,9.9,40.0,0,0.0
2024-07-01,t1172,ito koyama - trapecios,0.0,,0,rojo,0.0,26.43,80.0,0,0.0
2024-08-01,mwmwc1911,wagner - pastillas,0.0,,0,rojo,0.0,15.7,20.0,0,0.0
2024-11-01,mwmwc1847,wagner - pastillas,12.0,,0,verde,0.0,29.9,20.0,0,0.0
2024-11-01,mwmwc1595,wagner - pastillas,24.0,,0,verde,0.0,16.0,20.0,0,0.0
2024-12-01,mwmwc1592,wagner - pastillas,154.0,,1,verde,0.0,12.5,200.0,0,0.0
2024-08-01,mwmwc1544,wagner - pastillas,4.0,,0,verde,0.0,9.5,20.0,0,0.0
2024-10-01,mwmwc1522,wagner - pastillas,4.0,,0,verde,0.0,13.1,10.0,0,0.0
2024-12-01,mwmwc1498,wagner - pastillas,10.0,,0,verde,0.0,11.2,20.0,0,0.0
2024-11-01,mwmwc1455,wagner - pastillas,0.0,,0,rojo,0.0,15.8,20.0,0,0.0
2024-12-01,mz-009,ito koyama - palieres,23.0,,0,verde,4.0,7.67,60.0,50,383.5
2024-12-01,mz-008,ito koyama - palieres,0.0,,0,rojo,0.0,6.8,50.0,0,0.0
2024-05-01,mwmwx1006,wagner - pastillas,0.0,,0,rojo,0.0,15.05,90.0,0,0.0
2025-01-01,mwmwd976,wagner - pastillas,1587.0,,3,verde,212.26327645634342,6.6,2700.0,650,4290.0
2024-11-01,mwmwd833,wagner - pastillas,0.0,,0,rojo,0.0,9.9,20.0,0,0.0
2024-11-01,mwmwd436,wagner - pastillas,4.0,,0,verde,0.0,12.7,20.0,0,0.0
2024-10-01,mwmwd1264,wagner - pastillas,23.0,,0,verde,0.0,10.2,50.0,0,0.0
2024-10-01,mwmwd1212,wagner - pastillas,0.0,,0,rojo,0.0,9.6,20.0,0,0.0
2024-10-01,mwmwd1211,wagner - pastillas,0.0,,0,rojo,0.0,12.7,20.0,0,0.0
2024-12-01,mwmwd1210,wagner - pastillas,35.0,,0,verde,0.0,9.1,40.0,0,0.0
2024-10-01,mwmwd1188,wagner - pastillas,0.0,,0,rojo,0.0,11.2,20.0,0,0.0
2024-11-01,mwmwd1094,wagner - pastillas,21.0,,0,verde,0.0,12.7,10.0,0,0.0
2024-12-01,mwmwd1089,wagner - pastillas,32.0,,0,verde,0.0,13.0,40.0,0,0.0
2024-12-01,48531-b4010,ito koyama - amortiguadores,0.0,,0,rojo,0.0,5.5,100.0,0,0.0
2022-12-01,48531-09840,ito koyama - amortiguadores,0.0,,2,rojo,0.0,8.6,109.0,0,0.0
2024-10-01,n-lapiceros,sin definicion,0.0,,0,rojo,,2.2431000026405585,4000.0,0,0.0
2024-12-01,mz-023,ito koyama - palieres,0.0,,1,rojo,0.0,5.6,100.0,0,0.0
2023-11-01,na-6302-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,1.45,200.0,0,0.0
2023-11-01,na-6201-2nsec3,nachi - koyo - ntn - nsk - japon,1.0,,0,verde,0.0,0.98,700.0,0,0.0
2024-12-01,n080,ito koyama - resortes,0.0,,0,rojo,0.0,10.3,56.0,0,0.0
2025-01-01,4853002700,ito koyama - amortiguadores,0.0,,3,rojo,0.0,6.9,299.0,0,0.0
2025-01-01,48530-52b00,ito koyama - amortiguadores,0.0,,3,rojo,131.5,6.9,150.0,800,5520.0
2024-12-01,48530-52051,ito koyama - amortiguadores,0.0,,2,rojo,67.37314166666668,6.6,200.0,450,2970.0
2024-12-01,48530-20820,ito koyama - amortiguadores,90.0,,1,verde,5.666666666666667,13.0,60.0,50,650.0
2024-12-01,48530-19265,ito koyama - amortiguadores,0.0,,0,rojo,0.0,6.8,60.0,0,0.0
2025-01-01,48530-16380,ito koyama - amortiguadores,0.0,,3,rojo,114.0,5.9,100.0,700,4130.0
2024-12-01,48530-02180,ito koyama - amortiguadores,0.0,,2,rojo,17.0,6.9,8.0,150,1035.0
2024-12-01,48530-02130,ito koyama - amortiguadores,44.0,,2,verde,19.166666666666668,11.3,60.0,150,1695.0
2024-12-01,4852087401,ito koyama - amortiguadores,40.0,,1,verde,8.727851679080983,9.9,59.0,100,990.0
2025-01-01,4852042080,ito koyama - amortiguadores,0.0,,1,rojo,0.0,11.5,40.0,0,0.0
2024-12-01,48520-bz750,ito koyama - amortiguadores,102.0,,2,verde,0.0,10.2,150.0,0,0.0
2024-09-01,t1128,ito koyama - trapecios,0.0,,0,rojo,0.0,14.78,20.0,0,0.0
2024-12-01,t1127,ito koyama - trapecios,31.0,,0,verde,0.0,13.33,60.0,0,0.0
2024-12-01,t1126,ito koyama - trapecios,35.0,,0,verde,0.0,13.33,60.0,0,0.0
2024-11-01,t1125,ito koyama - trapecios,16.0,,0,verde,0.0,11.3,40.0,0,0.0
2024-11-01,t1124,ito koyama - trapecios,13.0,,0,verde,0.0,11.3,39.0,0,0.0
2024-10-01,t1121,ito koyama - trapecios,0.0,,0,rojo,0.0,8.5,40.0,0,0.0
2024-12-01,t1162,ito koyama - trapecios,10.0,,0,verde,0.0,9.28,20.0,0,0.0
2024-12-01,t1161,ito koyama - trapecios,11.0,,0,verde,0.0,9.28,20.0,0,0.0
2024-12-01,t1159,ito koyama - trapecios,28.0,,0,verde,3.0,13.04,40.0,50,652.0
2024-11-01,t1158,ito koyama - trapecios,17.0,,0,verde,6.5653155000000005,10.43,60.0,50,521.5
2025-01-01,t1157,ito koyama - trapecios,24.0,,0,verde,0.0,10.43,60.0,0,0.0
2024-10-01,t1155,ito koyama - trapecios,2.0,,0,verde,0.0,17.5,40.0,0,0.0
2024-12-01,t1154,ito koyama - trapecios,17.0,,1,verde,3.0,13.62,40.0,50,681.0
2024-11-01,t1153,ito koyama - trapecios,3.0,,1,verde,0.0,13.62,40.0,0,0.0
2025-01-01,t1152,ito koyama - trapecios,151.0,,0,verde,8.0,3.19,100.0,50,159.5
2024-12-01,t1149,ito koyama - trapecios,56.0,,0,verde,0.0,10.43,60.0,0,0.0
2024-12-01,ni-022f3,ito koyama - palieres,32.0,,2,verde,27.5,7.1,100.0,200,1420.0
2024-12-01,ni-021,ito koyama - palieres,102.0,,0,verde,5.8,7.32,100.0,50,366.0
2025-01-01,ni-020,ito koyama - palieres,0.0,,3,rojo,0.0,6.7,100.0,0,0.0
2024-12-01,ni-012,ito koyama - palieres,8.0,,2,verde,0.0,6.8,100.0,0,0.0
2023-08-01,na-lm48548/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,4.37,150.0,0,0.0
2023-04-01,na-e32208j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,6.85,120.0,0,0.0
2024-12-01,48511-35360,ito koyama - amortiguadores,144.0,,1,verde,13.333333333333334,5.2,100.0,100,520.0
2024-12-01,48511-35280,ito koyama - amortiguadores,37.0,,0,verde,0.0,5.5,100.0,0,0.0
2025-01-01,4851042080,ito koyama - amortiguadores,0.0,,1,rojo,0.0,11.5,40.0,0,0.0
2024-12-01,48510-bz750,ito koyama - amortiguadores,56.0,,2,verde,0.0,10.2,102.0,0,0.0
2023-02-01,ntn-6207lluc3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,4.25,100.0,0,0.0
2023-08-01,ntn-4t-29685/20,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,9.5,300.0,0,0.0
2024-04-01,nsk-h1380/28,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,4.8,50.0,0,0.0
2024-04-01,nsk-58tkz3505hra6,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,0.0,10.4,300.0,0,0.0
2022-12-01,nsk-58tkz3504a3ra,collarines - nachi - koyo - nsk - japon,0.0,,1,rojo,0.0,9.8,300.0,0,0.0
2024-12-01,novar#1,novaquimica - peru,22.0,,2,verde,11.333333333333334,48.29,40.0,50,2414.5
2024-12-01,ni-721,ito koyama - palieres,29.0,,1,verde,6.5,10.14,150.0,50,507.0
2024-12-01,ni-720,ito koyama - palieres,0.0,,0,rojo,0.0,8.9,50.0,0,0.0
2024-12-01,o-1530,sakura filter,92.0,,0,verde,10.0,6.73,200.0,100,673.0
2024-11-01,o-13270,sakura filter,85.0,,0,verde,0.0,3.38,100.0,0,0.0
