articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,riesgo,ranking_riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,rfm,backorder
a-5570-s,363.0,2050,339.27692218402177,3.910558662323634,Naranja,106,6,1.02262036522807,2024-10-16,3.91,100.0,8015.5,sakura filter,3,0.0
a-58460,81.0,50,7.400261,1.2144378803218232,Verde,790,6,2.222778972459344,2023-01-10,2.63,200.0,131.5,sakura filter,0,0.0
h947/1,42.0,50,12.0,1.9476164603286783,Verde,399,4,0.4297867965963223,2024-09-12,4.04,60.0,202.0,mann - brasil,0,0.0
bdd024,34.0,100,10.0,3.2310988842807022,Verde,388,6,0.602507983073234,2024-07-24,6.9,50.0,690.0,ishikawa - discos de freno,0,0.0
54661-f2000,0.0,100,10.009564166666665,2.9496915437745153,Rojo,6,6,0.755580279320998,2023-12-23,11.1,78.0,1110.0,ito koyama - amortiguadores,2,0.0
17171,37450.0,15350,3835.0,0.0,Verde,762,4,0.35217446372074396,2024-09-16,0.15523818254470825,25000.0,2382.9061020612717,narva,3,0.0
e4303-5ha3a,47.0,100,12.0,2.3746344747958346,Verde,431,6,0.7193740852746145,2024-09-19,10.8,60.0,1080.0,ito koyama - amortiguadores,1,0.0
hy042,0.0,350,53.0,5.869956573471332,Rojo,6,6,1.1297273151704257,2024-01-22,4.31,152.0,1508.4999999999998,ito koyama - resortes,3,0.0
48994,150.0,450,102.09985575,3.83311225539382,Amarillo,153,4,0.4484014439294559,2024-05-29,2.8540423274040223,200.0,1284.31904733181,narva,1,0.0
d001,1694.0,1350,222.0,0.8821978111827686,Verde,682,6,0.7072133988468149,2024-09-20,2.9,1608.0,3915.0,ito koyama - resortes,3,0.0
48680,2551.0,850,211.57707500000004,0.0,Verde,812,4,0.5343694568555059,2022-06-21,4.4818518090248105,160.0,3809.5740376710887,narva,3,0.0
a-3301,1230.0,1900,312.1666666666667,2.6332964393178204,Verde,434,6,1.4845226614268432,2024-10-31,1.35,20.0,2565.0,sakura filter,3,0.0
884527,247.0,350,111.0,1.2679680114313405,Verde,237,3,0.6100647720101482,2024-05-04,4.99,126.0,1746.5,valvoline - usa,3,0.0
a-17900,83.0,100,10.5,1.7423467312742442,Verde,694,6,0.6433878130769838,2024-08-29,2.82,100.0,282.0,sakura filter,0,0.0
a-5549-s,322.0,400,62.60558616944752,1.5114089940885744,Verde,546,6,1.29665864217127,2024-09-30,16.69,131.0,6676.000000000001,sakura filter,3,0.0
fs-18290,309.0,900,149.16666666666666,2.815395041004939,Verde,223,6,0.6021338733324786,2024-10-22,5.33,384.0,4797.0,sakura filter,3,0.0
dtx-117,32.0,50,6.0,10.734161458736413,Verde,560,6,0.6847705176358029,2024-04-16,28.65,60.0,1432.5,aisin - japon,0,0.0
rp1030100,227.0,550,260.40771484375,0.3582671280759662,Rojo,75,2,0.34364265163578434,2024-06-12,11.47,210.0,6308.5,valvoline,3,0.0
sfc-79400,22.0,100,10.333333333333334,7.9335133451387305,Verde,228,6,0.5531740974365141,2023-11-28,9.1,144.0,910.0,sakura filter,0,0.0
a-17860,883.0,950,153.92006950000007,1.8228659511224057,Verde,584,6,1.3661338111681176,2024-10-31,4.4,600.0,4180.0,sakura filter,3,0.0
fc-5517,11.0,100,12.333333333333334,4.250381326080375,Rojo,77,6,0.957030712034326,2023-10-23,4.21,24.0,421.0,sakura filter,0,0.0
ca-18320,109.0,100,13.0,6.435234297814707,Verde,714,6,2.653671560447279,2024-09-26,0.7,100.0,70.0,sakura filter,0,0.0
as-1825,349.0,600,96.0,3.2467264496549273,Verde,409,6,1.297797595125988,2024-10-31,4.13,396.0,2478.0,sakura filter,3,0.0
mr-992321,0.0,200,27.999989827473957,2.706758441254183,Rojo,6,6,0.7971017499036227,2024-02-29,8.0,147.0,1600.0,ito koyama - amortiguadores,3,0.0
54303-50a00,39.0,50,7.0,2.832032514514144,Verde,571,6,0.70993076809241,2023-07-25,9.5,102.0,475.0,ito koyama - amortiguadores,0,0.0
48005,4470.0,6450,1611.8643105,1.1548822152402847,Verde,314,4,0.34738311503161773,2024-09-16,2.007007931470871,5900.0,12945.201157987118,narva,3,0.0
p1540ci500,1198.0,1050,518.0,0.33750990041122236,Verde,257,2,0.426689716259064,2024-09-21,29.5,935.0,30975.0,prextoline - lubricantes,3,0.0
dt-123v,0.0,8050,1339.6359525,4.108764300193968,Rojo,6,6,0.4164341053755351,2024-05-20,13.73,4560.0,110526.5,aisin - japon,3,0.0
a-5441-s,404.0,650,104.0,2.502070148813937,Verde,427,6,0.7961710968682483,2024-10-31,23.72,216.0,15418.0,sakura filter,3,0.0
hu-12140x,34.0,100,24.5,3.117279671645102,Amarillo,142,4,0.3902029438984353,2024-09-12,11.77,102.0,1177.0,mann - brasil,3,0.0
c-1008,353.0,1050,173.5,1.212787494835005,Verde,220,6,1.0221324214268181,2024-10-31,3.07,300.0,3223.5,sakura filter,3,0.0
a-1416,10.0,50,7.795284,3.3910623143774807,Amarillo,127,6,1.3223672785836909,2022-10-13,2.26,40.0,112.99999999999999,sakura filter,0,0.0
xu22epr-u,184.0,950,313.9492680000001,1.5033229237302954,Rojo,56,3,0.38032414209524673,2024-08-26,1.71,1200.0,1624.5,denso - bujias - japon,3,0.0
op-707,81.0,100,15.333333333333334,3.9632646793665653,Verde,557,6,0.5648195046511192,2023-12-07,8.6,150.0,860.0,ito koyama - palieres,0,0.0
t1061,21.0,50,4.5,2.1430335024428793,Verde,507,6,0.5555546422251043,2024-03-19,11.3,20.0,565.0,ito koyama - trapecios,0,0.0
w-11102/36,539.0,2200,538.6666666666666,1.5838584672995817,Naranja,93,4,0.2743836031379982,2024-09-24,9.156063833236695,960.0,20143.34043312073,mann - brasil,3,0.0
as-2206-s,0.0,150,19.0,10.386972449944222,Rojo,6,6,1.0751744047084388,2024-04-18,3.4,12.0,510.0,sakura filter,2,0.0
a-13570,909.0,1200,193.33333333333334,2.0035610390249388,Verde,509,6,1.0771729109659747,2024-10-31,6.5,452.0,7800.0,sakura filter,3,0.0
sdhd-646,39.0,50,6.5,0.6534525993167228,Verde,602,4,0.3590206409341966,2024-07-18,24.97,50.0,1248.5,seco - embragues,0,0.0
w16ex-u,548.0,1450,473.0,1.0120116755134096,Naranja,113,3,0.37253142878517304,2024-08-26,0.9,1200.0,1305.0,denso - bujias - japon,3,0.0
sf-27010,94.0,100,10.142395000000002,1.9539328836339764,Verde,745,6,0.983430193405816,2024-09-17,4.23,100.0,423.00000000000006,sakura filter,0,0.0
20313aa100,51.0,100,8.666666666666666,6.528159304530295,Verde,596,6,0.6300573333982666,2024-08-22,11.8,56.0,1180.0,ito koyama - amortiguadores,2,0.0
a-7122-s,590.0,700,116.16918953386443,5.066484052197466,Verde,540,6,0.6079402804373436,2024-10-16,35.4,191.0,24780.0,sakura filter,3,0.0
ca-1112,106.0,1450,240.0,4.140023148083435,Rojo,39,6,2.017689068975753,2024-10-22,0.85,500.0,1232.5,sakura filter,3,0.0
c-1318,310.0,800,127.0597802235731,4.1815529408451715,Verde,275,6,1.4311551142981926,2024-10-22,2.75,204.0,2200.0,sakura filter,3,0.0
a-1081,9.0,300,49.0,6.751648417351144,Rojo,26,6,2.616160167578557,2024-10-22,1.25,400.0,375.0,sakura filter,3,0.0
54660-b2100,129.0,100,13.815197833333334,1.1155755848405173,Verde,750,6,0.5276416120223978,2022-09-23,11.8,11.0,1180.0,ito koyama - amortiguadores,1,0.0
k16r-u11,4768.0,2250,733.6911986666668,0.0,Verde,628,3,0.4172072273212273,2024-08-26,0.99,6720.0,2227.5,denso - bujias - japon,3,0.0
ik20,97.0,100,29.097164000000003,3.1358484476641584,Verde,378,3,0.4352730785690724,2024-04-05,4.91,192.0,491.0,denso - bujias - japon,1,0.0
48520-12610,12.0,0,0.0,0.0,Rojo,4,6,0.7391775000520939,2024-08-22,11.1,64.0,0.0,ito koyama - amortiguadores,3,0.0
to-027,52.0,150,20.929091,2.545910406537599,Verde,285,6,0.7258741393203222,2024-06-21,6.02,100.0,902.9999999999999,ito koyama - palieres,2,0.0
ca-18120,147.0,1900,312.2798775917025,1.7853957898949706,Rojo,42,6,1.1623517054276702,2024-10-22,1.35,80.0,2565.0,sakura filter,3,0.0
a-8602-s,141.0,1500,244.5,2.4608764932676834,Rojo,54,6,1.0995469833806308,2024-10-31,4.92,75.0,7380.0,sakura filter,3,0.0
48072,3466.0,7050,1761.0,1.4645545875147072,Verde,210,4,0.5018471669932107,2024-09-16,3.215648066997528,2000.0,22670.31887233257,narva,3,0.0
20313aa110,45.0,100,8.666666666666666,6.759608545789298,Verde,551,6,0.6354486623357297,2024-08-22,11.8,56.0,1180.0,ito koyama - amortiguadores,2,0.0
48728,13670.0,15350,3831.2,1.8824262998784111,Verde,400,4,0.5146259600523788,2024-09-16,3.2932671582698823,16000.0,50551.65087944269,narva,3,0.0
ef-1112,890.0,1750,287.3333333333333,2.070321073762204,Verde,347,6,1.0758501855450755,2024-10-22,2.0,456.0,3500.0,sakura filter,3,0.0
c-1514,346.0,850,139.5,1.514038909406076,Verde,284,6,0.8589204834730044,2024-09-17,1.62,300.0,1377.0,sakura filter,3,0.0
a-76530-s,430.0,400,63.166666666666664,2.3280243461238608,Verde,642,6,1.1493187740634392,2024-09-30,9.88,52.0,3952.0000000000005,sakura filter,3,0.0
18032,2991.0,1350,325.2000067819198,0.0,Verde,744,4,0.2240547579871445,2024-09-16,20.025725548267364,1200.0,27034.729490160942,narva,3,0.0
c-1328,240.0,650,107.16666666666667,1.0194588081180216,Verde,242,6,0.9621191172228338,2024-03-18,3.91,60.0,2541.5,sakura filter,3,0.0
k16tr11,2416.0,1000,322.2090048310565,0.0,Verde,677,3,0.3719703274761461,2024-08-26,1.49,3360.0,1490.0,denso - bujias - japon,3,0.0
a-1126-s,539.0,1850,306.6343035,3.4553385541067807,Verde,189,6,1.5097415205090976,2024-10-22,4.84,92.0,8954.0,sakura filter,3,0.0
sk011,132.0,200,27.0,1.6761049628125573,Verde,523,6,0.829721064349285,2024-01-22,5.15,176.0,1030.0,ito koyama - resortes,2,0.0
k002,16.0,100,16.5,3.2092611623936307,Rojo,88,6,0.7594001391680296,2023-07-15,3.57,120.0,357.0,ito koyama - resortes,2,0.0
54650-b2100,134.0,50,4.7962956666666665,0.0,Verde,919,6,0.685412472227254,2023-03-06,11.3,3.0,565.0,ito koyama - amortiguadores,1,0.0
a-5513,18.0,100,9.5,2.1157632886570292,Verde,204,6,1.0318692835365852,2023-08-04,23.34,5.0,2334.0,sakura filter,0,0.0
a-6020m,653.0,1250,201.73374809010147,1.1158379757249661,Verde,363,6,1.6484660072307875,2024-10-16,8.1,208.0,10125.0,sakura filter,3,0.0
a-33740,3345.0,7200,1196.5,8.042707871546536,Verde,318,6,1.673429694103913,2024-10-31,3.75,3440.0,27000.0,sakura filter,3,0.0
4852009m80,0.0,150,22.8,5.453627533441366,Rojo,6,6,0.7665059173504939,2023-12-23,12.3,60.0,1845.0,ito koyama - amortiguadores,3,0.0
vv975,345.0,500,165.0,1.1172575633263429,Verde,225,3,0.8308951850475365,2024-08-07,6.75,204.0,3375.0,valvoline - usa,3,0.0
a-1126,25.0,200,33.0,5.9997704271966406,Rojo,67,6,1.3169151302157895,2024-10-31,3.57,54.0,714.0,sakura filter,3,0.0
bdd099,52.0,50,4.816576000000001,1.1025183113869987,Verde,785,6,0.9453446647627883,2024-01-09,9.3,80.0,465.00000000000006,ishikawa - discos de freno,0,0.0
efg-1002,0.0,1350,221.66666666666666,1.8864318525364845,Rojo,6,6,0.8776263793883047,2024-10-16,4.1,150.0,5534.999999999999,sakura filter,3,0.0
wk-1040,2776.0,3600,889.1708400000001,1.1947455173835257,Verde,351,4,0.32741479077775393,2024-09-12,9.32,1200.0,33552.0,mann - brasil,3,0.0
44209,1770.0,300,286.66539158016144,0.0,Verde,611,1,0.4404465640804167,2023-04-18,2.28,4320.0,683.9999999999999,versachem - usa,3,0.0
3461-8553skr,133.0,350,53.166666666666664,5.043032750452566,Verde,288,6,1.056521452770391,2024-10-16,30.5,200.0,10675.0,sakura - radiadores,3,0.0
dtx-197,195.0,300,47.01157650000001,3.0152040104187656,Verde,456,6,0.4049453567162196,2024-10-07,31.83,200.0,9549.0,aisin - japon,3,0.0
56210-4m400,0.0,250,34.00186665852865,5.747904202605837,Rojo,6,6,1.0506866576385283,2024-08-22,6.9,112.0,1725.0,ito koyama - amortiguadores,3,0.0
to-502,0.0,100,12.0,11.231157059220964,Rojo,6,6,0.6464739872764573,2024-10-24,8.9,100.0,890.0,ito koyama - palieres,0,0.0
eo-28080,0.0,50,6.3823245,4.68227771947631,Rojo,6,6,1.2609205134129284,2023-08-04,1.62,50.0,81.0,sakura filter,0,0.0
efg-15010,312.0,1100,182.0,1.6161693541315993,Verde,181,6,0.9293212218706767,2024-08-29,2.85,300.0,3135.0,sakura filter,3,0.0
f-11140,1926.0,6750,1120.5,6.757524490309552,Verde,182,6,1.5004310979488307,2024-10-31,2.5,100.0,16875.0,sakura filter,3,0.0
mwmwd976,1587.0,1100,354.8979226237903,0.844399596598129,Verde,488,3,1.460425249632926,2024-07-20,6.6,2700.0,7260.0,wagner - pastillas,3,0.0
a-12350,90.0,250,35.0,2.5377155080899043,Verde,299,6,0.9600644649010213,2024-09-17,1.94,100.0,485.0,sakura filter,0,0.0
rov1040025,996.0,500,124.0,0.4536219411348682,Verde,701,4,0.5856971870358325,2024-06-20,2.08,1008.0,1040.0,rover - usa,2,0.0
ef-1003,0.0,5850,967.5,5.057989041424845,Rojo,6,6,1.5569957990284862,2024-10-22,2.0,2000.0,11700.0,sakura filter,3,0.0
wk-723,919.0,1600,399.0,0.8160921670627063,Verde,255,4,0.32109847005817316,2024-09-24,3.1001720988750456,800.0,4960.275358200073,mann - brasil,3,0.0
h80900025,142.0,150,56.2098925445986,1.5974615124272697,Verde,293,2,0.5565012097683537,2024-06-12,3.27,240.0,490.5,valvoline,3,0.0
ef-11010,151.0,100,12.0,0.0,Verde,822,6,0.8980079084616448,2022-12-31,2.0,300.0,200.0,sakura filter,0,0.0
c-1110,422.0,4000,661.0,3.007836720616421,Rojo,59,6,0.8359393989398742,2024-10-22,1.14,2500.0,4560.0,sakura filter,3,0.0
c-1142,0.0,2500,413.5,4.05175898364723,Rojo,6,6,0.8870804899909286,2024-10-31,1.3,1000.0,3250.0,sakura filter,3,0.0
sfc-7926-30,133.0,100,11.5,0.5902281360116909,Verde,800,6,0.9068051634730805,2023-02-17,7.94,300.0,794.0,sakura filter,0,0.0
eo-28090,850.0,3550,589.6666666666666,2.1255193610771475,Amarillo,151,6,1.21328776340764,2024-09-17,2.0,250.0,7100.0,sakura filter,3,0.0
a-2709-s,1101.0,2000,329.0097805,0.6486474325562568,Verde,379,6,0.8869347419561616,2024-10-31,12.0,16.0,24000.0,sakura filter,3,0.0
paw68a500,1556.0,1850,922.8333333333334,0.4160174593481204,Verde,175,2,0.5338937210729046,2024-09-21,20.55,824.0,38017.5,prextoline - lubricantes,3,0.0
c-2906,1483.0,4150,688.5,2.9001326729010515,Verde,230,6,0.9307938214813591,2024-10-22,1.8,1500.0,7470.0,sakura filter,3,0.0
c-2505,872.0,1200,193.0,5.3287126394703295,Verde,491,6,1.2645726268011324,2024-09-17,1.15,1200.0,1380.0,sakura filter,3,0.0
a-1517,179.0,1300,215.5,2.386942189333139,Rojo,70,6,1.5059373742913085,2024-10-31,2.6,100.0,3380.0,sakura filter,3,0.0
ca-2807,1134.0,1500,249.66666666666666,1.265560825817066,Verde,494,6,1.7227676135150924,2024-10-22,1.1,760.0,1650.0000000000002,sakura filter,3,0.0
ety009,40.0,200,32.0,0.7930360962780949,Amarillo,122,6,0.7255082892579978,2023-05-19,1.88,600.0,376.0,ito koyama - direccion,1,0.0
a-1088,598.0,1600,258.5980315000001,1.3210843485715422,Verde,256,6,0.6364709797623175,2024-10-31,7.12,25.0,11392.0,sakura filter,3,0.0
fc-1001,648.0,2250,369.64610250000004,1.2420684121984173,Verde,188,6,0.6868790855916389,2024-09-30,2.37,500.0,5332.5,sakura filter,3,0.0
fc-1806,3524.0,5600,928.5,0.7597290170722146,Verde,421,6,0.9238617458941446,2024-09-17,1.92,600.0,10752.0,sakura filter,3,0.0
ca-11380,1033.0,3950,655.5,7.57503789819841,Verde,166,6,2.0123725794902025,2024-10-22,0.9,1260.0,3555.0,sakura filter,3,0.0
bdd089,4.0,100,10.0,2.1540659228538015,Rojo,37,6,0.710090303828228,2023-03-31,6.78,100.0,678.0,ishikawa - discos de freno,0,0.0
sk008,152.0,350,55.0,1.2825594246217016,Verde,312,6,1.0410638407536204,2024-01-22,3.99,296.0,1396.5,ito koyama - resortes,3,0.0
fc-1807,2655.0,6800,1132.5,1.6032502110628681,Verde,263,6,0.8745794806706457,2024-09-26,2.0,200.0,13600.0,sakura filter,3,0.0
55311-d4200,46.0,100,10.991246656509352,5.677562257309606,Verde,462,6,0.5107582503514944,2022-09-06,7.2,200.0,720.0,ito koyama - amortiguadores,0,0.0
c-1160,5882.0,7350,1220.69831842718,5.663057416042039,Verde,518,6,0.9719800918172694,2024-10-31,1.3,3100.0,9555.0,sakura filter,3,0.0
f-1111,3639.0,6900,1146.3333333333333,2.313607286910658,Verde,355,6,1.4302998284868835,2024-10-31,1.2,2500.0,8280.0,sakura filter,3,0.0
ca-1114,3332.0,7800,1299.0,3.2569621085063596,Verde,298,6,2.4886252515155287,2024-10-22,1.0,920.0,7800.0,sakura filter,3,0.0
mi007,69.0,100,14.799999999999999,5.203415423041668,Verde,506,6,0.8531217190897474,2024-01-22,9.6,148.0,960.0,ito koyama - resortes,0,0.0
48700,15620.0,12450,3112.5,1.0296318371359785,Verde,536,4,0.34304732788888376,2024-09-16,1.1531979274749755,18000.0,14357.314197063446,narva,3,0.0
c-1314,2831.0,5850,967.8804795000002,0.9560312216005379,Verde,333,6,0.8814607328452188,2024-10-31,4.5,330.0,26325.0,sakura filter,3,0.0
a-5541-s,0.0,3000,499.8333333333333,5.234743290122508,Rojo,6,6,1.0817651374608839,2024-10-31,6.77,288.0,20310.0,sakura filter,3,0.0
afc11000/1f,141.0,150,36.0,2.0829194833575015,Verde,431,3,0.4129561735036168,2022-12-15,12.12,882.0,1817.9999999999998,prestone - usa,2,0.0
99939,11210.0,7050,7014.0,0.20856786305350525,Verde,168,1,0.35666202704551114,2024-10-25,1.8,28800.0,12690.0,versachem - usa,3,0.0
c-1109,2624.0,14850,2475.0,4.055700921957951,Naranja,105,6,0.7978009716736323,2024-10-22,0.88,10000.0,13068.0,sakura filter,3,0.0
48510-29277,0.0,150,21.5,3.1259828092179633,Rojo,6,6,0.6631915230353544,2024-08-22,11.5,52.0,1725.0,ito koyama - amortiguadores,3,0.0
fc-2904,3969.0,14000,2331.5,1.0064008842635397,Verde,179,6,0.9669822711515206,2024-10-16,2.5,2200.0,35000.0,sakura filter,3,0.0
48881,52969.0,55450,13855.0,0.9959667365231119,Verde,422,4,0.3872897980193814,2024-09-16,1.2640823435783386,100.0,70093.36595141888,narva,3,0.0
ca-28160,114.0,150,16.911814500000002,3.8003552653171013,Verde,638,6,0.5111599297606727,2024-09-17,2.07,80.0,310.5,sakura filter,0,0.0
k008,0.0,100,11.010739333333335,6.008850505223663,Rojo,6,6,0.8676482804045319,2024-01-22,6.3,80.0,630.0,ito koyama - resortes,1,0.0
sdki-299,37.0,400,97.5,1.5930450050292988,Rojo,36,4,0.35472857593565726,2024-07-18,14.15,300.0,5660.0,seco - embragues,3,0.0
a-14600,0.0,150,24.05863900000001,5.4456826330687615,Rojo,6,6,1.767391844319744,2024-10-22,1.81,100.0,271.5,sakura filter,0,0.0
a-1180,148.0,250,39.800000000000004,0.71303119534505,Verde,414,6,1.3335325944193777,2023-10-05,1.22,180.0,305.0,sakura filter,2,0.0
083865750,27.0,50,12.0,1.3877773329774217,Verde,245,4,0.2736679895085261,,,,,monark - alemania,0,0.0
17916,43660.0,45700,11414.7622975,2.187209320666477,Verde,423,4,0.3988545506992923,2024-09-16,0.23285727381706237,1000.0,10641.57741343975,narva,3,0.0
48607,439.0,250,61.00096130371093,1.068857425883428,Verde,659,4,0.5105287060036008,2024-09-16,6.919187564849854,200.0,1729.7968912124636,narva,3,0.0
884558,126.0,200,56.41080233269218,4.974768471846827,Verde,239,3,0.6262102618390725,2024-08-07,5.39,126.0,1078.0,valvoline - usa,2,0.0
rhy012,183.0,150,24.0,2.0410117472302702,Verde,681,6,0.42829350361806107,2022-08-15,3.16,180.0,474.0,ito koyama - direccion,0,0.0
a-1342-s,44.0,100,9.0,3.975231959999626,Verde,523,6,0.8113396977856622,2023-12-05,27.84,7.0,2784.0,sakura filter,2,0.0
ca-65310,128.0,100,12.521834532745698,1.5340235454271185,Verde,770,6,1.0610928172865741,2024-09-17,1.1,100.0,110.00000000000001,sakura filter,0,0.0
56110-25g00,6.0,250,38.392627000000005,3.8062860977687283,Rojo,25,6,0.7139714715231817,2024-08-22,4.9,100.0,1225.0,ito koyama - amortiguadores,3,0.0
to-731b,0.0,150,19.333333333333332,3.842932887104837,Rojo,6,6,0.5978230399083115,2024-10-24,11.2,54.0,1680.0,ito koyama - palieres,0,0.0
fc-28011,1228.0,1350,217.0,2.6796709997194528,Verde,578,6,0.732722404712935,2024-10-31,3.05,348.0,4117.5,sakura filter,3,0.0
a-1402,129.0,50,7.75,0.0,Verde,869,6,1.4664809170535642,2024-08-29,2.25,100.0,112.5,sakura filter,0,0.0
55310-c7200,0.0,250,33.818688,2.8613855783121687,Rojo,6,6,0.8678768462056198,2023-12-23,6.4,140.0,1600.0,ito koyama - amortiguadores,2,0.0
c-2810,77.0,100,15.666666666666666,18.735646384644166,Verde,528,6,0.8312190688384516,2023-01-09,2.01,150.0,200.99999999999997,sakura filter,1,0.0
a-1129,234.0,150,25.0,2.468440803422274,Verde,751,6,0.9070597828515063,2024-08-29,1.75,100.0,262.5,sakura filter,2,0.0
98014,63.0,100,14.247633132249351,1.4193630413470095,Verde,483,4,0.4251055807269317,2023-09-21,4.996271479129792,100.0,499.6271479129792,narva,0,0.0
mi005,70.0,100,12.0,2.544056253745625,Verde,594,6,0.7927687043744506,2024-01-22,3.85,64.0,385.0,ito koyama - resortes,0,0.0
dt155/70r12,350.0,950,151.2123865,5.0660446997246495,Verde,258,6,0.6108662898469855,2024-10-28,15.0,250.0,14250.0,deestone,3,0.0
48520-12610-l,0.0,350,53.191180128847314,3.4470899041959138,Rojo,6,6,0.7619488324257522,2023-07-25,12.3,102.0,4305.0,ito koyama - amortiguadores,3,0.0
ca-65180,24.0,100,12.052416000000001,7.510198354493141,Verde,214,6,0.8286074869669103,2022-09-14,1.98,240.0,198.0,sakura filter,0,0.0
sfc-79110,269.0,150,20.5,0.0,Verde,830,6,0.7212103387684258,2024-06-13,8.45,36.0,1267.5,sakura filter,0,0.0
a-28600,7.0,150,20.166666666666668,3.0891407855548803,Rojo,34,6,1.2921848551885415,2023-11-27,2.77,40.0,415.5,sakura filter,2,0.0
dtx-199,50.0,100,12.0,4.453463071962462,Verde,459,6,0.6569604170033349,2024-10-07,34.17,50.0,3417.0,aisin - japon,2,0.0
fs-18300,246.0,100,11.0,0.0,Verde,903,6,0.43214017929064064,2016-04-27,6.2,32.0,620.0,sakura filter,0,0.0
d003,0.0,200,28.0,3.692242280948596,Rojo,6,6,0.8812618468926217,2023-07-15,5.04,240.0,1008.0,ito koyama - resortes,3,0.0
t1078,31.0,50,6.166500000000002,4.563894459978779,Verde,537,6,0.4276666186766124,2024-06-11,8.84,40.0,442.0,ito koyama - trapecios,0,0.0
eo-28060,131.0,150,19.0,4.6263922619626,Verde,644,6,1.223221103341344,2023-11-27,1.17,100.0,175.5,sakura filter,0,0.0
a-8604-s,275.0,350,51.00174333097045,9.313576443666364,Verde,563,6,0.9174669133431521,2024-10-16,16.19,6.0,5666.5,sakura filter,3,0.0
pra500500,49.0,50,16.0,0.7405363577990092,Verde,344,2,0.6972683527700315,2024-09-21,38.0,60.0,1900.0,prextoline - lubricantes,2,0.0
vv982,684.0,250,72.0,0.0,Verde,756,3,0.8773908783218939,2024-08-07,9.91,204.0,2477.5,valvoline - usa,2,0.0
rmi001,42.0,100,16.016597500000003,4.674129952819524,Verde,301,6,0.7541566982213695,2023-05-19,4.92,300.0,492.0,ito koyama - direccion,1,0.0
di1540ci500,14.0,50,19.999950408935543,1.1305167984869664,Rojo,62,2,0.5021325938096951,2024-06-12,48.02,30.0,2401.0,valvoline,3,0.0
ss02,28.0,100,10.286188000000001,2.7065255663271746,Verde,307,6,0.9518043557792324,2023-08-31,7.98,100.0,798.0,ito koyama - resortes,0,0.0
17316,380.0,650,160.61280250000002,2.9786755755348575,Verde,268,4,0.4468667877451487,2024-02-28,0.19520660161972045,600.0,126.8842910528183,narva,1,0.0
48530-52051,0.0,200,27.794034322102863,5.103022769578118,Rojo,6,6,0.7992040317186805,2024-02-29,6.6,200.0,1320.0,ito koyama - amortiguadores,3,0.0
mwmwc1498,10.0,50,4.186937000000001,2.2109261616884317,Verde,270,3,0.42599061814789674,2024-07-20,11.2,20.0,560.0,wagner - pastillas,0,0.0
a-1841-s,313.0,50,7.000869115193685,0.0,Verde,943,6,0.9364660758893771,2024-10-31,18.84,100.0,942.0,sakura filter,3,0.0
48540-20820,1.0,100,9.244250614913481,3.528934554477898,Rojo,17,6,0.6199642606842187,2023-07-25,13.0,60.0,1300.0,ito koyama - amortiguadores,0,0.0
48540-20820,42.0,100,9.244250614913481,3.528934554477898,Verde,495,6,0.6199642606842187,2023-07-25,13.0,60.0,1300.0,ito koyama - amortiguadores,0,0.0
fc-1020,522.0,350,56.298826,0.9880035755421136,Verde,746,6,0.9787121105140721,2024-09-26,1.55,432.0,542.5,sakura filter,1,0.0
17629,2370.0,3300,820.0,0.5595008303767562,Verde,331,4,0.3424985894896008,2024-09-16,1.4414974093437196,2000.0,4756.941450834274,narva,3,0.0
srto003,19.0,100,13.5,1.0075163339804032,Amarillo,149,6,0.686652808433901,2024-09-13,32.0,34.0,3200.0,ito koyama - cremalleras,2,0.0
fc-5704,0.0,150,20.0,7.592759709091287,Rojo,6,6,1.1560341885646874,2023-10-23,1.75,50.0,262.5,sakura filter,0,0.0
884577,155.0,200,51.5,0.4446464681256959,Verde,339,3,0.6560097611675358,2023-09-07,5.49,126.0,1098.0,valvoline - usa,2,0.0
sk17fa-e,774.0,200,30.0,0.0,Verde,918,6,0.7876071807557307,2024-02-28,1.29,1000.0,258.0,plumillas - sakura,1,0.0
by-001,284.0,200,32.590675499999996,2.156595017745114,Verde,726,6,0.3813792837063741,2021-06-10,8.15,700.0,1630.0,ito koyama - palieres,3,0.0
ctx-170z,1545.0,600,99.99794514973958,0.0,Verde,859,6,0.7070509442100671,2024-10-07,62.12,100.0,37272.0,aisin - japon,3,0.0
89543-0k060,0.0,100,11.850914000000001,9.648653379872222,Rojo,6,6,1.43699984742622,2023-08-03,8.76,140.0,876.0,enertech - encendido,0,0.0
schd-514,48.0,50,2.0647121554432317,0.0,Verde,905,4,0.36804804054599455,2024-07-18,16.24,200.0,811.9999999999999,seco - embragues,3,0.0
884569,4128.0,2700,888.0001627604166,0.11803183973134708,Verde,504,3,0.4312650685400318,2024-08-07,5.39,504.0,14553.0,valvoline - usa,3,0.0
332152,88.0,300,49.64623442036,1.6879832187979975,Verde,191,6,0.873601850034099,2024-08-22,10.2,80.0,3060.0,ito koyama - amortiguadores,3,0.0
18038,486.0,350,77.0,2.3331567402889357,Verde,617,4,0.3181176705557092,2024-05-29,15.941399919986724,600.0,5579.489971995354,narva,3,0.0
a-2936,42.0,50,8.0,5.539629951540085,Verde,556,6,1.1893506890890457,2024-09-17,3.32,60.0,166.0,sakura filter,0,0.0
