sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
b32t34900c,6,2025-01-01,median,0,11.0,6,none,126.0,129.02875111776015,7.571877794400365,380.4424681598595
wc-57020,6,2025-01-01,es,0,8.5,6,none,17.751039,20.53907557321586,6.970174555442162,381.6812918155674
a-68380-s,6,2025-01-01,median,0,22.833333333333332,6,none,63.0,73.03039824178924,25.075995604473125,383.6655080052967
bto003,6,2025-01-01,es,0,34.333333333333336,6,"Pesados_lag_4,Livianos_lag_7,Baterías_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3",55.15775,65.04945888627876,24.729649321321876,388.41681766899177
acb-003-cs,6,2025-01-01,mean,0,14.166666666666666,6,none,135.0,139.8575256618525,12.143814154631249,390.8730158730159
fc-1301,6,2025-01-01,linear,0,496.5,6,"Hibridos y Electricos_lag_1,Menores_lag_3,Remolques y SemiR_lag_4,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Sistema de enfriamiento_lag_4,Sistema de dirección_lag_5,Lubricantes_lag_7",2236.9049799455825,2351.9731336632813,287.6703842942474,399.1657407784095
hy053,6,2025-01-01,mean,0,91.0,6,none,699.0,728.7464843861142,74.36621096528539,400.9051398337112
ca-11380,6,2025-01-01,linear,0,1044.1666666666667,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Menores_lag_3,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Accesorios_lag_2,Partes de Motor_lag_3,Sistema de enfriamiento_lag_3",4614.890665637754,4991.355585059943,941.1622985554735,411.2681211226606
c005,6,2025-01-01,es,0,7.0,6,none,19.625045999999998,21.968809735878928,5.8594652770823155,413.0135398925848
333425,6,2025-01-01,es,0,2.5,6,none,14.591805000000003,14.974873441005004,1.5,418.62633140380024
96586886,6,2025-01-01,median,0,24.333333333333332,6,"Remolques y SemiR,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_5",210.0,220.56451082108816,26.411277052720408,431.3399173463439
o-1325,6,2025-01-01,es,0,29.5,6,none,177.89903100000004,188.7196043041539,25.856978426206982,436.5397848345632
fc-1020,6,2025-01-01,es,0,40.166666666666664,6,none,60.77929300000001,70.68915258188153,24.77509950647132,436.93911005441
r20500025,2,2025-01-01,xgboost,0,92.33333333333333,6,"Hibridos y Electricos_lag_5,Menores_lag_6,Neumáticos_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4",96.00202178955078,125.51330023619818,73.7781961166185,437.7488708496094
55302-51y00,6,2025-01-01,median,0,32.833333333333336,6,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7",177.0,189.40949457292905,31.02373643232263,437.80300424263265
b32t34700c,6,2025-01-01,median,0,11.333333333333334,6,none,114.0,117.33599893418581,8.339997335464536,443.1107660455486
as-22470-s,6,2025-01-01,es,0,27.5,6,none,156.276753,166.67460172297558,37.58434957975638,446.3557249177686
56210-0m011,6,2025-01-01,xgboost,0,25.0,6,"Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Menores_lag_5,Remolques y SemiR_lag_5,Otros consumibles_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Ruedas y sus partes_lag_4,Sistema de suspensión_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",132.00563049316406,141.1824127905346,22.94195574342635,450.0234680175781
sk012,6,2025-01-01,mean,0,14.0,6,none,276.0,280.9531134989351,12.382783747337808,455.70843776106943
dtx-232a,6,2025-01-01,median,0,218.33333333333334,6,"Hibridos y Electricos_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Sistema de enfriamiento_lag_6",765.0,830.8368353498928,164.5920883747319,456.2897571744454
54661-a7400,6,2025-01-01,es,0,23.5,6,none,143.68248900000003,154.88628069793248,24.4455176532086,462.67311148593666
4851009u70,6,2025-01-01,mean,0,24.166666666666668,6,"Menores_lag_2,Livianos_lag_7,Pesados_lag_7,Neumáticos,Otros consumibles,Sistema de dirección,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Ruedas y sus partes_lag_7",160.5,169.09586463881843,21.489661597046045,464.05401844532275
c-1404,6,2025-01-01,es,0,27.166666666666668,6,none,161.04864300000003,173.2407044040403,33.07273129869312,474.63425618932354
55360-25050,6,2025-01-01,median,0,1.8333333333333333,6,none,63.0,63.42687494916219,1.0671873729054748,478.16666666666663
a-7620-s,6,2025-01-01,xgboost,0,118.33333333333333,6,"Filtros_lag_2,Sistema de suspensión_lag_2,Otros consumibles_lag_3,Lubricantes_lag_6",222.0038299560547,251.9732958987252,74.92366485667633,487.7353210449219
333426,6,2025-01-01,median,0,2.8333333333333335,6,none,63.0,63.669991708074726,1.674979270186815,495.0
3340047,6,2025-01-01,median,0,37.333333333333336,6,"Livianos_lag_1,Hibridos y Electricos_lag_5,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3",66.0,77.13473045126025,27.83682612815062,495.16178266178264
48510-02150,6,2025-01-01,xgboost,0,29.0,6,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Sistema de suspensión_lag_2,Baterías_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3",72.00614166259766,81.46341399662717,23.643180835073778,500.370361328125
fc-1104,6,2025-01-01,xgboost,0,157.33333333333334,6,"Ruedas y sus partes,Accesorios_lag_1,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_6,Sistema de enfriamiento_lag_6",863.9864501953125,908.7403947762716,111.88486145239766,503.31854248046875
sfc-5304-10,6,2025-01-01,xgboost,0,55.833333333333336,6,"Livianos,Sistema de dirección_lag_4,Sistema de escape_lag_4,Ruedas y sus partes_lag_6",479.7341613769531,497.11524943904584,43.45272015523181,504.1296081542969
n015,6,2025-01-01,linear,0,35.666666666666664,6,"Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Filtros_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_5,Lubricantes_lag_6",-424.8331511535212,-415.73028225288215,22.75717225159771,510.1939303801095
ef-10050,6,2025-01-01,es,0,107.0,6,none,105.00936600000001,142.77300956890326,94.4104513988432,511.8973279596724
41602-59j10,6,2025-01-01,es,0,6.0,6,none,34.458876000000004,35.06346995392018,3.559026084010437,513.2181765752762
a-7002,6,2025-01-01,es,0,5.166666666666667,6,none,30.020907000000005,31.235191747821368,4.336537277085896,515.2902504976788
41801-59j10,6,2025-01-01,median,0,10.166666666666666,6,none,168.0,171.16157485370115,7.903937134252918,517.0384615384615
55310-g6200,6,2025-01-01,es,0,22.333333333333332,6,none,86.51051,91.92484664497586,13.535960336164635,521.6097528356753
mz003,6,2025-01-01,es,0,14.666666666666666,6,none,18.241504,23.208883844223237,12.418624006798106,553.074714107769
333838,6,2025-01-01,mean,0,5.0,6,none,79.5,80.7,3.0,553.9821428571428
mi001,6,2025-01-01,median,0,22.0,6,none,186.0,192.36657940603376,15.91644851508443,565.9375
5u0413031,6,2025-01-01,xgboost,0,42.666666666666664,6,"Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_6",443.99310302734375,458.68580718810176,36.73176040189501,592.3713989257812
n010,6,2025-01-01,xgboost,0,23.333333333333332,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión_lag_3,Filtros_lag_4,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",263.9687805175781,272.2655000835003,20.741798914805393,595.4946899414062
54661-2e500,6,2025-01-01,es,0,4.833333333333333,6,none,30.124923000000003,32.59060996752593,4.669641908707301,610.6936834363438
k004,6,2025-01-01,mean,0,48.333333333333336,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_3,Remolques y SemiR_lag_5,Neumáticos,Ejes y diferencial_lag_4,Productos de caucho_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Accesorios_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",390.0,401.77945480722923,29.448637018073047,611.9579494579494
n017,6,2025-01-01,median,0,26.0,6,"Remolques y SemiR,Menores_lag_6,Hibridos y Electricos_lag_7,Lubricantes_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6",108.0,114.49923072370876,16.24807680927192,614.254397369256
485310r010,6,2025-01-01,es,0,36.333333333333336,6,"Menores,Livianos_lag_3",164.84682326209287,174.3611861713946,26.183115848873975,615.9968486782689
ctx-107,6,2025-01-01,median,0,4.333333333333333,6,none,132.0,132.7180219742846,1.7950549357115013,649.047619047619
48700,4,2025-01-01,xgboost,0,1738.3333333333333,6,"Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_7,Lubricantes_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Sistema de frenos_lag_6,Accesorios_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",8080.0029296875,8551.55309197732,1178.8754057245499,665.2288208007812
48510-19355,6,2025-01-01,xgboost,0,28.666666666666668,6,"Menores_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Neumáticos,Otros consumibles,Accesorios,Ejes y diferencial_lag_2,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_7",251.9895782470703,259.7618937893581,19.430788855719562,686.7501220703125
54660-1y200,6,2025-01-01,linear,0,42.0,6,"Livianos_lag_4,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Filtros_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3",94.62578726377461,106.53656669530918,29.776948578836393,730.8533996326388
m-lapiceros,0,2025-01-01,es,0,307.0,6,none,0.0,84.84495663660078,212.11239159150193,741.3089081314389
ch011,6,2025-01-01,xgboost,0,50.333333333333336,6,"Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Baterías_lag_6",671.9945678710938,685.613508929618,34.047352646310436,743.335205078125
dtt225/65r17,6,2025-01-01,median,0,19.833333333333332,6,none,177.0,183.36413562255098,15.910339056377424,748.037234488409
17632,4,2025-01-01,es,0,326.6666666666667,6,"Baterías_lag_4,Partes de carrocería_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5",1195.285463031475,1239.5531330968186,226.10223842815492,772.4213256835938
n002,6,2025-01-01,median,0,50.333333333333336,6,"Remolques y SemiR_lag_2,Menores_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7",270.0,281.01191274130986,27.529781853274624,772.4224991881028
17631,4,2025-01-01,xgboost,0,1408.3333333333333,6,Livianos,3240.00390625,3556.3785084052442,790.9365053881099,783.9588012695312
17171,4,2025-01-01,xgboost,0,3503.3333333333335,6,"Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Lubricantes_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",9728.009765625,10831.90267508477,2759.7322736494243,801.4017944335938
c-2807,6,2025-01-01,median,0,25.333333333333332,6,none,195.0,206.88986496512425,29.724662412810606,801.948078014527
17643,4,2025-01-01,mean,0,4468.333333333333,6,"Hibridos y Electricos_lag_4,Remolques y SemiR_lag_6,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",26039.333333333332,27341.90600138512,3256.431670129472,828.9554443359375
fc-1807,6,2025-01-01,median,0,781.0,6,"Pesados_lag_3,Livianos_lag_4,Neumáticos_lag_6,Accesorios_lag_6,Baterías_lag_7",6795.0,6947.107155211932,380.2678880298291,830.8580322265625
i-agenda,0,2025-01-01,es,0,53.833333333333336,6,none,0.0,18.269707776048914,45.67426944012229,841.7219377490413
c-2103,6,2025-01-01,mean,0,58.0,6,none,245.00000000000003,258.60588108135596,34.0147027033899,867.3361347762683
eo-1801,6,2025-01-01,median,0,82.0,6,Ruedas y sus partes_lag_7,267.0,292.7537052350401,64.38426308760032,872.8348999023438
55310-h9200,6,2025-01-01,mean,0,30.0,6,"Hibridos y Electricos,Pesados,Menores_lag_2,Livianos_lag_6,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Sistema de enfriamiento,Sistema de escape,Otros consumibles_lag_1,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Ruedas y sus partes_lag_4,Productos de caucho_lag_4",237.99999999999997,251.47392543643707,33.68481359109275,942.8111051340604
17635,4,2025-01-01,xgboost,0,9271.666666666666,6,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_6,Neumáticos_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",54040.90234375,57161.853836840244,7802.37873272561,1013.88623046875
48520-29285,6,2025-01-01,mean,0,15.833333333333334,6,"Menores_lag_3,Pesados_lag_4,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6",60.0,64.48652302890433,11.216307572260826,1120.2728454196665
c-1110,6,2025-01-01,median,0,727.1666666666666,6,"Pesados_lag_1,Lubricantes,Accesorios,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2",3966.0,4137.334435794119,428.3360894852961,1131.3843994140625
hy026,6,2025-01-01,median,0,40.333333333333336,6,"Livianos_lag_1,Menores_lag_3,Pesados_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Baterías_lag_4",258.0,270.1098674183035,30.27466854575877,1151.5988851681025
48510-09k60ref,6,2025-01-01,linear,0,36.166666666666664,6,"Remolques y SemiR_lag_3,Menores_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Ruedas y sus partes,Sistema de enfriamiento,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de escape_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Baterías_lag_7",1887.9454218976882,1898.604794403714,26.648431265064907,1229.5656431462512
17916,4,2025-01-01,xgboost,0,12000.0,6,"Livianos,Hibridos y Electricos_lag_3,Accesorios_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6",77243.921875,80519.78023579645,8189.6459019911235,1248.6517333984375
t006,6,2025-01-01,mean,0,84.0,6,"Remolques y SemiR_lag_3,Pesados_lag_7,Neumáticos_lag_1,Otros consumibles_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2",482.4,517.2589538951854,87.14738473796369,1249.4259033203125
48006,4,2025-01-01,xgboost,0,460.5,6,"Menores_lag_7,Pesados_lag_7,Baterías_lag_2",4680.0,4808.333264069245,320.83316017311347,1250.859130859375
55350-25050,6,2025-01-01,es,0,11.0,6,none,6.254562,11.287725211409168,12.583057392117917,1633.2490722721413
ca-2807,6,2025-01-01,linear,0,219.16666666666666,6,Baterías_lag_7,2402.061068971297,2444.458815242637,105.99436567834894,1696.2385139215712
c-1823,6,2025-01-01,median,0,25.666666666666668,6,"Remolques y SemiR_lag_2,Livianos_lag_5,Hibridos y Electricos_lag_6,Partes eléctricas_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de Motor_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_7",1752.0,1759.938653678189,19.84663419547226,1843.1906953726266
98015,4,2025-01-01,xgboost,0,246.33333333333334,6,"Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Sistema de suspensión,Partes eléctricas_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",4425.3984375,4488.086093559405,156.71914014851183,1888.793212890625
c-1318,6,2025-01-01,es,0,145.0,6,"Menores,Livianos_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6",236.32688087669476,278.2117232076858,105.32172931862952,1905.8512321988023
ch001,6,2025-01-01,linear,0,51.166666666666664,6,"Remolques y SemiR,Menores_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_7,Pesados_lag_7,Partes de carrocería_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_4,Partes eléctricas_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Lubricantes_lag_7,Sistema de escape_lag_7",1208.8074582282006,1228.5273861072665,49.29981969766443,2142.1642489701026
hy016,6,2025-01-01,median,0,16.333333333333332,6,"Remolques y SemiR_lag_1,Menores_lag_4,Hibridos y Electricos_lag_6,Sistema de enfriamiento,Neumáticos_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6",84.0,88.31843593085377,10.79608982713443,2168.482666015625
fc-28011,6,2025-01-01,median,0,164.33333333333334,6,"Menores,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Baterías_lag_6",1302.0,1338.2720584227338,90.68014605683479,2257.6060470636103
c-1011,6,2025-01-01,es,0,4145.833333333333,6,"Remolques y SemiR_lag_1,Livianos_lag_3,Menores_lag_3,Sistema de enfriamiento_lag_1,Neumáticos_lag_4,Sistema de escape_lag_7",6674.300728999999,7901.638959370729,3068.391077675001,2275.43994140625
fc-2801,6,2025-01-01,linear,0,137.5,6,"Pesados_lag_1,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de transmisión_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Ejes y diferencial_lag_7",-3977.7462241581115,-3943.4558951036,85.72582263627842,2372.363797869086
ef-18050,6,2025-01-01,linear,0,232.83333333333334,6,Ruedas y sus partes_lag_3,1346.3373507980434,1422.8152924253882,191.19485406836193,2398.388799874857
48076,4,2025-01-01,es,0,104.66666666666667,6,"Menores_lag_3,Partes de Motor,Otros consumibles,Sistema de transmisión,Sistema de frenos,Baterías,Ejes y diferencial,Lubricantes_lag_1,Filtros_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_3",413.65341200000006,454.6034567428808,66.95935749061184,2514.9062035029774
a-5573-s,6,2025-01-01,mean,0,13.0,6,"Livianos_lag_4,Sistema de suspensión_lag_2,Baterías_lag_3,Ejes y diferencial_lag_3",48.0,52.14407207144535,10.36018017861337,3653.2546296630762
48510-0d591,6,2025-01-01,linear,0,139.83333333333334,6,"Remolques y SemiR_lag_4,Sistema de transmisión,Partes de carrocería,Accesorios,Neumáticos_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2",-2039.6067741853462,-1965.167925307746,186.09712219400086,4986.298471348461
c-1160,6,2025-01-01,xgboost,0,1137.0,6,"Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Baterías,Productos de caucho,Sistema de dirección,Partes de carrocería_lag_1,Accesorios_lag_1,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",4867.455078125,5361.7436308281085,1235.7213817577704,8446.154296875
