sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-17861,6,2024-11-01,xgboost,0,13.0,all,"Menores_lag_6,Livianos_lag_7,Partes de carrocería,Accesorios,Productos de caucho,Sistema de enfriamiento,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Sistema de suspensión_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7",30.77726173400879,30.77726173400879,10.061724178505829,50.680076599121094
c-27830,4,2024-04-01,linear,0,10.166666666666666,all,"Livianos_lag_1,Menores_lag_1,Livianos_lag_6,Pesados_lag_7,Filtros,Partes de carrocería,Ruedas y sus partes,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Sistema de dirección_lag_6,Neumáticos_lag_7,Filtros_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Productos de caucho_lag_7",73.91331586502213,73.91331586502213,6.569247054169189,50.70790509839767
17649,4,2024-12-01,xgboost,0,850.0,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",1614.01123046875,1614.01123046875,422.6573589274835,50.714385986328125
ca-65310,6,2024-12-01,xgboost,0,14.5,all,"Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Partes eléctricas_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Ruedas y sus partes_lag_7",54.15687942504883,54.15687942504883,10.156913538194173,50.74612045288086
hy-010,6,2025-01-01,linear,0,21.5,6,"Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Partes de Motor,Filtros,Sistema de suspensión,Sistema de dirección,Ejes y diferencial,Filtros_lag_1,Lubricantes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Baterías_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de enfriamiento_lag_6,Baterías_lag_7",6.94656952633801,6.94656952633801,18.33712082089225,50.783539102229945
icd1435,6,2024-12-01,linear,0,9.666666666666666,6,"Menores_lag_2,Livianos_lag_7,Accesorios,Lubricantes_lag_1,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Baterías_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Lubricantes_lag_6,Sistema de dirección_lag_6,Sistema de transmisión_lag_7",84.94712367458375,84.94712367458375,6.182412330330469,50.8087802869287
a-6304-s,6,2025-01-01,xgboost,0,72.33333333333333,12,"Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes eléctricas,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",179.2648468017578,179.2648468017578,54.003793591026756,50.827659606933594
87228610,4,2023-06-01,linear,0,6.0,6,"Livianos_lag_3,Remolques y SemiR_lag_7,Baterías_lag_1,Ejes y diferencial_lag_2,Sistema de dirección_lag_3,Partes eléctricas_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Partes de Motor_lag_7,Productos de caucho_lag_7",16.35951053793572,16.35951053793572,2.516611478423583,50.84671193887969
48892,4,2025-01-01,linear,0,2382.6666666666665,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",2492.998198089772,2492.998198089772,1494.8906012555642,50.859175825665716
a-1127,6,2024-11-01,linear,0,13.0,all,"Remolques y SemiR,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Menores_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Pesados_lag_7,Partes de carrocería,Baterías,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",68.60699929831124,68.60699929831124,9.856521719560266,50.87179507149592
a-17920,6,2025-01-01,xgboost,0,10.333333333333334,6,"Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Filtros,Otros consumibles,Partes de carrocería,Ruedas y sus partes,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",24.01042366027832,24.01042366027832,6.79869268479038,50.8781852722168
3410014,6,2024-12-01,xgboost,0,25.333333333333332,6,"Hibridos y Electricos,Livianos,Livianos_lag_1,Filtros,Partes eléctricas,Sistema de frenos,Productos de caucho,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Filtros_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Lubricantes_lag_7",83.39994812011719,83.39994812011719,19.473628891971373,50.889068603515625
a-3304,6,2024-09-01,xgboost,0,16.166666666666668,6,"Remolques y SemiR_lag_2,Pesados_lag_6,Remolques y SemiR_lag_7,Lubricantes,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de suspensión_lag_3,Lubricantes_lag_4,Baterías_lag_4,Accesorios_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de escape_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6",119.99308013916016,119.99308013916016,5.07991688470939,50.89411163330078
icd2007,6,2024-12-01,linear,0,11.166666666666666,6,"Hibridos y Electricos,Menores,Livianos_lag_1,Partes de carrocería,Sistema de enfriamiento_lag_1,Filtros_lag_3,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Ejes y diferencial_lag_6,Otros consumibles_lag_7",41.659431284909246,41.659431284909246,6.2826922749902545,50.97042888382129
t1161,6,2024-12-01,linear,0,3.3333333333333335,12,"Neumáticos_lag_1,Lubricantes_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Baterías_lag_2,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Sistema de transmisión_lag_4,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7",29.55769504903794,29.55769504903794,1.552328000849763,51.030764477419666
tt-127,4,2024-09-01,xgboost,0,7.833333333333333,12,"Menores,Pesados_lag_3,Livianos_lag_6,Filtros,Sistema de dirección_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7",8.00471305847168,8.00471305847168,4.624812308503869,51.13088607788086
to-723,6,2024-12-01,linear,0,29.5,6,"Livianos,Pesados,Hibridos y Electricos_lag_1,Pesados_lag_1,Menores_lag_2,Livianos_lag_5,Menores_lag_5,Hibridos y Electricos_lag_6,Partes de Motor,Productos de caucho,Sistema de escape,Partes de Motor_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Baterías_lag_7,Ruedas y sus partes_lag_7",97.87098876589236,97.87098876589236,17.318102282486574,51.13794956073836
41601-59j10,6,2025-01-01,linear,0,7.5,all,"Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_7,Lubricantes,Partes de Motor,Partes eléctricas,Baterías,Accesorios,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Filtros_lag_2,Partes de Motor_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",27.1675986002829,27.1675986002829,9.042654477530368,51.17900737320893
c-5717,6,2024-12-01,xgboost,0,12.333333333333334,6,"Livianos,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Livianos_lag_5,Sistema de suspensión,Sistema de dirección,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",73.11388397216797,73.11388397216797,6.871842709362768,51.20684051513672
