sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
hy031,6,2024-12-01,median,0,18.666666666666668,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_7,Sistema de escape_lag_7",102.0,106.51761982562597,11.294049564064943,108.25877825877825
ef-2634,6,2024-12-01,mean,0,36.666666666666664,6,"Livianos_lag_2,Baterías_lag_1,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Ejes y diferencial_lag_7",596.0,609.1101317901673,32.77532947541828,108.3011245727539
a-2821,6,2024-12-01,es,0,9.5,6,none,56.281989,58.54111549219413,6.601767440112787,108.59957820052352
eo-1102,6,2024-12-01,es,0,81.5,6,none,253.308711,281.62925684218334,70.8019538336808,108.73213776525694
eo-66020,6,2024-12-01,mean,0,51.833333333333336,6,none,376.5,388.0963595820221,28.990898955055226,108.85916496291135
bto007,6,2024-12-01,mean,0,11.666666666666666,6,none,60.0,62.659991645768,6.649979114420001,109.09090909090908
ef-13180,6,2024-12-01,mean,0,103.66666666666667,6,none,540.0,561.7496870986432,54.37421774660814,109.5016294581904
ca-17210,6,2024-12-01,mean,0,17.666666666666668,6,none,110.4,113.73599893418582,8.339997335464536,109.52525720236785
t038,6,2024-12-01,es,0,68.5,6,none,200.30855100000002,220.19837131238137,49.725077509575925,109.59213877694121
sb001,6,2024-12-01,es,0,12.0,6,none,23.759640000000005,26.452793076536555,6.733003292241386,109.61646046175153
cf-400/1,4,2024-12-01,median,0,78.0,6,"Hibridos y Electricos_lag_3,Menores_lag_3,Remolques y SemiR_lag_4,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_5,Neumáticos_lag_7",308.0,316.74528444363017,21.863211109075447,109.92187499999999
a-28770-s,6,2024-12-01,mean,0,6.0,6,none,31.2,32.15219045713905,2.3804761428476167,109.99647266313934
48321,4,2024-12-01,xgboost,0,1416.8333333333333,6,"Hibridos y Electricos_lag_2,Menores_lag_5,Remolques y SemiR_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Sistema de dirección_lag_7",8199.998046875,8448.554456747868,621.3910246821687,110.25312805175781
drm12.00r20,4,2024-12-01,mean,0,15.5,6,none,37.333333333333336,41.57754507797254,10.610529361598003,110.41847041847042
bdd047,6,2024-12-01,mean,0,8.0,6,none,48.0,50.309401076758505,5.773502691896258,110.66666666666667
a-14420,6,2024-12-01,es,0,20.5,6,none,126.38494815376606,134.6474868444241,18.76832437912346,110.6711284065802
as-7988-s,6,2024-12-01,es,0,11.0,6,none,64.98063600000002,67.17142438073192,6.831300510639732,110.84713433774185
48511-35360,6,2024-12-01,mean,0,13.166666666666666,6,none,80.0,83.25303277300156,8.132581932503902,110.9085153529598
562106313r,6,2024-12-01,mean,0,25.166666666666668,6,none,150.0,155.6870222632079,14.217555658019732,110.9965034965035
ge-008,6,2024-12-01,median,0,17.333333333333332,6,none,48.0,51.14677965898825,7.866949147470631,111.01343101343102
c-2516,6,2024-12-01,median,0,119.0,6,none,252.0,291.19455744530524,97.98639361326313,111.03587745283208
t1115,6,2024-12-01,es,0,1.3333333333333333,6,none,7.8545760000000024,7.9658535323324156,0.4714045207910317,111.06785555555558
hy049,6,2024-12-01,xgboost,0,35.0,6,"Pesados_lag_4,Lubricantes_lag_5,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",252.00567626953125,258.0411270950013,15.088627063675034,111.13770294189453
ho-046,6,2024-12-01,es,0,13.0,6,none,76.91772,79.22699305489121,7.211102550927978,111.24151788764985
d006,6,2024-12-01,mean,0,9.333333333333334,6,none,51.0,53.198989666996084,5.497474167490214,111.52056277056278
48510-8z205ref,6,2024-12-01,es,0,70.5,6,"Hibridos y Electricos_lag_1,Pesados_lag_1,Sistema de suspensión,Sistema de dirección,Sistema de transmisión_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3",509.76048722754865,520.1719498389895,24.91819950691997,111.60465240478516
fc-1803,6,2024-12-01,mean,0,43.0,6,none,136.5,143.04828221749796,16.3707055437449,111.60813672111314
96207647,6,2024-12-01,es,0,5.333333333333333,6,none,32.95452,34.71965521426089,3.144660377352201,111.69384691936742
eo-83020,6,2024-12-01,mean,0,34.5,6,none,237.0,243.34875315842936,15.871882896073378,111.84787179195075
fs-8001,6,2024-12-01,median,0,13.0,6,none,123.0,126.18328970301688,7.958224257542215,112.06230854915067
f-17011,6,2024-12-01,es,0,209.5,6,"Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Ruedas y sus partes_lag_3",1206.8442552167194,1231.5731324857493,67.73170109581874,112.07145079496334
48511-39687,6,2024-12-01,es,0,21.833333333333332,6,none,127.07994300000003,130.57001327013685,13.933373205684576,112.18297844557121
li-012,6,2024-12-01,mean,0,18.833333333333332,6,none,42.0,45.253032773001564,8.132581932503902,112.49662618083671
bni001,6,2024-12-01,median,0,9.666666666666666,6,none,102.0,103.87142251301576,4.678556282539399,112.5
tkl49011,4,2024-12-01,es,0,84.33333333333333,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Menores_lag_6,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de escape_lag_2,Sistema de frenos_lag_3,Ejes y diferencial_lag_4,Accesorios_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de dirección_lag_7",376.033546,355.6223431686902,94.61618372256527,112.77375749439986
df-001,6,2024-12-01,mean,0,23.333333333333332,6,none,228.0,232.79814779078575,11.995369476964388,112.77901565919998
c-17308,4,2024-12-01,mean,0,8.666666666666666,6,none,16.0,19.14677965898825,7.866949147470632,112.86802086802088
t1107,6,2024-12-01,es,0,14.666666666666666,6,none,116.25847,120.39398157027557,10.338708279513883,113.06330785310139
5465007100,6,2024-12-01,es,0,18.0,6,none,91.19060448313664,97.80641174379427,16.583123951777,113.22789816289493
54303-1n310,6,2024-12-01,median,0,10.666666666666666,6,none,36.0,38.17460085737335,5.436502143433364,113.567977915804
a-71130-s,6,2024-12-01,xgboost,0,5.833333333333333,6,"Hibridos y Electricos_lag_1,Menores_lag_1,Remolques y SemiR_lag_7,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Lubricantes_lag_5,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Baterías_lag_7",6.023712635040283,7.276265583577346,3.131382371342656,113.79564666748047
mi-620,6,2024-12-01,mean,0,15.5,6,none,124.8,126.03827837473378,3.095695936834452,113.80058394243588
t009,6,2024-12-01,mean,0,93.16666666666667,6,"Pesados_lag_2,Menores_lag_4,Livianos_lag_7,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2",243.99999999999997,264.31015071884553,50.775376797113864,113.94351959228516
icd1264,6,2024-12-01,median,0,7.0,6,none,48.0,49.63299316185545,4.08248290463863,114.09523809523809
bdd057,6,2024-12-01,median,0,10.333333333333334,6,none,24.0,25.417352775031286,3.5433819375782165,114.10714285714288
bdw001,6,2024-12-01,mean,0,24.333333333333332,6,none,72.0,86.84617421724832,37.11543554312081,114.23550488971048
sb005,6,2024-12-01,median,0,18.0,6,none,36.0,39.75233260785875,9.38083151964686,114.5
wk-1080/7x,4,2024-12-01,mean,0,36.0,6,none,181.0,188.28468713581213,18.211717839530316,114.72606401750424
wk-962/13,4,2024-12-01,mean,0,72.83333333333333,6,"Hibridos y Electricos_lag_5,Remolques y SemiR_lag_6,Ruedas y sus partes_lag_3,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",132.0,162.9273701148711,77.31842528717777,114.77313415368353
hy003,6,2024-12-01,xgboost,0,61.333333333333336,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Partes de carrocería_lag_2,Baterías_lag_5",192.00303649902344,208.1203839510358,40.29336863003086,114.80850982666016
a-5149-s,6,2024-12-01,mean,0,26.0,6,none,90.0,97.08801805866774,17.72004514666935,114.82501103644478
3461-1096skr,6,2024-12-01,es,0,33.833333333333336,6,"Hibridos y Electricos,Menores_lag_3,Remolques y SemiR_lag_3,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Ejes y diferencial_lag_1,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",201.30309900000003,211.71362972123526,28.280833713940535,115.09433624033775
op-004,6,2024-12-01,es,0,17.5,6,none,101.12171700000002,106.91854312916453,19.644761812418768,115.25695503822344
ami002,6,2024-12-01,mean,0,18.333333333333332,6,none,42.0,48.48964987927358,16.224124698183942,115.38814066591843
a-3308,6,2024-12-01,median,0,11.333333333333334,6,none,39.0,43.44022021475912,11.100550536897808,115.49670087976538
wk-940/26,4,2024-12-01,mean,0,24.166666666666668,6,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Sistema de enfriamiento_lag_1,Otros consumibles_lag_4,Sistema de dirección_lag_4,Filtros_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Sistema de suspensión_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",91.33333333333333,99.71558972539282,20.955640980148733,115.67538762146413
95032447,6,2024-12-01,median,0,12.666666666666666,6,none,54.0,57.17210060089875,7.930251502246879,115.82221606145052
a-1164,6,2024-12-01,median,0,4.833333333333333,6,none,24.0,25.273664878302853,3.1841621957571333,115.92592592592592
t005,6,2024-12-01,xgboost,0,40.833333333333336,6,"Hibridos y Electricos_lag_2,Menores_lag_5,Remolques y SemiR_lag_5,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de dirección_lag_1,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Partes de carrocería_lag_4,Ruedas y sus partes_lag_6",483.8065490722656,490.46153884602853,16.63747443440727,115.99833679199219
t013,6,2024-12-01,mean,0,151.5,6,"Menores,Hibridos y Electricos_lag_7",622.0,654.6531264455131,81.63281611378274,116.00324249267578
mz005,6,2024-12-01,es,0,7.666666666666667,6,none,46.68550200000001,48.74161620710861,4.2295258468165065,116.53819324692454
a-7633-s,6,2024-12-01,median,0,4.166666666666667,6,none,24.0,25.20922380981447,3.0230595245361753,116.66666666666666
fc-7928,6,2024-12-01,mean,0,7.5,6,none,42.0,43.78512371186612,4.4628092796652945,116.66666666666667
a-1864,6,2024-12-01,mean,0,42.166666666666664,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Neumáticos,Filtros,Partes eléctricas,Sistema de frenos,Sistema de enfriamiento,Sistema de transmisión_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2",324.0,330.6709985925813,16.67749648145335,116.71612903225808
ge001,6,2024-12-01,es,0,19.0,6,none,48.2909459212225,56.06278084852481,19.519221295943137,116.8015235751351
ef-1801,6,2024-12-01,median,0,36.5,6,none,108.0,120.16278476884851,30.40696192212128,117.23394322267913
h-5902,6,2024-12-01,mean,0,38.333333333333336,6,none,112.00000000000001,118.79476922999517,16.986923074987875,117.29233218888389
17916,4,2024-12-01,xgboost,0,14431.666666666666,6,"Livianos,Accesorios_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_6",77243.921875,79740.51733459871,6241.488648996772,117.29661560058594
icd1345,6,2024-12-01,median,0,44.166666666666664,6,none,90.0,96.30520067528033,15.76300168820083,117.59977299428913
w-1168/5,4,2024-12-01,es,0,38.666666666666664,6,"Remolques y SemiR_lag_2,Pesados_lag_7,Lubricantes,Filtros,Otros consumibles,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección",166.60476700000004,148.0920291513238,17.19172927763684,117.66950988769531
k004,6,2024-12-01,mean,0,53.0,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_3,Remolques y SemiR_lag_5,Neumáticos,Partes de carrocería,Sistema de transmisión_lag_7",390.0,399.79523693775025,24.488092344375595,117.87774725274724
c-5713,6,2024-12-01,median,0,24.5,6,none,138.0,144.4611660454338,16.152915113584505,117.89209401709404
a-28990,6,2024-12-01,median,0,37.333333333333336,6,none,99.0,105.95381589888282,17.384539747207064,117.91772769713947
bhy005,6,2024-12-01,es,0,5.833333333333333,6,none,45.080369,47.42890107421014,5.871304984602846,118.02188327243788
n006,6,2024-12-01,mean,0,102.66666666666667,6,"Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_6,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Sistema de suspensión_lag_4",636.0,656.0621257320577,50.15531433014407,118.28534698486328
a-2839,6,2024-12-01,es,0,19.5,6,none,109.07860828331353,111.81137558705748,13.961255912942311,118.49266280217769
17181,4,2024-12-01,median,0,6095.0,6,"Remolques y SemiR_lag_5,Menores_lag_6,Hibridos y Electricos_lag_7,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6",57580.0,58840.09047294232,3150.2261823558,118.6851908403999
a-65800,6,2024-12-01,es,0,18.166666666666668,6,none,107.79681300000001,112.31835469298956,12.90241148864127,118.96293291046638
331702,6,2024-12-01,median,0,5.833333333333333,6,none,30.0,31.449904211395435,3.624760528488591,119.15584415584415
icd1498,6,2024-12-01,mean,0,5.666666666666667,6,none,24.0,24.942809041582063,2.357022603955158,119.22077922077922
op-002f3,6,2024-12-01,es,0,15.333333333333334,6,none,66.769796,71.06964156888857,10.749676997731399,119.43228271438807
wp-11102/3,4,2024-12-01,es,0,169.66666666666666,6,"Livianos_lag_3,Lubricantes,Ejes y diferencial,Neumáticos_lag_5,Accesorios_lag_5,Sistema de transmisión_lag_7",725.929392,636.0353670600455,58.47126549758342,119.46438598632812
3330084,6,2024-12-01,mean,0,61.333333333333336,6,"Hibridos y Electricos,Remolques y SemiR_lag_4,Livianos_lag_6,Pesados_lag_6,Baterías_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Sistema de frenos_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de transmisión_lag_4,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Lubricantes_lag_7,Sistema de enfriamiento_lag_7",250.8,262.3346820020705,28.836705005176224,119.60317644344194
a-14460,6,2024-12-01,mean,0,26.166666666666668,6,none,165.6,172.7495143580215,17.873785895053746,119.66390148926034
t033,6,2024-12-01,es,0,7.666666666666667,6,none,48.08736999999999,48.94112198569438,2.1343747458109497,119.77592102069232
dt-094l,6,2024-12-01,median,0,18.833333333333332,6,none,72.0,77.83514257656905,14.587856441422623,119.78354978354977
c-1305,6,2024-12-01,mean,0,266.8333333333333,6,"Pesados,Livianos_lag_1,Menores_lag_7,Neumáticos,Otros consumibles,Partes eléctricas,Partes de carrocería,Baterías,Accesorios,Ruedas y sus partes,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_5,Sistema de escape_lag_5",1132.0,1169.3405350196747,93.35133754918684,119.82592936993515
ca-18360,6,2024-12-01,median,0,39.0,6,none,234.0,252.21940357604132,45.54850894010326,119.83388232881511
a-7103-s,6,2024-12-01,median,0,4.166666666666667,6,none,12.0,13.252552948537062,3.131382371342656,120.0
a-33410,6,2024-12-01,median,0,45.333333333333336,6,"Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Pesados_lag_7",240.0,253.21547913958813,33.03869784897031,120.00541958025966
56210-4m400,6,2024-12-01,mean,0,42.833333333333336,6,"Livianos_lag_5,Baterías_lag_1,Ruedas y sus partes_lag_1",225.0,237.96645244038973,32.41613110097433,120.00938415527344
c-1138,6,2024-12-01,mean,0,42.833333333333336,6,none,54.0,66.29724449713115,30.74311124282786,120.10752688172045
wc-5705,6,2024-12-01,es,0,44.5,6,none,260.23220699999996,270.626429400356,25.985572920372565,120.43099053210524
adex3h,1,2024-12-01,mean,0,20.666666666666668,6,"Remolques y SemiR,Hibridos y Electricos_lag_3,Menores_lag_3,Livianos_lag_7,Pesados_lag_7,Partes de Motor,Productos de caucho,Sistema de enfriamiento,Sistema de transmisión_lag_4,Otros consumibles_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_6",23.333333333333332,24.993319946398497,4.149966532662911,120.70009620009621
bdd009,6,2024-12-01,mean,0,6.333333333333333,6,none,30.0,32.0352450029965,5.08811250749125,120.75892857142856
a-5107-s,6,2024-12-01,linear,0,38.833333333333336,6,"Hibridos y Electricos,Remolques y SemiR_lag_2,Livianos_lag_7,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Productos de caucho_lag_5,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",312.494647084809,318.81252295851493,15.794689684264844,120.8020674469847
ef-51040,6,2024-12-01,es,0,23.0,6,none,140.641218,146.4266499951794,10.954451150103322,120.94550952903893
