sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
fs-11650,6,2024-12-01,es,0,14.166666666666666,6.0,"Productos de caucho_lag_1,Sistema de transmisión_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_5,Lubricantes_lag_7",84.34125478207224,86.24597071886359,5.177408189003022,85.19832765386775
as-7805,6,2024-08-01,linear,0,14.0,6.0,"Livianos_lag_5,Pesados_lag_5,Sistema de enfriamiento,Lubricantes_lag_2,Partes de carrocería_lag_2,Baterías_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_6,Neumáticos_lag_7",26.826552375085747,32.44081991413303,14.035668847618199,85.25419113161882
ca-28330,6,2024-12-01,es,0,27.166666666666668,6.0,"Livianos,Menores,Pesados,Partes de carrocería,Otros consumibles_lag_2,Partes eléctricas_lag_2,Productos de caucho_lag_3",158.87279700000005,165.28769687303068,21.520661906384035,85.3213119506836
sk006,6,2024-12-01,xgboost,0,43.0,6.0,"Sistema de transmisión,Ejes y diferencial,Lubricantes_lag_2,Partes de Motor_lag_2,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Sistema de frenos_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de escape_lag_4,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",409.2077331542969,417.1374241949365,19.82422760159901,85.4706039428711
dttmlt265/70r17,6,2024-12-01,xgboost,0,21.666666666666668,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_6,Partes de carrocería,Accesorios,Sistema de enfriamiento,Baterías_lag_2,Sistema de suspensión_lag_3,Neumáticos_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",67.3473129272461,72.27162901061126,12.310790208412925,85.5802993774414
rto019,6,2023-06-01,xgboost,0,54.5,6.0,"Hibridos y Electricos_lag_2,Menores_lag_4,Remolques y SemiR_lag_6,Pesados_lag_7,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Productos de caucho_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Sistema de suspensión_lag_6",252.00552368164062,272.7204136564068,51.787224936915344,86.02328491210938
a-8904,6,2024-10-01,xgboost,0,8.5,6.0,"Hibridos y Electricos_lag_4,Sistema de transmisión,Productos de caucho,Filtros_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6",12.005292892456055,15.084253756124186,7.697402159170326,86.19699096679688
c-1004,6,2024-11-01,linear,0,17.333333333333332,6.0,"Remolques y SemiR_lag_2,Accesorios,Lubricantes_lag_1,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_5,Baterías_lag_7",42.327801573630666,47.973645669561364,14.114610239826751,86.37020354090683
a-1818,6,2024-12-01,xgboost,0,84.16666666666667,6.0,"Remolques y SemiR,Accesorios,Sistema de enfriamiento,Neumáticos_lag_1,Productos de caucho_lag_3,Sistema de suspensión_lag_4,Lubricantes_lag_6,Partes de Motor_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7",785.9649658203125,801.3816955499133,38.54182432400187,86.39828491210938
ca-28260,6,2024-12-01,es,0,82.16666666666667,6.0,"Partes eléctricas_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5",403.7930379437586,421.9042531144043,45.81999806004167,86.4508056640625
a-1876,6,2024-12-01,xgboost,0,89.66666666666667,6.0,"Ejes y diferencial_lag_1,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_4",360.0062561035156,367.5628573383448,18.891503087073005,86.54703521728516
to-7391,6,2024-12-01,xgboost,0,24.166666666666668,6.0,"Hibridos y Electricos_lag_6,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Sistema de dirección_lag_3,Partes eléctricas_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Filtros_lag_7",108.0173568725586,110.9423450016893,7.312470322826768,86.76260375976562
w-920/7,4,2024-12-01,linear,0,96.16666666666667,6.0,Otros consumibles,556.4655906915161,576.7442055905229,50.6965372475171,86.89936862292903
ca-11390,6,2024-12-01,xgboost,0,18.166666666666668,6.0,"Lubricantes,Partes eléctricas,Sistema de dirección,Ejes y diferencial_lag_1,Sistema de frenos_lag_2,Filtros_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Ruedas y sus partes_lag_4",239.9996337890625,241.09304842018628,2.733536577809454,86.91841125488281
a-14420,6,2024-12-01,xgboost,0,20.5,6.0,"Remolques y SemiR_lag_4,Productos de caucho,Ruedas y sus partes_lag_1,Sistema de frenos_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Partes de carrocería_lag_7,Sistema de dirección_lag_7",209.99349975585938,217.50082950750877,18.76832437912346,87.1483383178711
br-001,6,2024-12-01,median,0,17.166666666666668,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_3,Lubricantes_lag_2,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_5,Filtros_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6",72.0,74.60682863946896,6.517071598672384,87.5067138671875
by-002,6,2024-12-01,median,0,27.333333333333332,6.0,none,84.0,91.67217193643509,19.180429841087733,87.79190506463233
atfd30025,2,2024-12-01,xgboost,0,41.5,6.0,"Partes de Motor,Filtros,Otros consumibles_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2",24.002138137817383,37.55056978136934,33.8710791088799,88.02091217041016
hy036,6,2024-12-01,xgboost,0,20.666666666666668,6.0,"Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Ejes y diferencial_lag_2,Partes eléctricas_lag_6",152.76181030273438,157.81442238846677,12.631530214330944,88.07582092285156
ho-017,6,2024-12-01,mean,0,12.5,6.0,"Livianos,Menores,Pesados,Partes de Motor,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Sistema de escape,Neumáticos_lag_1,Filtros_lag_1,Partes de carrocería_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de transmisión_lag_6,Lubricantes_lag_7",24.0,26.009975124224177,5.024937810560445,88.0805435180664
a-1117,6,2024-12-01,median,0,11.833333333333334,6.0,"Accesorios_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de dirección_lag_5,Neumáticos_lag_6",90.0,94.35379783126818,10.884494578170465,88.10070037841797
a-5902,6,2024-12-01,xgboost,0,4.333333333333333,6.0,"Partes de carrocería,Ejes y diferencial,Lubricantes_lag_1,Sistema de enfriamiento_lag_2,Partes eléctricas_lag_4,Sistema de transmisión_lag_5,Otros consumibles_lag_6,Accesorios_lag_6,Productos de caucho_lag_6",12.006139755249023,12.920227035302496,2.2852182001336816,88.31456756591797
c-14200,4,2024-12-01,mean,0,32.833333333333336,6.0,"Filtros,Sistema de dirección,Sistema de escape_lag_1,Baterías_lag_5",78.66666666666667,82.05619301836964,8.47381587925744,88.37044525146484
dtx-099,6,2024-12-01,xgboost,0,20.0,6.0,"Livianos,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_7,Sistema de dirección,Sistema de transmisión_lag_2,Sistema de escape_lag_2,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_6,Partes de carrocería_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",209.9943389892578,213.1776286922747,7.958224257542215,88.38812255859375
ca-14050,6,2024-12-01,median,0,38.666666666666664,6.0,"Neumáticos,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Filtros_lag_1,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Accesorios_lag_3",273.0,282.7970517107047,24.49262927676179,88.43356323242188
c005,6,2024-12-01,es,0,8.666666666666666,6.0,"Livianos_lag_1,Remolques y SemiR_lag_2,Baterías_lag_1,Partes de carrocería_lag_3,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7",88.25074000000001,90.49774952358702,5.617433182117572,88.48880767822266
to-844,6,2024-12-01,xgboost,0,104.66666666666667,6.0,"Remolques y SemiR,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Baterías_lag_3,Sistema de dirección_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",84.00868225097656,122.55124170009577,96.35639862279804,88.59066772460938
41602-64j00,6,2024-12-01,es,0,7.166666666666667,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Partes de carrocería,Productos de caucho,Sistema de enfriamiento,Partes eléctricas_lag_1,Sistema de frenos_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Ejes y diferencial_lag_4,Neumáticos_lag_6,Filtros_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7,Sistema de transmisión_lag_7",42.926763,44.769921083948766,4.705198071164368,88.62691689108404
icd668,6,2024-12-01,es,0,16.666666666666668,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Baterías,Sistema de dirección,Ruedas y sus partes_lag_1,Sistema de transmisión_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de escape_lag_5,Sistema de enfriamiento_lag_7",98.743266,101.11877594910959,7.608474807008885,88.9630613993959
ahy003,6,2024-11-01,xgboost,0,8.166666666666666,6.0,"Neumáticos_lag_2,Filtros_lag_2,Partes eléctricas_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5",26.91720962524414,28.348603662149735,3.5784850922639815,89.06291198730469
a-65660,6,2024-12-01,xgboost,0,9.333333333333334,6.0,"Partes eléctricas,Neumáticos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_3,Lubricantes_lag_6,Baterías_lag_6",37.32063674926758,39.73908436889652,6.046119049072351,89.109375
cf-100/1,4,2024-10-01,median,0,56.333333333333336,6.0,"Partes eléctricas_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Ejes y diferencial_lag_3,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Neumáticos_lag_6,Otros consumibles_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Filtros_lag_7,Baterías_lag_7",84.0,118.0765152104626,85.1912880261565,89.26609547239887
k008,6,2024-12-01,linear,0,13.333333333333334,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_5,Sistema de transmisión_lag_2,Sistema de escape_lag_3,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7",35.363798295682614,39.713000010429305,10.873004286866728,89.30575500940378
d003,6,2024-12-01,mean,0,26.666666666666668,6.0,"Remolques y SemiR_lag_3,Livianos_lag_4,Hibridos y Electricos_lag_5,Ruedas y sus partes_lag_1,Partes de Motor_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_6,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",168.0,174.89218559110404,17.230463977760113,89.33293151855469
cg001,6,2024-12-01,xgboost,0,11.666666666666666,6.0,"Filtros,Partes eléctricas,Partes de carrocería,Productos de caucho,Otros consumibles_lag_2,Sistema de frenos_lag_2,Lubricantes_lag_3,Ruedas y sus partes_lag_4,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de escape_lag_7",68.4420394897461,71.1907765734912,6.871842709362768,89.39128875732422
54302-70n00,6,2024-12-01,mean,0,8.666666666666666,6.0,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Accesorios,Ruedas y sus partes,Sistema de escape,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Otros consumibles_lag_7,Productos de caucho_lag_7",43.0,45.270584848790186,5.676462121975467,89.39734649658203
sk20fa-e,6,2024-12-01,xgboost,0,52.666666666666664,6.0,"Menores_lag_4,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_6,Sistema de transmisión,Ejes y diferencial_lag_1,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Accesorios_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6",179.99432373046875,189.65984090350312,24.163792932585913,89.47066497802734
54650-c7200,6,2024-12-01,xgboost,0,9.0,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_3,Accesorios_lag_4,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_7",95.71084594726562,96.40366627029317,1.7320508075688772,89.733642578125
b20500100,2,2024-12-01,mean,0,90.16666666666667,6.0,"Remolques y SemiR_lag_3,Menores_lag_4,Hibridos y Electricos_lag_6,Ruedas y sus partes_lag_1,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6",209.6,218.13359374602646,21.333984365066193,89.8101806640625
ho-020,6,2024-11-01,es,0,11.5,6.0,"Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Baterías,Productos de caucho,Lubricantes_lag_1,Sistema de transmisión_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Filtros_lag_4",72.18591300000003,78.00860596821933,10.323920443965719,90.15348052978516
dpp12r22.5,4,2024-10-01,linear,0,8.666666666666666,6.0,"Otros consumibles,Sistema de dirección,Partes de Motor_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Partes eléctricas_lag_2,Lubricantes_lag_4,Partes de carrocería_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Filtros_lag_7,Baterías_lag_7",89.70977015192325,92.04976065522781,5.849976258261415,90.21915182950579
17177,4,2024-12-01,median,0,13965.0,6.0,none,43480.0,45593.36792821316,5283.419820532909,90.51311370394404
e6210-9km0a,6,2024-12-01,median,0,23.166666666666668,6.0,"Remolques y SemiR_lag_6,Sistema de transmisión_lag_2,Otros consumibles_lag_3,Accesorios_lag_3,Baterías_lag_5,Neumáticos_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de suspensión_lag_7",126.0,134.83754616521023,22.0938654130256,90.60839080810547
tkl-a-1000s,4,2024-12-01,mean,0,8.333333333333334,6.0,"Partes de carrocería_lag_3,Baterías_lag_3,Sistema de transmisión_lag_4,Filtros_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Accesorios_lag_7",42.666666666666664,45.09611562110514,6.073622386096199,90.6170837805279
48420,4,2024-12-01,xgboost,0,30.0,6.0,"Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Partes de Motor,Partes eléctricas,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de frenos_lag_5,Baterías_lag_6",40.004188537597656,49.24179284463167,23.094010767585033,90.62187957763672
54661-a0100,6,2024-12-01,es,0,10.666666666666666,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_5,Sistema de transmisión,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Otros consumibles_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Partes de carrocería_lag_4,Accesorios_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Productos de caucho_lag_6,Baterías_lag_7",65.085222,67.43082001975823,4.422166387140534,90.72003173828125
f-1306,6,2024-12-01,xgboost,0,78.16666666666667,6.0,"Remolques y SemiR,Pesados_lag_1,Hibridos y Electricos_lag_7,Ejes y diferencial,Partes de Motor_lag_2,Sistema de enfriamiento_lag_2,Sistema de dirección_lag_3,Otros consumibles_lag_4,Partes eléctricas_lag_4,Productos de caucho_lag_4,Sistema de frenos_lag_5,Sistema de escape_lag_5,Partes de carrocería_lag_6",306.0041809082031,324.219803019152,45.539055277372135,90.74629974365234
sdhd-486,4,2024-05-01,mean,0,13.333333333333334,6.0,"Menores_lag_7,Remolques y SemiR_lag_7,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_7",24.0,29.264556539306568,13.16139134826642,90.79109954833984
dt-072,6,2024-12-01,median,0,6.333333333333333,6.0,"Hibridos y Electricos_lag_5,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Partes de Motor_lag_4,Sistema de enfriamiento_lag_5,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Sistema de escape_lag_7",81.0,81.97068131857074,2.4267032964268394,90.82518005371094
553038h304,6,2024-12-01,median,0,3.6666666666666665,6.0,"Sistema de escape,Baterías_lag_1,Sistema de transmisión_lag_2,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Filtros_lag_4,Ejes y diferencial_lag_6,Lubricantes_lag_7",24.0,24.85374989832438,2.1343747458109497,91.03105926513672
tkl-t24sc,4,2024-10-01,median,0,8.333333333333334,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Partes de Motor,Productos de caucho,Sistema de escape,Lubricantes_lag_1,Sistema de frenos_lag_1,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Ruedas y sus partes_lag_4,Neumáticos_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de enfriamiento_lag_7",36.0,37.07496769977314,2.6874192494328497,91.42010338407616
a-1180,6,2024-12-01,mean,0,16.0,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Baterías_lag_2,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Sistema de enfriamiento_lag_5",238.8,240.69032625050104,4.725815626252608,91.43471307879756
3461-1011askr,6,2024-12-01,es,0,30.5,6.0,"Remolques y SemiR_lag_7,Sistema de transmisión,Sistema de enfriamiento,Otros consumibles_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_4,Partes eléctricas_lag_6,Accesorios_lag_6,Baterías_lag_7",137.92327596939407,143.20577057286778,19.93949180228356,91.54334964163087
a-1130,6,2024-10-01,mean,0,5.0,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_5,Ejes y diferencial,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de suspensión_lag_3,Sistema de transmisión_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Sistema de dirección_lag_7",21.0,21.76594168620507,1.9148542155126762,91.68875885009766
aho001,6,2024-10-01,linear,0,13.666666666666666,6.0,"Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Sistema de enfriamiento,Partes de Motor_lag_1,Sistema de escape_lag_1,Lubricantes_lag_5,Partes eléctricas_lag_5,Otros consumibles_lag_6,Productos de caucho_lag_6,Filtros_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7",52.57822027826047,55.32695736200557,6.871842709362767,92.08437209986431
