sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
861398,3,2025-04-01,xgboost,0,85.0,12,"Livianos,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",602.97216796875,602.97216796875,47.31183490652442,67.49227142333984
op-701,6,2025-03-01,xgboost,0,10.5,all,"Hibridos y Electricos,Livianos,Menores,Otros consumibles,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Remolques y SemiR_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Livianos_lag_5,Menores_lag_5,Menores_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de suspensión_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Lubricantes_lag_7,Accesorios_lag_7",123.80878448486328,123.80878448486328,9.488158300165216,67.53666687011719
mwmwc815a,3,2025-02-01,linear,0,1.1666666666666667,12,"Livianos,Neumáticos,Lubricantes,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Livianos_lag_2,Livianos_lag_4,Remolques y SemiR_lag_5,Menores_lag_6,Productos de caucho_lag_1,Sistema de suspensión_lag_2,Productos de caucho_lag_5",10.052934207887557,10.052934207887557,3.98869931459144,67.54890346479252
48530-52b00,6,2025-04-01,linear,0,178.16666666666666,12,"Hibridos y Electricos,Livianos,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",477.19262634015564,477.19262634015564,89.52125756241117,67.5775237776802
54660-h9200,6,2025-04-01,median,0,26.833333333333332,12,"Hibridos y Electricos,Menores,Pesados,Remolques y SemiR,Lubricantes,Otros consumibles,Sistema de transmisión,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_4,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de enfriamiento_lag_3,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de escape_lag_6,Baterías_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",162.0,162.0,15.574195181631556,67.59835960566951
a-1046,6,2024-12-01,linear,0,3.1666666666666665,all,"Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Neumáticos_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes de carrocería_lag_6",57.35970645174713,57.35970645174713,6.45555554418569,67.75416324882647
mwmwd1039,3,2024-11-01,es,0,1.1666666666666667,6,"Remolques y SemiR,Lubricantes,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Sistema de dirección,Livianos_lag_3,Accesorios_lag_1,Accesorios_lag_2,Sistema de suspensión_lag_4",11.643243,11.643245,1.1055415967851334,67.7795286317692
afc10000/f,3,2023-01-01,linear,0,0.0,6,"Sistema de transmisión,Partes de carrocería,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Partes eléctricas_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7",14.972628157891663,14.972628157891663,12.548793656054043,67.79393687603678
thy016,6,2024-10-01,xgboost,0,0.16666666666666666,12,"Remolques y SemiR,Lubricantes,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_7,Accesorios_lag_1,Ruedas y sus partes_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Accesorios_lag_5,Sistema de escape_lag_5,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",14.018939018249512,14.018939018249512,5.390320542932076,67.84760284423828
eo-1701,6,2025-04-01,xgboost,0,3.3333333333333335,12,"Menores,Neumáticos,Lubricantes,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Menores_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Menores_lag_7,Remolques y SemiR_lag_7,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_5,Baterías_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6",26.897005081176758,26.897005081176758,10.457254260400608,67.9751968383789
h-5504,6,2024-11-01,xgboost,0,1.6666666666666667,6,"Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Sistema de escape,Menores_lag_1,Remolques y SemiR_lag_1,Pesados_lag_4,Remolques y SemiR_lag_5,Lubricantes_lag_1,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Sistema de dirección_lag_2,Baterías_lag_3,Ruedas y sus partes_lag_3,Accesorios_lag_4,Neumáticos_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_6",18.003297805786133,18.003297805786133,4.844813951249544,67.997802734375
rni004,6,2025-04-01,xgboost,0,7.0,12,"Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6",51.663848876953125,51.663848876953125,8.936115860185938,68.00517272949219
mwmwc1611,3,2025-03-01,linear,0,2.1666666666666665,12,"Hibridos y Electricos,Remolques y SemiR,Lubricantes,Partes de carrocería,Ruedas y sus partes,Productos de caucho,Remolques y SemiR_lag_1,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Sistema de suspensión_lag_1,Partes de carrocería_lag_2,Productos de caucho_lag_3,Lubricantes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6",7.905649316301363,7.905649316301363,2.8284271247461903,68.07393104991799
hy052,6,2025-04-01,xgboost,0,17.333333333333332,12,"Livianos,Remolques y SemiR,Neumáticos,Sistema de suspensión,Accesorios,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Sistema de suspensión_lag_6,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",77.8386001586914,77.8386001586914,14.138206706965661,68.17431640625
ch008,6,2025-04-01,xgboost,0,123.83333333333333,6,"Livianos,Remolques y SemiR,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Neumáticos_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",534.1275024414062,534.1275024414062,71.82946625321827,68.23084259033203
a-7107-s,6,2025-04-01,linear,0,8.5,all,"Hibridos y Electricos,Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Baterías,Accesorios,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Livianos_lag_2,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Filtros_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Baterías_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",74.01477704050741,74.01477704050741,4.52844798644885,68.26465017565533
rn-671a,6,2025-03-01,xgboost,0,11.0,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de enfriamiento,Livianos_lag_1,Menores_lag_1,Livianos_lag_7,Sistema de enfriamiento_lag_1,Productos de caucho_lag_5,Productos de caucho_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7",77.9853515625,77.9853515625,25.80482297728254,68.31895446777344
a-8811-s,6,2025-04-01,median,0,25.0,12,"Hibridos y Electricos,Livianos,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Pesados_lag_6,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de escape_lag_4,Sistema de frenos_lag_5,Baterías_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Baterías_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",132.0,132.0,45.049047344718254,68.32584381103516
48039,4,2025-04-01,median,0,20.833333333333332,6,"Livianos,Pesados,Lubricantes,Filtros,Sistema de transmisión,Accesorios,Ejes y diferencial,Sistema de escape,Livianos_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Filtros_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Otros consumibles_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Accesorios_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",120.0,120.0,12.829003598617211,68.38607299794671
