sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ca-17100-s,0,2025-01-01,linear,0,15.833333333333334,all,"Livianos,Menores,Pesados,Pesados_lag_4,Pesados_lag_6,Lubricantes,Otros consumibles,Sistema de transmisión,Partes de carrocería,Accesorios,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Neumáticos_lag_2,Filtros_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Accesorios_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Filtros_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Sistema de escape_lag_7",0.0,0.0,13.462085837716263,103.86972515922683
o-2803,0,2025-03-01,xgboost,0,6.666666666666667,12,"Remolques y SemiR_lag_1,Neumáticos_lag_1,Filtros_lag_1,Ruedas y sus partes_lag_1,Sistema de transmisión_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Filtros_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",0.0,0.0,8.804591605141793,104.15969848632812
a-1046,6,2024-12-01,median,0,6.333333333333333,6,"Filtros,Otros consumibles,Baterías,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Sistema de escape_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_5,Filtros_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_7",24.046875,23.438232421875,4.988876515698588,104.17785071305615
ni-003,0,2025-03-01,linear,0,7.833333333333333,all,"Livianos,Remolques y SemiR_lag_3,Lubricantes,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,9.644668536135468,104.25561772496441
55302-51y00,0,2025-03-01,linear,0,14.0,all,"Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Remolques y SemiR_lag_6,Lubricantes,Sistema de transmisión,Sistema de dirección,Lubricantes_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",0.0,0.0,19.06470607566451,104.33553559889783
bch002,0,2025-03-01,linear,0,5.0,6,"Livianos_lag_7,Partes de carrocería,Sistema de dirección,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Ruedas y sus partes_lag_3,Filtros_lag_4,Sistema de suspensión_lag_4,Lubricantes_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7",0.0,0.0,3.265986323710904,104.40673996984482
tch001,6,2024-04-01,median,0,7.5,12,"Menores,Remolques y SemiR,Remolques y SemiR_lag_2,Menores_lag_5,Livianos_lag_6,Sistema de frenos,Lubricantes_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Ruedas y sus partes_lag_2,Partes de carrocería_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Otros consumibles_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Partes eléctricas_lag_6,Ruedas y sus partes_lag_6,Partes eléctricas_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",24.0,24.0,7.466127212655539,104.50198364257812
rto010,6,2024-12-01,median,0,7.0,12,"Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Neumáticos,Partes de carrocería,Ejes y diferencial,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",43.03125,42.67236328125,4.459696053419884,104.53141889405964
to-7391,0,2025-03-01,linear,0,17.666666666666668,all,"Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Filtros,Productos de caucho,Lubricantes_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Baterías_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Accesorios_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",0.0,0.0,13.021720984236467,104.56132244353209
sdki-247,4,2024-03-01,linear,0,3.0,6,"Menores_lag_7,Filtros,Otros consumibles,Baterías,Sistema de dirección,Neumáticos_lag_1,Ruedas y sus partes_lag_1,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",32.73667916879617,32.73667916879617,1.4142135623730951,104.60424480497608
cu-2184,4,2024-11-01,linear,0,18.166666666666668,6,"Livianos,Menores,Pesados,Livianos_lag_2,Menores_lag_2,Livianos_lag_5,Pesados_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Lubricantes,Sistema de transmisión,Baterías,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de suspensión_lag_4,Filtros_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Ejes y diferencial_lag_7",65.45422836894545,65.45422836894545,14.735633304642489,104.70944248898539
icd2286,0,2025-03-01,xgboost,0,27.0,6,"Livianos,Menores,Livianos_lag_6,Filtros,Partes de carrocería,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Partes eléctricas_lag_6,Otros consumibles_lag_7",0.0,0.0,15.609825965290794,104.8640365600586
t1175,6,2024-04-01,linear,0,2.6666666666666665,6,"Menores_lag_2,Sistema de suspensión_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Lubricantes_lag_3,Neumáticos_lag_4,Filtros_lag_4,Productos de caucho_lag_4,Neumáticos_lag_6,Partes eléctricas_lag_7",12.29196316079425,12.29196316079425,1.7950549357115015,104.86605267990416
a-5501-s,0,2025-03-01,linear,0,4.0,6,"Pesados_lag_2,Livianos_lag_7,Sistema de transmisión,Partes de carrocería,Filtros_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de escape_lag_2,Ruedas y sus partes_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Productos de caucho_lag_7",0.0,0.0,2.23606797749979,104.98187683806076
hy-610,0,2025-03-01,xgboost,0,29.5,6,"Livianos,Menores_lag_2,Livianos_lag_3,Otros consumibles,Sistema de frenos,Sistema de dirección,Ejes y diferencial,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",0.0,0.0,28.464890654980568,105.19759368896484
tto018,6,2024-10-01,xgboost,0,13.333333333333334,6,"Menores_lag_1,Livianos_lag_3,Livianos_lag_4,Livianos_lag_7,Filtros,Ruedas y sus partes,Sistema de dirección,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de dirección_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de frenos_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",12.006844520568848,12.006844520568848,13.792107243718133,105.31224060058594
mwmwd1212,3,2024-10-01,xgboost,0,10.0,6,"Menores_lag_6,Livianos_lag_7,Ruedas y sus partes,Otros consumibles_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Ejes y diferencial_lag_4",18.0,18.0,4.47213595499958,105.51514434814453
skki-016,4,2024-04-01,xgboost,0,5.833333333333333,6,"Menores_lag_1,Livianos_lag_2,Menores_lag_2,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Pesados_lag_6,Remolques y SemiR_lag_6,Neumáticos,Filtros,Partes eléctricas,Sistema de frenos,Baterías,Sistema de escape,Sistema de enfriamiento_lag_1,Otros consumibles_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Baterías_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Neumáticos_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Filtros_lag_7,Sistema de transmisión_lag_7,Ruedas y sus partes_lag_7",24.36054039001465,24.36054039001465,4.2196629670573875,105.52684020996094
a-1032,0,2025-02-01,xgboost,0,3.8333333333333335,12,"Productos de caucho,Filtros_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Ruedas y sus partes_lag_3,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",0.0,0.0,2.8431203515386634,105.62028503417969
sac-57010,0,2025-01-01,linear,0,5.5,6,"Hibridos y Electricos,Remolques y SemiR_lag_4,Partes de Motor,Productos de caucho,Neumáticos_lag_1,Sistema de transmisión_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_5",0.0,0.0,4.193248541803041,105.63976589171715
a-33740,0,2025-04-01,median,0,611.1666666666666,all,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",0.0,0.0,846.4239608741888,105.70185089111328
sddw-508,4,2024-12-01,xgboost,0,41.333333333333336,6,"Livianos,Pesados,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Sistema de frenos,Baterías,Sistema de dirección,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_3,Otros consumibles_lag_4,Neumáticos_lag_5",51.99563217163086,51.99563217163086,50.805730210501075,105.83317565917969
t027,0,2025-03-01,linear,0,34.666666666666664,12,"Livianos,Menores,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Menores_lag_5,Pesados_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Livianos_lag_7,Neumáticos,Filtros,Sistema de suspensión,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Baterías_lag_7,Sistema de dirección_lag_7",0.0,0.0,37.78962232618309,105.88308806324488
icd562,0,2025-03-01,linear,0,6.0,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Livianos_lag_4,Otros consumibles_lag_1,Filtros_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_4,Partes eléctricas_lag_5,Otros consumibles_lag_6,Otros consumibles_lag_7",0.0,0.0,3.4641016151377544,105.9753937656898
c-1809,0,2025-03-01,es,0,185.5,12,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Partes eléctricas,Partes de carrocería,Baterías,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",0.0,0.0,134.89509813184466,106.33488774572308
