sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
icd1471,6,2024-06-01,mean,0,45.333333333333336,6,none,166.5,175.46412603411818,22.410315085295483,93.26489992962742
br-001,6,2024-06-01,median,0,12.666666666666666,6,none,72.0,74.51572830188177,6.289320754704402,93.33333333333333
bdd047,6,2024-06-01,mean,0,5.666666666666667,6,none,48.0,49.07496769977314,2.6874192494328497,93.33333333333333
a-22340,6,2024-06-01,mean,0,13.666666666666666,6,none,51.99999999999999,55.00813711271425,7.5203427817856525,93.33333333333333
377412503,6,2024-06-01,xgboost,0,52.166666666666664,6,"Hibridos y Electricos_lag_1,Pesados_lag_1,Menores_lag_4,Remolques y SemiR_lag_5,Livianos_lag_7,Sistema de enfriamiento,Sistema de frenos_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Lubricantes_lag_7",192.00677490234375,201.38310443769797,23.440823838385505,93.55194091796875
icd684,6,2024-06-01,mean,0,34.666666666666664,6,none,174.0,180.74355659541428,16.858891488535722,93.56842672632148
a-6609,6,2024-06-01,es,0,11.833333333333334,6,none,42.094103320580345,45.72347947021319,9.227073690444273,93.73354389711876
822348,3,2024-06-01,median,0,62.0,6,none,312.0,324.5984125984189,31.496031496047245,93.83838383838385
b32t34900c,6,2024-06-01,median,0,11.666666666666666,6,none,126.0,128.55777681243345,6.394442031083626,93.86363636363636
hu-718/1k,4,2024-06-01,es,0,40.0,6,none,72.39487614083174,84.47159294461831,30.19381835188565,93.9216991433035
mi-013,6,2024-06-01,linear,0,31.5,6,"Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_7,Partes de carrocería_lag_1,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5",153.56692158565642,159.30219257605725,14.338177476002079,93.96059522073541
48904,4,2024-06-01,es,0,96.66666666666667,6,"Menores,Livianos_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Partes de Motor,Partes de carrocería,Sistema de escape,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Ruedas y sus partes_lag_3,Sistema de dirección_lag_4,Neumáticos_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Otros consumibles_lag_7,Accesorios_lag_7",158.34714,189.47393925344002,77.81745019952501,94.07407407407406
v001,6,2024-06-01,es,0,22.666666666666668,6,"Menores,Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Sistema de frenos_lag_1,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_3,Ejes y diferencial_lag_4,Baterías_lag_6,Sistema de transmisión_lag_7",226.21618000000004,232.14323308841813,14.817407180595245,94.4047619047619
a-3311,6,2024-06-01,es,0,9.666666666666666,6,none,57.86485200000001,60.17816798773178,5.962847939999439,94.75304315229815
mz-037a,6,2024-06-01,es,0,7.666666666666667,6,none,45.40209,46.95575862470577,4.6785562825394,94.9332925419371
ca-1806,6,2024-06-01,mean,0,13.833333333333334,6,none,76.5,78.88234245136076,5.955856128401879,94.94956140350878
mwmwd1188,3,2024-06-01,mean,0,4.0,6,none,28.5,29.111010092660777,1.5275252316519468,95.27777777777779
skf-6200-2rsh/c3,4,2024-06-01,mean,0,42.166666666666664,6,none,64.0,75.70849644014504,29.27124110036258,95.3501400560224
a-29390,6,2024-06-01,median,0,22.166666666666668,6,none,144.0,148.60965171015002,11.524129275375019,95.37129537129537
a-28690,6,2024-06-01,es,0,72.33333333333333,6,"Menores_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_7,Pesados_lag_7,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Partes de Motor_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Productos de caucho_lag_6,Partes eléctricas_lag_7",186.56087599999998,205.28767376886918,46.81761301998307,95.49718560408884
54651-a0100,6,2024-06-01,median,0,5.666666666666667,6,none,24.0,25.995550606279437,4.988876515698588,95.83333333333333
17315,4,2024-06-01,median,0,353.3333333333333,6,none,2080.0,2138.8179866669675,147.04496666741852,96.03166054671564
18058,4,2024-06-01,es,0,12.5,6,none,26.862032,29.086118740023974,5.560275772537426,96.35289115557183
tkl4075c,4,2024-06-01,mean,0,38.666666666666664,6,none,56.0,68.73036614643202,31.825915366080032,96.55797101449275
485300d330,6,2024-06-01,xgboost,0,94.83333333333333,6,"Pesados_lag_1,Livianos_lag_4,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de frenos_lag_2,Accesorios_lag_5",1037.9951171875,1061.656525053944,59.15351966611023,96.60758972167969
ni-021,6,2024-06-01,mean,0,8.666666666666666,6,none,34.8,38.337733109712424,8.844332774281067,96.66666666666667
48700,4,2024-06-01,xgboost,0,3708.0,6,"Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Sistema de suspensión_lag_3,Neumáticos_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",21679.9921875,22455.504749186355,1938.7814042158889,96.6706771850586
ahy005,6,2024-06-01,es,0,18.333333333333332,6,none,151.96952934730427,155.14698538606248,7.520342781785652,96.72539843125675
48751,4,2024-06-01,mean,0,671.1666666666666,6,"Menores,Hibridos y Electricos_lag_3,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Partes de carrocería,Sistema de frenos_lag_1,Baterías_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",2068.0,2243.9258050681847,439.81451267046157,96.91387939453125
ca-28260,6,2024-06-01,es,0,125.66666666666667,6,none,658.7657210342936,675.8435038366398,43.27303497047041,96.95210516849876
mwmwc1455,3,2024-06-01,es,0,6.5,6,none,20.99841,19.833406952373295,3.730504880933232,96.97596041666677
a-1437,6,2024-06-01,mean,0,11.333333333333334,6,none,39.6,41.126069752301284,3.815174380753199,97.13690476190477
sk013,6,2024-06-01,es,0,19.666666666666668,6,none,54.97600599999999,57.91230504874536,7.340905181848414,97.22505075210933
eo-29050,6,2024-06-01,median,0,60.0,6,none,186.0,195.14476170639054,22.861904265976328,97.24965201391562
mi-004,6,2024-06-01,mean,0,6.166666666666667,6,none,42.0,43.27366487830285,3.1841621957571333,97.5
4853109450,6,2024-06-01,es,0,28.166666666666668,6,"Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_6,Otros consumibles,Partes de Motor_lag_1,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_2,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Baterías_lag_6",40.784209,48.14674938254269,18.40667149583421,97.55960845947266
96424025sp,6,2024-06-01,median,0,5.5,6,none,42.0,43.14891252930761,2.8722813232690143,97.87878787878789
mwmwc1911,3,2024-06-01,mean,0,9.166666666666666,6,none,28.5,30.0563490039905,3.8908725099762504,97.91666666666667
48072,4,2024-06-01,linear,0,1453.0,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_4,Remolques y SemiR_lag_7,Ruedas y sus partes,Ejes y diferencial,Neumáticos_lag_2,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Partes de Motor_lag_6,Lubricantes_lag_7,Filtros_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",1189.3791357017617,1443.5421280249295,635.4074808079196,97.96240390338717
48510-12750,6,2024-06-01,xgboost,0,33.333333333333336,6,"Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_2,Pesados_lag_5,Remolques y SemiR_lag_5,Partes de carrocería,Accesorios,Sistema de enfriamiento,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Partes eléctricas_lag_4,Productos de caucho_lag_4,Baterías_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_7",200.4835662841797,209.43280585460627,22.373098926066447,98.2232894897461
a-2908,6,2024-06-01,es,0,4.666666666666667,6,none,29.244036,31.204740315183873,3.2489314482696545,98.54318348535352
ch014,6,2024-06-01,mean,0,7.666666666666667,6,none,36.0,37.87142251301576,4.678556282539399,98.57142857142858
eo-66020,6,2024-06-01,mean,0,73.66666666666667,6,none,376.5,392.0291839951607,38.82295998790177,98.58805872077838
to-7391,6,2024-06-01,es,0,17.666666666666668,6,none,137.62965435619623,141.68765086994983,10.143416036468626,98.68500643464617
48626,4,2024-06-01,es,0,11.833333333333334,6,none,24.495691999999995,29.434896965702393,12.34796429466097,98.7308708349909
bni002,6,2024-06-01,median,0,12.666666666666666,6,none,48.0,52.00444197804832,10.011104945120806,98.88376856118792
wp-11102/3,4,2024-06-01,linear,0,295.1666666666667,6,"Pesados_lag_1,Livianos_lag_3,Lubricantes,Sistema de transmisión,Sistema de frenos,Ejes y diferencial,Sistema de escape,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Partes eléctricas_lag_4,Baterías_lag_7",309.2852017828641,340.4093974440463,77.8104891529556,99.31487152509655
d006,6,2024-06-01,mean,0,7.666666666666667,6,none,51.0,52.81352940116473,4.533823502911814,99.33333333333334
48511-35360,6,2024-06-01,mean,0,14.333333333333334,6,none,80.0,83.67816379310233,9.195409482755814,99.48717948717949
rni002,6,2024-06-01,median,0,12.0,6,none,24.0,27.973243846867025,9.93310961716756,99.60317460317461
tto019,6,2024-06-01,median,0,5.0,6,none,48.0,48.61101009266078,1.5275252316519468,100.0
48004,4,2024-06-01,median,0,36.666666666666664,6,none,120.0,125.96284793999943,14.907119849998598,100.0
341138,6,2024-06-01,median,0,1.8333333333333333,6,none,18.0,18.27487370837451,0.6871842709362768,100.0
c006,6,2024-06-01,median,0,5.0,6,none,60.0,60.4,1.0,100.0
mwmwd1212,3,2024-06-01,mean,0,9.0,6,none,12.0,14.771281292110203,6.928203230275509,100.0
hy030,6,2024-06-01,median,0,24.0,6,"Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_6,Pesados_lag_6,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de escape_lag_3,Baterías_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7",180.0,187.0047602861673,17.511900715418264,100.01970443349752
w-920/7,4,2024-06-01,mean,0,71.66666666666667,6,"Otros consumibles,Ejes y diferencial_lag_3",269.3333333333333,282.8085781259975,33.68811198166037,100.3383917669632
hy-803,6,2024-06-01,es,0,25.833333333333332,6,"Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_5,Remolques y SemiR_lag_5,Lubricantes_lag_1,Baterías_lag_1,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Sistema de escape_lag_7",67.981943,73.66887824515089,14.217555658019732,100.38961038961041
18044,4,2024-06-01,es,0,6.666666666666667,6,none,22.191134365903313,24.09077267409079,4.749268949591669,100.3998560366467
h-12111x,4,2024-06-01,mean,0,10.0,6,none,64.0,65.93218356615859,4.83045891539648,100.63492063492066
ctx-123,6,2024-06-01,es,0,12.0,6,none,93.33880199999999,95.72768638775784,5.972157622389639,100.8786279605954
hu-931/5x,4,2024-06-01,mean,0,86.66666666666667,6,"Pesados,Ejes y diferencial,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_4,Filtros_lag_4,Sistema de frenos_lag_4",264.0,284.76749597060007,51.918739926500095,100.94924740942442
ds001,6,2024-06-01,mean,0,16.333333333333332,6,none,144.0,146.93636207273937,7.340905181848413,101.33333333333331
hy043,6,2024-06-01,es,0,26.666666666666668,6,none,200.81254829857494,206.82730779539526,11.86966254317657,101.55167524308962
c-1511,6,2024-06-01,xgboost,0,73.5,6,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_6,Livianos_lag_7,Partes de carrocería,Sistema de enfriamiento,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Productos de caucho_lag_3,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_6,Baterías_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",338.8385314941406,354.1743283976819,38.33949225885323,101.63856506347656
c-1735,6,2024-06-01,es,0,20.833333333333332,6,none,95.84996299999999,99.1759257655007,8.314979788844282,101.7814438776986
54303-70n00,6,2024-06-01,mean,0,8.166666666666666,6,none,40.0,41.449904211395435,3.6247605284885913,101.85185185185186
dg001,6,2024-06-01,es,0,38.333333333333336,6,"Pesados_lag_1,Menores_lag_7,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",225.04913400000004,227.24941973729233,12.078447287995626,101.89998917086976
a-5573-s,6,2024-06-01,linear,0,9.5,6,"Livianos_lag_4,Pesados_lag_6,Lubricantes,Partes eléctricas,Productos de caucho_lag_1,Sistema de suspensión_lag_2,Partes de carrocería_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Baterías_lag_6,Accesorios_lag_6,Filtros_lag_7,Sistema de escape_lag_7",54.25268981654308,55.44712134102101,2.9860788111948193,101.99778566902748
wk-1060/2,4,2024-06-01,median,0,332.3333333333333,6,"Menores_lag_7,Pesados_lag_7,Sistema de dirección_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Ruedas y sus partes_lag_6",1278.0,1310.7574249428872,81.89356235721802,102.05599975585938
a-71420-s,6,2024-06-01,mean,0,21.833333333333332,6,"Remolques y SemiR_lag_3,Menores_lag_5,Sistema de frenos,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de Motor_lag_5,Sistema de dirección_lag_5",170.4,177.23292681717643,17.08231704294109,102.06878755769901
a-31070,6,2024-06-01,es,0,11.0,6,none,65.803956,68.17632693006358,6.191391873668904,102.15001418257297
54650-c7200,6,2024-06-01,median,0,10.166666666666666,6,none,90.0,92.05804653872441,5.145116346811044,102.26190476190476
54661-f2000,6,2024-06-01,es,0,12.833333333333334,6,none,40.425341,43.03213306480995,6.517071598672384,102.55862255517188
wk-1030,4,2024-06-01,linear,0,45.0,6,"Sistema de enfriamiento,Neumáticos_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Filtros_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Productos de caucho_lag_3,Sistema de dirección_lag_5",274.06423042170513,281.7306072278198,19.165942015286735,102.77604005623134
a-14580,6,2024-06-01,es,0,6.166666666666667,6,none,37.98202500000001,40.9085385209412,6.011562932290477,102.84015718412259
a-71510,6,2024-06-01,mean,0,6.833333333333333,6,none,46.8,48.724115958621574,4.810289896553937,102.84705882352941
icd924,6,2024-06-01,mean,0,36.166666666666664,6,none,94.5,99.03970140966219,11.349253524155479,103.00124362641463
dtx-209a,6,2024-06-01,mean,0,28.833333333333332,6,"Baterías,Productos de caucho,Ejes y diferencial,Sistema de dirección_lag_1,Accesorios_lag_5,Ruedas y sus partes_lag_5",168.0,181.86874984352312,34.67187460880777,103.02564102564102
rto003,6,2024-06-01,mean,0,47.833333333333336,6,none,105.6,123.29733187674219,44.24332969185549,103.18260439831977
n017,6,2024-06-01,median,0,33.0,6,"Pesados,Remolques y SemiR,Menores_lag_6,Hibridos y Electricos_lag_7,Sistema de transmisión_lag_2,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_5,Accesorios_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6",108.0,117.38367376528689,23.459184413217212,103.29212454212455
a-2614-s,6,2024-06-01,mean,0,6.666666666666667,6,none,30.0,32.83470555006257,7.086763875156433,103.33333333333331
a-25350-s,6,2024-06-01,mean,0,1.6666666666666667,6,none,15.0,15.377123616632826,0.9428090415820634,103.33333333333331
adex3h,1,2024-06-01,mean,0,19.0,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_3,Livianos_lag_7,Pesados_lag_7,Partes de Motor,Productos de caucho,Ruedas y sus partes_lag_1,Neumáticos_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_5,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6",23.333333333333332,26.335554733119388,7.505553499465135,103.45679012345678
bdd055,6,2024-06-01,es,0,5.333333333333333,6,none,32.062848,32.69253279796795,1.4907119849998596,103.50441734958204
3341-1013skr,6,2024-06-01,mean,0,3.3333333333333335,6,none,18.0,18.75424723326565,1.8856180831641267,103.57142857142856
45310-08301,6,2024-06-01,mean,0,11.5,6,none,112.00000000000001,114.25979350089045,5.649483752226097,103.7037037037037
3461-1096skr,6,2024-06-01,linear,0,25.666666666666668,6,"Menores_lag_3,Remolques y SemiR_lag_3,Baterías_lag_1,Sistema de dirección_lag_2,Partes de Motor_lag_5,Ejes y diferencial_lag_6,Neumáticos_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",154.12930858775024,163.19989597532089,22.676468468926597,103.72037371789071
54303-54y00,6,2024-06-01,mean,0,42.833333333333336,6,"Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_7,Productos de caucho,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",204.0,218.77550525550836,36.93876313877093,103.93518518518519
icd1611,6,2024-06-01,mean,0,4.666666666666667,6,none,24.0,25.21472447721924,3.0368111930480994,104.0
55351-22100,6,2024-06-01,median,0,11.0,6,none,87.0,89.14165045389453,5.354126134736337,104.31998556998559
mwmwc1595,3,2024-06-01,mean,0,5.5,6,none,4.5,6.208800749063506,4.272001872658765,104.42857142857143
mz004,6,2024-06-01,median,0,8.333333333333334,6,none,24.0,25.927577639306794,4.818944098266987,104.44444444444446
icd1397,6,2024-06-01,es,0,16.5,6,none,99.33889500000002,102.73354795135936,8.036375634160796,104.59391909076415
t038,6,2024-06-01,es,0,44.666666666666664,6,none,207.49397199999999,219.43748252146992,29.858927568744917,104.66675513051959
wk-962/13,4,2024-06-01,mean,0,26.666666666666668,6,"Pesados_lag_4,Baterías,Ruedas y sus partes,Sistema de enfriamiento,Partes eléctricas_lag_1,Sistema de suspensión_lag_2,Lubricantes_lag_5",132.0,137.65528268278626,14.138206706965665,104.86111111111111
eo-1102,6,2024-06-01,es,0,44.666666666666664,6,none,102.57434799999999,109.83932002812148,18.162843634433703,104.88549365055744
