sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
dt-064,6,2024-12-01,xgboost,0,9.833333333333334,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Ruedas y sus partes_lag_2,Partes de Motor_lag_4,Productos de caucho_lag_4,Partes de carrocería_lag_6,Sistema de enfriamiento_lag_6,Filtros_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",42.00590896606445,44.28528509903495,5.6984403324262525,115.70531463623047
icd1210,6,2024-12-01,mean,0,30.333333333333332,6.0,"Livianos,Menores,Pesados,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_7,Sistema de dirección,Sistema de frenos_lag_1,Partes de Motor_lag_2,Baterías_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Ejes y diferencial_lag_4,Productos de caucho_lag_5,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_7",34.0,42.79898984101142,21.997474602528555,115.77726643146708
a-1164,6,2024-12-01,median,0,4.833333333333333,6.0,none,24.0,25.273664878302853,3.1841621957571333,115.92592592592592
wk-11001x,4,2024-12-01,xgboost,0,38.166666666666664,6.0,"Menores_lag_3,Pesados_lag_5,Livianos_lag_7,Neumáticos,Filtros,Partes eléctricas,Sistema de suspensión,Ejes y diferencial_lag_1,Sistema de dirección_lag_2,Baterías_lag_3,Partes de carrocería_lag_6",191.9958953857422,205.09534405946718,32.74862168431249,115.9631118774414
fc-1009,6,2024-12-01,xgboost,0,32.166666666666664,6.0,"Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Sistema de escape,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3",126.01014709472656,134.16667140897272,20.391310785615413,116.10162353515625
48702,4,2024-12-01,xgboost,0,957.0,6.0,"Livianos_lag_5,Pesados_lag_5",7360.00634765625,7532.250360614611,430.6100323959023,116.13019561767578
wc-5705,6,2024-12-01,es,0,44.5,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_6,Neumáticos_lag_2,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de suspensión_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7",260.23220699999996,270.626429400356,25.985572920372565,116.2987561468511
a-5668-s,6,2024-12-01,linear,0,29.5,6.0,"Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_3,Livianos_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Baterías,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Sistema de dirección_lag_7,Sistema de escape_lag_7",32.23710932876713,38.59425753636253,15.892870518988486,116.37308449842325
ef-26070,6,2024-12-01,xgboost,0,67.16666666666667,6.0,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_6,Partes de Motor,Ejes y diferencial,Neumáticos_lag_1,Partes de carrocería_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Sistema de escape_lag_2,Sistema de dirección_lag_4,Lubricantes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5",126.00719451904297,130.82613861730997,12.047360245667466,116.4722671508789
mz005,6,2024-12-01,es,0,7.666666666666667,6.0,none,46.68550200000001,48.74161620710861,4.2295258468165065,116.53819324692454
a-7633-s,6,2024-12-01,median,0,4.166666666666667,6.0,none,24.0,25.20922380981447,3.0230595245361753,116.66666666666666
fc-7928,6,2024-12-01,mean,0,7.5,6.0,none,42.0,43.78512371186612,4.4628092796652945,116.66666666666667
a-1864,6,2024-12-01,mean,0,42.166666666666664,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Filtros,Partes de carrocería,Sistema de enfriamiento,Sistema de escape,Sistema de frenos_lag_1,Partes de Motor_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ruedas y sus partes_lag_3,Neumáticos_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Sistema de transmisión_lag_7",324.0,330.6709985925813,16.67749648145335,116.71612903225808
ge001,6,2024-12-01,es,0,19.0,6.0,none,48.2909459212225,56.06278084852481,19.519221295943137,116.8015235751351
17632,4,2024-12-01,es,0,353.3333333333333,6.0,"Baterías,Otros consumibles_lag_1,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5",1496.039465956299,1642.7059704146118,195.76062480034696,116.96138302434447
h-5902,6,2024-12-01,mean,0,38.333333333333336,6.0,none,112.00000000000001,118.79476922999517,16.986923074987875,117.29233218888389
t1083,6,2024-12-01,xgboost,0,8.0,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Pesados_lag_7,Partes de carrocería_lag_2,Accesorios_lag_2,Partes eléctricas_lag_3,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de frenos_lag_6,Otros consumibles_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",12.005463600158691,13.909844514436784,4.760952285695233,117.63919830322266
c-6214,6,2024-12-01,xgboost,0,84.83333333333333,6.0,"Baterías_lag_2,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de suspensión_lag_6,Sistema de dirección_lag_6",624.0052490234375,633.9206691131541,24.7885502242915,117.9207534790039
bhy005,6,2024-12-01,es,0,5.833333333333333,6.0,none,45.080369,47.42890107421014,5.871304984602846,118.02188327243788
hu-12140x,4,2024-12-01,median,0,30.333333333333332,6.0,"Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Partes de Motor,Sistema de frenos,Accesorios,Ruedas y sus partes_lag_1,Partes de carrocería_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_5,Baterías_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7",98.0,105.6373351955305,19.09333798882625,118.02371541501977
c-5106,6,2024-12-01,xgboost,0,99.0,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Neumáticos,Filtros,Otros consumibles,Partes eléctricas,Sistema de frenos,Baterías,Sistema de suspensión,Ejes y diferencial,Sistema de escape,Partes de Motor_lag_1,Accesorios_lag_1,Productos de caucho_lag_3,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_6",269.9940490722656,292.5801805102373,56.46532859492924,118.43682861328125
a-2839,6,2024-12-01,es,0,19.5,6.0,none,109.07860828331353,111.81137558705748,13.961255912942311,118.49266280217769
c-1404,6,2024-12-01,es,0,25.833333333333332,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Sistema de frenos_lag_1,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Baterías_lag_7",154.422753,167.43347086485105,33.293726469445,118.58729326683832
17181,4,2024-12-01,median,0,6095.0,6.0,"Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Sistema de enfriamiento,Sistema de dirección_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Filtros_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Productos de caucho_lag_6",57580.0,58840.09047294232,3150.2261823558,118.6851908403999
48004,4,2024-12-01,xgboost,0,55.0,6.0,"Remolques y SemiR,Ejes y diferencial_lag_3,Accesorios_lag_4,Sistema de transmisión_lag_5",166.78067016601562,184.78067016601562,45.0,118.75758361816406
a-2935,6,2024-12-01,xgboost,0,71.0,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_4,Menores_lag_7,Pesados_lag_7,Neumáticos,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de escape_lag_6",300.4191589355469,314.7672133913491,35.87013613950561,118.94793701171875
a-65800,6,2024-12-01,es,0,18.166666666666668,6.0,none,107.79681300000001,112.31835469298956,12.90241148864127,118.96293291046638
a-28550,6,2024-12-01,xgboost,0,77.16666666666667,6.0,"Partes de carrocería,Ejes y diferencial,Sistema de escape,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Accesorios_lag_6",857.9691772460938,866.0303323880212,20.152887854818445,119.04646301269531
331702,6,2024-12-01,median,0,5.833333333333333,6.0,none,30.0,31.449904211395435,3.624760528488591,119.15584415584415
icd1498,6,2024-12-01,mean,0,5.666666666666667,6.0,none,24.0,24.942809041582063,2.357022603955158,119.22077922077922
c-2804,6,2024-12-01,es,0,44.833333333333336,6.0,"Ruedas y sus partes_lag_1,Neumáticos_lag_2",409.35850099999993,420.5905403767239,28.07974754555714,119.3533935546875
a-7103-s,6,2024-12-01,median,0,4.166666666666667,6.0,none,12.0,13.252552948537062,3.131382371342656,120.0
op-010,6,2024-12-01,es,0,73.33333333333333,6.0,"Sistema de transmisión_lag_3,Productos de caucho_lag_6",420.9515940000001,450.740170340055,99.77920068275196,120.01806640625
c-1138,6,2024-12-01,mean,0,42.833333333333336,6.0,none,54.0,66.29724449713115,30.74311124282786,120.10752688172045
wk-962/13,4,2024-12-01,mean,0,72.83333333333333,6.0,"Hibridos y Electricos_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Sistema de dirección_lag_3,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_6",132.0,162.9273701148711,77.31842528717777,120.42856342442212
adex3h,1,2024-12-01,mean,0,20.666666666666668,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_3,Livianos_lag_7,Productos de caucho,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Filtros_lag_5,Sistema de frenos_lag_6,Accesorios_lag_6,Partes de carrocería_lag_7",23.333333333333332,24.993319946398497,4.149966532662911,120.70009620009621
t005,6,2024-12-01,linear,0,40.833333333333336,6.0,"Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_3,Remolques y SemiR_lag_5,Ejes y diferencial,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Partes de Motor_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Filtros_lag_7,Sistema de transmisión_lag_7",556.3026683784938,562.9576581522567,16.63747443440727,120.71555721913741
k004,6,2024-12-01,mean,0,53.0,6.0,"Hibridos y Electricos_lag_1,Menores_lag_5,Remolques y SemiR_lag_5,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_3,Sistema de frenos_lag_4,Baterías_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7",390.0,399.79523693775025,24.488092344375595,120.74704818172405
bdd009,6,2024-12-01,mean,0,6.333333333333333,6.0,none,30.0,32.0352450029965,5.08811250749125,120.75892857142856
a-28530,6,2024-12-01,xgboost,0,159.16666666666666,6.0,"Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Baterías,Sistema de dirección,Partes de Motor_lag_3,Partes eléctricas_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6",528.0247192382812,572.814847118826,111.97531970136198,120.77330017089844
a-1833,6,2024-12-01,median,0,69.0,6.0,"Remolques y SemiR_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_3,Partes eléctricas_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Ruedas y sus partes_lag_6,Sistema de frenos_lag_7,Sistema de enfriamiento_lag_7",300.0,324.11417287267665,60.28543218169157,120.92170058017864
48728,4,2024-12-01,mean,0,4658.333333333333,6.0,"Partes de Motor,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Ruedas y sus partes_lag_5",15324.8,16045.98575200075,1802.964380001878,120.95787811279297
sk16fa-e,6,2024-12-01,mean,0,62.333333333333336,6.0,none,344.0,351.52831691386297,18.820792284657472,121.16637200969697
c-5717,6,2024-12-01,es,0,12.333333333333334,6.0,none,49.41070169360285,52.148142609651394,6.871842709362768,121.24693562016611
54651-f2000,6,2024-12-01,median,0,5.5,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_6,Sistema de transmisión,Sistema de dirección,Partes de Motor_lag_1,Accesorios_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_4,Productos de caucho_lag_6",66.0,67.9832633040858,4.958158260214505,121.31314086914062
96586885,6,2024-12-01,median,0,37.5,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_1,Sistema de transmisión,Ruedas y sus partes_lag_1,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Productos de caucho_lag_5,Accesorios_lag_6,Sistema de frenos_lag_7",198.0,207.04138632437895,22.60346581094737,121.45527814030773
54660-4h600,6,2024-12-01,es,0,11.0,6.0,"Lubricantes_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_6,Baterías_lag_7",172.21256958519623,176.89528090616827,11.604596790352806,121.486839461523
18044,4,2024-12-01,es,0,14.0,6.0,none,131.79199323576847,136.1984892956584,11.015141094572204,121.65514784194518
17314,4,2024-12-01,xgboost,0,76.66666666666667,6.0,"Remolques y SemiR_lag_1,Filtros,Partes eléctricas,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_2,Baterías_lag_5",80.00353240966797,110.52492745569356,76.30348761506397,121.84486389160156
17945,4,2024-12-01,xgboost,0,460.0,6.0,"Lubricantes_lag_4,Ruedas y sus partes_lag_5,Baterías_lag_7",1519.9998779296875,1672.5252856491884,381.3135192987524,122.0783920288086
w-1170/7,4,2024-12-01,mean,0,55.333333333333336,6.0,"Ejes y diferencial,Partes eléctricas_lag_6",239.0,250.0915383163122,27.72884579078056,122.19425191329508
a-8602-s,6,2024-12-01,median,0,260.3333333333333,6.0,"Remolques y SemiR_lag_3,Livianos_lag_7,Pesados_lag_7,Productos de caucho,Partes de carrocería_lag_2,Accesorios_lag_2,Baterías_lag_6,Sistema de dirección_lag_7,Sistema de escape_lag_7",1467.0,1507.1122868402633,100.2807171006581,122.39615631103516
icd1454,6,2024-12-01,mean,0,18.0,6.0,none,34.0,36.141650453894535,5.354126134736337,122.64874248394584
a-33960,6,2024-12-01,es,0,10.333333333333334,6.0,none,36.733346,40.44037107320143,9.267625849638563,122.81220209207235
eo-29060,6,2024-12-01,median,0,57.5,6.0,none,225.0,241.8138831525221,42.03470788130526,122.81576461403152
t013,6,2024-12-01,mean,0,151.5,6.0,"Hibridos y Electricos_lag_7,Sistema de enfriamiento,Sistema de transmisión_lag_3,Partes de carrocería_lag_4,Neumáticos_lag_6,Filtros_lag_6",622.0,654.6531264455131,81.63281611378274,123.08586883544922
a-2847,6,2024-12-01,es,0,10.333333333333334,6.0,none,118.02935832040072,120.55587044293668,6.315765107165472,123.16187147697259
a-5628-s,6,2024-12-01,median,0,12.833333333333334,6.0,none,39.0,42.610478577080265,9.02619644270067,123.52941176470588
mi-5005,6,2024-12-01,mean,0,15.833333333333334,6.0,none,24.0,27.528298299306464,8.82074574826616,123.79020013802624
a-33411,6,2024-12-01,es,0,251.66666666666666,6.0,"Remolques y SemiR_lag_1,Baterías,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de dirección_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de escape_lag_7",1441.822462,1463.7406257057341,54.79557970818044,124.02596282958984
b10300100,2,2024-12-01,mean,0,441.0,6.0,"Menores,Pesados,Partes de Motor,Baterías,Sistema de escape,Sistema de enfriamiento_lag_3,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Sistema de suspensión_lag_6,Partes eléctricas_lag_7",1343.3333333333333,1372.7272102467314,73.48469228349535,124.27340698242188
a-28930,6,2024-12-01,mean,0,12.833333333333334,6.0,none,28.000000000000004,32.34153070804399,10.853826770109958,124.27799611828651
dtx-202,6,2024-12-01,median,0,16.166666666666668,6.0,"Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Filtros,Baterías,Ejes y diferencial,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_6",36.0,39.16157485370117,7.903937134252917,124.52035886818496
a-5904,6,2024-12-01,es,0,10.0,6.0,"Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Ejes y diferencial,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Sistema de escape_lag_4",36.548556000000005,38.30732000965906,4.396968652757639,124.89189189189189
54302-5m400,6,2024-12-01,xgboost,0,27.333333333333332,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_4,Menores_lag_6,Sistema de dirección,Sistema de enfriamiento,Baterías_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6",12.005315780639648,19.937248430098766,19.829831623647795,124.92237091064453
341198,6,2024-12-01,es,0,10.0,6.0,none,16.190987999999997,18.844244023272317,6.6332495807108,124.94393397091596
dt235/65r16c,6,2024-12-01,mean,0,11.833333333333334,6.0,"Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_5,Accesorios,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Sistema de escape_lag_3,Sistema de suspensión_lag_4,Ejes y diferencial_lag_5,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",100.8,102.42343942158479,4.058598553961973,125.0
c-6105,6,2024-12-01,mean,0,19.833333333333332,6.0,none,114.0,119.3086930804316,13.27173270107897,125.12831069896286
54660-2k000,6,2024-12-01,mean,0,9.333333333333334,6.0,none,36.0,39.28768746825012,8.219218670625303,125.16150516150518
dttmlt265/65r17,6,2024-12-01,es,0,112.16666666666667,6.0,"Neumáticos,Partes eléctricas,Otros consumibles_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_3,Sistema de suspensión_lag_5",669.3656038965951,683.801531570337,39.55340974204654,125.18072400225768
ni-545,6,2024-12-01,mean,0,9.166666666666666,6.0,none,16.5,18.38207922846575,4.705198071164368,125.35416666666666
a-1840-s,6,2024-12-01,mean,0,22.666666666666668,6.0,"Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Ejes y diferencial_lag_1,Sistema de transmisión_lag_3,Baterías_lag_4",85.2,93.66220354806529,21.15550887016324,125.69553718620041
bmi001,6,2024-12-01,mean,0,14.333333333333334,6.0,"Livianos,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_6,Sistema de transmisión,Sistema de escape,Ejes y diferencial_lag_1,Lubricantes_lag_2,Baterías_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de frenos_lag_4,Otros consumibles_lag_6,Accesorios_lag_6,Sistema de suspensión_lag_7,Productos de caucho_lag_7",154.5,157.50813711271425,7.520342781785652,126.06060606060608
ki-003,6,2024-12-01,median,0,25.666666666666668,6.0,"Ejes y diferencial,Lubricantes_lag_3,Baterías_lag_3",66.0,77.60612864921902,29.01532162304752,126.15448504983388
