sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
c-1008,6,2025-04-01,linear,0,863.0,12,"Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",460.33563922344376,460.33563922344376,78.015845968766,93.82453412322866
ntn4t-l68149/10,4,2021-11-01,xgboost,0,0.0,6,"Remolques y SemiR,Lubricantes,Otros consumibles,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Neumáticos_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_5",20.0,20.0,9.087537253477057,93.82999420166016
a-49490,6,2025-04-01,xgboost,0,2.0,6,"Hibridos y Electricos,Neumáticos,Otros consumibles,Partes eléctricas,Partes de carrocería,Sistema de frenos,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Remolques y SemiR_lag_3,Lubricantes_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Partes eléctricas_lag_2,Partes eléctricas_lag_3,Baterías_lag_3,Neumáticos_lag_4,Lubricantes_lag_6,Sistema de escape_lag_6",31.132232666015625,31.132232666015625,3.366501646120693,93.84123992919922
st-1640,4,2022-10-01,median,0,0.0,12,"Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Baterías_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",208.0,208.0,56.32988155105206,93.88478515703798
bdd204,6,2025-03-01,median,0,10.0,6,"Menores,Neumáticos,Filtros,Sistema de transmisión,Sistema de suspensión,Accesorios,Sistema de dirección,Ejes y diferencial,Livianos_lag_2,Sistema de dirección_lag_4,Baterías_lag_6,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",36.0,36.0,7.118052168020874,93.93939393939394
rn-671a,6,2025-03-01,xgboost,0,66.0,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de enfriamiento,Livianos_lag_1,Menores_lag_1,Livianos_lag_7,Sistema de enfriamiento_lag_1,Productos de caucho_lag_5,Productos de caucho_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7",77.9853515625,77.9853515625,25.80482297728254,93.94430541992188
ahy007,6,2025-04-01,linear,0,31.0,6,"Neumáticos,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Pesados_lag_7,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",46.08606620022527,46.08606620022527,10.334677331951664,93.96979960288526
dt11r22.5,6,2021-12-01,xgboost,0,0.0,6,"Remolques y SemiR,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Baterías,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Partes eléctricas_lag_3",36.0,36.0,9.775252199076787,93.97435760498047
tto012,6,2023-12-01,linear,0,0.0,12,"Menores,Pesados,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de escape,Livianos_lag_2,Livianos_lag_4,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Partes de carrocería_lag_3,Sistema de escape_lag_3,Baterías_lag_4,Accesorios_lag_4,Lubricantes_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",44.28502571722065,44.28502571722065,16.702461561764547,94.01872204246318
t1177,6,2025-04-01,linear,0,16.0,6,"Remolques y SemiR,Neumáticos,Lubricantes,Partes eléctricas,Baterías,Sistema de suspensión,Ejes y diferencial,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Remolques y SemiR_lag_7,Partes de carrocería_lag_1,Productos de caucho_lag_2,Baterías_lag_3",32.19371425129494,32.19371425129494,2.0,94.06301389820399
e6200-eb71a,6,2025-04-01,xgboost,0,58.0,all,"Livianos,Pesados,Neumáticos,Lubricantes,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_4,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Lubricantes_lag_1,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Accesorios_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",44.66928482055664,44.66928482055664,13.580177631010425,94.1200942993164
re-017,6,2025-04-01,median,0,11.0,6,"Hibridos y Electricos,Livianos,Pesados,Partes de Motor,Filtros,Sistema de transmisión,Partes de carrocería,Baterías,Ejes y diferencial,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Partes de Motor_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Baterías_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Sistema de suspensión_lag_7,Ejes y diferencial_lag_7",24.0,24.0,3.7155828016013257,94.13919413919415
k-overoles,0,2025-04-01,mean,0,0.0,6,"Livianos,Menores,Neumáticos,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_4,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Sistema de escape_lag_7",0.0,0.0,28.05599559610902,94.17659759521484
f-13140,6,2025-04-01,xgboost,0,255.0,6,"Hibridos y Electricos,Menores,Pesados,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",60.18804168701172,60.18804168701172,38.06025923891393,94.19927215576172
w-962,4,2025-04-01,xgboost,0,136.0,6,"Hibridos y Electricos,Livianos,Neumáticos,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",287.5404357910156,287.5404357910156,53.901144081859094,94.22251892089844
ni-041a,6,2025-04-01,linear,0,53.0,all,"Livianos,Remolques y SemiR,Neumáticos,Partes de Motor,Otros consumibles,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Pesados_lag_5,Menores_lag_7,Neumáticos_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Accesorios_lag_6,Productos de caucho_lag_6",67.5320177055062,67.5320177055062,5.6511760479856745,94.22534706779416
a-25940,6,2025-03-01,xgboost,0,18.0,6,"Hibridos y Electricos,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Partes eléctricas,Sistema de transmisión,Baterías,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Remolques y SemiR_lag_1,Livianos_lag_3,Livianos_lag_7,Menores_lag_7,Lubricantes_lag_1,Partes eléctricas_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Filtros_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Accesorios_lag_7,Sistema de enfriamiento_lag_7",42.69585418701172,42.69585418701172,4.346134936801766,94.22621154785156
sc16hr11,3,2025-04-01,linear,0,122.0,all,"Hibridos y Electricos,Livianos,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",119.45360615349051,119.45360615349051,62.26875219562377,94.29762388346857
dtp185/60r15,6,2024-02-01,es,0,0.0,6,"Neumáticos,Filtros,Partes eléctricas,Sistema de transmisión,Accesorios,Livianos_lag_1,Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_4,Lubricantes_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Sistema de escape_lag_6",101.61560400000002,102.47420220536404,8.634555897992412,94.30795250896057
48066,4,2024-10-01,xgboost,0,0.0,12,"Livianos,Neumáticos,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Ejes y diferencial,Remolques y SemiR_lag_1,Menores_lag_2,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Productos de caucho_lag_4,Filtros_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Accesorios_lag_6,Sistema de escape_lag_6",93.96306610107422,93.96306610107422,23.489211471557653,94.3317642211914
