sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-5654-s,6,2025-01-01,median,0,14.333333333333334,6.0,"Menores_lag_1,Menores_lag_3,Livianos_lag_6,Livianos_lag_7,Menores_lag_7,Otros consumibles,Sistema de frenos,Productos de caucho,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de suspensión_lag_4,Neumáticos_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de escape_lag_7",72.0,72.0,9.067647005823629,200.0
a-5653-s,6,2024-11-01,xgboost,0,15.0,6.0,"Menores_lag_6,Lubricantes,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Lubricantes_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Filtros_lag_4,Baterías_lag_4,Baterías_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de escape_lag_7",0.0,0.0,4.83045891539648,200.0
a-5652-s,6,2024-12-01,xgboost,0,6.0,6.0,"Livianos_lag_1,Otros consumibles,Partes de carrocería_lag_1,Neumáticos_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de escape_lag_3,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_6,Accesorios_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7",0.0,0.0,4.041451884327381,200.0
t019,6,2025-01-01,mean,0,25.666666666666668,6.0,"Livianos,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Livianos_lag_6,Menores_lag_6,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de frenos,Accesorios,Sistema de dirección,Neumáticos_lag_1,Sistema de transmisión_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Sistema de transmisión_lag_7,Ruedas y sus partes_lag_7",288.0,288.0,11.685698761972068,200.0
t018,6,2024-12-01,mean,0,53.5,6.0,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Otros consumibles,Partes eléctricas,Partes de carrocería,Sistema de frenos,Baterías,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",539.0,539.0,72.03876271378718,200.0
a-5604-s,6,2024-12-01,xgboost,0,5.166666666666667,6.0,"Baterías_lag_1,Accesorios_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Partes eléctricas_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",0.0,0.0,3.2360813064912666,200.0
082952014,4,2024-12-01,xgboost,0,26.5,6.0,"Livianos_lag_4,Menores_lag_7,Filtros,Partes de carrocería,Sistema de frenos,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Partes de carrocería_lag_1,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Neumáticos_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Sistema de suspensión_lag_7",0.0,0.0,22.881943390659224,200.0
a-5149-s,6,2024-12-01,mean,0,26.0,6.0,"Livianos_lag_1,Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Livianos_lag_5,Menores_lag_5,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de dirección_lag_2,Partes de carrocería_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Accesorios_lag_6,Otros consumibles_lag_7,Accesorios_lag_7",90.0,90.0,17.72004514666935,200.0
a-5113-s,6,2025-01-01,xgboost,0,8.5,6.0,"Livianos_lag_1,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Filtros_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Sistema de enfriamiento_lag_5,Accesorios_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",0.0,0.0,5.057996968497839,200.0
a-5108-s,6,2024-11-01,xgboost,0,15.833333333333334,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Partes de Motor,Productos de caucho,Otros consumibles_lag_2,Neumáticos_lag_3,Productos de caucho_lag_3,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Filtros_lag_5,Sistema de suspensión_lag_5,Otros consumibles_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,10.573814617041267,200.0
a-5022-s,6,2024-12-01,median,0,11.333333333333334,6.0,"Pesados_lag_4,Pesados_lag_5,Pesados_lag_7,Filtros,Otros consumibles,Partes de carrocería,Lubricantes_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",66.0,66.0,3.9440531887330774,200.0
a-5015,6,2024-02-01,xgboost,0,10.5,6.0,"Remolques y SemiR_lag_2,Partes eléctricas,Sistema de frenos,Sistema de dirección,Lubricantes_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Baterías_lag_2,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_6",0.0,0.0,7.632168761236874,200.0
a-5014,6,2024-05-01,xgboost,0,3.3333333333333335,6.0,"Remolques y SemiR_lag_2,Partes de carrocería,Baterías,Productos de caucho_lag_1,Partes de carrocería_lag_2,Partes de carrocería_lag_3,Partes de carrocería_lag_4,Productos de caucho_lag_6,Sistema de transmisión_lag_7,Productos de caucho_lag_7",0.0,0.0,2.6246692913372702,200.0
a-5001,6,2024-10-01,xgboost,0,4.333333333333333,6.0,"Remolques y SemiR_lag_2,Menores_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Pesados_lag_7,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Ejes y diferencial_lag_3,Filtros_lag_4,Ruedas y sus partes_lag_5,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Accesorios_lag_7",0.0,0.0,3.590109871423003,200.0
a-49490,6,2024-10-01,xgboost,0,6.666666666666667,6.0,"Livianos_lag_3,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de frenos,Baterías,Productos de caucho,Partes de carrocería_lag_1,Sistema de dirección_lag_3",0.0,0.0,3.9015666369065416,200.0
a-49480,6,2024-12-01,xgboost,0,6.833333333333333,6.0,"Remolques y SemiR_lag_1,Ruedas y sus partes,Otros consumibles_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Partes eléctricas_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Sistema de suspensión_lag_5",0.0,0.0,4.336537277085895,200.0
a-4923,6,2024-07-01,xgboost,0,4.333333333333333,6.0,"Remolques y SemiR_lag_3,Pesados_lag_6,Menores_lag_7,Baterías,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Partes eléctricas_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de escape_lag_6,Ruedas y sus partes_lag_7",0.0,0.0,2.9249881291307074,200.0
wk-613/3,4,2024-12-01,xgboost,0,7.166666666666667,6.0,"Remolques y SemiR_lag_2,Sistema de frenos,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Ruedas y sus partes_lag_5",0.0,0.0,3.0776975521032313,200.0
wk-1156,4,2024-11-01,mean,0,20.0,6.0,"Remolques y SemiR_lag_2,Pesados_lag_4,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Pesados_lag_6,Menores_lag_7,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Lubricantes_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Baterías_lag_2,Sistema de dirección_lag_2,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Baterías_lag_7",72.0,72.0,8.850612031567836,200.0
zd1114,3,2024-02-01,xgboost,0,3.6666666666666665,6.0,"Sistema de transmisión,Productos de caucho,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_7",0.0,0.0,2.211083193570267,200.0
07599,4,2023-06-01,xgboost,0,19.166666666666668,6.0,"Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Livianos_lag_6,Partes eléctricas,Partes de carrocería_lag_4,Sistema de escape_lag_4,Sistema de escape_lag_6",0.0,0.0,23.837994882120434,200.0
zx275,3,2024-02-01,xgboost,0,2.6666666666666665,6.0,"Remolques y SemiR,Livianos_lag_2,Remolques y SemiR_lag_6,Partes de Motor,Sistema de escape,Partes eléctricas_lag_1,Partes de Motor_lag_3,Sistema de frenos_lag_3,Baterías_lag_4",0.0,0.0,1.3743685418725535,200.0
zd976,3,2023-07-01,median,0,139.16666666666666,6.0,"Hibridos y Electricos,Livianos,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Neumáticos,Lubricantes,Partes de Motor,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Filtros_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",573.0,573.0,160.8761601011439,200.0
zd929a,3,2024-01-01,xgboost,0,2.1666666666666665,6.0,"Menores_lag_2,Pesados_lag_5,Sistema de frenos_lag_3,Productos de caucho_lag_4,Sistema de suspensión_lag_5,Accesorios_lag_5,Partes eléctricas_lag_6",0.0,0.0,1.674979270186815,200.0
zd813,3,2024-05-01,xgboost,0,1.6666666666666667,6.0,"Pesados_lag_2,Sistema de transmisión_lag_1,Baterías_lag_2,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Baterías_lag_7,Sistema de escape_lag_7",0.0,0.0,1.1055415967851332,200.0
zd2036,3,2024-05-01,xgboost,0,2.8333333333333335,6.0,"Sistema de frenos,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Baterías_lag_4",0.0,0.0,1.462494064565354,200.0
zd1624,3,2024-01-01,xgboost,0,3.8333333333333335,6.0,"Remolques y SemiR,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_4,Pesados_lag_6,Partes de carrocería,Partes de Motor_lag_5,Filtros_lag_5,Sistema de frenos_lag_5,Productos de caucho_lag_5",0.0,0.0,2.870540018881465,200.0
zd1623,3,2024-01-01,xgboost,0,4.166666666666667,6.0,"Remolques y SemiR,Livianos_lag_3,Livianos_lag_4,Sistema de frenos,Ruedas y sus partes,Ejes y diferencial,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Baterías_lag_4",0.0,0.0,2.4776781245530843,200.0
zd1519,3,2023-03-01,mean,0,18.166666666666668,6.0,"Pesados_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_4,Menores_lag_5,Livianos_lag_6,Lubricantes,Ruedas y sus partes,Neumáticos_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7",40.0,40.0,11.393224107141734,200.0
zd1377,3,2023-10-01,xgboost,0,1.8333333333333333,6.0,"Livianos,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_5,Neumáticos,Sistema de frenos,Accesorios,Partes eléctricas_lag_1,Sistema de enfriamiento_lag_2,Partes de Motor_lag_4,Partes de Motor_lag_5",0.0,0.0,0.82915619758885,200.0
zd1212,3,2024-11-01,xgboost,0,3.5,6.0,"Remolques y SemiR_lag_6,Lubricantes_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_5,Lubricantes_lag_6,Accesorios_lag_6",0.0,0.0,2.565800719723442,200.0
a-45200-s,6,2024-11-01,mean,0,3.5,6.0,"Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Sistema de transmisión,Sistema de enfriamiento,Filtros_lag_1,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Sistema de escape_lag_6,Accesorios_lag_7",12.0,12.0,1.9790570145063195,200.0
a-45100-s,6,2024-09-01,median,0,33.5,6.0,"Livianos,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_3,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Livianos_lag_7,Neumáticos,Lubricantes,Filtros,Baterías,Sistema de suspensión,Accesorios,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",81.0,81.0,34.79822792423009,200.0
a-44200,6,2024-12-01,xgboost,0,6.833333333333333,6.0,"Partes eléctricas,Ejes y diferencial,Accesorios_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Accesorios_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Sistema de suspensión_lag_5,Sistema de suspensión_lag_6,Lubricantes_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,2.3392781412697,200.0
a-6006,6,2024-12-01,xgboost,0,11.666666666666666,6.0,"Livianos,Menores_lag_1,Pesados_lag_3,Livianos_lag_4,Pesados_lag_5,Partes eléctricas,Productos de caucho,Neumáticos_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Partes de Motor_lag_6,Baterías_lag_6,Accesorios_lag_6,Sistema de frenos_lag_7,Sistema de suspensión_lag_7",0.0,0.0,10.6874796945876,200.0
a-58410-s,6,2025-01-01,mean,0,34.833333333333336,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_5,Lubricantes,Partes de Motor,Filtros,Partes de carrocería,Productos de caucho,Neumáticos_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7",164.4,164.4,13.861417275621166,200.0
