sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
t014,6,2025-01-01,linear,0,146.33333333333334,6.0,"Hibridos y Electricos,Livianos,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_3,Menores_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Filtros_lag_1,Baterías_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Sistema de enfriamiento_lag_5,Sistema de frenos_lag_6,Baterías_lag_6,Neumáticos_lag_7,Productos de caucho_lag_7",1230.869098079052,1230.869098079052,43.900139205043786,21.04717557397931
eo-65090,6,2025-01-01,xgboost,0,82.66666666666667,6.0,"Hibridos y Electricos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Lubricantes,Sistema de transmisión,Sistema de frenos,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Partes eléctricas_lag_4,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_7",665.9613037109375,665.9613037109375,26.02989734047285,21.269685745239258
bdd142,6,2025-01-01,linear,0,6.0,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_2,Sistema de enfriamiento_lag_3,Neumáticos_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_7",21.31096206411688,21.31096206411688,1.632993161855452,21.32845598929168
pu-999/1x,4,2025-01-01,linear,0,136.16666666666666,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Lubricantes,Partes de Motor,Sistema de transmisión,Productos de caucho,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Otros consumibles_lag_4,Partes eléctricas_lag_4,Filtros_lag_5,Otros consumibles_lag_7,Baterías_lag_7,Accesorios_lag_7",604.784891112506,604.784891112506,37.24431351077489,21.390405497917257
c-1809,6,2025-01-01,linear,0,289.6666666666667,6.0,"Livianos,Menores,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Livianos_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Filtros_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Filtros_lag_3,Accesorios_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5",2132.189191767392,2132.189191767392,94.37984718972349,21.418702236240648
sk-610,6,2025-01-01,xgboost,0,30.333333333333332,6.0,"Hibridos y Electricos,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Sistema de enfriamiento,Sistema de transmisión_lag_2,Sistema de frenos_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Baterías_lag_6,Sistema de enfriamiento_lag_6,Sistema de transmisión_lag_7",120.0055923461914,120.0055923461914,15.369522511198006,21.477924346923828
zd1567,3,2025-01-01,linear,0,25.833333333333332,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_6,Filtros,Otros consumibles,Partes eléctricas,Sistema de suspensión,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Baterías_lag_6,Otros consumibles_lag_7",106.55607480492938,106.55607480492938,12.074997124453303,21.57764365052722
c-1013,6,2025-01-01,xgboost,0,254.33333333333334,6.0,"Hibridos y Electricos,Livianos,Pesados,Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Menores_lag_5,Livianos_lag_6,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Otros consumibles,Partes de carrocería,Sistema de frenos,Accesorios,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Lubricantes_lag_2,Filtros_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Baterías_lag_7,Sistema de suspensión_lag_7",1343.6441650390625,1343.6441650390625,78.33191488077442,21.788375854492188
fc-2801,6,2025-01-01,linear,0,153.66666666666666,6.0,"Hibridos y Electricos,Livianos,Menores,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Menores_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Hibridos y Electricos_lag_7,Menores_lag_7,Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Baterías_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Partes de Motor_lag_7",755.9211477027616,755.9211477027616,66.36180293579197,21.95196972979653
icd1737,6,2025-01-01,linear,0,12.5,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_6,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_5,Accesorios_lag_6,Sistema de dirección_lag_6,Otros consumibles_lag_7",54.62145029656763,54.62145029656763,5.9651767227244274,21.96327338073056
icd2289,6,2025-01-01,linear,0,34.666666666666664,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_6,Productos de caucho,Sistema de dirección,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_5,Baterías_lag_6,Sistema de escape_lag_6",140.0434750655836,140.0434750655836,14.03171011989946,22.009555982746022
ef-1802,6,2025-01-01,linear,0,795.5,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Baterías_lag_7",6181.539550243062,6181.539550243062,276.6530619144973,22.046954221167628
a-2405-s,6,2025-01-01,linear,0,12.0,6.0,"Hibridos y Electricos_lag_1,Lubricantes_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Sistema de enfriamiento_lag_3,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Filtros_lag_7,Productos de caucho_lag_7",96.76669501310549,96.76669501310549,4.123105625617661,22.1153538880244
ani001,6,2024-11-01,xgboost,0,17.0,6.0,"Livianos_lag_1,Hibridos y Electricos_lag_5,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Lubricantes_lag_7,Baterías_lag_7",36.04483413696289,36.04483413696289,7.788880963698615,22.11985206604004
ef-65030-s,6,2025-01-01,linear,0,27.833333333333332,6.0,"Livianos,Menores,Pesados,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Baterías,Ruedas y sus partes,Filtros_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Sistema de enfriamiento_lag_2,Partes de Motor_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Filtros_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_5,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_6",272.14771757943424,272.14771757943424,12.863600670971646,22.246042044773265
icd242,6,2025-01-01,linear,0,62.166666666666664,6.0,"Pesados,Livianos_lag_3,Menores_lag_5,Remolques y SemiR_lag_7,Partes de Motor,Filtros,Otros consumibles,Accesorios,Partes de Motor_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Ejes y diferencial_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_6,Ejes y diferencial_lag_6,Sistema de enfriamiento_lag_7",415.4370907510431,415.4370907510431,16.617427264438046,22.376777845442817
ni-721,6,2024-12-01,linear,0,14.666666666666666,6.0,"Livianos_lag_1,Remolques y SemiR_lag_2,Baterías,Ejes y diferencial,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de transmisión_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",67.29980675032932,67.29980675032932,7.909207011803115,22.438075494727386
dtx-116,6,2024-12-01,linear,0,210.33333333333334,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de transmisión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Neumáticos_lag_5,Filtros_lag_5,Accesorios_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6,Baterías_lag_7,Productos de caucho_lag_7",693.2939199820664,693.2939199820664,77.64377345000406,22.45653064592581
48530-20820,6,2025-01-01,linear,0,8.666666666666666,6.0,"Pesados,Pesados_lag_5,Baterías,Ejes y diferencial,Partes de Motor_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Neumáticos_lag_3,Sistema de enfriamiento_lag_4,Baterías_lag_5,Sistema de frenos_lag_6,Lubricantes_lag_7",95.62933011559323,95.62933011559323,4.346134936801766,22.460852037326966
wc-7101,6,2025-01-01,xgboost,0,23.166666666666668,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_2,Livianos_lag_3,Livianos_lag_4,Menores_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Filtros_lag_1,Otros consumibles_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Baterías_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",179.99981689453125,179.99981689453125,5.871304984602846,22.675203323364258
54651-a0100,6,2025-01-01,linear,0,10.166666666666666,6.0,"Neumáticos,Otros consumibles,Sistema de dirección_lag_1,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Baterías_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Productos de caucho_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de suspensión_lag_6,Accesorios_lag_6",70.64309647469504,70.64309647469504,3.435921354681384,23.238633624845704
a-1180,6,2025-01-01,linear,0,22.666666666666668,6.0,"Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_3,Partes de Motor,Partes eléctricas,Partes de carrocería,Baterías,Ruedas y sus partes,Productos de caucho_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Sistema de suspensión_lag_5,Sistema de dirección_lag_6",395.55849928783636,395.55849928783636,17.259457954666157,23.297191260155305
fc-1301,6,2025-01-01,linear,0,555.1666666666666,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Productos de caucho_lag_6",3080.877321183296,3080.877321183296,218.38300961587854,23.385759176388312
d001,6,2025-01-01,xgboost,0,162.66666666666666,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Otros consumibles,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de escape,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Neumáticos_lag_5,Filtros_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Partes de Motor_lag_6,Lubricantes_lag_7,Sistema de frenos_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",1140.0174560546875,1140.0174560546875,46.71426144361293,23.42886734008789
ni-003,6,2025-01-01,linear,0,13.666666666666666,6.0,"Menores,Accesorios_lag_1,Lubricantes_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Accesorios_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Baterías_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Baterías_lag_7,Sistema de enfriamiento_lag_7",107.07758077444623,107.07758077444623,7.652160188832664,23.58492166776874
icd0001,6,2025-01-01,linear,0,9.333333333333334,6.0,"Livianos_lag_3,Sistema de escape,Filtros_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_2,Sistema de frenos_lag_3,Accesorios_lag_3,Partes de Motor_lag_4,Neumáticos_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_7,Ejes y diferencial_lag_7",56.110787065855206,56.110787065855206,5.2493385826745405,23.69181905609925
4853109450,6,2025-01-01,xgboost,0,17.666666666666668,6.0,"Pesados,Menores_lag_1,Livianos_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_5,Neumáticos,Partes de Motor,Filtros,Accesorios,Sistema de dirección,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Baterías_lag_2,Baterías_lag_4,Sistema de suspensión_lag_4,Lubricantes_lag_5,Sistema de enfriamiento_lag_5,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de transmisión_lag_7",197.99948120117188,197.99948120117188,11.175369742826808,23.79267692565918
bdd025,6,2025-01-01,xgboost,0,15.0,6.0,"Lubricantes,Filtros,Partes de carrocería,Lubricantes_lag_1,Filtros_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Baterías_lag_4,Otros consumibles_lag_5,Sistema de suspensión_lag_7",155.9853515625,155.9853515625,8.225975119502044,23.798107147216797
