Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-01-01,xu22hdr9,denso - bujias - japon,6.0,200,60.445687128437214,0.5950907131822121,amarillo,3,0.37657640492813277,2024-08-26,3.35,288.0,670.0,3,,0.09926266513028431,0,0,1
2024-11-01,ca-18430,sakura filter,0.0,150,21.877731176060184,1.7112761242036836,rojo,6,1.076973264208624,2024-10-22,1.6,120.0,240.0,0,,0.0,1,0,1
2025-01-01,sb002,ito koyama - resortes,28.0,50,4.000953992207845,1.545234547153298,verde,6,0.7763058511984811,2024-01-22,4.9,96.0,245.00000000000003,0,,6.998330911710577,0,0,0
2024-11-01,icd1362,ishikawa - pastillas de freno,0.0,100,15.732420976515753,0.8918977022573326,rojo,6,0.7722019782169094,2024-07-26,3.8,100.0,380.0,1,,0.0,1,0,1
2025-01-01,fd-106,ito koyama - palieres,53.0,50,4.638606883449646,1.3771209315101565,verde,6,0.5842537828007158,2024-12-17,6.9,50.0,345.0,0,,11.425844295859985,0,0,0
2025-01-01,t016,ito koyama - resortes,452.0,1250,201.69242350260416,0.5552253477860135,verde,6,0.9312056429450495,2024-12-26,9.8,1000.0,12250.0,3,,2.2410360892617467,0,0,0
2025-01-01,bdd123,ishikawa - discos de freno,22.0,50,4.0,1.3969212178533508,verde,6,0.7240260207022919,2024-07-24,10.74,50.0,537.0,0,,5.5,0,0,0
2025-01-01,ca-14050,sakura filter,489.0,200,30.0018793741862,0.8798999834327491,verde,6,1.5069164977375487,2024-12-13,1.13,240.0,225.99999999999997,2,,16.298978937324126,0,0,0
2025-01-01,icd540,ishikawa - pastillas de freno,93.0,50,2.5124711434326645,1.6847191966619057,verde,6,0.7435925299878222,2024-07-26,3.14,100.0,157.0,0,,37.01535050187232,0,0,0
2024-11-01,c003,ito koyama - resortes,0.0,50,6.323398678691542,0.47442841301614236,rojo,6,0.7425459053697148,2024-01-22,6.62,96.0,331.0,0,,0.0,1,0,1
2025-01-01,a-61640,sakura filter,53.0,50,2.183876606530504,1.4154674105311256,verde,6,1.001301822347263,2025-01-31,18.0,53.0,900.0,2,,24.26877042480912,0,0,0
2025-01-01,mi-002,ito koyama - palieres,214.0,350,50.0010019938151,0.49093030299784596,verde,6,0.6675802170618752,2024-12-17,6.3,300.0,2205.0,3,,4.2799142310482265,0,0,0
2025-01-01,rni006,ito koyama - direccion,0.0,50,6.567473781565894,1.5099133776921825,rojo,6,0.6613382653400143,2023-05-19,2.41,300.0,120.5,0,,0.0,1,0,1
2024-12-01,to-723,ito koyama - palieres,75.0,100,16.31183146098206,1.061689628409386,verde,6,0.6002910996928982,2024-12-17,7.9,100.0,790.0,2,,4.597889585813842,0,0,0
2025-01-01,eo-1702,sakura filter,0.0,150,22.28488858222286,1.0487820793362563,rojo,6,0.8303215896495157,2023-10-25,1.44,150.0,216.0,2,,0.0,1,0,1
2024-11-01,w-962/24,mann - brasil,0.0,50,6.002210140228272,1.2520055173284108,rojo,4,0.4478336961011256,2024-02-03,9.2,60.0,459.99999999999994,0,,0.0,1,0,1
2025-01-01,opt-044,aisin - japon,15.0,150,16.905282888195334,0.30097766131107984,verde,6,0.45638478212789374,2025-01-31,26.09,20.0,3913.5,2,,0.8872965983003006,0,0,0
2025-01-01,icd1297,ishikawa - pastillas de freno,0.0,100,10.472087871448691,0.6693902592289801,rojo,6,0.9546817334255627,2024-03-20,4.96,100.0,496.0,2,,0.0,1,0,1
2025-01-01,c-6105,sakura filter,68.0,50,0.861883023651032,16.017477872390256,verde,6,0.9561640767765707,2023-07-27,6.83,180.0,341.5,0,,78.89701750005989,0,0,0
2024-10-01,c-15300,mann - brasil,0.0,100,17.999120712280273,1.7307736111791971,rojo,4,1.05046899700854,2025-02-24,8.1,7.0,810.0,2,,0.0,1,0,1
2024-10-01,cmt-001,aisin - japon,0.0,100,16.0,0.4809748491922998,rojo,6,0.5589132048008767,2024-05-20,15.99,70.0,1599.0,2,,0.0,1,0,1
2024-11-01,822348,valvoline - usa,0.0,250,70.4310867738646,0.56864050554255,rojo,3,0.7265290798154372,2023-12-20,5.503333,126.0,1375.83325,1,,0.0,1,0,1
2025-01-01,ef-13180,sakura filter,426.0,150,18.134566359574336,2.8877058073992226,verde,6,0.9966967689553041,2023-11-28,1.88,250.0,282.0,3,,23.491049719812505,0,0,0
2025-01-01,o-1323,sakura filter,96.0,100,8.737975196714066,0.7429006398596711,verde,6,0.7206938664676232,2024-11-11,7.4,100.0,740.0,0,,10.986526951472808,0,0,0
2025-01-01,c-6001,sakura filter,108.0,50,5.999703089396159,4.277267877232323,verde,6,0.7446356939931695,2023-12-05,6.5,120.0,325.0,0,,18.00089077589166,0,0,0
2025-01-01,bdd035,ishikawa - discos de freno,102.0,100,12.183402241124798,0.6817983760627434,verde,6,0.9754399191050983,2023-07-05,10.19,150.0,1019.0,3,,8.372045671750156,0,0,0
2025-01-01,mi004,ito koyama - resortes,186.0,100,11.999078114827475,0.43747849063402955,verde,6,0.9511087518179833,2024-12-26,9.5,200.0,950.0,3,,15.50119085983418,0,0,0
2025-01-01,54661-a0100,ito koyama - amortiguadores,2.0,50,7.131599609783106,0.6026603503530007,amarillo,6,0.6619516496079771,2024-02-29,12.1,102.0,605.0,2,,0.2804419918998826,0,0,1
2025-01-01,t1099,ito koyama - trapecios,15.0,50,4.985800000000001,0.4011392354286172,verde,6,0.6723507578453711,2024-03-19,8.116,60.0,405.79999999999995,0,,3.008544265714629,0,0,0
2025-01-01,t1098,ito koyama - trapecios,6.0,50,7.862454203738269,0.25437350071293047,verde,6,0.7009190280791923,2024-03-19,8.116,60.0,405.79999999999995,0,,0.7631205021387915,0,0,0
2024-12-01,h-12111x,mann - brasil,1558.0,50,7.000118255615234,1.041359918507405,verde,4,-0.06847605884023535,2022-09-05,7.44,504.0,372.0,0,,222.56766858905996,0,0,0
2025-01-01,41602-59j10,ito koyama - amortiguadores,24.0,50,5.000006993611653,0.7063196820687911,verde,6,0.6113598424217696,2024-11-29,10.6,48.0,530.0,2,,4.799993286142204,0,0,0
2024-12-01,v002,ito koyama - resortes,74.0,200,30.751082644545132,1.0313702381957408,verde,6,0.7155403622992633,2024-12-26,5.7,200.0,1140.0,2,,2.406419339942384,0,0,0
2025-01-01,bdd092,ishikawa - discos de freno,14.0,50,4.0,0.5527707983925667,verde,6,0.6252167345293084,2023-03-31,6.53,100.0,326.5,0,,3.5,0,0,0
2025-01-01,icd510,ishikawa - pastillas de freno,36.0,300,42.0,0.40204895354685716,verde,6,1.1347149847268168,2024-07-26,3.52,400.0,1056.0,3,,0.8571428571428571,0,0,0
2025-01-01,mi008,ito koyama - resortes,23.0,50,5.545195671477194,1.3773411455154536,verde,6,0.5037886733328718,2023-02-01,6.6,200.0,330.0,0,,4.14773460895258,0,0,0
2025-01-01,bdd040,ishikawa - discos de freno,0.0,50,2.0010461807250977,2.8513822641882753,rojo,6,0.6819404193006363,2024-07-24,12.08,50.0,604.0,3,,0.0,1,0,1
2025-01-01,c-1142,sakura filter,6216.0,2250,371.0040690104167,0.7454209188149891,verde,6,0.833449171473437,2025-01-31,1.2,2000.0,2700.0,3,,16.754533222721808,0,0,0
2025-01-01,a-6014-s,sakura filter,17.0,50,1.9223299747799907,1.8675825266855592,verde,6,0.7197679752587822,2023-10-19,20.04,25.0,1002.0,0,,8.843434906093913,0,0,0
2025-01-01,c-1823,sakura filter,2006.0,400,58.86744181315104,0.351356544146612,verde,6,0.7272490134165958,2024-06-13,1.07,600.0,428.0,3,,34.07656147802668,0,0,0
2025-01-01,a-65490,sakura filter,0.0,150,18.001248677571613,0.9763781197835388,rojo,6,1.041446648009226,2024-02-28,2.07,100.0,310.5,0,,0.0,1,0,1
2025-01-01,k16tr11,denso - bujias - japon,389.0,2800,931.689697265625,0.2478519437589484,verde,3,0.3902704968101921,2024-08-26,1.49,3360.0,4172.0,3,,0.4175209848747485,0,0,0
2025-01-01,icd1522,ishikawa - pastillas de freno,107.0,50,1.2181370297022482,3.283702820345038,verde,6,0.8754541014678365,2024-07-26,5.66,100.0,283.0,0,,87.83905044422977,0,0,0
2025-01-01,sfc-79140-30,sakura filter,98.0,150,18.0552241273152,0.8119553807116104,verde,6,0.8529799566527155,2024-04-18,6.81,132.0,1021.4999999999999,2,,5.4277919403802235,0,0,0
2024-12-01,scki-448,seco - embragues,9.0,50,9.363136990071148,1.2140797771132734,amarillo,4,0.5608390470355346,2024-07-18,13.2,100.0,660.0,1,,0.9612163113221321,0,0,1
2025-01-01,w-11102/36,mann - brasil,0.0,1350,330.0009765625,0.7311281779605406,rojo,4,0.27921913567129186,2024-09-24,9.156063833236695,960.0,12360.68617486954,3,,0.0,1,0,1
2025-01-01,543028h600,ito koyama - amortiguadores,33.0,50,3.9991162618001304,0.8621971918809548,verde,6,0.6868976713389804,2024-11-29,10.6,48.0,530.0,0,,8.251823112825843,0,0,0
2025-01-01,eo-2624,sakura filter,135.0,550,85.68006258573388,0.302855372552276,verde,6,0.8466753310530084,2022-08-10,1.26,1200.0,693.0,2,,1.5756291011682584,0,0,0
2025-01-01,t007,ito koyama - resortes,574.0,650,102.73472985589397,0.21864382327134962,verde,6,0.8207886104569669,2024-12-26,4.0,200.0,2600.0,3,,5.587205035776606,0,0,0
2025-01-01,fo-003,ito koyama - palieres,84.0,100,10.0,0.669991708074726,verde,6,0.5715779436017415,2024-10-24,6.5,100.0,650.0,0,,8.4,0,0,0
2025-01-01,bdd029,ishikawa - discos de freno,66.0,50,6.516116463414488,0.6490869017709678,verde,6,0.8287741563833582,2023-12-23,6.06,150.0,303.0,0,,10.128732408416095,0,0,0
2025-01-01,bdd091,ishikawa - discos de freno,0.0,50,4.000922838846842,0.5588880534732522,rojo,6,0.6696208424968385,2023-03-31,8.61,100.0,430.5,0,,0.0,1,0,1
2025-01-01,hy039,ito koyama - resortes,0.0,100,10.503253936767578,1.1305393698490638,rojo,6,1.0244298323500414,2024-11-04,11.8,80.0,1180.0,3,,0.0,1,0,1
2025-01-01,n024,ito koyama - resortes,156.0,50,4.483572324117024,1.074800125860802,verde,6,0.5857811394013066,2024-11-04,4.5,120.0,225.0,2,,34.793684304116134,0,0,0
2025-01-01,k003,ito koyama - resortes,1268.0,850,136.0,1.108211807474923,verde,6,0.9980454413872201,2024-12-26,4.4,600.0,3740.0000000000005,3,,9.323529411764707,0,0,0
2025-01-01,ef-15130,sakura filter,6328.0,7500,1246.7648069558754,0.11989037490066991,verde,6,1.067346451488908,2025-01-21,4.5,275.0,33750.0,3,,5.075536271713159,0,0,0
2025-01-01,as-6116-s,sakura filter,153.0,100,12.46832050497887,2.8727998580756196,verde,6,1.223204437923328,2025-01-21,9.66,98.0,966.0,3,,12.271099378533282,0,0,0
2025-01-01,mi-013,ito koyama - palieres,332.0,150,17.001028696695965,0.6941005707201283,verde,6,0.5848785745352163,2024-12-17,8.5,300.0,1275.0,3,,19.528230080837517,0,0,0
2025-01-01,543038h600,ito koyama - amortiguadores,35.0,50,3.9991162618001304,0.7278378543860157,verde,6,0.7198301483276127,2024-11-29,10.6,48.0,530.0,0,,8.751933604512258,0,0,0
2025-01-01,n016,ito koyama - resortes,176.0,150,23.932045111533256,0.6817769894432235,verde,6,0.9025296973964669,2024-01-22,6.51,400.0,976.5,3,,7.354156286258321,0,0,0
2025-01-01,hu-718/1k,mann - brasil,1.0,150,31.99159812927246,1.0576206663040806,amarillo,4,0.41023048232721365,2024-02-05,1.8433874559402466,50.0,276.508118391037,1,,0.031258207106727665,0,0,1
2025-01-01,fc-1002,sakura filter,475.0,800,128.5498874353996,0.17783042920050543,verde,6,0.8703063572413586,2024-11-11,1.8,500.0,1440.0,2,,3.6950635234021703,0,0,0
2024-10-01,bdd032,ishikawa - discos de freno,0.0,50,4.000947952270508,1.825309281831031,rojo,6,1.529787609974473,2023-12-23,5.47,100.0,273.5,0,,0.0,1,0,1
2025-01-01,a-83100-s,sakura filter,128.0,100,14.482227361705304,0.6235789033374665,verde,6,0.9187898565292659,2024-11-04,31.32,4.0,3132.0,3,,8.838419450482084,0,0,0
2025-01-01,48510-8z205ref,ito koyama - amortiguadores,418.0,500,77.33203660836763,0.283579913868781,verde,6,1.3961786747914766,2024-11-29,9.1,480.0,4550.0,3,,5.405263049218217,0,0,0
2025-01-01,377412503,ito koyama - amortiguadores,155.0,300,43.99999491373698,0.7462795017842386,verde,6,0.6805159210777819,2024-11-29,7.2,200.0,2160.0,3,,3.522727679943626,0,0,0
2025-01-01,hy016,ito koyama - resortes,80.0,100,15.997608502285473,0.5804362685499423,verde,6,0.9948151139225316,2024-12-26,7.2,56.0,720.0,3,,5.000747454756811,0,0,0
2025-01-01,hu-12110x,mann - brasil,49.0,200,48.00114440917969,0.5323594883599148,verde,4,0.3004351984441574,2025-01-18,11.69,102.0,2338.0,3,,1.0208089953503128,0,0,0
2025-01-01,cv-15,ito koyama - palieres,299.0,500,81.99891153971355,0.6795398719846587,verde,6,0.6514662996714409,2024-12-17,6.5,500.0,3250.0,3,,3.6463898652506983,0,0,0
2025-01-01,54303-50a00,ito koyama - amortiguadores,25.0,50,2.6387443542480464,1.2521250602699536,verde,6,0.6951341886757488,2023-07-25,9.5,102.0,475.0,0,,9.474203122311998,0,0,0
2025-01-01,a-5668-s,sakura filter,197.0,100,9.000853220621744,1.912522589761556,verde,6,1.3303874592099811,2024-09-30,19.28,100.0,1928.0,3,,21.886813968775286,0,0,0
2025-01-01,icd550,ishikawa - pastillas de freno,0.0,50,4.0,0.6679674809117249,rojo,6,0.8742487520481939,2024-03-20,4.43,50.0,221.5,0,,0.0,1,0,1
2025-01-01,icd1094,ishikawa - pastillas de freno,165.0,50,1.9867247098952134,3.672051881711321,verde,6,1.0132481562630575,2024-07-26,5.6,200.0,280.0,2,,83.05126481700762,0,0,0
2025-01-01,novar#1,novaquimica - peru,26.0,50,6.000112056732178,0.8801490909923312,verde,1,0.4282495386997525,2025-01-14,48.29,40.0,2414.5,3,,4.333252404982633,0,0,0
2025-01-01,icd580,ishikawa - pastillas de freno,15.0,50,7.750268384883181,0.7612153601867225,verde,6,0.8451184687659977,2024-07-26,3.78,100.0,189.0,2,,1.9354168468871797,0,0,0
2025-01-01,n019,ito koyama - resortes,48.0,200,32.65749242617694,0.6934718085437286,verde,6,0.9000431816959579,2024-11-04,4.8,280.0,960.0,3,,1.469800539906889,0,0,0
2025-01-01,fs-11650,sakura filter,378.0,100,8.41350028882115,0.6153691105094679,verde,6,0.6481771188719143,2024-11-11,2.96,100.0,296.0,0,,44.9277930735013,0,0,0
2025-01-01,re003,ito koyama - resortes,189.0,50,4.693776022835777,1.6865372398495133,verde,6,0.7871650574249929,2024-12-26,6.3,56.0,315.0,2,,40.2660883434771,0,0,0
2025-01-01,ef-1301,sakura filter,288.0,400,64.98618283333333,0.8277775522065112,verde,6,1.2727205061812692,2024-09-17,3.32,240.0,1328.0,3,,4.431711287591988,0,0,0
2025-01-01,633147,ito koyama - amortiguadores,56.0,100,10.0,0.49131343243278913,verde,6,0.6593058077779633,2024-11-29,10.755957,47.0,1075.5957,2,,5.6,0,0,0
2025-01-01,c-31070,sakura filter,380.0,150,22.75956498273061,0.7056279042913586,verde,6,0.8371552970331622,2024-11-11,4.23,240.0,634.5000000000001,2,,16.696276940632853,0,0,0
2025-01-01,ge001,ito koyama - resortes,66.0,50,2.0010221799214682,9.75462515698311,verde,6,0.5559466806373298,2024-11-04,7.3,80.0,365.0,0,,32.983142646919696,0,0,0
2025-01-01,icd1674,ishikawa - pastillas de freno,122.0,50,4.113609313964844,9.319806589014457,verde,6,0.9694497490628987,2024-07-26,4.22,200.0,211.0,3,,29.6576535807218,0,0,0
2025-01-01,a-5331-s,sakura filter,422.0,200,32.00102233886719,0.5866763688697727,verde,6,0.7419657961916098,2025-01-10,24.0,179.0,4800.0,3,,13.187078698028198,0,0,0
2025-01-01,553038h304,ito koyama - amortiguadores,7.0,50,2.0029973983764644,1.0655903734777556,verde,6,0.7454799910801172,2023-07-25,10.6,80.0,530.0,0,,3.494762402424422,0,0,0
2025-01-01,hy048,ito koyama - resortes,16.0,150,23.61774119798811,0.625476687783276,verde,6,0.8895549057581554,2024-11-04,6.8,80.0,1020.0,3,,0.6774568264539612,0,0,0
2024-12-01,a-3311,sakura filter,0.0,100,12.0,0.48272631102729907,rojo,6,1.4116868059594816,2024-02-28,2.93,100.0,293.0,0,,0.0,1,0,1
2025-01-01,3340048,ito koyama - amortiguadores,313.0,100,14.594163004515968,1.2930952222171492,verde,6,0.7865091891356034,2024-11-29,9.9,196.0,990.0,3,,21.44693052305544,0,0,0
2025-01-01,hy-822,ito koyama - palieres,22.0,150,24.087705761316872,0.4952880761524474,verde,6,0.5770367375692275,2024-12-17,7.5,50.0,1125.0,3,,0.9133289910627529,0,0,0
2024-11-01,a-5653-s,sakura filter,87.0,50,7.999130884806315,0.6038729688210922,verde,6,0.8251654492474777,2025-01-31,20.93,100.0,1046.5,1,,10.876181581832755,0,0,0
2024-12-01,cf-1651,mann - brasil,37.0,250,52.30537920065096,0.40781138257068733,verde,4,0.28869560440267655,2024-11-13,20.85,120.0,5212.5,2,,0.7073842225302043,0,0,0
2025-01-01,54651-2s000,ito koyama - amortiguadores,130.0,50,4.00012747446696,2.91329817495257,verde,6,0.739043066416925,2024-11-29,14.9,90.0,745.0,3,,32.498964302962186,0,0,0
2025-01-01,aho001,ito koyama - direccion,2.0,50,7.024280899683845,1.0483028962850276,amarillo,6,0.8155308017213376,2023-05-19,2.28,220.0,113.99999999999999,2,,0.2847266543810937,0,0,1
2024-12-01,bdd030,ishikawa - discos de freno,0.0,150,17.00402949245542,0.7977320888715872,rojo,6,1.4466876929270476,2023-12-23,6.48,100.0,972.0000000000001,0,,0.0,1,0,1
2025-01-01,mi003,ito koyama - resortes,232.0,100,11.967156996536254,0.574225165705751,verde,6,0.9964169517823546,2024-12-26,8.9,200.0,890.0,2,,19.38639227906424,0,0,0
2024-09-01,ak001,ito koyama - direccion,0.0,100,11.897755782364387,0.8105436804550478,rojo,6,0.5365879675019899,2023-05-19,2.1,158.0,210.0,0,,0.0,1,0,1
2025-01-01,hy030,ito koyama - resortes,0.0,150,19.507996885371252,0.7595555436912436,rojo,6,1.0117290663249066,2024-11-04,5.0,80.0,750.0,3,,0.0,1,0,1
2025-01-01,mz004,ito koyama - resortes,29.0,50,4.718580727754286,0.9074220491139475,verde,6,0.7304695221105867,2023-07-15,6.4,100.0,320.0,0,,6.145915832153616,0,0,0
2025-01-01,t1084,ito koyama - trapecios,78.0,50,5.451138454905634,0.6564656395846267,verde,6,0.6662564886040022,2024-03-19,21.7392,100.0,1086.96,3,,14.308937599962368,0,0,0
2024-11-01,sk014,ito koyama - resortes,0.0,100,14.0009396870931,0.808067797721778,rojo,6,0.9542229785296648,2024-01-22,9.35,420.0,935.0,2,,0.0,1,0,1
2025-01-01,sf-1911-30,sakura filter,293.0,450,72.50153944334885,0.4249737811363142,verde,6,0.8084881362648284,2024-11-11,1.47,400.0,661.5,2,,4.041293498725554,0,0,0
2024-09-01,ahy005,ito koyama - direccion,0.0,150,19.962442610885912,0.46425309919662566,rojo,6,0.5750030510160851,2023-05-19,1.96,220.0,294.0,1,,0.0,1,0,1
2025-01-01,bdd047,ishikawa - discos de freno,0.0,50,6.000497182210286,0.9508791382249286,rojo,6,0.8463123366583902,2024-01-09,8.76,50.0,438.0,0,,0.0,1,0,1
2025-01-01,cmt-055,aisin - japon,60.0,50,6.000101725260417,0.769787307783776,verde,6,0.5938766791587908,2025-01-31,18.34,64.0,917.0,0,,9.999830460773708,0,0,0
2025-01-01,cf-500/1,mann - brasil,14.0,150,29.323682091347877,0.5502326878133975,amarillo,4,0.5619076740260883,2025-01-18,10.48,60.0,1572.0,3,,0.4774298110444589,0,0,1
2025-01-01,55310-21010,ito koyama - amortiguadores,183.0,50,7.459491937682176,3.523454453453858,verde,6,0.6669500105802274,2024-08-22,5.65,100.0,282.5,0,,24.53250188200646,0,0,0
2025-01-01,hy032,ito koyama - resortes,580.0,400,60.0,0.72412143446514,verde,6,0.8607658485924661,2024-12-26,5.8,200.0,2320.0,3,,9.666666666666666,0,0,0
2024-09-01,ety002,ito koyama - direccion,0.0,450,67.0008544921875,0.6922534043343502,rojo,6,0.7317284798480087,2023-05-19,2.35,1500.0,1057.5,2,,0.0,1,0,1
2025-01-01,a-28770-s,sakura filter,45.0,50,1.0010584195454915,2.3368048213727604,verde,6,0.988218904521951,2022-09-14,31.09,1.0,1554.5,2,,44.952421478489995,0,0,0
2024-11-01,icd1354,ishikawa - pastillas de freno,0.0,200,32.60172325102881,0.5205418933780318,rojo,6,0.9635130843161875,2024-03-20,4.96,150.0,992.0,1,,0.0,1,0,1
2025-01-01,w-1170/7,mann - brasil,224.0,250,56.9983139038086,0.5560642454360101,verde,4,0.32219261747510397,2024-04-09,12.058664560317993,320.0,3014.6661400794983,3,,3.9299408115479784,0,0,0
2025-01-01,624380212,ito koyama - amortiguadores,1.0,50,8.0,1.6036254498271516,amarillo,6,0.680394109468386,2024-11-29,6.9,50.0,345.0,2,,0.125,0,0,1
2025-01-01,mb-025381,ito koyama - amortiguadores,239.0,200,28.00092061360677,0.43397921054306576,verde,6,0.865996781998871,2024-11-29,6.2,150.0,1240.0,3,,8.535433648701547,0,0,0
2025-01-01,cf-600/1,mann - brasil,37.0,250,53.00219345092773,0.6847557401862678,verde,4,0.4375272171178789,2025-02-24,8.88,100.0,2220.0,3,,0.6980843167227897,0,0,0
2025-01-01,rov530100,rover - usa,0.0,200,44.11154233718469,0.6386557511927817,rojo,4,0.5385025829604296,2024-06-20,11.4975,432.0,2299.5,3,,0.0,1,0,1
2025-01-01,a-17920,sakura filter,1.0,200,27.99773661295573,0.24173311798891947,amarillo,6,0.6752176186843749,2023-10-23,3.05,100.0,610.0,0,,0.03571717292094454,0,0,1
2024-12-01,a-tazas,sin definicion,0.0,0,,,rojo,0,-1.0,2023-05-04,1.8983,500.0,0.0,0,,0.0,1,0,
2025-01-01,icd1497,ishikawa - pastillas de freno,0.0,0,0.0,-3.9561469502228244,rojo,6,0.8067986752381251,2023-07-05,6.79,50.0,0.0,0,,0.0,1,0,0
2025-01-01,sk015,ito koyama - resortes,366.0,250,33.99973805745443,0.5577948803620618,verde,6,0.615227129394716,2024-12-26,4.9,56.0,1225.0,3,,10.764788816358385,0,0,0
2024-11-01,sk023,ito koyama - resortes,318.0,200,26.938771719250113,0.798082192444566,verde,6,0.6927998274910399,2024-01-22,4.3,448.0,860.0,1,,11.804547115738062,0,0,0
2024-12-01,a-2821,sakura filter,50.0,50,2.8209405079615433,2.3402717715884513,verde,6,1.1950948605071208,2024-11-11,2.96,20.0,148.0,0,,17.724585066180925,0,0,0
2025-01-01,eo-1501,sakura filter,492.0,600,96.66892432556013,0.6806671200784583,verde,6,1.5068461265052102,2024-11-11,1.3,400.0,780.0,3,,5.089536305825127,0,0,0
2025-01-01,a-3308,sakura filter,154.0,50,4.000922838846842,2.774497530699003,verde,6,1.481478204292391,2024-11-30,2.54,100.0,127.0,0,,38.491119724864866,0,0,0
2025-01-01,hy-610,ito koyama - palieres,230.0,200,25.069408864063746,1.0292707092313669,verde,6,0.6901703162603265,2024-12-17,5.9,200.0,1180.0,3,,9.174528256615503,0,0,0
2025-01-01,sk-130,ito koyama - palieres,83.0,200,30.0,2.789243005406642,amarillo,6,0.6729420745321165,2024-12-17,6.5,100.0,1300.0,3,,2.7666666666666666,0,0,1
2025-01-01,dt-625,aisin - japon,14.0,50,6.082152370623491,1.708655786988765,verde,6,0.2862841570203666,2023-02-09,51.93,50.0,2596.5,2,,2.3018167166642094,0,0,0
2024-11-01,wk-1124,mann - brasil,0.0,100,15.168894211639582,1.030767786520423,rojo,4,0.4213966613431835,2024-02-03,8.29,60.0,828.9999999999999,0,,0.0,1,0,1
