Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
p00100500,prextoline - lubricantes,529.0,550,251.01027900000005,1.0977294792054944,verde,2,0.4998583664095148,2024-09-21,30.0,500.0,16500.0,3,0.0
c-2505,sakura filter,872.0,1200,193.0,5.3287126394703295,amarillo,6,0.9928867570422997,2024-09-17,1.15,1200.0,1380.0,3,0.0
wk-723,mann - brasil,919.0,1600,399.0,0.8160921670627063,verde,4,0.3911742951491204,2024-09-24,3.1001720988750456,800.0,4960.275358200073,3,0.0
884527,valvoline - usa,247.0,350,111.0,1.2679680114313405,verde,3,0.7377871663927394,2024-05-04,4.99,126.0,1746.5,3,0.0
aty006,ito koyama - direccion,0.0,400,66.0,1.8063376846640966,rojo,6,0.7022227349132335,2023-05-19,2.32,900.0,927.9999999999999,2,0.0
af2033,prestone - usa,0.0,3500,1161.4179925361575,0.34924745555419767,rojo,3,0.24371598746157927,2024-06-19,4.97,3240.0,17395.0,2,0.0
c-38090,sakura filter,269.0,300,48.0,2.8717523928005275,verde,6,0.7183822383678165,2024-09-30,5.72,144.0,1716.0,3,0.0
paw68a500,prextoline - lubricantes,1556.0,1850,922.8333333333334,0.4160174593481204,verde,2,0.433797805216281,2024-09-21,20.55,824.0,38017.5,3,0.0
mpr1,clevite - usa,0.0,450,140.0,1.0195287026416686,rojo,3,0.59061806156159,2023-04-17,9.72,1100.0,4374.0,2,0.0
op-004,ito koyama - palieres,17.0,150,16.853619500000004,7.0544079312983925,amarillo,6,0.5446428191476945,2024-10-24,6.3,50.0,945.0,2,0.0
f-13140,sakura filter,519.0,450,71.13555783333332,1.4401710335669036,verde,6,0.9295472752835782,2024-09-17,5.0,300.0,2250.0,2,0.0
ca-11380,sakura filter,1033.0,3950,655.5,7.57503789819841,amarillo,6,1.4513195609718297,2024-10-22,0.9,1260.0,3555.0,3,0.0
ef-1003,sakura filter,0.0,5850,967.5,5.057989041424845,rojo,6,1.3716801438438215,2024-10-22,2.0,2000.0,11700.0,3,0.0
tto018,ito koyama - direccion,0.0,50,0.25384813232060743,428.0679138874823,rojo,6,0.9617698714211573,2022-08-15,2.89,90.0,144.5,0,0.0
eo-28090,sakura filter,850.0,3550,589.6666666666666,2.1255193610771475,amarillo,6,0.9108538101595532,2024-09-17,2.0,250.0,7100.0,3,0.0
f-1111,sakura filter,3639.0,6900,1146.3333333333333,2.313607286910658,verde,6,0.9192243859294311,2024-10-31,1.2,2500.0,8280.0,3,0.0
c-2906,sakura filter,1483.0,4150,688.5,2.9001326729010515,amarillo,6,0.7442106530047645,2024-10-22,1.8,1500.0,7470.0,3,0.0
a-1126-s,sakura filter,539.0,1850,306.6343035,3.4553385541067807,amarillo,6,1.0341154536191104,2024-10-22,4.84,92.0,8954.0,3,0.0
af6200/2f,sin definicion,0.0,0,,,verde,0,0.3326714431374256,2023-04-20,7.39,1188.0,0.0,2,0.0
a-6020m,sakura filter,653.0,1250,201.73374809010147,1.1158379757249661,verde,6,1.1805762015689962,2024-10-16,8.1,208.0,10125.0,3,0.0
sk008,ito koyama - resortes,152.0,350,55.0,1.2825594246217016,verde,6,0.8166159470998948,2024-01-22,3.99,296.0,1396.5,3,0.0
a-28820,sakura filter,84.0,50,4.001184463500977,0.0,verde,6,1.5581620804215233,2024-10-31,1.69,140.0,84.5,2,0.0
dop1137,sankei - japon,0.0,50,12.5,106.17663438294176,rojo,4,0.6499682880996062,2019-03-27,1.148759851232171,1650.0,57.43799256160855,0,0.0
a-17860,sakura filter,883.0,950,153.92006950000007,1.8228659511224057,verde,6,0.8023171591512898,2024-10-31,4.4,600.0,4180.0,3,0.0
ca-1114,sakura filter,3332.0,7800,1299.0,3.2569621085063596,amarillo,6,1.8550779422854062,2024-10-22,1.0,920.0,7800.0,3,0.0
hy-014,ito koyama - palieres,151.0,100,15.0,1.3129647913062548,verde,6,0.6212577894467106,2024-06-21,7.12,100.0,712.0,3,0.0
bdd015,ishikawa - discos de freno,0.0,100,9.999037424723307,3.0795536955846132,rojo,6,0.5847683097327405,2024-01-09,13.81,50.0,1381.0,0,0.0
c-45030,sakura filter,0.0,50,8.0,8.496322733983215,rojo,6,1.0281012009679271,2024-10-16,3.32,120.0,166.0,0,0.0
hu-12110x,mann - brasil,149.0,350,81.66666666666667,2.5258557964479778,amarillo,4,0.37995221986492894,2024-09-24,7.667092287540436,204.0,2683.4823006391525,3,0.0
99939,versachem - usa,11210.0,7050,7014.0,0.20856786305350525,verde,1,0.3315542901410733,2024-10-25,1.8,28800.0,12690.0,3,0.0
a-5541-s,sakura filter,0.0,3000,499.8333333333333,5.234743290122508,rojo,6,0.794775821679191,2024-10-31,6.77,288.0,20310.0,3,0.0
48510-29277,ito koyama - amortiguadores,0.0,150,21.5,3.1259828092179633,rojo,6,0.6207126784392506,2024-08-22,11.5,52.0,1725.0,3,0.0
as237sp-m1,prestone - mexico,0.0,450,148.79999999999998,4.910719245428169,rojo,3,0.4977589393358207,2022-06-08,1.75,3756.0,787.5,1,0.0
ch010,ito koyama - resortes,0.0,350,50.5,3.6772015972882564,rojo,6,0.7802475912028989,2024-01-22,4.28,200.0,1498.0,3,0.0
fc-2904,sakura filter,3969.0,14000,2331.5,1.0064008842635397,verde,6,0.7861955590112901,2024-10-16,2.5,2200.0,35000.0,3,0.0
sfc-5705,sakura filter,195.0,100,14.029033,0.0,verde,6,0.6003152841773023,2024-09-17,3.9,96.0,390.0,1,0.0
sfc-5709-10,sakura filter,0.0,50,6.309319178263347,6.785333772866965,rojo,6,1.4415802779607434,2024-09-17,5.33,60.0,266.5,0,0.0
a-28640,sakura filter,290.0,300,44.5,5.020126197047425,verde,6,0.9934881884223966,2024-10-22,1.4,380.0,420.0,3,0.0
tto003,ito koyama - direccion,0.0,150,18.00003178914388,4.725852686524567,rojo,6,0.6158139273589216,2022-08-15,2.97,120.0,445.50000000000006,1,0.0
54650-2w100,ito koyama - amortiguadores,2.0,50,2.5310710271199546,38.22305242898288,rojo,6,0.8655885717989665,2023-07-25,11.8,54.0,590.0,3,0.0
mi-013a,ito koyama - palieres,0.0,100,16.033002269360466,3.451582509349977,rojo,6,0.557611468619357,2024-10-24,6.8,100.0,680.0,0,0.0
cf-1651,mann - brasil,0.0,100,23.66666666666667,3.617887978890064,rojo,4,0.41009991300275733,2024-02-03,20.85,60.0,2085.0,3,0.0
mpg1,clevite - usa,0.0,800,251.99881998697916,1.5058240062453188,rojo,3,0.5908399514461065,2023-04-17,9.72,700.0,7776.000000000001,2,0.0
to-731b,ito koyama - palieres,0.0,50,6.0022627512613935,12.717156233427954,rojo,6,0.5708950641332812,2024-10-24,11.2,54.0,560.0,3,0.0
ehy007,ito koyama - direccion,0.0,50,4.234165677947508,36.74955962039229,rojo,6,0.6575848784069819,2022-08-15,2.09,420.0,104.5,1,0.0
tto006,ito koyama - direccion,0.0,100,13.0,3.080766829923198,rojo,6,0.6538407891677804,2023-05-19,2.65,120.0,265.0,1,0.0
e4303-5ha3a,ito koyama - amortiguadores,47.0,100,10.000957489013672,2.896499359433287,verde,6,0.6482178176600577,2024-09-19,10.8,60.0,1080.0,3,0.0
hy037,ito koyama - resortes,0.0,400,62.33399350273046,3.5094058115383544,rojo,6,0.7030654792294844,2024-01-22,5.4,136.0,2160.0,3,0.0
bni002,ito koyama - bocamazas,0.0,50,1.4757332435652373,40.56160039409162,rojo,6,0.5500933100503423,2023-04-13,5.6,60.0,280.0,1,0.0
17916,narva,43660.0,45700,11414.7622975,2.187209320666477,verde,4,0.5001499447708225,2024-09-16,0.23285727381706237,1000.0,10641.57741343975,3,0.0
48607,narva,439.0,250,61.00096130371093,1.068857425883428,verde,4,0.5251291799525999,2024-09-16,6.919187564849854,200.0,1729.7968912124636,3,0.0
ik20,denso - bujias - japon,97.0,150,48.000528971354164,1.8986708053527221,verde,3,0.38484593373830567,2024-04-05,4.91,192.0,736.5,2,0.0
ca-37010,sakura filter,0.0,50,4.682384745267601,11.56686483822369,rojo,6,0.6098690596215608,2022-12-29,2.14,60.0,107.0,0,0.0
a-71490,sakura filter,159.0,100,12.003538767496744,0.0,verde,6,0.74640967573315,2023-02-17,22.58,21.0,2258.0,2,0.0
by-001,ito koyama - palieres,284.0,200,32.590675499999996,2.156595017745114,verde,6,0.44430428574373826,2021-06-10,8.15,700.0,1630.0,3,0.0
eo-30180,sakura filter,132.0,100,9.5,0.0,verde,6,0.9537122603328257,2024-03-14,1.02,200.0,102.0,0,0.0
c-6105,sakura filter,116.0,0,0.0,0.0,verde,6,0.676503856610691,2023-07-27,6.83,180.0,0.0,2,0.0
mi005,ito koyama - resortes,70.0,100,12.0,2.544056253745625,verde,6,0.7410796743428231,2024-01-22,3.85,64.0,385.0,2,0.0
ca-65310,sakura filter,128.0,100,12.998536427815756,1.752086994320729,verde,6,0.8338753304795197,2024-09-17,1.1,100.0,110.00000000000001,2,0.0
a-38150-s,sakura filter,27.0,50,2.0,0.0,verde,6,0.8846824153104319,2022-09-05,22.5,12.0,1125.0,2,0.0
thy007,ito koyama - direccion,0.0,250,33.352722152593735,1.8505389423809666,rojo,6,0.5368100748956302,2021-12-27,3.77,300.0,942.5,0,0.0
fc-28011,sakura filter,1228.0,1350,217.0,2.6796709997194528,verde,6,0.7241535656355068,2024-10-31,3.05,348.0,4117.5,3,0.0
c-5102,sakura filter,0.0,150,20.846123828140733,3.506118648026541,rojo,6,1.0285638582820786,2023-10-05,2.6,50.0,390.0,0,0.0
tto025,ito koyama - direccion,0.0,100,9.998805999755861,4.0469520194738084,rojo,6,0.6729640071082293,2023-05-19,3.25,160.0,325.0,1,0.0
dt155/70r12,deestone,350.0,950,151.2123865,5.0660446997246495,amarillo,6,0.45141045398351454,2024-10-28,15.0,250.0,14250.0,3,0.0
48520-12610-l,ito koyama - amortiguadores,0.0,350,53.191180128847314,3.4470899041959138,rojo,6,0.6059608527226304,2023-07-25,12.3,102.0,4305.0,3,0.0
ca-1809-s,sakura filter,97.0,50,6.00051498413086,0.0,verde,6,1.142706511667105,2024-03-18,1.55,100.0,77.5,0,0.0
h80900025,valvoline,142.0,150,56.2098925445986,1.5974615124272697,verde,2,0.3906002841698735,2024-06-12,3.27,240.0,490.5,3,0.0
ca-18190,sakura filter,0.0,100,8.333333333333334,0.0,rojo,6,0.7089930276935709,2024-09-17,1.27,200.0,127.0,0,0.0
eo-3009,sakura filter,30.0,150,18.035689185600535,2.5125517580334775,amarillo,6,1.0081440459636675,2024-09-17,1.35,50.0,202.5,2,0.0
ho-5025,ito koyama - palieres,0.0,50,3.104091237416938,15.897957205660697,rojo,6,0.5158816059675513,2024-10-24,7.6,50.0,380.0,3,0.0
ani005,ito koyama - direccion,42.0,100,14.833333333333334,4.885664071548793,amarillo,6,0.6610329829665801,2023-05-19,2.08,180.0,208.0,2,0.0
ch013,ito koyama - resortes,0.0,100,9.156865000000002,3.436456250707354,rojo,6,0.7395910208837915,2024-01-22,6.0,96.0,600.0,0,0.0
dtt225/65r17,deestone,0.0,350,55.90804642755439,1.6498228673491484,rojo,6,0.21942550129960298,2024-10-28,36.58,200.0,12803.0,3,0.0
mz-037a,ito koyama - palieres,0.0,50,5.6774330000000015,2.3175797229011543,rojo,6,0.5532821185505948,2024-10-24,7.2,50.0,360.0,0,0.0
hy031,ito koyama - resortes,0.0,150,17.0,3.9861351402582152,rojo,6,0.6946844273239356,2024-01-22,6.1,160.0,915.0,3,0.0
opt-115,aisin - japon,0.0,50,4.25,15.3409690149002,rojo,6,0.458098351664407,2024-01-11,35.9,100.0,1795.0,2,0.0
a-8604-s,sakura filter,275.0,350,51.00174333097045,9.313576443666364,amarillo,6,0.6958210023397203,2024-10-16,16.19,6.0,5666.5,3,0.0
k002,ito koyama - resortes,16.0,150,18.157695296082036,2.9177145715724815,rojo,6,0.6948464189387354,2023-07-15,3.57,120.0,535.5,2,0.0
96207647,ito koyama - amortiguadores,18.0,50,5.49242,3.4400139890316805,amarillo,6,0.5399369696174806,2021-11-08,11.96,144.0,598.0,0,0.0
hy053,ito koyama - resortes,0.0,450,67.00092061360677,6.207229905496353,rojo,6,1.0765954456774212,2024-01-22,4.5,352.0,2025.0,3,0.0
17169,narva,670.0,650,162.0,3.147273877366073,verde,4,0.4287672717339555,2024-05-29,0.35811177492141727,1000.0,232.77265369892123,2,0.0
tto004,ito koyama - direccion,0.0,150,18.30893834431966,3.8718688797350986,rojo,6,0.6119157923127174,2022-08-15,2.97,120.0,445.50000000000006,1,0.0
a-71510,sakura filter,20.0,50,7.8,4.130143008000414,amarillo,6,0.8060370700482181,2023-01-10,21.35,100.0,1067.5,2,0.0
tto026,ito koyama - direccion,0.0,350,56.0565439860026,2.2940304554970856,rojo,6,0.6377469789748381,2023-05-19,2.8,160.0,979.9999999999999,2,0.0
341166,ito koyama - amortiguadores,0.0,150,24.400000000000002,2.1144060613900537,rojo,6,0.8056252178564475,2023-07-25,5.6,80.0,840.0,1,0.0
ch006,ito koyama - resortes,0.0,100,13.0,3.895073508052973,rojo,6,0.7617585100109246,2024-01-22,6.72,80.0,672.0,1,0.0
di1540ci500,valvoline,14.0,50,19.999950408935543,1.1305167984869664,rojo,2,0.40159680732344255,2024-06-12,48.02,30.0,2401.0,3,0.0
3461-1011skr,sakura - radiadores,13.0,100,8.405291000000002,2.4890596393495654,amarillo,6,0.6983039683437176,2024-01-18,18.5,100.0,1850.0,3,0.0
48530-52051,ito koyama - amortiguadores,0.0,200,27.794034322102863,5.103022769578118,rojo,6,0.7262109901239168,2024-02-29,6.6,200.0,1320.0,3,0.0
bdd009,ishikawa - discos de freno,8.0,100,15.563502533850608,1.9745579221128606,rojo,6,0.5877086456332119,2024-01-09,13.55,50.0,1355.0,0,0.0
a-7002,sakura filter,60.0,100,13.997816721598307,1.7805461313099469,verde,6,0.8380019723094421,2023-11-24,2.73,50.0,273.0,0,0.0
hy-823,ito koyama - palieres,0.0,100,16.000373840332035,2.4137113475185425,rojo,6,0.5723959848098833,2024-10-24,9.2,50.0,919.9999999999999,3,0.0
ca-28180-s,sakura filter,0.0,200,32.0,5.340093778436854,rojo,6,1.4030818906220395,2023-10-23,1.35,100.0,270.0,2,0.0
a-1409,sakura filter,0.0,50,4.999116579691568,0.8947433368423227,rojo,6,1.0283006632878673,2019-07-26,2.41,20.0,120.5,0,0.0
56211-wf126,ito koyama - amortiguadores,0.0,50,8.00100072224935,6.711803809836844,rojo,6,0.7022379028095882,2024-02-29,6.7,60.0,335.0,3,0.0
a-1841-s,sakura filter,313.0,50,7.000869115193685,0.0,verde,6,0.844842820194191,2024-10-31,18.84,100.0,942.0,3,0.0
w16exr-u11,denso - bujias - japon,0.0,200,50.99644933333334,1.3381253054897744,rojo,3,0.35308638670472925,2024-04-05,0.98,192.0,196.0,0,0.0
w16ex-u11,denso - bujias - japon,114.0,400,127.0,1.6597558584258767,rojo,3,0.3663299889464141,2023-03-28,0.85,1152.0,340.0,1,0.0
mi006,ito koyama - resortes,0.0,100,9.0,3.4138425546082702,rojo,6,0.5796855890138788,2023-02-01,7.7,48.0,770.0,0,0.0
a-38390,sakura filter,43.0,100,16.303953074877732,2.5431248020162953,verde,6,0.7775781559923776,2024-02-27,1.96,20.0,196.0,0,0.0
d006,ito koyama - resortes,78.0,100,8.5,2.0544194120724675,verde,6,0.6446938618299767,2024-01-22,4.73,160.0,473.00000000000006,2,0.0
rho001,ito koyama - direccion,0.0,50,8.0,10.012492197250392,rojo,6,0.7102646703245586,2023-05-19,2.48,150.0,124.0,0,0.0
884577,valvoline - usa,155.0,200,51.5,0.4446464681256959,verde,3,0.6599633106186904,2023-09-07,5.49,126.0,1098.0,3,0.0
ch012,ito koyama - resortes,13.0,150,19.994524637858074,2.069949303622414,rojo,6,0.8581115646006123,2024-01-22,6.3,80.0,945.0,2,0.0
17141,narva,1080.0,8200,2040.0,1.1062175977897402,rojo,4,0.45611371805731993,2024-09-16,0.15523818254470825,3000.0,1272.9530968666077,3,0.0
fs-8901,sakura filter,0.0,50,5.25,11.184545972046307,rojo,6,0.8380862220143548,2022-10-13,3.32,100.0,166.0,0,0.0
p1540cip500usr,prextoline - usa,0.0,100,17.000877380371094,11.1059917560338,rojo,4,0.3987367147168137,2022-04-25,37.99,480.0,3799.0,2,0.0
rni006,ito koyama - direccion,0.0,150,18.939075,3.489642503559573,rojo,6,0.6652569512253398,2023-05-19,2.41,300.0,361.5,1,0.0
emi002,ito koyama - direccion,0.0,50,4.458504836680561,4.617221346838376,rojo,6,0.6332774422932345,2022-08-15,1.94,420.0,97.0,1,0.0
mz-009,ito koyama - palieres,23.0,50,4.0,9.154916711800276,amarillo,6,0.5464345934109317,2023-03-08,7.67,60.0,383.5,0,0.0
b32t34900c,ito koyama - amortiguadores,2.0,150,24.998746236165363,1.4909211495783656,rojo,6,0.7057131056044001,2024-02-29,11.2,102.0,1680.0,3,0.0
48052,narva,0.0,150,27.5,9.15131446699485,rojo,4,0.44279378422200716,2023-01-17,1.6353495371341706,600.0,245.3024305701256,0,0.0
h-5902,sakura filter,136.0,150,18.666666666666668,4.631319907243186,verde,6,0.8630261805554503,2024-10-31,4.15,200.0,622.5,1,0.0
ctx-170z,aisin - japon,1545.0,600,99.99794514973958,0.0,verde,6,0.576116546478694,2024-10-07,62.12,100.0,37272.0,3,0.0
schd-514,seco - embragues,48.0,50,2.0647121554432317,0.0,verde,4,0.38530834889739973,2024-07-18,16.24,200.0,811.9999999999999,3,0.0
884569,valvoline - usa,4128.0,2700,888.0001627604166,0.11803183973134708,verde,3,0.616740687246105,2024-08-07,5.39,504.0,14553.0,3,0.0
c-71060,sakura filter,83.0,150,21.5,6.819943394704736,amarillo,6,0.7096427168717925,2024-08-29,4.85,198.0,727.5,3,0.0
332152,ito koyama - amortiguadores,88.0,300,49.64623442036,1.6879832187979975,verde,6,0.6287349742263385,2024-08-22,10.2,80.0,3060.0,3,0.0
tni011,ito koyama - direccion,0.0,150,23.251364459938003,5.521762285492477,rojo,6,0.6968798102180603,2023-05-19,2.11,150.0,316.5,0,0.0
sk011,ito koyama - resortes,132.0,100,14.0008913675944,1.5390840774112027,verde,6,0.6999217491657714,2024-01-22,5.15,176.0,515.0,2,0.0
wc-5712,sakura filter,0.0,100,10.000892639160156,2.1321973177252636,rojo,6,0.9218723084178573,2023-08-04,4.05,60.0,405.0,0,0.0
sm006,ito koyama - torretas,0.0,100,11.999093373616537,6.109318971523255,rojo,6,0.6065009825858856,2023-05-19,5.02,60.0,501.99999999999994,0,0.0
18038,narva,486.0,350,77.0,2.3331567402889357,verde,4,0.41662003986234764,2024-05-29,15.941399919986724,600.0,5579.489971995354,3,0.0
2901310u8010,ito koyama - amortiguadores,0.0,50,5.001131375630696,6.5356826419584255,rojo,6,0.7800095254046948,2024-02-29,9.4,54.0,470.0,2,0.0
bni007,ito koyama - bocamazas,11.0,50,4.0,5.5901699437494745,amarillo,6,0.5375310627456897,2022-01-10,14.3,156.0,715.0,0,0.0
t025,ito koyama - resortes,0.0,200,28.24905752363904,2.377511065859679,rojo,6,0.8138837895141227,2024-01-22,5.09,152.0,1018.0,1,0.0
333426,ito koyama - amortiguadores,0.0,100,10.000717798868815,0.9316566380912753,rojo,6,0.7973535614411253,2022-09-23,11.8,108.0,1180.0,0,0.0
tho003,ito koyama - direccion,0.0,50,6.333333333333333,9.016605180170043,rojo,6,0.6008402991469135,2023-05-19,3.68,20.0,184.0,0,0.0
hy030,ito koyama - resortes,0.0,200,30.0,2.6,rojo,6,0.7468846601787448,2024-01-22,5.04,64.0,1008.0,3,0.0
c-1404,sakura filter,313.0,200,25.7371255,0.4523606673453629,verde,6,0.688137742833579,2024-09-17,1.3,300.0,260.0,1,0.0
4852087401,ito koyama - amortiguadores,40.0,100,10.946554458469102,1.513987373432945,verde,6,0.8239200836185081,2023-12-23,9.9,59.0,990.0,2,0.0
48510-12d20,ito koyama - amortiguadores,122.0,350,56.5,2.8729322173370377,amarillo,6,0.6843167575044641,2024-09-19,10.3,240.0,3605.0000000000005,3,0.0
17635,narva,23000.0,0,0.0,0.0,verde,4,0.4748209733971781,2024-09-16,0.17741506576538085,40000.0,-1383.8375129699707,3,0.0
48321,narva,6060.0,5700,1423.6376444009172,1.7098841792052892,verde,4,0.5483717835284594,2024-09-16,0.765102471113205,2000.0,4361.084085345268,3,0.0
thy018,ito koyama - direccion,0.0,100,13.997301737467447,4.448681055028732,rojo,6,0.6758179635875227,2023-05-19,3.19,240.0,319.0,1,0.0
3330083,ito koyama - amortiguadores,117.0,250,34.0,5.865269310359499,amarillo,6,0.7041758691730976,2024-09-19,10.9,239.0,2725.0,3,0.0
tto014,ito koyama - direccion,0.0,200,30.946457374963984,5.672013980983981,rojo,6,0.7226957724765221,2023-05-19,2.7,200.0,540.0,0,0.0
2901410u8010,ito koyama - amortiguadores,0.0,50,5.001070022583008,5.043217547534238,rojo,6,0.7607681795732352,2024-02-29,9.4,54.0,470.0,2,0.0
sm025,ito koyama - torretas,0.0,100,13.0,2.7043685894226073,rojo,6,0.589386612793306,2023-05-19,5.22,150.0,522.0,0,0.0
333741,ito koyama - amortiguadores,56.0,250,39.862666474312135,2.4275532973653853,amarillo,6,0.7639033879055803,2024-09-19,9.7,102.0,2425.0,3,0.0
5u0413031,ito koyama - amortiguadores,0.0,450,73.99807739257814,2.782222240846039,rojo,6,0.6949836243657098,2024-08-22,11.6,104.0,5220.0,3,0.0
48540-20820,ito koyama - amortiguadores,1.0,100,9.244250614913481,3.528934554477898,rojo,6,0.6868488940769651,2023-07-25,13.0,60.0,1300.0,2,0.0
48540-20820,ito koyama - amortiguadores,42.0,100,9.244250614913481,3.528934554477898,verde,6,0.6868488940769651,2023-07-25,13.0,60.0,1300.0,2,0.0
a-5654-s,sakura filter,254.0,100,12.0,0.0,verde,6,0.8983983568264735,2024-09-17,19.87,188.0,1987.0,3,0.0
a-68380-s,sakura filter,64.0,100,15.998716990152992,9.028533881946775,amarillo,6,0.9508265995265702,2024-10-16,25.4,5.0,2540.0,3,0.0
a-2839,sakura filter,155.0,150,18.179768047218918,2.787993441371572,verde,6,0.9443369617375535,2024-09-17,1.7,100.0,255.0,2,0.0
ge-008,ito koyama - palieres,0.0,50,8.0,5.900211860602973,rojo,6,0.5559668241211646,2024-10-24,6.7,50.0,335.0,2,0.0
t020,ito koyama - resortes,0.0,250,38.0,6.408313506255748,rojo,6,0.820277591774276,2024-01-22,6.2,152.0,1550.0,3,0.0
48320,narva,6975.0,2950,735.7411953489523,0.0,verde,4,0.46375533421482257,2024-09-16,0.8427215623855591,6000.0,2486.0286090373993,3,0.0
as-22470-s,sakura filter,101.0,200,27.99377850000001,7.936681658524571,amarillo,6,0.8248025701344833,2024-04-18,14.11,56.0,2822.0,3,0.0
hu-618x,mann - brasil,0.0,100,22.952860702715384,2.3850273041121755,rojo,4,0.8802825421635411,2024-09-24,2.122340039014816,100.0,212.23400390148163,0,0.0
bdd003,ishikawa - discos de freno,30.0,50,4.0,8.923284148787374,amarillo,6,0.5613900809772695,2022-03-25,7.99,200.0,399.5,0,0.0
tto013,ito koyama - direccion,0.0,200,26.000872294108074,1.2976444727631307,rojo,6,0.6847930628497966,2022-08-15,2.8,120.0,560.0,0,0.0
to-502,ito koyama - palieres,0.0,100,12.0,11.231157059220964,rojo,6,0.5555134725611685,2024-10-24,8.9,100.0,890.0,3,0.0
c-1511,sakura filter,0.0,1150,185.9983927408854,3.13077179211524,rojo,6,0.7473755055426892,2024-09-17,2.1,300.0,2415.0,3,0.0
54650-g6250,ito koyama - amortiguadores,53.0,250,35.307986442918065,2.319243941185608,amarillo,6,0.6947679462234051,2024-09-19,10.9,84.0,2725.0,3,0.0
eo-19050,sakura filter,70.0,150,18.00096257527669,1.2435588453600834,verde,6,0.9267838381258909,2023-11-24,1.58,100.0,237.0,0,0.0
mz-001a,ito koyama - palieres,0.0,50,4.0,7.057797106746552,rojo,6,0.5339660119244114,2023-03-08,6.73,60.0,336.5,0,0.0
a-2002,sakura filter,0.0,100,8.799999999999999,3.3157946722136606,rojo,6,0.9101923503665946,2022-12-02,2.58,200.0,258.0,1,0.0
aty010,ito koyama - direccion,0.0,100,16.0,4.394598957811738,rojo,6,0.7206419543836765,2023-05-19,2.18,120.0,218.00000000000003,0,0.0
ca-65180,sakura filter,24.0,100,12.052416000000001,7.510198354493141,amarillo,6,0.7749079054362678,2022-09-14,1.98,240.0,198.0,2,0.0
48006,narva,3181.0,4650,1151.8726806640625,1.047938679866957,verde,4,0.5425013791451743,2023-04-18,1.7808369386196135,15000.0,8280.891764581203,3,0.0
