Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
bto003,ito koyama - bocamazas,0.0,450,73.92931066666668,1.9741494914701658,rojo,6,0.6728341407315825,2023-04-13,9.75,204.0,4387.5,3,0.0
icd684,ishikawa - pastillas de freno,212.0,200,29.0,3.6185224311159603,verde,6,1.1191919339033833,2024-07-26,4.0,300.0,800.0,2,0.0
a-1142,sakura filter,347.0,150,22.99998728434245,0.0,verde,6,0.9577068481067378,2017-04-26,3.25,96.0,487.5,2,0.0
di1540ci025,valvoline,194.0,100,48.00039672851562,0.2693726417601217,verde,2,0.6700367612146314,2024-03-30,2.96,120.0,296.0,3,0.0
a-5568-s,sakura filter,56.0,100,10.5,2.812347249568267,verde,6,0.8988081477049027,2024-03-18,14.46,4.0,1446.0,0,0.0
96407822,ito koyama - amortiguadores,46.0,50,4.6782780544469205,2.0616589588900607,verde,6,0.6233577443739292,2024-08-22,10.85,52.0,542.5,1,0.0
ef-13070,sakura filter,439.0,2250,369.0680055000001,2.2163383534168,amarillo,6,1.1523338316430962,2024-09-17,2.75,300.0,6187.5,3,0.0
ctx-076,aisin - japon,75.0,100,10.0,1.446517849488519,verde,6,0.581699311221819,2024-05-22,33.1,100.0,3310.0,0,0.0
bdd014,ishikawa - discos de freno,124.0,100,10.0,0.0,verde,6,0.8284301251541215,2024-07-24,11.42,150.0,1142.0,0,0.0
fc-5516,sakura filter,57.0,100,9.0,7.759502338630352,amarillo,6,1.0214948765605871,2023-11-28,2.31,48.0,231.0,0,0.0
a-8649-s,sakura filter,38.0,100,11.0,2.6845132836788,verde,6,0.9911612196818986,2024-09-30,32.61,12.0,3261.0,2,0.0
a-6207-s,sakura filter,264.0,200,27.8,2.104719219036506,verde,6,0.9725618775192107,2024-10-31,12.5,18.0,2500.0,3,0.0
a-5654-s,sakura filter,254.0,100,12.0,0.0,verde,6,1.1057882884827726,2024-09-17,19.87,188.0,1987.0,3,0.0
eo-53880,sakura filter,119.0,200,26.24114150000001,5.441795041296387,amarillo,6,1.1258799956172145,2024-10-22,1.81,150.0,362.0,0,0.0
26560143,sakura filter,260.0,600,93.66666666666667,2.3439209404994577,verde,6,1.059909778272699,2024-10-16,3.5,825.0,2100.0,3,0.0
hy046,ito koyama - resortes,0.0,150,24.0,2.8431203515386634,rojo,6,0.5852092553326801,2024-01-22,8.72,104.0,1308.0,3,0.0
schd-645,seco - embragues,9.0,50,8.5,4.6796655341729565,amarillo,4,0.38730363710657734,2024-07-18,19.15,50.0,957.4999999999999,0,0.0
rov530100,rover - usa,140.0,200,40.0,3.269896362611852,verde,4,0.58917413363208,2024-06-20,11.5,432.0,2300.0,2,0.0
ef-2636,sakura filter,0.0,1050,173.0,2.6335554459980988,rojo,6,1.2073280669955846,2024-08-29,3.61,300.0,3790.5,3,0.0
44209,versachem - usa,1770.0,300,286.66539158016144,0.0,verde,1,0.4404465640804167,2023-04-18,2.28,4320.0,683.9999999999999,3,0.0
ek004,ito koyama - direccion,22.0,100,11.833333333333334,2.9517040895616304,amarillo,6,0.6132088260159255,2023-05-19,1.81,20.0,181.0,0,0.0
hu-718/1k,mann - brasil,112.0,150,30.596879959106445,4.214222646098014,amarillo,4,0.3800153132291099,2024-02-05,1.8433874559402466,50.0,276.508118391037,2,0.0
a-1725,sakura filter,258.0,50,1.0,0.0,verde,6,0.577265656532318,2024-08-29,2.15,120.0,107.5,0,0.0
fs-8001,sakura filter,26.0,150,20.5,2.329236368061136,amarillo,6,0.9747406905132131,2022-09-05,2.23,300.0,334.5,1,0.0
41601-58m00,ito koyama - amortiguadores,0.0,50,4.999036788940429,17.484722096219457,rojo,6,0.7525939960667433,2024-02-29,10.6,148.0,530.0,3,0.0
bdd006,ishikawa - discos de freno,0.0,250,38.526535,4.03068542707084,rojo,6,0.9151566000980574,2024-10-30,7.31,200.0,1827.5,0,0.0
48078,narva,274.0,350,85.6570816040039,1.4936774048452885,verde,4,0.3680786041185396,2024-09-16,5.555309246778488,400.0,1944.3582363724706,3,0.0
hy008,ito koyama - resortes,1520.0,1000,163.0,2.371530395407743,verde,6,0.946922457637855,2024-09-20,4.2,2008.0,4200.0,3,0.0
t015,ito koyama - resortes,996.0,1750,286.59999999999997,3.848673554420315,amarillo,6,0.793575523229512,2024-09-20,4.7,1600.0,8225.0,3,0.0
48541-09210ref,ito koyama - amortiguadores,0.0,200,29.5,4.925529878590668,rojo,6,0.6227913519724332,2022-09-23,8.6,1.0,1720.0,3,0.0
18033,narva,464.0,1450,355.8,0.8804372595250336,verde,4,0.3400366961027289,2024-05-29,15.941399919986724,600.0,23115.02988398075,3,0.0
343265,ito koyama - amortiguadores,58.0,150,20.07453750000001,3.852008179769466,amarillo,6,0.6836261854877785,2024-08-22,6.35,100.0,952.5,0,0.0
hy041,ito koyama - resortes,0.0,250,34.910449,6.073338602574291,rojo,6,1.160920802818799,2024-01-22,4.83,224.0,1207.5,3,0.0
fc-10290,sakura filter,717.0,650,103.0,8.511043719247608,amarillo,6,0.8991161562664782,2024-10-16,3.91,450.0,2541.5,3,0.0
ca-1806,sakura filter,91.0,100,12.75,4.374739081818066,verde,6,1.0062995418529728,2024-03-14,0.97,100.0,97.0,1,0.0
a-6832-s,sakura filter,268.0,50,7.5,0.0,verde,6,0.5579638240796534,2024-10-16,37.68,2.0,1884.0,3,0.0
c-20500,mann - brasil,66.0,100,22.0,4.266167326152259,amarillo,4,0.43246102124832575,2024-09-12,14.35,120.0,1435.0,3,0.0
v002,ito koyama - resortes,30.0,350,54.0,3.523972381320158,rojo,6,0.7038974222872639,2023-07-15,5.78,160.0,2023.0,3,0.0
fc-1107,sakura filter,125.0,50,6.829012903488618,0.0,verde,6,1.0143922401505625,2024-09-17,1.78,100.0,89.0,1,0.0
ch012,ito koyama - resortes,13.0,100,12.900556000000003,3.2320522706715393,amarillo,6,1.1150164323115825,2024-01-22,6.3,80.0,630.0,0,0.0
n021,ito koyama - resortes,8.0,100,10.0,1.649242250247064,rojo,6,0.8823538453483818,2023-07-15,9.14,100.0,914.0,0,0.0
ni-011,ito koyama - palieres,0.0,50,5.215864000000001,4.055721215327459,rojo,6,0.6308701234572237,2024-10-24,7.1,50.0,355.0,0,0.0
hy009,ito koyama - resortes,1476.0,1950,316.7740365,2.6560244320542252,verde,6,0.8451599847367881,2024-09-20,4.45,2000.0,8677.5,3,0.0
48530-52b00,ito koyama - amortiguadores,0.0,800,131.5,5.2781636944242125,rojo,6,0.8558565818708656,2024-08-22,6.9,150.0,5520.0,3,0.0
bsk001,ito koyama - bocamazas,40.0,50,7.5,19.610428064906916,amarillo,6,0.3754652762753814,2023-04-13,8.93,120.0,446.5,0,0.0
t039,ito koyama - resortes,1.0,50,8.0,5.94374671398437,rojo,6,0.6770164827598798,2023-07-15,6.1,104.0,305.0,0,0.0
18057,narva,339.0,250,62.5,2.018814618986762,verde,4,0.38625722453667133,2023-09-21,15.191222023963928,462.0,3797.805505990982,3,0.0
c-1111,sakura filter,111.0,100,10.999130249023438,5.308143298236705,verde,6,0.8275397202082214,2024-09-17,2.84,96.0,284.0,1,0.0
wk-1050/1,mann - brasil,181.0,550,135.5,4.872053722997716,amarillo,4,0.4211610255911672,2024-09-12,10.97,504.0,6033.5,3,0.0
tt-123,toyo - japon,687.0,250,53.35401075000001,0.0,verde,4,0.43115828008890567,2020-11-12,5.236446306109428,2000.0,1309.111576527357,1,0.0
a-5509-s,sakura filter,92.0,100,10.5,1.8525723990389424,verde,6,0.8976366653437026,2024-04-18,24.31,22.0,2431.0,2,0.0
dt235/55r18,deestone,1.0,150,18.5,3.7140288402814883,rojo,6,0.41196565955469805,2024-10-28,45.18,40.0,6777.0,2,0.0
n018,ito koyama - resortes,116.0,500,77.99561055501302,4.291123807014242,amarillo,6,0.8607261090997803,2024-01-22,4.5,600.0,2250.0,3,0.0
56110-25g00,ito koyama - amortiguadores,6.0,250,38.392627000000005,3.8062860977687283,rojo,6,0.7139714715231817,2024-08-22,4.9,100.0,1225.0,3,0.0
eo-1802,sakura filter,221.0,200,26.0,0.6088068927040007,verde,6,1.3860225356060947,2024-02-28,1.49,100.0,298.0,0,0.0
eo-1501,sakura filter,368.0,300,43.32928166666667,5.473921627507462,verde,6,1.760332831399413,2024-09-17,1.3,300.0,390.0,3,0.0
a-71310-s,sakura filter,91.0,100,11.0,1.6877567341524113,verde,6,0.8152520491767267,2024-03-18,34.03,56.0,3403.0,2,0.0
a-28590,sakura filter,210.0,600,91.95047220103618,1.1487352184109891,verde,6,1.2785906699817682,2024-10-22,1.6,200.0,960.0,2,0.0
48540-0d570,ito koyama - amortiguadores,0.0,550,85.39999999999999,5.654186965276631,rojo,6,0.9258802753441568,2024-02-29,6.4,500.0,3520.0,3,0.0
348083,ito koyama - amortiguadores,35.0,150,18.00390879313151,7.374205921983778,amarillo,6,0.8031689344519541,2024-08-22,6.53,120.0,979.5,2,0.0
ca-17140,sakura filter,171.0,250,37.0,9.862791340761996,amarillo,6,1.1551784245629526,2024-10-22,1.96,200.0,490.0,2,0.0
sfc-7939-30,sakura filter,1028.0,700,116.26797700000002,1.3655818357344132,verde,6,0.7457671580184351,2024-08-29,11.05,300.0,7735.000000000001,3,0.0
opt-116,aisin - japon,42.0,50,7.0,5.0709255283711,verde,6,0.5985692492635084,2024-07-15,47.19,5.0,2359.5,3,0.0
dn-047,aisin - japon,35.0,50,5.0,1.9914483841331831,verde,6,0.642039739644648,2024-01-11,20.38,50.0,1019.0,0,0.0
54651-a7400,ito koyama - amortiguadores,0.0,150,17.0,9.166095190322993,rojo,6,0.7444625573297465,2024-02-29,10.3,60.0,1545.0,2,0.0
18048,narva,402.0,300,67.5,1.4057269663835366,verde,4,0.3105668123313595,2023-04-18,16.431771507263182,1008.0,4929.531452178954,3,0.0
54651-3x250,ito koyama - amortiguadores,151.0,300,44.0,1.4461762063575485,verde,6,0.8080671416315128,2024-09-19,10.3,202.0,3090.0,3,0.0
f-11112,sakura filter,780.0,750,122.01501461666443,3.4559878385738307,verde,6,1.4216760944901436,2024-09-17,1.6,600.0,1200.0,3,0.0
zd1567,wagner - pastillas,247.0,200,61.624909960164956,0.5523262020528045,verde,3,0.01956400272429635,2018-02-23,14.13,700.0,2826.0,3,0.0
k003,ito koyama - resortes,1184.0,1050,169.33333333333334,4.759968600958712,verde,6,0.8904307598756234,2024-09-20,4.4,1400.0,4620.0,3,0.0
ca-10150,sakura filter,440.0,700,113.0,3.781827112007363,verde,6,1.3124094461589964,2024-08-29,1.92,300.0,1344.0,3,0.0
p00100500,prextoline - lubricantes,529.0,550,251.01027900000005,1.0977294792054944,verde,2,0.46386540670659215,2024-09-21,30.0,500.0,16500.0,3,0.0
54302-50a00,ito koyama - amortiguadores,37.0,50,6.5,3.2160838400564424,verde,6,0.7026976850091875,2023-07-25,9.5,102.0,475.0,0,0.0
sfc-29020,sakura filter,3.0,100,14.2148175,4.580159180209569,rojo,6,0.7279377375121321,2023-12-04,2.99,20.0,299.0,0,0.0
a-1939,sakura filter,82.0,100,12.333333333333334,2.15039986610008,verde,6,0.5717289503397777,2024-06-13,3.23,108.0,323.0,2,0.0
a-28890,sakura filter,0.0,100,15.0,4.906684782575252,rojo,6,1.0233772015822236,2024-04-18,2.6,60.0,260.0,0,0.0
98015,narva,629.0,1350,332.0,1.8165589151350359,verde,4,0.48092492558238886,2024-09-16,6.575445874929428,1000.0,8876.851931154728,3,0.0
ch010,ito koyama - resortes,0.0,350,50.5,3.6772015972882564,rojo,6,1.0157611288916608,2024-01-22,4.28,200.0,1498.0,3,0.0
a-38390,sakura filter,43.0,100,10.0,4.1388404173149755,verde,6,1.0662817288174726,2024-02-27,1.96,20.0,196.0,0,0.0
sc20hr11,denso - bujias - japon,198.0,150,44.57029349494923,2.084105763178064,verde,3,0.36393413337916547,2024-04-05,7.92,576.0,1188.0,2,0.0
884721,valvoline - usa,1598.0,450,149.1234130859375,0.0,verde,3,0.7662133036276414,2024-08-07,4.6,252.0,2070.0,3,0.0
c-6526,sakura filter,453.0,600,95.99871500000002,2.582562279821884,verde,6,1.0548993703237595,2024-09-17,1.36,450.0,816.0000000000001,2,0.0
t036,ito koyama - resortes,1.0,150,23.0,2.0522476036879906,rojo,6,0.9568672845699632,2023-08-31,5.2,64.0,780.0,2,0.0
mi-012,ito koyama - palieres,52.0,50,5.151735305786134,3.377823089311954,verde,6,0.5977542433646633,2024-06-21,6.42,120.0,321.0,2,0.0
eo-31110,sakura filter,430.0,850,137.7876260527659,2.7074175219003043,verde,6,1.155459240217367,2024-10-22,1.6,300.0,1360.0,3,0.0
hu-12110x,mann - brasil,149.0,350,81.66666666666667,2.5258557964479778,amarillo,4,0.2829902972734633,2024-09-24,7.667092287540436,204.0,2683.4823006391525,3,0.0
a-5902,sakura filter,86.0,50,6.0,0.0,verde,6,0.6201163757273485,2019-12-31,2.24,200.0,112.00000000000001,0,0.0
c-1147,sakura filter,815.0,2200,364.2680915,6.132654085085148,amarillo,6,0.7305733463755012,2024-10-31,1.24,300.0,2728.0,3,0.0
4tp20500025,valvoline,132.0,200,96.0,0.6066758241067098,verde,2,0.46955427164991875,2024-03-30,2.83,240.0,566.0,1,0.0
48005,narva,4470.0,6450,1611.8643105,1.1548822152402847,verde,4,0.34738311503161773,2024-09-16,2.007007931470871,5900.0,12945.201157987118,3,0.0
a-5570-s,sakura filter,363.0,2050,339.27692218402177,3.910558662323634,amarillo,6,1.02262036522807,2024-10-16,3.91,100.0,8015.5,3,0.0
a-58460,sakura filter,81.0,50,7.400261,1.2144378803218232,verde,6,2.222778972459344,2023-01-10,2.63,200.0,131.5,0,0.0
h947/1,mann - brasil,42.0,50,12.0,1.9476164603286783,verde,4,0.4297867965963223,2024-09-12,4.04,60.0,202.0,0,0.0
bdd024,ishikawa - discos de freno,34.0,100,10.0,3.2310988842807022,verde,6,0.602507983073234,2024-07-24,6.9,50.0,690.0,0,0.0
48531-09840ref,ito koyama - amortiguadores,55.0,450,68.07636300000001,2.0707667927586586,rojo,6,1.1659931482106825,2024-08-22,9.29,120.0,4180.5,3,0.0
mr197434,ito koyama - amortiguadores,0.0,50,7.800553292514475,5.303184201361179,rojo,6,0.6231287724120009,2023-07-25,10.1,60.0,505.0,1,0.0
as-22470-s,sakura filter,101.0,200,27.99377850000001,7.936681658524571,amarillo,6,0.905172357093523,2024-04-18,14.11,56.0,2822.0,2,0.0
d001,ito koyama - resortes,1694.0,1350,222.0,0.8821978111827686,verde,6,0.7072133988468149,2024-09-20,2.9,1608.0,3915.0,3,0.0
a-28620,sakura filter,211.0,550,86.66826550000002,3.656778730209644,amarillo,6,0.9430367596189182,2024-10-31,1.2,180.0,660.0,1,0.0
eo-24070,sakura filter,181.0,350,53.5,6.59227719479235,amarillo,6,1.4871055530479802,2024-09-17,1.0,400.0,350.0,2,0.0
884527,valvoline - usa,247.0,350,111.0,1.2679680114313405,verde,3,0.6100647720101482,2024-05-04,4.99,126.0,1746.5,3,0.0
a-17900,sakura filter,83.0,100,10.5,1.7423467312742442,verde,6,0.6433878130769838,2024-08-29,2.82,100.0,282.0,0,0.0
a-5549-s,sakura filter,322.0,400,62.60558616944752,1.5114089940885744,verde,6,1.29665864217127,2024-09-30,16.69,131.0,6676.000000000001,3,0.0
fs-18290,sakura filter,309.0,900,149.16666666666666,2.815395041004939,amarillo,6,0.6021338733324786,2024-10-22,5.33,384.0,4797.0,3,0.0
dtx-117,aisin - japon,32.0,50,6.0,10.734161458736413,amarillo,6,0.6847705176358029,2024-04-16,28.65,60.0,1432.5,0,0.0
rp1030100,valvoline,227.0,550,260.40771484375,0.3582671280759662,rojo,2,0.34364265163578434,2024-06-12,11.47,210.0,6308.5,3,0.0
55310-g6200,ito koyama - amortiguadores,0.0,250,36.184493666666675,2.886515366657571,rojo,6,0.806923685881157,2023-12-23,5.9,140.0,1475.0,2,0.0
sfc-79400,sakura filter,22.0,100,10.333333333333334,7.9335133451387305,amarillo,6,0.5531740974365141,2023-11-28,9.1,144.0,910.0,0,0.0
a-1762,sakura filter,78.0,100,10.0,7.884534968320367,amarillo,6,1.8467547453478639,2024-10-22,1.52,220.0,152.0,2,0.0
48072,narva,3466.0,7050,1761.0,1.4645545875147072,verde,4,0.5018471669932107,2024-09-16,3.215648066997528,2000.0,22670.31887233257,3,0.0
fc-5517,sakura filter,11.0,100,12.333333333333334,4.250381326080375,rojo,6,0.957030712034326,2023-10-23,4.21,24.0,421.0,0,0.0
ef-10080,sakura filter,1410.0,600,97.0,0.0,verde,6,1.1147327639808238,2024-09-17,3.45,600.0,2070.0,3,0.0
ca-18320,sakura filter,109.0,100,13.0,6.435234297814707,verde,6,2.653671560447279,2024-09-26,0.7,100.0,70.0,0,0.0
as-1825,sakura filter,349.0,600,96.0,3.2467264496549273,verde,6,1.297797595125988,2024-10-31,4.13,396.0,2478.0,3,0.0
hu-721xkit,mann - brasil,95.0,100,22.0,6.830493934037282,amarillo,4,0.2940715481981863,2024-09-24,5.711428167819976,200.0,571.1428167819977,3,0.0
mr-992321,ito koyama - amortiguadores,0.0,200,27.999989827473957,2.706758441254183,rojo,6,0.7971017499036227,2024-02-29,8.0,147.0,1600.0,3,0.0
54303-50a00,ito koyama - amortiguadores,39.0,50,7.0,2.832032514514144,verde,6,0.70993076809241,2023-07-25,9.5,102.0,475.0,0,0.0
p1540ci500,prextoline - lubricantes,1198.0,1050,518.0,0.33750990041122236,verde,2,0.426689716259064,2024-09-21,29.5,935.0,30975.0,3,0.0
a-5441-s,sakura filter,404.0,650,104.0,2.502070148813937,verde,6,0.7961710968682483,2024-10-31,23.72,216.0,15418.0,3,0.0
c-1008,sakura filter,353.0,1050,173.5,1.212787494835005,verde,6,1.0221324214268181,2024-10-31,3.07,300.0,3223.5,3,0.0
a-1416,sakura filter,10.0,50,7.795284,3.3910623143774807,amarillo,6,1.3223672785836909,2022-10-13,2.26,40.0,112.99999999999999,0,0.0
xu22epr-u,denso - bujias - japon,184.0,950,313.9492680000001,1.5033229237302954,rojo,3,0.38032414209524673,2024-08-26,1.71,1200.0,1624.5,3,0.0
c-1302,sakura filter,259.0,1300,208.99318583333334,6.100981365777351,amarillo,6,0.7580282633311064,2024-10-22,2.99,756.0,3887.0000000000005,3,0.0
dtt265/65r17,deestone,0.0,100,16.425845153261445,2.5333029984126734,rojo,6,0.40173363873736706,2024-10-28,55.84,120.0,5584.0,2,0.0
op-707,ito koyama - palieres,81.0,100,15.333333333333334,3.9632646793665653,verde,6,0.5648195046511192,2023-12-07,8.6,150.0,860.0,0,0.0
a-13570,sakura filter,909.0,1200,193.33333333333334,2.0035610390249388,verde,6,1.0771729109659747,2024-10-31,6.5,452.0,7800.0,3,0.0
t1061,ito koyama - trapecios,21.0,50,4.5,2.1430335024428793,verde,6,0.5555546422251043,2024-03-19,11.3,20.0,565.0,0,0.0
w-11102/36,mann - brasil,539.0,2200,538.6666666666666,1.5838584672995817,amarillo,4,0.2743836031379982,2024-09-24,9.156063833236695,960.0,20143.34043312073,3,0.0
ca-28260,sakura filter,228.0,450,67.2988396572931,4.087156607674004,amarillo,6,1.2421096797275666,2024-10-22,1.27,740.0,571.5,2,0.0
kn47001,tkl - taiwan,422.0,600,147.0,3.3786452386244705,amarillo,4,0.4505103868786292,2022-10-20,4.4,4000.0,2640.0,3,0.0
bfu-811,mann - brasil,0.0,150,30.5,2.2946655880429225,rojo,4,0.503166981309822,2024-02-03,3.97,48.0,595.5,1,0.0
a-2709-s,sakura filter,1101.0,2000,329.0097805,0.6486474325562568,verde,6,0.8869347419561616,2024-10-31,12.0,16.0,24000.0,3,0.0
sdhd-646,seco - embragues,39.0,50,6.5,0.6534525993167228,verde,4,0.3590206409341966,2024-07-18,24.97,50.0,1248.5,0,0.0
w16ex-u,denso - bujias - japon,548.0,1450,473.0,1.0120116755134096,verde,3,0.37253142878517304,2024-08-26,0.9,1200.0,1305.0,3,0.0
vv982,valvoline - usa,684.0,250,72.0,0.0,verde,3,0.8773908783218939,2024-08-07,9.91,204.0,2477.5,2,0.0
sf-27010,sakura filter,94.0,100,10.142395000000002,1.9539328836339764,verde,6,0.983430193405816,2024-09-17,4.23,100.0,423.00000000000006,0,0.0
a-7122-s,sakura filter,590.0,700,116.16918953386443,5.066484052197466,verde,6,0.6079402804373436,2024-10-16,35.4,191.0,24780.0,3,0.0
ca-1112,sakura filter,106.0,1450,240.0,4.140023148083435,rojo,6,2.017689068975753,2024-10-22,0.85,500.0,1232.5,3,0.0
c-1318,sakura filter,310.0,800,127.0597802235731,4.1815529408451715,amarillo,6,1.4311551142981926,2024-10-22,2.75,204.0,2200.0,3,0.0
a-1081,sakura filter,9.0,300,49.0,6.751648417351144,rojo,6,2.616160167578557,2024-10-22,1.25,400.0,375.0,3,0.0
48520-12610,ito koyama - amortiguadores,12.0,0,0.0,0.0,verde,6,0.7391775000520939,2024-08-22,11.1,64.0,0.0,3,0.0
to-027,ito koyama - palieres,52.0,150,20.929091,2.545910406537599,amarillo,6,0.7258741393203222,2024-06-21,6.02,100.0,902.9999999999999,2,0.0
ca-18120,sakura filter,147.0,1900,312.2798775917025,1.7853957898949706,rojo,6,1.1623517054276702,2024-10-22,1.35,80.0,2565.0,3,0.0
a-3301,sakura filter,1230.0,1900,312.1666666666667,2.6332964393178204,verde,6,1.4845226614268432,2024-10-31,1.35,20.0,2565.0,3,0.0
a-1728,sakura filter,240.0,100,16.5,0.0,verde,6,1.1414899018275972,2024-09-17,2.41,140.0,241.0,2,0.0
tto021,ito koyama - direccion,246.0,250,38.073584000000004,3.147616604760401,verde,6,0.8749842830284789,2023-05-19,2.33,1120.0,582.5,2,0.0
48530-16380,ito koyama - amortiguadores,0.0,700,114.0,2.733409903663664,rojo,6,0.938931237220693,2023-12-23,5.9,100.0,4130.0,3,0.0
c-1305,sakura filter,677.0,1150,188.66666666666666,2.9687704520942813,verde,6,0.5980863884775559,2024-08-29,3.9,144.0,4485.0,3,0.0
ef-1112,sakura filter,890.0,1750,287.3333333333333,2.070321073762204,verde,6,1.0758501855450755,2024-10-22,2.0,456.0,3500.0,3,0.0
c-1514,sakura filter,346.0,850,139.5,1.514038909406076,verde,6,0.8589204834730044,2024-09-17,1.62,300.0,1377.0,3,0.0
a-76530-s,sakura filter,430.0,400,63.166666666666664,2.3280243461238608,verde,6,1.1493187740634392,2024-09-30,9.88,52.0,3952.0000000000005,3,0.0
18032,narva,2991.0,1350,325.2000067819198,0.0,verde,4,0.2240547579871445,2024-09-16,20.025725548267364,1200.0,27034.729490160942,3,0.0
t1099,ito koyama - trapecios,31.0,50,5.470588,3.287529523391056,verde,6,0.7184316527256672,2024-03-19,8.12,60.0,405.99999999999994,1,0.0
c-1328,sakura filter,240.0,650,107.16666666666667,1.0194588081180216,verde,6,0.9621191172228338,2024-03-18,3.91,60.0,2541.5,3,0.0
a-1126-s,sakura filter,539.0,1850,306.6343035,3.4553385541067807,amarillo,6,1.5097415205090976,2024-10-22,4.84,92.0,8954.0,3,0.0
k16r-u11,denso - bujias - japon,4768.0,2250,733.6911986666668,0.0,verde,3,0.4172072273212273,2024-08-26,0.99,6720.0,2227.5,3,0.0
a-5513,sakura filter,18.0,100,9.5,2.1157632886570292,amarillo,6,1.0318692835365852,2023-08-04,23.34,5.0,2334.0,0,0.0
a-6020m,sakura filter,653.0,1250,201.73374809010147,1.1158379757249661,verde,6,1.6484660072307875,2024-10-16,8.1,208.0,10125.0,3,0.0
4852009m80,ito koyama - amortiguadores,0.0,150,22.8,5.453627533441366,rojo,6,0.7665059173504939,2023-12-23,12.3,60.0,1845.0,3,0.0
c-2516,sakura filter,0.0,300,42.0,13.998056230466158,rojo,6,1.002125049637989,2024-03-18,1.43,75.0,429.0,2,0.0
k16tr11,denso - bujias - japon,2416.0,1000,322.2090048310565,0.0,verde,3,0.3719703274761461,2024-08-26,1.49,3360.0,1490.0,3,0.0
48680,narva,2551.0,850,211.57707500000004,0.0,verde,4,0.5343694568555059,2022-06-21,4.4818518090248105,160.0,3809.5740376710887,3,0.0
t1107,ito koyama - trapecios,18.0,150,19.376411666666666,3.2218508928574936,rojo,6,1.5475023915154968,2021-06-30,7.72,700.0,1158.0,2,0.0
17171,narva,37450.0,15350,3835.0,0.0,verde,4,0.35217446372074396,2024-09-16,0.15523818254470825,25000.0,2382.9061020612717,3,0.0
a-1126,sakura filter,25.0,200,33.0,5.9997704271966406,rojo,6,1.3169151302157895,2024-10-31,3.57,54.0,714.0,3,0.0
bdd099,ishikawa - discos de freno,52.0,50,4.816576000000001,1.1025183113869987,verde,6,0.9453446647627883,2024-01-09,9.3,80.0,465.00000000000006,0,0.0
efg-1002,sakura filter,0.0,1350,221.66666666666666,1.8864318525364845,rojo,6,0.8776263793883047,2024-10-16,4.1,150.0,5534.999999999999,3,0.0
a-33740,sakura filter,3345.0,7200,1196.5,8.042707871546536,amarillo,6,1.673429694103913,2024-10-31,3.75,3440.0,27000.0,3,0.0
