Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-09-01,a-1643,sakura filter,55.0,,3.496964772542317,1.0615603055311171,verde,6,0.6902662839815105,2024-08-29,2.02,60.0,,0,,15.727925094313898,0,0,0
2024-11-01,c-1912,sakura filter,4.0,,11.268925945711773,0.47850635445852197,amarillo,6,0.628873582745941,2014-02-28,3.6,256.0,,0,,0.3549584067967136,0,0,1
2024-12-01,fs-2301,sakura filter,277.0,,16.93918736775716,0.757486865650939,verde,6,0.6442032353310765,2025-01-31,1.9,100.0,,0,,16.352614442842444,0,0,0
2025-01-01,a-1177,sakura filter,10.0,,4.454614639282227,2.3277491186554276,amarillo,6,0.8935044038168021,2024-10-22,7.34,60.0,,3,,2.2448630936146037,0,0,1
2024-11-01,mi-014,ito koyama - palieres,373.0,,8.580085562459928,2.5088119268145483,verde,6,0.5860334243897313,2024-12-17,9.1,400.0,,2,,43.47275994915139,0,0,0
2022-04-01,fm-79121,sakura filter,0.0,,10.99911626180013,1.0143280346561634,rojo,6,2.1900441148357026,2021-02-24,12.0,24.0,,0,,0.0,1,0,1
2022-09-01,tm-199,toyo - japon,0.0,,14.985635345115455,0.7259026615066307,rojo,4,0.5184086788941448,2020-11-12,6.479153672233224,300.0,,0,,0.0,1,0,1
2025-01-01,t020,ito koyama - resortes,262.0,,41.40756534386929,0.6673449460373755,verde,6,0.8203153065048063,2024-12-26,6.05,200.0,,3,,6.327346170300523,0,0,0
2025-01-01,a-8602-s,sakura filter,792.0,,101.08995806535967,1.3535999616743826,verde,6,0.9443761963678372,2025-01-28,4.53,600.0,,3,,7.834606079151134,0,0,0
2024-10-01,dt-078,aisin - japon,1.0,,2.000495115915934,0.901164728366051,amarillo,6,0.36923713418899345,2022-11-08,36.06,30.0,,0,,0.4998762516559038,0,0,1
2024-07-01,aty006,ito koyama - direccion,0.0,,61.24388788866026,0.5698683137279278,rojo,6,0.7022227349132335,2023-05-19,2.32,900.0,,2,,0.0,1,0,1
2025-01-01,icd1676,ishikawa - pastillas de freno,640.0,,26.000882466634113,0.7748461745815306,verde,6,0.9487590514153572,2024-07-26,6.59,600.0,,3,,24.614549172370833,0,0,0
2024-12-01,v001,ito koyama - resortes,93.0,,16.910604534920907,1.5719841748772139,verde,6,0.7735297758498401,2024-01-22,5.04,160.0,,2,,5.499507708784284,0,0,0
2025-01-01,c-1533,sakura filter,1745.0,,214.50443522135416,0.733441055176131,verde,6,0.6725042469965863,2024-11-11,5.5,498.0,,3,,8.135029927000238,0,0,0
2024-11-01,eo-23020,sakura filter,3.0,,4.64118746798491,1.5145315195311226,amarillo,6,0.5271778280355648,2019-11-22,1.12,250.0,,0,,0.6463863010693095,0,0,1
2024-11-01,t1192,ito koyama - trapecios,8.0,,3.2697730720534253,0.67043115572675,verde,6,0.5342655411056496,2024-03-19,15.65225,40.0,,0,,2.4466529706222033,0,0,0
2025-01-01,48510-20010,ito koyama - amortiguadores,123.0,,9.300146656798404,3.0133523289916333,verde,6,0.6710833766244818,2024-11-29,7.4,99.0,,3,,13.2255978899093,0,0,0
2024-12-01,a-1850,sakura filter,204.0,,7.151177475777916,0.799235662358155,verde,6,0.8974505863562512,2024-02-28,2.56,120.0,,0,,28.526770687901095,0,0,0
2024-03-01,90924960,ks - alemania,0.0,,12.127121913580247,0.4051360544851161,rojo,4,0.32729950351265286,2022-06-23,96.78850944042206,60.0,,1,,0.0,1,0,1
2024-12-01,cf-1550,mann - brasil,4.0,,5.367552757263183,2.367309573544043,amarillo,4,0.52698484014746,2024-09-12,11.68,30.0,,0,,0.7452185718318914,0,0,1
2024-12-01,t1097,ito koyama - trapecios,7.0,,3.2673469733978244,1.4580161172448032,verde,6,0.6588759541565702,2024-03-19,10.145,60.0,,0,,2.14241097042732,0,0,0
2024-12-01,w-950/9,mann - brasil,18.0,,27.88093141956667,0.21319893313191382,verde,4,0.4904381718921393,2024-09-12,8.84,60.0,,0,,0.6456025349055486,0,0,0
2025-01-01,tto021,ito koyama - direccion,166.0,,30.840891520182286,0.6944191131741565,verde,6,0.8202242214635033,2023-05-19,2.33,1120.0,,3,,5.382464378222321,0,0,0
2024-12-01,a-2932,sakura filter,259.0,,5.8965126909001535,0.637694106330975,verde,6,0.8038757435373944,2024-09-17,4.05,160.0,,0,,43.92426737242575,0,0,0
2023-04-01,pgcn5003,prextoline - grasas,0.0,,11.434124860475626,0.40414609198857115,rojo,2,0.4217542943462733,2021-12-20,31.0,50.0,,1,,0.0,1,0,1
2023-11-01,af6200/2f,sin definicion,0.0,,,,rojo,0,0.3326714431374256,2023-04-20,7.39,1188.0,,2,,0.0,1,0,
2024-10-01,t1006,ito koyama - trapecios,46.0,,1.3797681850673378,2.0499292238776707,verde,6,0.666549311451331,2024-03-19,10.434833,60.0,,0,,33.33893366859668,0,0,0
2024-12-01,a-22510,sakura filter,300.0,,21.078125,0.9763413992793386,verde,6,0.8597832153572579,2024-04-18,2.79,460.0,,0,,14.232765011119348,0,0,0
2024-09-01,o-5310,sakura filter,32.0,,11.091876864188144,0.7098895859035611,verde,6,0.5985487181171679,2020-02-06,1.73,20.0,,0,,2.884994162107677,0,0,0
2024-03-01,rto009,ito koyama - direccion,0.0,,16.65625,0.9567125315826616,rojo,6,0.8000016804489344,2023-05-19,4.32,300.0,,1,,0.0,1,0,1
2024-09-01,08971,spaco - italia,0.0,,24.56212828665954,1.4925161959496382,rojo,4,0.6939985778851457,2018-02-07,2.674359712600708,1000.0,,0,,0.0,1,0,1
2024-11-01,icd1269,ishikawa - pastillas de freno,0.0,,10.291351524410798,0.6886135274212359,rojo,6,0.8709145189488045,2024-03-20,3.88,50.0,,0,,0.0,1,0,1
2024-07-01,sdns-064,seco - embragues,0.0,,4.0,1.3043729868748772,rojo,4,0.41712520589608953,2023-05-23,11.71,80.0,,0,,0.0,1,0,1
2024-04-01,cmts-003,aisin - japon,88.0,200,25.470506162707924,0.4798119895636286,verde,6,0.4382049561207666,2025-02-24,20.91,100.0,4182.0,2,10.0,3.4549764907633933,0,0,0
2024-04-01,cmts-003,aisin - japon,88.0,150,25.470506162707924,0.4798119895636286,verde,6,0.4382049561207666,2025-02-24,20.91,100.0,3136.5,2,100.0,3.4549764907633933,0,0,0
2025-01-01,54650-h9200,ito koyama - amortiguadores,164.0,,2.921346803603015,6.8558967253169,verde,6,0.6597202525822317,2024-11-29,11.7,192.0,,3,,56.138490574871895,0,0,0
2024-12-01,eo-11060,sakura filter,37.0,,5.000025113423665,0.41230849166619965,verde,6,0.8380450562189031,2022-12-02,1.77,200.0,,0,,7.399962832319657,0,0,0
2024-08-01,h-1271,mann - brasil,23.0,,12.0,1.0046189622236181,verde,4,0.4047184469047525,2022-10-05,5.54,60.0,,0,,1.9166666666666667,0,0,0
2024-12-01,sfc-79400,sakura filter,0.0,,29.412365215213526,0.35947534014715904,rojo,6,0.6213246998254085,2023-11-28,9.1,144.0,,0,,0.0,1,0,1
2024-07-01,tni003,ito koyama - direccion,0.0,,13.727362314860025,0.48351866622341033,rojo,6,0.7491116342872107,2023-05-19,2.54,100.0,,0,,0.0,1,0,1
2025-01-01,48904,narva,0.0,,40.00007247924805,1.7598894846085773,rojo,4,0.47334336949718764,2023-04-18,1.7970065010070801,1000.0,,3,,0.0,1,0,1
2024-08-01,ehy002,ito koyama - direccion,0.0,,7.666512759742204,0.7340122576017994,rojo,6,0.6391945697833814,2022-08-15,2.09,150.0,,1,,0.0,1,0,1
2024-07-01,a-4923,sakura filter,55.0,,2.3098011016845703,1.2663376630124008,verde,6,0.7251653317503398,2023-08-04,1.38,100.0,,0,,23.81157406145825,0,0,0
2025-01-01,fc-55240,sakura filter,248.0,,21.7659428914388,1.409239712045158,verde,6,0.8390037318837248,2024-10-31,9.1,120.0,,3,,11.39394701331987,0,0,0
2024-03-01,w7multi-3/4-d,mann - brasil,0.0,,12.010176737255644,0.7330942581244366,rojo,4,0.40784677169909045,2023-10-12,4.21,36.0,,0,,0.0,1,0,1
2024-12-01,rxfc113640bep,wagner locked - usa,5.0,,316.0075781042533,4.4183470319940295,amarillo,2,0.3423069495936347,2025-01-10,1.29,8640.0,,2,,0.015822405367603123,0,0,1
2025-01-01,sf-1913-30,sakura filter,426.0,,12.518105824788412,2.4001780485917905,verde,6,0.8927566054035243,2024-10-22,2.9,200.0,,1,,34.03070767754917,0,0,0
2025-01-01,c-16400,mann - brasil,129.0,,35.57998034536587,1.1707425906893325,verde,4,0.5243828076262779,2025-01-18,10.75,200.0,,3,,3.6256343805654088,0,0,0
2025-01-01,sf-71010,sakura filter,153.0,,7.657426500000001,0.6504166379084817,verde,6,0.7489161914796861,2024-01-18,3.95,16.0,,0,,19.980603143889137,0,0,0
2024-12-01,icd1679,ishikawa - pastillas de freno,68.0,,18.2109375,0.38492876135222015,verde,6,1.2239576658481088,2024-07-26,3.57,200.0,,0,,3.734019734019734,0,0,0
2024-10-01,tto011,ito koyama - direccion,0.0,,16.32204432392568,0.5530668216379919,rojo,6,0.6761056263582328,2023-05-19,2.16,120.0,,0,,0.0,1,0,1
2025-01-01,sfc-55170,sakura filter,98.0,,0.0,inf,verde,6,0.9193360423257928,2024-11-28,10.88,120.0,,2,,inf,0,0,0
2024-10-01,scdw-310,seco - embragues,42.0,,2.074397593003127,2.113536717411414,verde,4,0.4339793406604663,2024-07-18,11.0,50.0,,0,,20.24684185021453,0,0,0
2024-12-01,a-29380,sakura filter,79.0,,2.0010453859965005,1.4922594120511576,verde,6,0.5810720543443618,2019-12-31,2.52,200.0,,0,,39.47936441264614,0,0,0
2024-11-01,t1086m,ito koyama - trapecios,35.0,,0.0,inf,verde,6,0.4869306575172207,2022-02-14,24.3,150.0,,0,,inf,0,0,0
2024-11-01,t1124,ito koyama - trapecios,0.0,,2.0005637804667153,1.2130097126224637,rojo,6,0.5885912173109997,2024-03-19,11.304359,39.0,,0,,0.0,1,0,1
2023-10-01,rto018,ito koyama - direccion,0.0,,8.191095995120447,1.6940881748423928,rojo,6,0.5393158880952699,2022-01-21,7.72,240.0,,0,,0.0,1,0,1
2024-12-01,bni004,ito koyama - bocamazas,43.0,,7.524566196922803,0.8207342380847411,verde,6,0.5295962967234558,2024-11-13,4.86,80.0,,0,,5.714615151845564,0,0,0
2024-12-01,ctx-123,aisin - japon,0.0,100,9.971895083152035,1.3314620019862151,rojo,6,0.4090341674691453,2024-12-17,34.13,60.0,3413.0000000000005,2,0.0,0.0,1,1,1
2024-05-01,a-90080,sakura filter,83.0,,6.0,1.2573855886395862,verde,6,0.8673580882045634,2024-12-13,2.31,20.0,,0,,13.833333333333334,0,0,0
2024-12-01,c-1812,sakura filter,78.0,,14.038634299948683,0.64010726847368,verde,6,0.770708552809825,2024-10-22,3.38,100.0,,0,,5.556096008590032,0,0,0
2024-12-01,v-polos,sin definicion,0.0,,,,rojo,0,-1.0,2024-03-07,27.43468158863027,200.0,,0,,0.0,1,0,
2025-01-01,c-1012,sakura filter,358.0,,81.59390376778776,0.44588742112125784,verde,6,0.754442563299509,2024-11-11,3.56,240.0,,3,,4.387582692683149,0,0,0
2024-04-01,t1187,ito koyama - trapecios,20.0,,3.7265602747599282,1.0010585113033112,verde,6,0.6283120434986379,2024-12-10,17.1,40.0,,0,,5.3668795149941415,0,0,0
2024-10-01,ef-8301,sakura filter,44.0,,6.877596537272136,3.2687755502799027,verde,6,0.861240552975421,2024-12-26,4.1,150.0,,0,,6.397583772404849,0,0,0
2024-12-01,sac-57010,sakura filter,50.0,,3.9991162618001304,0.9729330820266887,verde,6,0.8936008843948672,2024-11-11,3.9,60.0,,0,,12.502762292160368,0,0,0
2024-12-01,v002,ito koyama - resortes,68.0,,0.0,inf,verde,6,0.6631682555571606,2024-12-26,5.7,200.0,,2,,inf,0,0,0
2024-12-01,icd0002,ishikawa - pastillas de freno,0.0,,3.6311945864594866,1.7228787875216462,rojo,6,0.9029046437825303,2024-03-20,3.81,100.0,,0,,0.0,1,0,1
2025-01-01,41802-59j10,ito koyama - amortiguadores,11.0,,9.1015625,0.9135771785167967,verde,6,0.6441582616980976,2024-11-29,10.9,48.0,,3,,1.2085836909871244,0,0,0
2024-11-01,fc-1105,sakura filter,49.0,,0.0,inf,verde,6,0.6291983453310038,2024-01-18,4.0,150.0,,0,,inf,0,0,0
2025-01-01,48901,narva,0.0,,2133.469970703125,1.8290250034492002,rojo,4,0.45183279486887884,2024-09-16,1.6327730271220207,1500.0,,3,,0.0,1,0,1
2025-01-01,c-1511,sakura filter,0.0,,64.1968776362944,0.8527479633112192,rojo,6,0.748913345727452,2024-11-11,2.1,200.0,,3,,0.0,1,0,1
2024-12-01,48511-35360,ito koyama - amortiguadores,102.0,,15.754098256429037,0.8722480280212438,verde,6,0.6662179673157502,2024-11-29,5.9,50.0,,1,,6.474505766039333,0,0,0
2024-11-01,t028,ito koyama - resortes,82.0,,12.61227035522461,1.464084788203974,verde,6,0.8986739070175888,2024-12-26,3.9,104.0,,0,,6.501604999771644,0,0,0
2023-09-01,sm041,ito koyama - torretas,0.0,,22.0,1.127057856680333,rojo,6,0.6341011221350803,2023-05-19,1.96,180.0,,0,,0.0,1,0,1
2025-01-01,fc-7920,sakura filter,395.0,,8.703125,1.9349294304960967,verde,6,0.9656277689109446,2024-11-11,3.2,100.0,,0,,45.385996409335725,0,0,0
2024-06-01,srb-97,seco - embragues,0.0,,15.99903678894043,0.2612643992137675,rojo,4,0.35268848936688857,2022-08-08,8.05,30.0,,0,,0.0,1,0,1
2024-09-01,t1228,ito koyama - trapecios,3.0,,1.999940554300944,0.8975541457225671,verde,6,0.5109614326807654,2024-03-19,9.855,20.0,,0,,1.500044585599503,0,0,0
2024-12-01,to-841,ito koyama - palieres,286.0,,25.025839151252384,1.1742638180223197,verde,6,0.7458953564760412,2024-12-17,11.1,300.0,,2,,11.428188212649305,0,0,0
2025-01-01,95032448,ito koyama - amortiguadores,12.0,,3.2403512360371134,2.7516391281606674,verde,6,0.6890857882434489,2024-08-22,10.3,60.0,,3,,3.7033022428382694,0,0,0
2022-12-01,cmt-044,aisin - japon,0.0,,4.0009613037109375,0.44865591028000384,rojo,6,0.4734001038946411,2019-10-11,22.74,24.0,,0,,0.0,1,0,1
2024-12-01,ca-89060,sakura filter,102.0,,4.34375,1.2787689679229148,verde,6,0.6040067693404295,2020-04-17,2.25,220.0,,0,,23.48201438848921,0,0,0
2025-01-01,54661-d3000,ito koyama - amortiguadores,39.0,,5.494791666666667,2.661773398074093,verde,6,0.6213878700634234,2024-11-29,12.2,48.0,,3,,7.097630331753554,0,0,0
2023-08-01,tto013,ito koyama - direccion,0.0,,2.002376397450765,2.7905267353965577,rojo,6,0.6847930628497966,2022-08-15,2.8,120.0,,0,,0.0,1,0,1
2025-01-01,ab3118045d,ito koyama - amortiguadores,18.0,,6.9999224344889335,1.051950800937095,verde,6,0.642286633593718,2024-11-08,8.0,59.0,,0,,2.57145706519735,0,0,0
2025-01-01,t013,ito koyama - resortes,104.0,,121.609375,0.7189371329668651,verde,6,0.8158363928365451,2024-12-26,3.95,200.0,,3,,0.8551972247205448,0,0,0
2024-09-01,ho-019,ito koyama - palieres,0.0,,18.733434072301733,0.8898528482495741,rojo,6,0.5856199120339612,2024-12-17,8.1,100.0,,0,,0.0,1,0,1
2024-12-01,sfc-6901-10,sakura filter,0.0,,26.00993042521343,0.47760234564603543,rojo,6,0.8274262198216997,2024-02-28,4.21,108.0,,0,,0.0,1,0,1
2023-04-01,mg358,moog - usa,0.0,,19.265853881835938,0.36426282825832046,rojo,3,0.49535823156432796,2022-04-25,16.28,80.0,,0,,0.0,1,0,1
2024-10-01,48066,narva,190.0,,26.41556702736107,0.8892185220641935,verde,4,0.5079742802812801,2024-09-16,2.595360643315315,200.0,,0,,7.192728431806867,0,0,0
2025-01-01,2901410u8010,ito koyama - amortiguadores,40.0,,7.1796875,0.6890189431251165,verde,6,0.7601594762009231,2024-11-29,9.4,48.0,,3,,5.571273122959739,0,0,0
2023-12-01,tto012,ito koyama - direccion,0.0,,7.5806414732582335,2.203304511984217,rojo,6,0.5701509636667739,2021-12-27,2.72,300.0,,0,,0.0,1,0,1
2024-04-01,tk-2780,toyo - japon,0.0,,7.408905029296875,1.9176300711514076,rojo,4,0.5121966878748772,2023-03-31,4.406873665750027,50.0,,0,,0.0,1,0,1
2024-12-01,dt255/55r18,deestone,57.0,,4.0,1.4361406616345072,verde,6,0.4061260167292778,2023-08-25,48.68,131.0,,1,,14.25,0,0,0
2025-01-01,48321,narva,1340.0,,1075.9154352500002,0.6393853019132153,verde,4,0.5482800242221102,2024-09-16,0.7700922698378563,2000.0,,3,,1.2454510420594878,0,0,0
2024-12-01,a-chimpunera,sin definicion,0.0,,,,rojo,0,-1.0,2023-04-01,19.080509952124423,1050.0,,0,,0.0,1,0,
2025-01-01,a-17860,sakura filter,941.0,,60.9587656656901,1.047469988109172,verde,6,0.8030924028719638,2024-10-31,4.4,600.0,,3,,15.436664271724753,0,0,0
2024-10-01,tto019,ito koyama - direccion,43.0,,6.0,0.9933088471711681,verde,6,0.6204860444710836,2023-05-19,4.47,40.0,,0,,7.166666666666667,0,0,0
2024-06-01,crt-052,aisin - japon,58.0,,9.675464526461056,0.5036124748348556,verde,6,0.4330064463695414,2025-01-31,12.13,60.0,,0,,5.9945442248667264,0,0,0
2024-11-01,41700-63010,ito koyama - amortiguadores,86.0,,14.824882507324219,0.5808069123744511,verde,6,0.6585563659428556,2024-08-22,4.75,150.0,,2,,5.80105777954812,0,0,0
2024-10-01,opt-053,aisin - japon,10.0,,4.8427991582409575,0.8532996354062037,verde,6,0.3787145002863096,2025-02-24,29.44,10.0,,0,,2.0649214789308514,0,0,0
2024-12-01,icd1156,ishikawa - pastillas de freno,0.0,,21.020833333333332,0.3460559420066632,rojo,6,0.9003162846375857,2024-07-26,4.71,100.0,,0,,0.0,1,0,1
2024-12-01,t1233,ito koyama - trapecios,43.0,,5.179716287152303,0.8095517803173732,verde,6,0.6557805883348418,2024-12-10,10.43,40.0,,0,,8.301612987309095,0,0,0
2025-01-01,o-1805,sakura filter,168.0,,8.873620552867978,0.9630395749604772,verde,6,0.9136265434169746,2024-11-11,2.84,120.0,,2,,18.93252015894481,0,0,0
2024-05-01,sdki-246,seco - embragues,1.0,,3.140046296296296,0.5200538488179546,amarillo,4,0.42206379470569066,2022-08-08,16.73,20.0,,0,,0.31846664209362335,0,0,1
2024-12-01,c-6210,sakura filter,90.0,,14.50612767537435,1.707444524727085,verde,6,0.8731947468924945,2024-09-17,2.9,144.0,,1,,6.204274635799897,0,0,0
2024-11-01,a-1108,sakura filter,42.0,,4.9654277594752685,0.5068267227574228,verde,6,0.8227792884440148,2023-10-19,3.36,36.0,,0,,8.458485760839753,0,0,0
2024-11-01,060677000,monark - alemania,0.0,,76.05444916930247,0.35388565958330226,rojo,4,0.4830695500579427,2024-02-23,3.529169898033142,300.0,,0,,0.0,1,0,1
2024-10-01,a-33970,sakura filter,34.0,,3.390812555948893,0.9556324024809261,verde,6,0.9782203892480482,2020-09-28,6.3,192.0,,0,,10.027095110388771,0,0,0
2025-01-01,a-1647,sakura filter,69.0,,7.940807898948332,0.8342814806448074,verde,6,0.7175402213857914,2024-03-18,2.24,60.0,,0,,8.68929218261762,0,0,0
2025-01-01,ctx-107,aisin - japon,245.0,,4.001083691914876,0.44864218645034315,verde,6,0.44689579264751766,2024-04-16,38.54,200.0,,2,,61.2334104620405,0,0,0
2024-12-01,tni009,ito koyama - direccion,16.0,,8.34375,0.5299974696198392,verde,6,0.6457552813526549,2023-05-19,3.56,120.0,,1,,1.9176029962546817,0,0,0
2024-12-01,a-gorros,sin definicion,0.0,,,,rojo,0,-1.0,2023-04-01,33.39094682746941,500.0,,0,,0.0,1,0,
2024-12-01,mwmwd1157,wagner - pastillas,3.0,,0.0,inf,verde,3,1.9377323946127762,2023-04-25,6.2,50.0,,0,,inf,0,0,0
2025-01-01,a-71260-s,sakura filter,3.0,,2.019619079485473,3.576846339798187,amarillo,6,0.7007679674794373,2024-08-29,36.47,100.0,,3,,1.4854286288304888,0,0,1
2024-08-01,p2560cf5500,prextoline - lubricantes,7.0,,1.00037157535553,0.7634789258726525,verde,2,0.4356183865365442,2024-09-21,394.3,6.0,,1,,6.997399938630018,0,0,0
2024-06-01,t1188,ito koyama - trapecios,40.0,,10.870899431465444,0.2991597954414069,verde,6,0.6418030693069758,2024-12-10,17.1,60.0,,0,,3.6795483439228014,0,0,0
2024-11-01,a-31230,sakura filter,17.0,,6.777155602147693,1.0594739392689436,verde,6,0.6318602689931004,2022-06-06,3.97,50.0,,0,,2.508426985889577,0,0,0
2024-11-01,ur006,ito koyama - direccion,204.0,,12.065064748128256,1.0000364141860998,verde,6,0.5397287123870592,2021-12-27,2.42,510.0,,0,,16.908322023853877,0,0,0
2024-12-01,fc-1302,sakura filter,707.0,,18.269453358020815,0.7825347750606048,verde,6,0.7028373827886524,2024-11-11,2.01,200.0,,0,,38.6984758736422,0,0,0
2025-01-01,dt225/45zr18,deestone,85.0,,3.700737516245571,0.8106492251424319,verde,6,0.49810876892819295,2025-02-25,33.07,60.0,,2,,22.968394712368905,0,0,0
2024-11-01,scns-221,seco - embragues,0.0,,5.36757258784222,0.939122038708865,rojo,4,0.42478057820551507,2024-07-18,26.13,50.0,,0,,0.0,1,0,1
2025-01-01,41801-59j10,ito koyama - amortiguadores,12.0,,0.0,inf,verde,6,0.6183696623136612,2024-11-29,10.9,48.0,,3,,inf,0,0,0
2024-11-01,bdd069,ishikawa - discos de freno,212.0,,5.536458333333333,2.291624379986394,verde,6,0.8593103682974713,2023-12-23,6.99,300.0,,0,,38.29162746942615,0,0,0
2025-01-01,5465007100,ito koyama - amortiguadores,222.0,,16.83901360030543,0.7125392819503987,verde,6,0.6410162724373687,2024-11-29,11.0,180.0,,3,,13.183670093120734,0,0,0
2024-12-01,t1146,ito koyama - trapecios,0.0,,5.171875,0.9000114429015229,rojo,6,0.6724310883622003,2024-03-19,9.855,40.0,,1,,0.0,1,0,1
2025-01-01,54302-ed002,ito koyama - amortiguadores,115.0,,35.729166666666664,0.7052376291422107,verde,6,0.6734280016438517,2024-11-29,11.0,90.0,,2,,3.21865889212828,0,0,0
2024-10-01,thy016,ito koyama - direccion,0.0,,3.9999977747599282,1.455951244098275,rojo,6,0.5676913702898638,2023-05-19,3.05,95.0,,0,,0.0,1,0,1
2024-11-01,a-8635-s,sakura filter,38.0,,6.752604166666667,0.39855624248558774,verde,6,0.5901485843428457,2024-11-11,20.59,32.0,,0,,5.627458542229078,0,0,0
2025-01-01,54660-4h600,ito koyama - amortiguadores,292.0,,15.056873334353066,1.0506994777705096,verde,6,0.7602377164869565,2024-11-29,11.7,200.0,,3,,19.39313651087084,0,0,0
2025-01-01,726680398l,ito koyama - amortiguadores,0.0,,6.198073954561142,2.789448267166626,rojo,6,0.7027452546770788,2024-11-29,11.0,48.0,,1,,0.0,1,0,1
2025-01-01,48520-29285,ito koyama - amortiguadores,22.0,,4.058759689331055,2.412979878371856,verde,6,0.6054349823813743,2024-11-29,12.1,90.0,,3,,5.420375110610684,0,0,0
2024-12-01,d006,ito koyama - resortes,42.0,,7.520833333333333,0.7309660942923276,verde,6,0.6446938618299767,2024-01-22,4.73,160.0,,1,,5.584487534626039,0,0,0
2024-10-01,t1145,ito koyama - trapecios,1.0,,3.562093416849773,1.2658987918432423,amarillo,6,0.831389935316237,2024-03-19,11.3045,20.0,,0,,0.28073379414186594,0,0,1
2024-12-01,k009,ito koyama - resortes,156.0,,18.0,0.4339027597725919,verde,6,0.7772605212384958,2024-12-26,7.4,56.0,,2,,8.666666666666666,0,0,0
2024-12-01,sk015,ito koyama - resortes,366.0,,19.359375,0.7721924832912309,verde,6,0.6558819352768688,2024-12-26,4.9,56.0,,2,,18.90556900726392,0,0,0
2024-09-01,a-8902,sakura filter,0.0,,5.966432571411133,0.8503844498762044,rojo,6,0.9548050780333739,2023-01-09,2.59,60.0,,0,,0.0,1,0,1
2024-12-01,bhy005,ito koyama - bocamazas,35.0,,6.0000044504801435,0.978550104930839,verde,6,0.5757597437231924,2024-11-13,14.13,50.0,,1,,5.833329006480848,0,0,0
2025-01-01,c-58270,sakura filter,431.0,,68.33903617230942,1.257135206358488,verde,6,0.6613562672337401,2024-12-26,5.2,600.0,,3,,6.306790732507268,0,0,0
2025-01-01,fc-1301,sakura filter,941.0,,209.27079264322916,1.0395255367330876,verde,6,0.845839732970268,2024-11-28,1.5,750.0,,3,,4.496566329751729,0,0,0
2024-04-01,c-271320/3,mann - brasil,0.0,,12.17702293395996,0.40347582089427364,rojo,4,0.3839268237134333,2022-06-14,32.69,150.0,,1,,0.0,1,0,1
