Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-02-01,hc-79331,sakura filter,51.0,0,3.0,34.68,30.706666666666663,8.051055936882497,verde,6,0.8111887238529728,2022-06-17,8.0,66.0,0.0,0,,63.1076178535381,0,0,0
2025-04-01,a-14560,sakura filter,150.0,250,16.0,490.06,113.07333333333334,0.22443635882620247,verde,6,1.0143458723501562,2024-11-11,2.03,120.0,507.49999999999994,0,,4.412046536295422,0,0,0
2025-04-01,fc-7920,sakura filter,373.0,0,4.0,277.62,53.02166666666667,0.854400374531753,verde,6,0.9665011058057519,2024-11-11,3.2,100.0,0.0,0,,37.3,0,0,0
2025-04-01,icd507,ishikawa - pastillas de freno,0.0,100,19.0,322.19,109.42,0.9501259413369126,rojo,6,1.0673873330830517,2024-07-26,4.3,100.0,430.0,0,,0.0,1,0,1
2025-04-01,c-1147,sakura filter,1831.0,0,42.0,1399.27,390.29833333333335,1.3180231942096896,verde,6,0.6800035325976644,2025-01-22,1.14,1000.0,0.0,3,1200.0,12.98581560283688,0,0,0
2025-04-01,t1210,ito koyama - trapecios,54.0,0,9.0,1864.41,327.16833333333335,5.437076304545722,verde,6,0.590175615900248,2024-12-10,27.54,60.0,0.0,0,,30.610137055300832,0,0,0
2023-04-01,zd1398,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.4835099964392933,rojo,3,0.45082724445501665,2020-04-13,14.29,20.0,714.5,0,,0.0,1,0,1
2025-04-01,c-371774,mann - brasil,0.0,50,6.0,1537.12,279.83,0.6344465949619603,rojo,4,0.37520780110535223,2023-05-17,49.46,30.0,2473.0,0,,0.0,1,0,1
2025-04-01,ef-51040,sakura filter,136.0,200,18.0,780.8199999999999,282.945,0.37016455186580116,verde,6,0.8831377154199264,2023-11-28,5.64,240.0,1128.0,2,0.0,5.037037037037037,0,0,0
2024-09-01,a-68400,sakura filter,0.0,50,0.0,0.0,0.0,1.6709787339149977,rojo,6,0.7272358577147536,2023-05-31,19.19,8.0,959.5000000000001,0,,0.0,1,0,1
2025-04-01,cf-1510/1,mann - brasil,19.0,100,13.0,2154.23,411.58166666666665,2.3618002462130026,amarillo,4,0.39893961417390383,2024-09-24,33.04627893209457,100.0,3304.6278932094574,3,,1.3553190721062012,0,0,1
2025-04-01,sfc-19140,sakura filter,243.0,150,43.0,3480.52,971.25,0.7075383784056289,verde,6,0.797574314979355,2024-11-28,8.5,120.0,1275.0,2,108.0,6.553917357040745,0,0,0
2024-05-01,rmi003,ito koyama - direccion,0.0,100,0.0,0.0,0.0,0.6735185082088748,rojo,6,0.6749765837135699,2023-05-19,2.18,150.0,218.00000000000003,0,,0.0,1,0,1
2024-09-01,ef-15030,sakura filter,0.0,50,0.0,0.0,0.0,1.277301907028807,rojo,6,0.867076507671623,,,,,0,,0.0,1,0,1
2025-04-01,48351,narva,250.0,1450,33.0,1396.41,429.7716666666667,0.5681888274160325,verde,4,0.47537681062853215,2024-02-28,0.9856848900675774,2000.0,1429.2430905979872,3,,0.746268656716418,0,0,0
2025-03-01,dtx-099l,aisin - japon,0.0,450,58.0,4693.47,3062.096666666667,0.6928407880364319,rojo,6,0.4522501736269035,2024-10-07,27.49,200.0,12370.5,3,,0.0,1,0,1
2025-04-01,a-1421,sakura filter,248.0,0,5.0,80.1,13.35,1.2678968235900612,verde,6,0.6871480517401712,2024-08-29,2.16,100.0,0.0,0,,50.18983455796316,0,0,0
2024-06-01,mg353,moog - usa,0.0,200,0.0,0.0,0.0,0.35141969582110705,rojo,3,0.41934756567049153,2021-04-07,6.17,80.0,1234.0,0,,0.0,1,0,1
2025-01-01,t1191,ito koyama - trapecios,44.0,0,2.0,0.0,20.21,0.7071067811865476,verde,6,0.5319063775897286,2024-12-10,23.19,40.0,0.0,0,,22.0,0,0,0
2025-01-01,bdd075,ishikawa - discos de freno,26.0,100,6.0,0.0,71.72333333333334,0.48534065928536785,verde,6,0.7023469229376004,2024-07-24,9.84,50.0,984.0,0,,2.6,0,0,0
2024-03-01,77751610,ks - alemania,0.0,50,0.0,0.0,0.0,2.121320343559643,rojo,4,0.37198562720285655,2018-07-05,31.290087445974347,20.0,1564.5043722987173,0,,0.0,1,0,1
2025-01-01,icd1737,ishikawa - pastillas de freno,0.0,100,9.0,0.0,49.72666666666667,0.48376659581753984,rojo,6,1.138565112528949,2024-07-26,4.57,50.0,457.0,0,,0.0,1,0,1
2025-04-01,f-11131,sakura filter,180.0,0,4.0,108.82,18.136666666666667,0.9240728938359798,verde,6,0.8845181166585308,2024-11-30,2.49,200.0,0.0,0,,22.299211771373177,0,0,0
2021-10-01,ra1505324,german cardan - t v a - crucetas,0.0,150,0.0,0.0,0.0,0.653949615714666,rojo,4,0.3449206349549688,2020-04-27,14.0,300.0,2100.0,0,,0.0,1,0,1
2025-04-01,icd1314,ishikawa - pastillas de freno,40.0,50,19.0,138.13,39.961666666666666,0.65983070182759,verde,6,0.7360120293985404,2024-07-26,3.71,100.0,185.5,0,,7.998355949097733,0,0,0
2024-01-01,rhy007,ito koyama - direccion,0.0,100,0.0,0.0,0.0,0.6988753707773087,rojo,6,0.6113850377953307,2023-05-19,3.7,150.0,370.0,0,,0.0,1,0,1
2025-03-01,dtx-116,aisin - japon,0.0,1200,42.0,34729.68,8730.493333333334,0.6798206082081334,rojo,6,0.39746160376506645,2025-01-31,49.3,500.0,59160.0,2,,0.0,1,0,1
2025-04-01,k16tr11,denso - bujias - japon,445.0,2300,65.0,19945.96,4436.093333333333,0.33193537541239865,verde,3,0.380478440109402,2025-03-11,1.51,1152.0,3473.0,2,,0.5999365348636395,0,0,0
2025-04-01,dt205/75r16c,deestone,96.0,0,4.0,706.44,184.0683333333333,1.4589425605059958,verde,6,0.5134737113144641,2024-10-28,39.27,60.0,0.0,1,,13.959394560412992,0,0,0
2025-04-01,hy004,ito koyama - resortes,174.0,250,43.0,2638.14,781.2466666666668,0.44313375450739306,verde,6,0.76653393066383,2024-12-26,4.75,200.0,1187.5,3,,5.2102915229899605,0,0,0
2024-10-01,c-29010kit,mann - brasil,0.0,50,0.0,0.0,0.0,0.9397365340624533,rojo,4,0.3588275868301881,2024-02-05,46.21404692173004,30.0,2310.702346086502,1,,0.0,1,0,1
2025-04-01,bz0062,ishikawa - zapatas de freno,14.0,100,13.0,181.86,63.49333333333333,0.23562991740393205,verde,6,0.6785844990925357,2024-07-24,4.55,100.0,455.0,0,,1.3995703045526704,0,0,0
2025-04-01,t1095,ito koyama - trapecios,0.0,250,5.0,219.19,60.89833333333333,0.25556572486449225,rojo,6,0.641974076052979,2024-12-10,5.22,40.0,1305.0,0,,0.0,1,0,1
2025-04-01,h80900500,valvoline,35.0,0,5.0,1067.6299999999999,191.76166666666666,1.0574149289568147,verde,2,0.4033620785135666,2025-03-31,52.69,30.0,0.0,1,,17.50055389369235,0,0,0
2025-04-01,t1008,ito koyama - trapecios,46.0,100,15.0,304.25,63.044999999999995,0.7542397172122455,verde,6,0.7569124681304147,2024-12-10,3.5,100.0,350.0,0,,4.928571428571428,0,0,0
2025-02-01,sdki-453,seco - embragues,0.0,50,6.0,228.81,132.85333333333332,1.909427501595098,rojo,4,0.2835785556391913,2023-05-23,20.26,200.0,1013.0000000000001,0,,0.0,1,0,1
2025-04-01,l002,ito koyama - resortes,0.0,50,2.0,57.9,9.65,1.3850951860199927,rojo,6,0.7873404378125566,2024-01-22,4.62,48.0,231.0,0,,0.0,1,0,1
2025-04-01,bdd140,ishikawa - discos de freno,18.0,50,4.0,280.28000000000003,75.75,0.7312470322826768,verde,6,0.6639902468073925,2023-07-05,8.25,50.0,412.5,0,,4.5,0,0,0
2025-04-01,cac-19960,sakura filter,0.0,100,7.0,690.5,125.14,0.7004213534158146,rojo,6,0.7552761155219267,2024-11-28,2.93,20.0,293.0,0,,0.0,1,0,1
2024-11-01,a-33850,sakura filter,0.0,150,2.0,0.0,7.599999999999999,0.7221010632656512,rojo,6,1.2698601663537936,2023-10-25,1.57,200.0,235.5,1,,0.0,1,0,1
2025-04-01,48511-29606,ito koyama - amortiguadores,66.0,100,15.0,3194.36,625.9933333333333,0.6568138295927373,verde,6,0.6318878282687009,2024-11-29,6.3,150.0,630.0,0,,4.714277578873952,0,0,0
2025-04-01,a-1050,sakura filter,0.0,400,30.0,1653.17,517.82,0.2754213281326522,rojo,6,0.6560295219901563,2024-10-22,9.26,120.0,3704.0,3,16.0,0.0,1,1,1
2023-06-01,sm036,ito koyama - torretas,0.0,350,0.0,0.0,0.0,0.5581184446695995,rojo,6,0.6877552065563567,2023-05-19,4.22,90.0,1477.0,0,,0.0,1,0,1
2025-03-01,ho-019,ito koyama - palieres,0.0,150,8.0,1164.24,241.73333333333335,0.8612273321192818,rojo,6,0.594109065537182,2024-12-17,8.1,100.0,1215.0,0,,0.0,1,0,1
2024-06-01,skf-6205-2rshc3,skf - rodajes,0.0,650,0.0,0.0,0.0,0.5752397410527654,rojo,4,0.45719177563222535,2023-04-21,1.74,1500.0,1131.0,0,,0.0,1,0,1
2023-12-01,dttmlt245/75r17,deestone,0.0,50,0.0,0.0,0.0,0.7542472332656506,rojo,6,0.2747630376813649,2022-02-11,69.73,80.0,3486.5,1,,0.0,1,0,1
2025-04-01,54650-b4000,ito koyama - amortiguadores,296.0,0,49.0,944.38,525.6116666666667,0.4688344037608936,verde,6,0.8323483115121368,2024-11-29,10.3,180.0,0.0,3,,13.12440103589182,0,0,0
2025-04-01,bdd206,ishikawa - discos de freno,0.0,50,7.0,122.13,48.215,0.7287303897054029,rojo,6,0.9394110356167457,2024-01-09,6.088,50.0,304.4,0,,0.0,1,0,1
2025-04-01,sk016,ito koyama - resortes,0.0,250,32.0,1787.52,682.4,0.6276327767845868,rojo,6,0.8858584947672582,2024-11-04,4.15,200.0,1037.5,2,,0.0,1,0,1
2025-02-01,w-950/26,mann - brasil,30.0,50,3.0,45.05,25.963333333333335,1.6441228573922781,verde,4,0.5275476888735827,2024-09-12,6.69,60.0,334.5,0,,4.999478712394185,0,0,0
2025-04-01,7246302l,ito koyama - amortiguadores,109.0,100,29.0,1010.95,342.1716666666667,0.4382033325578663,verde,6,0.6526437031181617,2024-11-29,10.9,72.0,1090.0,2,,6.88421052631579,0,0,0
2025-04-01,q16r-u,denso - bujias - japon,336.0,600,4.0,201.76000000000002,73.22666666666667,0.2574718361129493,verde,3,0.3610926361352926,2025-03-11,0.99,480.0,594.0,0,,1.8440383492848245,0,0,0
2025-04-01,a-88170-s,sakura filter,66.0,0,11.0,337.31,124.42166666666667,0.963898949099528,verde,6,0.8365644953433665,2025-02-28,8.62,63.0,0.0,2,,16.47174270645289,0,0,0
2025-02-01,sfc-51170,sakura filter,0.0,100,2.0,59.11,13.594999999999999,1.126152713175557,rojo,6,0.8631755113771116,2022-08-15,1.54,200.0,154.0,0,,0.0,1,0,1
2022-04-01,pkh16tt,denso - bujias - japon,0.0,150,0.0,0.0,0.0,1.0178016205965132,rojo,3,0.5699299744610269,2019-03-25,2.8,960.0,420.0,0,,0.0,1,0,1
2024-11-01,t1219,ito koyama - trapecios,2.0,50,2.0,0.0,8.924999999999999,1.4907119849998598,amarillo,6,0.5609223201841229,2024-06-11,11.3045,20.0,565.225,0,,0.5714285714285714,0,0,1
2022-10-01,87229620,ks - alemania,0.0,50,0.0,0.0,0.0,0.865729934759619,rojo,4,0.37878981299723713,2021-01-15,29.91640011072159,32.0,1495.8200055360794,0,,0.0,1,0,1
2025-04-01,k005,ito koyama - resortes,166.0,200,30.0,1943.06,713.7866666666667,0.6036854798565685,verde,6,0.7619523173568904,2024-12-26,6.3,104.0,1260.0,2,,5.583912765206774,0,0,0
2025-02-01,t1226,ito koyama - trapecios,0.0,100,7.0,449.65999999999997,117.08166666666666,0.5715553756760783,rojo,6,0.604260241860305,2024-12-10,9.57,40.0,957.0,0,,0.0,1,0,1
2025-04-01,sk021,ito koyama - resortes,235.0,0,21.0,487.51,177.20000000000002,0.7453559924999299,verde,6,0.7568030061357364,2024-12-26,4.55,56.0,0.0,2,,14.6875,0,0,0
2025-02-01,ef-68020,sakura filter,57.0,100,2.0,26.17,17.988333333333333,0.5846877001333205,verde,6,0.5752569003993672,2019-12-31,4.11,140.0,411.00000000000006,0,,6.245800831931544,0,0,0
2025-04-01,a-68380-s,sakura filter,140.0,150,36.0,6432.36,3038.61,0.8457023131516471,verde,6,1.0305402951220053,2025-02-28,19.32,100.0,2898.0,2,,6.347639756970329,0,0,0
2021-10-01,ra1505325,german cardan - t v a - crucetas,0.0,150,0.0,0.0,0.0,0.6696626893735582,rojo,4,0.35018782408404414,2020-04-27,14.0,300.0,2100.0,0,,0.0,1,0,1
2024-10-01,asz001,ito koyama - direccion,0.0,50,0.0,0.0,0.0,3.463400116695288,rojo,6,0.6470179406813232,2022-08-15,2.28,240.0,113.99999999999999,0,,0.0,1,0,1
2025-04-01,sk012,ito koyama - resortes,106.0,100,27.0,1230.28,323.3666666666667,0.6945999825816791,verde,6,0.7032599294765689,2024-11-04,5.3,80.0,530.0,1,,7.066666666666666,0,0,0
2025-04-01,333605,ito koyama - amortiguadores,97.0,200,26.0,1045.7,209.95833333333334,0.36390930153577244,verde,6,0.7265817720490739,2025-03-31,10.7,100.0,2140.0,0,,3.766476032195686,0,0,0
2025-04-01,mz-001a,ito koyama - palieres,16.0,100,6.0,240.91,64.17,0.6332623618869124,verde,6,0.539792025863484,2024-12-17,6.73,50.0,673.0,0,,1.4878854673734814,0,0,0
2025-03-01,bto008,ito koyama - bocamazas,91.0,50,3.0,177.73,37.345,1.3546644498279472,verde,6,0.663421447171464,2024-11-13,12.3,100.0,615.0,0,,8.332891297490665,0,0,0
2025-04-01,ca-28300,sakura filter,296.0,0,18.0,299.34999999999997,84.335,1.0399158840568221,verde,6,1.0176541060609674,2024-11-30,1.0,100.0,0.0,1,,13.454545454545455,0,0,0
2025-04-01,68196,narva,330.0,350,12.0,1749.42,583.72,1.1243728962058017,verde,4,0.44729219506057305,2024-05-29,2.288334241747856,1000.0,800.9169846117495,2,,4.125,0,0,0
2024-09-01,icd462,ishikawa - pastillas de freno,0.0,100,0.0,0.0,0.0,0.682622542091634,rojo,6,0.8195917664954132,2024-01-09,4.44,50.0,444.00000000000006,0,,0.0,1,0,1
2025-04-01,b1004,ito koyama - trapecios,115.0,250,24.0,1324.1000000000001,493.89000000000004,0.9301788674741729,verde,6,0.9158634320110476,2024-12-10,2.48,401.0,620.0,0,,2.8891088134742073,0,0,0
2025-04-01,fc-1002,sakura filter,274.0,450,43.0,10529.76,2479.72,0.8627858052830651,verde,6,0.7902854189241386,2024-11-11,1.8,500.0,810.0,2,200.0,3.832167832167832,0,0,0
2024-09-01,bdd106,ishikawa - discos de freno,0.0,50,0.0,0.0,0.0,0.48398858095235175,rojo,6,0.7660667043810602,2023-07-05,10.64,50.0,532.0,0,,0.0,1,0,1
2024-11-01,sfc-79410-30s,sakura filter,0.0,150,3.0,0.0,600.3249999999999,1.1936413513107718,rojo,6,0.7724815684613237,2024-09-17,14.94,36.0,2241.0,2,,0.0,1,0,1
2025-04-01,dt-100v,aisin - japon,0.0,900,101.0,22987.89,7217.336666666666,0.803237471598511,rojo,6,0.4005494423228291,2024-05-20,13.65,300.0,12285.0,2,,0.0,1,0,1
2025-04-01,a-33960,sakura filter,128.0,0,10.0,296.73,118.44,0.8044868788217544,verde,6,0.8072554980940252,2024-11-11,2.37,40.0,0.0,1,,13.473684210526315,0,0,0
2025-04-01,t1118,ito koyama - trapecios,0.0,50,21.0,666.54,181.64666666666668,6.052905952496568,rojo,6,0.7407656801507907,2024-12-10,9.6,60.0,480.0,2,,0.0,1,0,1
2024-04-01,sf-57020,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,0.741353645807892,2022-03-31,3.15,25.0,157.5,0,,0.0,1,0,
2023-06-01,87228610,ks - alemania,0.0,50,0.0,0.0,0.0,0.5383443040868168,rojo,4,0.37538461798073336,2022-06-23,30.424678802490234,30.0,1521.2339401245117,0,,0.0,1,0,1
2024-01-01,zd530,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.6692684101233989,rojo,3,0.2570623687552934,2019-11-18,12.52,30.0,626.0,0,,0.0,1,0,1
2025-04-01,5531007100,ito koyama - amortiguadores,338.0,0,23.0,2256.64,590.6666666666666,1.1952742595553354,verde,6,0.7666157714877755,2025-03-31,6.34,250.0,0.0,3,,16.9,0,0,0
2022-02-01,11052,marilia,0.0,50,0.0,0.0,0.0,0.5377985082285147,rojo,4,0.519589629218438,2019-08-23,1.76,500.0,88.0,0,,0.0,1,0,1
2025-02-01,ka-103,ito koyama - palieres,0.0,150,7.0,376.2,102.40333333333332,0.4493884439216305,rojo,6,0.5561643017343211,2024-10-24,6.9,50.0,1035.0,0,,0.0,1,0,1
2025-03-01,eo-57010,sakura filter,132.0,0,4.0,110.71,47.39333333333334,0.8595821831886494,verde,6,0.8366883583245727,2024-11-11,7.7,75.0,0.0,0,,25.077188405290585,0,0,0
2024-11-01,srto011,ito koyama - cremalleras,28.0,0,1.0,0.0,23.865,8.443850633206715,verde,6,0.5439619442830752,2024-09-13,86.0,10.0,0.0,0,,27.960539876054213,0,0,0
2025-04-01,a-3306,sakura filter,402.0,0,27.0,665.98,144.415,1.4118142980914463,verde,6,0.9471777217033641,2024-11-28,2.37,200.0,0.0,2,,19.784528277418467,0,0,0
2025-04-01,bdd169,ishikawa - discos de freno,8.0,50,5.0,450.74,86.7,0.31018083889662984,verde,6,0.8760626831888936,2024-01-09,9.14,50.0,457.0,0,,1.162610603430008,0,0,0
2025-04-01,bdd015,ishikawa - discos de freno,0.0,50,4.0,232.2,67.17999999999999,0.2991758226185835,rojo,6,0.596854219504973,2024-01-09,13.81,50.0,690.5,0,,0.0,1,0,1
2025-04-01,bdd064,ishikawa - discos de freno,0.0,50,3.0,388.11,81.80333333333333,1.0066347944848002,rojo,6,0.6387742337298644,2024-01-09,13.5374,50.0,676.87,0,,0.0,1,0,1
2024-09-01,mwmwc1916,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.6343239424027171,rojo,3,0.415094448626279,2023-01-18,12.2,30.0,610.0,0,,0.0,1,0,1
2024-08-01,mwmwc2094,wagner - pastillas,19.0,0,0.0,0.0,0.0,0.8003905296791062,verde,3,0.3357706591641295,2023-01-18,27.4,30.0,0.0,0,,14.25,0,0,0
2023-11-01,zd1912,wagner - pastillas,0.0,50,0.0,0.0,0.0,2.154065922853801,rojo,3,-0.345449253609279,2020-04-13,51.624,15.0,2581.2000000000003,0,,0.0,1,0,1
2022-09-01,zd1095,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.9100137361600648,rojo,3,0.44823065165798087,2020-09-22,14.95,20.0,747.5,0,,0.0,1,0,1
2024-12-01,mwmwc1852,wagner - pastillas,0.0,50,3.0,0.0,16.95,0.16666666666666666,rojo,3,0.2726523655931968,2024-07-20,12.7,10.0,635.0,0,,0.0,1,0,1
2025-04-01,a-33880,sakura filter,195.0,0,3.0,25.96,4.326666666666667,0.5241100628920335,verde,6,0.5929644978314331,2019-11-22,2.04,80.0,0.0,0,,65.0,0,0,0
2025-04-01,bdd123,ishikawa - discos de freno,14.0,50,6.0,198.09,59.20333333333334,1.0671873729054748,verde,6,0.7010883065628106,2024-07-24,10.74,50.0,537.0,0,,7.0,0,0,0
2025-04-01,bdd173,ishikawa - discos de freno,14.0,50,6.0,31.59,39.528333333333336,0.8958064164776166,verde,6,0.9398533975580858,2024-01-09,7.48,50.0,374.0,0,,4.666666666666667,0,0,0
2025-02-01,bdd176,ishikawa - discos de freno,26.0,0,4.0,51.4,22.64333333333333,1.2806248474865698,verde,6,0.9644926542894351,2024-01-09,6.78,50.0,0.0,0,,15.6,0,0,0
2025-02-01,ef-5101,sakura filter,169.0,0,3.0,71.85,46.669999999999995,1.7570315202959823,verde,6,0.8535066559865748,2024-08-29,6.77,120.0,0.0,0,,33.8,0,0,0
2024-12-01,rto010,ito koyama - direccion,17.0,50,2.0,0.0,8.584999999999999,0.5574620066774855,verde,6,0.6162593366030158,2023-05-19,3.88,120.0,194.0,0,,2.125,0,0,0
2025-04-01,h-38020,sakura filter,36.0,0,3.0,196.53,66.58166666666666,0.8539125638299665,verde,6,0.7990395344030141,2022-06-06,22.5,60.0,0.0,0,,18.0,0,0,0
2025-04-01,e6210-9km0a,ito koyama - amortiguadores,442.0,0,15.0,827.3,192.13166666666666,0.4337604732431808,verde,6,0.7471924559921156,2022-09-23,6.8,1.0,0.0,2,,29.466666666666665,0,0,0
2023-04-01,zd1595,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.4714045207910317,rojo,3,0.33075784074262443,2020-04-13,18.9,30.0,944.9999999999999,0,,0.0,1,0,1
2025-03-01,to-838,ito koyama - palieres,134.0,0,5.0,313.01,66.67833333333333,0.6718548123582124,verde,6,0.6147293546208044,2024-12-17,8.7,54.0,0.0,0,,16.75,0,0,0
2024-10-01,t1167,ito koyama - trapecios,2.0,50,0.0,0.0,0.0,0.6831300510639732,verde,6,0.6082776539090804,2023-06-14,10.1,40.0,505.0,0,,0.8,0,0,0
2025-04-01,bdd097,ishikawa - discos de freno,56.0,0,4.0,108.47999999999999,29.888333333333332,0.4714045207910317,verde,6,0.4980403952021582,2023-03-31,11.26,150.0,0.0,0,,28.0,0,0,0
2025-04-01,bdd146,ishikawa - discos de freno,42.0,50,14.0,218.62,93.26166666666666,0.6153737134914327,verde,6,0.7156434561251382,2024-10-30,6.26,50.0,313.0,0,,6.0,0,0,0
2023-10-01,zd1377,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.8969999429411868,rojo,3,0.2471190089023307,2022-01-18,25.94,10.0,1297.0,0,,0.0,1,0,1
2024-01-01,zd1679,wagner - pastillas,0.0,50,0.0,0.0,0.0,1.6993071889446763,rojo,3,0.05613657303606375,2021-04-07,25.86,20.0,1293.0,0,,0.0,1,0,1
2025-04-01,vw-005,ito koyama - palieres,120.0,500,23.0,2715.0,683.6416666666668,0.5085036041883015,verde,6,0.5859251296428022,2024-12-17,6.4,400.0,3200.0,2,,1.630516174242162,0,0,0
2023-10-01,w-1323,mann - brasil,0.0,50,0.0,0.0,0.0,0.6082452838965353,rojo,4,0.6952912216602845,2017-01-19,8.75,60.0,437.5,0,,0.0,1,0,1
2025-04-01,sfc-5509-10,sakura filter,51.0,50,11.0,402.23,189.28166666666667,1.16442674749576,verde,6,0.7585374549747341,2023-11-27,10.4,60.0,520.0,1,0.0,6.375,0,0,0
2025-02-01,icd1855,ishikawa - pastillas de freno,0.0,50,15.0,69.77000000000001,88.575,1.803856683122759,rojo,6,0.8616722347800038,2024-07-26,5.4,100.0,270.0,0,,0.0,1,0,1
2025-04-01,c-1809,sakura filter,105.0,2250,64.0,2407.52,759.025,0.39022804824933255,amarillo,6,0.7977968173810662,2024-11-04,1.07,600.0,2407.5,3,1000.0,0.2875399361022364,0,0,1
2022-02-01,c-2808,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,0.843501583685854,2018-10-29,1.18,225.0,59.0,0,,0.0,1,0,
2025-04-01,bdd162,ishikawa - discos de freno,30.0,50,6.0,234.7,106.64166666666667,0.6339622264214533,verde,6,0.8669689636462105,2024-07-24,11.58,50.0,579.0,0,,5.568154047101797,0,0,0
2025-04-01,icd1212,ishikawa - pastillas de freno,4.0,150,35.0,626.16,199.33666666666667,0.5084474180517011,amarillo,6,0.9501250189915427,2024-03-20,5.34,150.0,801.0,1,,0.17575188150248222,0,0,1
2024-10-01,dt165r13c,deestone,0.0,100,0.0,0.0,0.0,0.5136909690249163,rojo,6,0.48285327064986666,2023-09-04,23.67,140.0,2367.0,1,,0.0,1,0,1
2025-02-01,tb-1394/3x,mann - brasil,0.0,50,3.0,76.27,36.56166666666667,3.915829642572405,rojo,4,0.3721125110497337,2024-02-05,23.974816970825195,30.0,1198.7408485412598,0,,0.0,1,0,1
2025-02-01,c-2107,sakura filter,84.0,0,3.0,19.76,6.763333333333333,1.776583800443987,verde,6,0.7655291790630013,2024-03-14,2.37,100.0,0.0,0,,21.0,0,0,0
2025-04-01,5466007100,ito koyama - amortiguadores,260.0,0,27.0,539.93,238.2266666666667,0.6323339410430234,verde,6,0.6656570513446899,2025-03-31,9.44,52.0,0.0,3,,30.58823529411765,0,0,0
2025-04-01,96408735,ito koyama - amortiguadores,231.0,150,35.0,1170.01,470.5183333333334,0.8698309562530359,verde,6,0.7928086795886148,2025-03-31,6.34,80.0,951.0,3,,7.9655172413793105,0,0,0
2025-04-01,a-12350,sakura filter,150.0,100,22.0,384.14,99.795,0.8727956401345763,verde,6,0.9135307261637754,2025-01-31,1.94,40.0,194.0,0,,8.548323818432179,0,0,0
2024-02-01,zx275,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.4213360625020156,rojo,3,0.26240520377059395,2016-04-20,8.65,60.0,432.5,0,,0.0,1,0,1
2025-02-01,fc-28040,sakura filter,0.0,50,1.0,10.75,1.7916666666666667,1.3883617188833157,rojo,6,0.8982417743606632,2023-10-23,4.72,24.0,236.0,0,0.0,0.0,1,1,1
2025-04-01,ef-1306,sakura filter,49.0,100,12.0,120.29,47.80166666666667,0.5530220007679019,verde,6,0.9448133537323985,2024-09-17,2.67,100.0,267.0,0,0.0,4.9,0,0,0
2025-04-01,139305037,monark - alemania,244.0,250,6.0,3288.12,548.02,1.237076169294447,verde,4,0.8177860601734329,2019-09-25,7.700781812667847,1320.0,1925.1954531669617,1,,4.359164752469715,0,0,0
2025-04-01,a-1647,sakura filter,63.0,0,5.0,54.06,10.646666666666667,3.0692211297323087,verde,6,0.7214955192481554,2024-03-18,2.24,60.0,0.0,0,,29.07692307692308,0,0,0
2024-07-01,a-8656,sakura filter,0.0,50,0.0,0.0,0.0,1.639508866096578,rojo,6,0.4926175547489899,2019-12-06,22.04,40.0,1102.0,0,0.0,0.0,1,1,1
2025-03-01,ema001,ito koyama - direccion,0.0,200,2.0,117.92,19.653333333333332,1.0152257585835975,rojo,6,0.7043282904886979,2025-02-28,1.531925,94.0,306.385,0,,0.0,1,0,1
2024-10-01,icd1035,ishikawa - pastillas de freno,0.0,100,0.0,0.0,0.0,0.38768009748782006,rojo,6,0.8853620144881261,2024-03-20,5.18,50.0,518.0,0,,0.0,1,0,1
2025-04-01,18036,narva,182.0,150,18.0,4707.68,1219.9533333333334,0.7424775478024879,verde,4,0.40833069834432634,2024-05-29,15.939012508153915,402.0,2390.8518762230874,2,,4.7634645162378915,0,0,0
2025-02-01,t1155,ito koyama - trapecios,60.0,0,1.0,64.26,10.71,0.7724980938071975,verde,6,0.5914966794570898,2024-12-10,17.1,60.0,0.0,0,,15.804137682721837,0,0,0
2024-02-01,a-16860,sakura filter,76.0,0,0.0,0.0,0.0,2.149482374235006,verde,6,0.758309048564958,2021-07-27,3.3,40.0,0.0,0,,282.94896384330957,0,0,0
