Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-10-01,fs-1143,sakura filter,103.0,0,0.0,inf,verde,6,0.7382262290295479,2022-10-13,3.37,100.0,0.0,0,,inf,0,0,0
2022-04-01,fm-79121,sakura filter,0.0,0,0.0,inf,rojo,6,2.1900441148357026,2021-02-24,12.0,24.0,0.0,0,,0.0,1,0,1
2024-12-01,fd-106,ito koyama - palieres,0.0,100,13.991105000000005,0.4830005667342045,rojo,6,0.5831333507443953,2024-10-24,6.9,50.0,690.0,0,,0.0,1,0,1
2024-11-01,fc-7933,sakura filter,30.0,0,0.0,inf,verde,6,0.6340348717538313,2023-10-05,3.75,30.0,0.0,0,,inf,0,0,0
2024-12-01,fc-7928,sakura filter,280.0,0,0.0,inf,verde,6,0.9928797352071778,2024-09-17,3.06,204.0,0.0,0,,inf,0,0,0
2025-01-01,fc-7920,sakura filter,300.0,0,0.0,inf,verde,6,0.9656277689109446,2024-09-17,3.9,150.0,0.0,0,,inf,0,0,0
2024-07-01,fc-7918,sakura filter,80.0,0,0.0,inf,verde,6,0.6161182190976715,2024-02-28,2.27,125.0,0.0,0,,inf,0,0,0
2024-12-01,fc-7913,sakura filter,90.0,0,0.0,inf,verde,6,0.7348002631757096,2024-03-14,3.44,204.0,0.0,0,,inf,0,0,0
2024-12-01,fc-7905,sakura filter,449.0,0,0.0,inf,verde,6,0.9578695689961921,2024-10-22,1.92,36.0,0.0,1,,inf,0,0,0
2024-11-01,fc-6502,sakura filter,157.0,0,0.0,inf,verde,6,0.8215815032279442,2024-08-29,2.77,204.0,0.0,0,,inf,0,0,0
2024-12-01,fc-6501,sakura filter,176.0,0,0.0,inf,verde,6,0.7972007172304407,2024-08-29,2.93,204.0,0.0,0,,inf,0,0,0
2024-12-01,fc-62150,sakura filter,292.0,0,0.0,inf,verde,6,0.7606778460655124,2024-04-18,4.39,120.0,0.0,0,,inf,0,0,0
2025-01-01,55350-25050,ito koyama - amortiguadores,0.0,50,1.042427,12.070924287377355,rojo,6,0.6079795318980098,2023-07-25,10.1,78.0,505.0,2,,0.0,1,0,1
2024-12-01,55311-d4200,ito koyama - amortiguadores,46.0,100,10.991246656509352,0.9455073814814832,verde,6,0.5427398510965733,2022-09-06,7.2,200.0,720.0,0,,4.185148549346529,0,0,0
2025-01-01,55311-d3000,ito koyama - amortiguadores,44.0,0,0.0,inf,verde,6,0.6390851872359702,2024-09-19,6.9,60.0,0.0,1,,inf,0,0,0
2024-08-01,55311-38601,ito koyama - amortiguadores,0.0,200,29.06148383333334,0.37082674449875286,rojo,6,0.6819000646436845,2022-03-18,8.3,250.0,1660.0000000000002,2,,0.0,1,0,1
2024-12-01,55311-2s400,ito koyama - amortiguadores,24.0,100,9.5,1.5105049206871617,verde,6,0.7317983021850195,2024-09-19,7.0,60.0,700.0,1,,2.526315789473684,0,0,0
2024-12-01,55311-2s000,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.9287172822181291,2023-12-23,5.9,50.0,0.0,2,,0.0,1,0,1
2024-12-01,5531007100,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.761218583316907,2024-08-22,6.5,150.0,0.0,2,,0.0,1,0,1
2024-12-01,fs-26080,sakura filter,0.0,0,0.0,inf,rojo,6,0.9694005356918165,2024-10-31,3.9,550.0,0.0,1,,0.0,1,0,1
2024-08-01,fs-1901,sakura filter,0.0,0,0.0,inf,rojo,6,0.7661328103069033,2023-07-27,1.06,50.0,0.0,0,,0.0,1,0,1
2024-12-01,fs-18300,sakura filter,246.0,100,11.0,0.3575885976123014,verde,6,0.592747760111749,2016-04-27,6.2,32.0,620.0,0,,22.363636363636363,0,0,0
2025-01-01,fs-18291,sakura filter,377.0,0,0.0,inf,verde,6,0.9109222805218493,2024-10-16,7.51,320.0,0.0,3,,inf,0,0,0
2024-12-01,fs-18290,sakura filter,309.0,900,149.16666666666666,0.4692325068341565,verde,6,0.7791075214136889,2024-10-22,5.33,384.0,4797.0,2,,2.071508379888268,0,0,0
2024-12-01,fs-1804,sakura filter,134.0,0,0.0,inf,verde,6,0.5969479053811142,2023-10-05,2.6,50.0,0.0,0,,inf,0,0,0
2024-07-01,fs-1802,sakura filter,151.0,0,0.0,inf,verde,6,0.5600521374436568,2020-09-28,0.77,100.0,0.0,0,,inf,0,0,0
2024-08-01,fs-1410,sakura filter,103.0,0,0.0,inf,verde,6,0.5602251123562959,2022-12-02,3.12,50.0,0.0,0,,inf,0,0,0
2024-12-01,fs-11730,sakura filter,117.0,0,0.0,inf,verde,6,0.47325385995786917,2019-12-06,6.49,160.0,0.0,0,,inf,0,0,0
2024-12-01,fs-11650,sakura filter,330.0,100,14.05687579701204,0.36831855554301357,verde,6,0.6011500149775965,2024-09-17,2.96,100.0,296.0,0,,23.476055758431436,0,0,0
2024-10-01,fs-1157,sakura filter,167.0,0,0.0,inf,verde,6,0.5033377767414479,2019-11-22,3.38,250.0,0.0,0,,inf,0,0,0
2024-11-01,fs-1150,sakura filter,93.0,50,6.0,1.1041448285750997,verde,6,0.8099720530553101,2024-04-18,3.95,100.0,197.5,0,,15.5,0,0,0
2024-12-01,fs-8903,sakura filter,272.0,0,0.0,inf,verde,6,0.7587901045443448,2024-02-28,2.72,50.0,0.0,0,,inf,0,0,0
2024-07-01,fs-8007,sakura filter,191.0,0,0.0,inf,verde,6,0.8435386240227658,2024-01-18,1.36,50.0,0.0,0,,inf,0,0,0
2024-11-01,fs-8006,sakura filter,169.0,0,0.0,inf,verde,6,0.8110790729174587,2022-03-31,2.76,150.0,0.0,0,,inf,0,0,0
2025-01-01,fs-8001,sakura filter,26.0,150,20.5,0.40909741871249183,verde,6,0.780730758180643,2022-09-05,2.23,300.0,334.5,2,,1.2682926829268293,0,0,0
2025-01-01,fs-4301,sakura filter,158.0,100,11.0,3.3352611505171166,verde,6,0.7277962252174646,2024-10-16,3.3,200.0,330.0,3,,14.363636363636363,0,0,0
2024-12-01,fs-31150,sakura filter,113.0,0,0.0,inf,verde,6,0.4394980505655718,2019-12-06,9.32,100.0,0.0,0,,inf,0,0,0
2025-01-01,fs-31140,sakura filter,0.0,50,5.25,0.9162456945817022,rojo,6,0.7791284283288628,2022-12-31,10.83,100.0,541.5,3,,0.0,1,0,1
2024-12-01,fs-31130,sakura filter,40.0,50,5.75,0.46467303019946077,verde,6,0.6283640363889816,2024-10-22,13.04,40.0,652.0,0,,6.956521739130435,0,0,0
2023-10-01,fs-29950,sakura filter,223.0,0,0.0,inf,verde,6,0.7427223460818406,2018-05-25,9.2,224.0,0.0,0,,inf,0,0,0
2024-12-01,fs-29090,sakura filter,328.0,0,0.0,inf,verde,6,0.6204782802573249,2024-04-18,5.8,100.0,0.0,0,,inf,0,0,0
2024-11-01,fs-28290,sakura filter,75.0,0,0.0,inf,verde,6,0.6587725448378,2023-10-23,8.66,50.0,0.0,0,,inf,0,0,0
2024-11-01,fs-28250,sakura filter,48.0,0,0.0,inf,verde,6,0.5293059665607914,2017-12-04,6.0,50.0,0.0,0,,inf,0,0,0
2024-12-01,h-5629,sakura filter,0.0,0,0.0,inf,rojo,6,0.5582519303827467,2019-10-09,16.5,100.0,0.0,0,,0.0,1,0,1
2024-11-01,h-5504,sakura filter,10.0,0,0.0,inf,verde,6,0.933464350605141,2023-01-09,3.17,60.0,0.0,0,,inf,0,0,0
2025-01-01,h-5503,sakura filter,42.0,0,0.0,inf,verde,6,0.6516049486332256,2024-03-18,4.22,60.0,0.0,0,,inf,0,0,0
2024-08-01,h-1271,mann - brasil,35.0,0,0.0,inf,verde,4,0.4047184469047525,2022-10-05,5.54,60.0,0.0,0,,inf,0,0,0
2023-08-01,thy010,ito koyama - direccion,0.0,150,18.0,0.6307180135528296,rojo,6,0.63734112697688,2023-05-19,2.05,100.0,307.5,0,,0.0,1,0,1
2023-06-01,thy009,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6051038439601398,2022-01-21,2.35,330.0,0.0,0,,0.0,1,0,1
2024-01-01,thy002,ito koyama - direccion,0.0,150,22.5,0.35276684147527876,rojo,6,0.595079573820331,2023-05-19,2.83,100.0,424.5,1,,0.0,1,0,1
2024-03-01,thy001,ito koyama - direccion,1.0,50,4.2999657582642286,1.0262254041931103,amarillo,6,0.6025086144567265,2023-05-19,2.83,120.0,141.5,1,,0.2325599914552973,0,0,1
2024-06-01,tho004,ito koyama - direccion,0.0,50,5.0,0.6506407098647712,rojo,6,0.577015334688322,2023-05-19,3.68,20.0,184.0,0,,0.0,1,0,1
2024-04-01,tkl22012d,tkl - taiwan,0.0,450,105.14678600000002,0.4559677476694352,rojo,4,0.40729101038056326,2022-10-20,15.5,600.0,6975.0,2,,0.0,1,0,1
2023-05-01,tkl22012,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.46485571258441505,2022-10-20,15.5,500.0,0.0,2,,0.0,1,0,1
2023-07-01,tkl10028a,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.6946199471210077,2022-10-20,0.09,2000.0,0.0,0,,0.0,1,0,1
2024-04-01,tkl1000-5a,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.5269373377022104,2022-04-04,5.8,100.0,0.0,0,,0.0,1,0,1
2023-06-01,tkl00600,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.5083509384152485,2022-10-20,26.0,20.0,0.0,0,,0.0,1,0,1
2024-10-01,hc-45070,sakura filter,0.0,0,0.0,inf,rojo,6,1.1102882663745255,2023-10-23,8.17,30.0,0.0,0,,0.0,1,0,1
2024-12-01,h947/1,mann - brasil,42.0,50,12.0,0.4869041150821696,verde,4,0.48415503488165995,2024-09-12,4.04,60.0,202.0,1,,3.5,0,0,0
2024-12-01,h851405500,valvoline,6.0,50,1.0,0.0,verde,2,0.399208142654627,2024-03-30,594.88,4.0,29744.0,1,,6.0,0,0,0
2024-10-01,h85140500,valvoline,51.0,0,0.0,inf,verde,2,0.40968304876226547,2021-12-06,55.81,150.0,0.0,1,,inf,0,0,0
2024-02-01,h85140100,valvoline,0.0,0,0.0,inf,rojo,2,0.4021408900475377,2021-07-31,13.61,102.0,0.0,0,,0.0,1,0,1
2024-12-01,h85140025,valvoline,0.0,0,0.0,inf,rojo,2,0.469249134907531,2024-03-30,3.51,120.0,0.0,0,,0.0,1,0,1
2024-12-01,h80900100,valvoline,45.0,0,0.0,inf,verde,2,0.4778154502745301,2023-07-11,13.1,201.0,0.0,1,,inf,0,0,0
2025-01-01,h80900025,valvoline,142.0,50,23.21112734918893,2.431507020384982,verde,2,0.3922410043819791,2024-06-12,3.27,240.0,163.5,3,,6.117755413761147,0,0,0
2024-12-01,h75905500,valvoline,1.0,50,1.0,0.4714045207910317,verde,2,0.38470288938981095,2024-03-30,675.0,6.0,33750.0,1,,1.0,0,0,0
2024-12-01,h-962,mann - brasil,303.0,0,0.0,inf,verde,4,0.5536391013538766,2024-02-09,9.61331172466278,200.0,0.0,0,,inf,0,0,0
2024-12-01,h-932/4,mann - brasil,54.0,300,62.79964600000001,0.7364392322376896,verde,4,0.4403217707069595,2024-09-12,3.85,108.0,1155.0,1,,0.8598774585449095,0,0,0
2024-11-01,h-8301,sakura filter,190.0,0,0.0,inf,verde,6,0.7332318687761139,2024-01-18,1.45,100.0,0.0,0,,inf,0,0,0
2025-01-01,55310-2w100,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.7559215097872609,2023-07-25,6.8,99.0,0.0,0,,0.0,1,0,1
2025-01-01,55310-1g010,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.755841446973635,2024-02-29,6.5,50.0,0.0,0,,0.0,1,0,1
2025-01-01,55300-a7200,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.9348219455238004,2024-02-29,6.0,100.0,0.0,0,,0.0,1,0,1
2025-01-01,55300-4h600,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.8807429880247879,2024-02-29,6.8,199.0,0.0,3,,0.0,1,0,1
2024-04-01,tch002,ito koyama - direccion,0.0,50,7.0,0.8428033343060884,rojo,6,0.5837300075114935,2022-01-21,3.11,210.0,155.5,1,,0.0,1,0,1
2024-04-01,tch001,ito koyama - direccion,0.0,50,7.0,1.2610059692252726,rojo,6,0.575575469319934,2022-01-21,3.11,210.0,155.5,0,,0.0,1,0,1
2024-12-01,tc-56010,sakura filter,115.0,0,0.0,inf,verde,6,0.9938622715531442,2023-11-24,20.15,102.0,0.0,0,,inf,0,0,0
2024-11-01,tb-1394/3x,mann - brasil,4.0,50,5.0,1.3349989596333856,amarillo,4,0.3713574172447497,2024-02-05,23.974816970825195,30.0,1198.7408485412598,0,,0.8,0,0,1
2024-08-01,tb-1394/1x,mann - brasil,0.0,0,0.0,inf,rojo,4,0.35752838284074684,2024-02-05,20.01854096889496,60.0,0.0,1,,0.0,1,0,1
2024-10-01,thy015,ito koyama - direccion,6.0,100,9.0,0.5894011282533166,verde,6,0.5689512124536314,2023-05-19,3.05,95.0,305.0,0,,0.6666666666666666,0,0,0
2023-07-01,thy014,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6626682964273675,2023-05-19,2.9,32.0,0.0,0,,0.0,1,0,1
2023-07-01,thy013,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6609834314798941,2023-05-19,2.9,36.0,0.0,0,,0.0,1,0,1
2024-08-01,thy012,ito koyama - direccion,0.0,100,9.5,0.8736771647711392,rojo,6,0.6706301836998081,2023-05-19,3.68,180.0,368.0,1,,0.0,1,0,1
2024-11-01,thy011,ito koyama - direccion,6.0,100,9.5,0.343788034074832,verde,6,0.6705605573651771,2023-05-19,3.68,180.0,368.0,1,,0.631578947368421,0,0,0
2025-01-01,ho-009,ito koyama - palieres,70.0,0,0.0,inf,verde,6,0.5917129903657439,2024-06-21,6.62,50.0,0.0,0,,inf,0,0,0
2024-12-01,ho-003,ito koyama - palieres,30.0,50,8.0,0.41089756090241714,verde,6,0.4757963450376969,2024-06-21,6.62,50.0,331.0,0,,3.75,0,0,0
2024-09-01,hm295/80r22.5,deruibo,35.0,0,0.0,inf,verde,4,0.2566607645258857,2024-08-31,102.0,20.0,0.0,1,,inf,0,0,0
2024-12-01,hm11r22.5,deruibo,216.0,0,0.0,inf,verde,4,0.24758808228841334,2024-08-31,94.0,170.0,0.0,1,,inf,0,0,0
2024-05-01,hd295/80r22.5,deruibo,20.0,0,0.0,inf,verde,4,0.26853424831003453,2024-08-31,102.0,20.0,0.0,1,,inf,0,0,0
2024-12-01,hc-8811,sakura filter,21.0,0,0.0,inf,verde,6,0.86902967655967,2022-06-16,4.41,60.0,0.0,0,,inf,0,0,0
2024-12-01,hc-76080,sakura filter,12.0,50,5.0,0.6110100926607787,verde,6,0.5220525133070859,2023-09-05,10.81,60.0,540.5,0,,2.4,0,0,0
2024-07-01,hc-6217,sakura filter,0.0,0,0.0,inf,rojo,6,0.7931687814020121,2022-08-15,3.03,60.0,0.0,0,,0.0,1,0,1
2024-12-01,hc-5816,sakura filter,66.0,300,44.6556306993331,0.23643246053848507,verde,6,0.8937075805267619,2024-09-17,5.33,108.0,1599.0,0,,1.4779771098605412,0,0,0
2024-06-01,hc-56060,sakura filter,22.0,0,0.0,inf,verde,6,0.666353806052264,2021-02-10,11.5,60.0,0.0,0,,inf,0,0,0
2024-12-01,hc-5508,sakura filter,40.0,0,0.0,inf,verde,6,0.8230310241607994,2022-01-18,14.39,84.0,0.0,0,,inf,0,0,0
2024-11-01,hc-5507,sakura filter,42.0,0,0.0,inf,verde,6,0.8492401047735488,2023-09-05,12.35,24.0,0.0,0,,inf,0,0,0
2024-11-01,hc-5503,sakura filter,83.0,0,0.0,inf,verde,6,0.6972266856040971,2024-03-18,23.39,60.0,0.0,0,,inf,0,0,0
2024-10-01,hu-7010z,mann - brasil,0.0,0,0.0,inf,rojo,4,0.6584697267957526,2024-09-24,3.0668369150161743,200.0,0.0,1,,0.0,1,0,1
2024-11-01,hu-7008z,mann - brasil,11.0,0,0.0,inf,verde,4,0.8067554984183388,2024-02-09,2.2201145911216735,90.0,0.0,0,,inf,0,0,0
2025-01-01,hu-13125/3x,mann - brasil,38.0,0,0.0,inf,verde,4,0.49573549492478397,2024-02-05,8.289853529930115,30.0,0.0,0,,inf,0,0,0
2024-12-01,hu-12140x,mann - brasil,34.0,100,24.5,0.7793199179112755,verde,4,0.4008455808257245,2024-09-12,11.77,102.0,1177.0,2,,1.3877551020408163,0,0,0
2024-12-01,hu-12110x,mann - brasil,149.0,350,81.66666666666667,0.6308202549742656,verde,4,0.37995221986492894,2024-09-24,7.667092287540436,204.0,2683.4823006391525,2,,1.8244897959183672,0,0,0
2024-11-01,hu-12103/x,mann - brasil,23.0,0,0.0,inf,verde,4,0.44626412552876854,2023-03-15,6.9837047588825225,60.0,0.0,0,,inf,0,0,0
2024-11-01,hu-11002/x,mann - brasil,2.0,0,0.0,inf,verde,4,0.37557719842777854,2023-10-05,41.07214061021805,30.0,0.0,0,,inf,0,0,0
2024-06-01,hu-1077/2z,mann - brasil,0.0,0,0.0,inf,rojo,4,0.5026605773102567,2023-04-12,7.81,204.0,0.0,1,,0.0,1,0,1
2024-12-01,ho-054,ito koyama - palieres,0.0,0,0.0,inf,rojo,6,0.5890258213037615,2024-10-24,7.4,50.0,0.0,0,,0.0,1,0,1
2024-09-01,ho-019,ito koyama - palieres,0.0,0,0.0,inf,rojo,6,0.5856199120339612,2024-06-21,7.82,80.0,0.0,0,,0.0,1,0,1
2024-12-01,hy-013,ito koyama - palieres,0.0,0,0.0,inf,rojo,6,0.6164344402114781,2024-10-24,7.1,100.0,0.0,2,,0.0,1,0,1
2025-01-01,hy-012,ito koyama - palieres,0.0,250,38.193623500000015,0.7204913619058432,rojo,6,0.6246262572454108,2024-10-24,10.3,200.0,2575.0,3,,0.0,1,0,1
2024-12-01,hy-011,ito koyama - palieres,0.0,300,49.5,0.6608939607480295,rojo,6,0.6223038230759502,2024-10-24,6.1,100.0,1830.0,2,,0.0,1,0,1
2025-01-01,hy-010,ito koyama - palieres,24.0,0,0.0,inf,verde,6,0.6545230424897714,2024-10-24,7.0,50.0,0.0,1,,inf,0,0,0
2025-01-01,hy-009,ito koyama - palieres,0.0,500,78.83333333333333,0.38499285408416756,rojo,6,0.5787559001633846,2024-10-24,6.5,200.0,3250.0,3,,0.0,1,0,1
2024-12-01,hu-947/2x,mann - brasil,102.0,0,0.0,inf,verde,4,0.4612296356259831,2024-09-12,5.02,102.0,0.0,0,,inf,0,0,0
2024-11-01,hu-923x,mann - brasil,755.0,0,0.0,inf,verde,4,0.4323971900727089,2024-02-05,5.390021800994873,50.0,0.0,0,,inf,0,0,0
2024-12-01,hu-721y,mann - brasil,50.0,0,0.0,inf,verde,4,0.6335340204819412,2024-09-24,3.5557529449462892,60.0,0.0,0,,inf,0,0,0
2024-12-01,hu-721xkit,mann - brasil,95.0,100,22.0,1.7076234835093205,verde,4,0.4006236989428397,2024-09-24,5.711428167819976,200.0,571.1428167819977,2,,4.318181818181818,0,0,0
2024-11-01,hu-721wkit,mann - brasil,36.0,0,0.0,inf,verde,4,0.40465989511528816,2023-03-15,9.10778086066246,60.0,0.0,0,,inf,0,0,0
2024-12-01,hu-718/1k,mann - brasil,112.0,150,27.26100560563679,1.1765889850679438,verde,4,0.5594372554845771,2024-02-05,1.8433874559402466,50.0,276.508118391037,2,,4.1084324481721115,0,0,0
2025-01-01,54661-d3000,ito koyama - amortiguadores,21.0,0,0.0,inf,verde,6,0.6213878700634234,2024-02-29,12.2,120.0,0.0,3,,inf,0,0,0
2024-10-01,54661-c5000,ito koyama - amortiguadores,1.0,50,7.8855395,0.42952887440150367,amarillo,6,0.6232151655724988,2024-02-29,12.5,54.0,625.0,1,,0.12681440502580704,0,0,1
2025-01-01,54661-a7400,ito koyama - amortiguadores,0.0,150,23.947081500000007,1.0208140667666994,rojo,6,0.7312606493505573,2024-02-29,10.3,60.0,1545.0,3,,0.0,1,0,1
2024-12-01,54661-a0100,ito koyama - amortiguadores,36.0,100,10.847537,0.40766548084975723,verde,6,0.6186421812713254,2024-02-29,12.1,102.0,1210.0,1,,3.318725716261673,0,0,0
2025-01-01,54661-3x250,ito koyama - amortiguadores,211.0,0,0.0,inf,verde,6,0.8192344787535968,2024-09-19,11.45,270.0,0.0,3,,inf,0,0,0
2025-01-01,54661-2s000,ito koyama - amortiguadores,16.0,100,14.200000000000001,0.787085386352065,verde,6,0.6340168025389871,2024-08-22,12.32,80.0,1232.0,3,,1.1267605633802815,0,0,0
2024-12-01,54661-2h000,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.8408219806929224,2023-12-23,11.1,100.0,0.0,2,,0.0,1,0,1
2024-12-01,54660-g6250,ito koyama - amortiguadores,54.0,0,0.0,inf,verde,6,0.6717538267469152,2024-09-19,10.9,84.0,0.0,2,,inf,0,0,0
2025-01-01,54660-b4000,ito koyama - amortiguadores,241.0,0,0.0,inf,verde,6,0.8395590067707636,2024-09-19,10.3,270.0,0.0,3,,inf,0,0,0
2025-01-01,54660-1r001,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.7963868570480845,2024-09-19,10.6,36.0,0.0,3,,0.0,1,0,1
2025-01-01,54660-1e200,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.7183276202944997,2024-02-29,10.3,60.0,0.0,3,,0.0,1,0,1
2024-09-01,546512d000,ito koyama - amortiguadores,0.0,100,15.5,0.373723595634038,rojo,6,0.6268089475327183,2024-08-22,10.5,8.0,1050.0,2,,0.0,1,0,1
2025-01-01,54651-f2000,ito koyama - amortiguadores,0.0,100,11.0,0.4575657233497424,rojo,6,0.6397716010550235,2023-12-23,11.1,78.0,1110.0,3,,0.0,1,0,1
2025-01-01,54651-d3000,ito koyama - amortiguadores,60.0,0,0.0,inf,verde,6,0.6124757377268324,2024-02-29,12.2,120.0,0.0,3,,inf,0,0,0
2024-12-01,t1233,ito koyama - trapecios,7.0,0,0.0,inf,verde,6,0.6557805883348418,2024-06-11,10.43,20.0,0.0,0,,inf,0,0,0
2024-12-01,t1232,ito koyama - trapecios,8.0,0,0.0,inf,verde,6,0.6557878192170578,2024-06-11,10.43,20.0,0.0,0,,inf,0,0,0
2024-09-01,t1229,ito koyama - trapecios,17.0,0,0.0,inf,verde,6,0.4948201846422295,2024-03-19,9.86,20.0,0.0,0,,inf,0,0,0
2024-09-01,t1228,ito koyama - trapecios,11.0,0,0.0,inf,verde,6,0.5109614326807654,2024-03-19,9.86,20.0,0.0,0,,inf,0,0,0
2024-12-01,t1223,ito koyama - trapecios,17.0,0,0.0,inf,verde,6,0.6406321166346933,2024-03-19,11.01,40.0,0.0,0,,inf,0,0,0
2024-12-01,t1222,ito koyama - trapecios,19.0,0,0.0,inf,verde,6,0.6369256250317274,2024-03-19,11.01,40.0,0.0,0,,inf,0,0,0
2024-11-01,t1219,ito koyama - trapecios,5.0,0,0.0,inf,verde,6,0.5609223201841229,2024-06-11,11.3,20.0,0.0,0,,inf,0,0,0
2024-11-01,t1218,ito koyama - trapecios,3.0,0,0.0,inf,verde,6,0.5576485727923589,2024-06-11,11.3,20.0,0.0,0,,inf,0,0,0
2025-01-01,t1217,ito koyama - trapecios,30.0,0,0.0,inf,verde,6,0.615031772659018,2024-03-19,13.91,40.0,0.0,0,,inf,0,0,0
2024-12-01,t1216,ito koyama - trapecios,27.0,0,0.0,inf,verde,6,0.6108786642586788,2024-03-19,13.91,40.0,0.0,0,,inf,0,0,0
2024-10-01,t1215,ito koyama - trapecios,8.0,0,0.0,inf,verde,6,0.6240954470417861,2024-03-19,11.88,20.0,0.0,0,,inf,0,0,0
2024-09-01,t1214,ito koyama - trapecios,14.0,0,0.0,inf,verde,6,0.6274610944359608,2024-03-19,11.88,20.0,0.0,0,,inf,0,0,0
2024-12-01,t1211,ito koyama - trapecios,32.0,0,0.0,inf,verde,6,0.5645892871187272,2024-06-11,27.54,40.0,0.0,0,,inf,0,0,0
2024-02-01,tho003,ito koyama - direccion,0.0,50,6.333333333333333,1.5027675300283405,rojo,6,0.6008402991469135,2023-05-19,3.68,20.0,184.0,0,,0.0,1,0,1
2023-10-01,tho002,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7122359997154892,2023-05-19,3.08,120.0,0.0,0,,0.0,1,0,1
2023-10-01,tho001,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.714346650913738,2023-05-19,3.08,120.0,0.0,0,,0.0,1,0,1
2025-01-01,54650-b4000,ito koyama - amortiguadores,255.0,0,0.0,inf,verde,6,0.8343212932680515,2024-09-19,10.3,276.0,0.0,3,,inf,0,0,0
2024-12-01,icd1156,ishikawa - pastillas de freno,53.0,0,0.0,inf,verde,6,0.9003162846375857,2024-07-26,4.71,100.0,0.0,0,,inf,0,0,0
2025-01-01,icd1094,ishikawa - pastillas de freno,212.0,50,6.0,1.320832603107638,verde,6,0.9594183643924354,2024-07-26,5.6,200.0,280.0,1,,35.333333333333336,0,0,0
2024-12-01,i-polos,sin definicion,0.0,0,,,rojo,0,-1.0,2024-07-31,26.124001043264908,400.0,0.0,0,,0.0,1,0,
2024-12-01,hy054,ito koyama - resortes,133.0,50,6.0421020000000025,0.4681197246829314,verde,6,0.7130023544860692,2024-01-22,7.8,120.0,390.0,0,,22.01220701007695,0,0,0
2024-12-01,t1191,ito koyama - trapecios,6.0,0,0.0,inf,verde,6,0.5224705711334775,2024-03-19,23.19,20.0,0.0,0,,inf,0,0,0
2024-12-01,t1190,ito koyama - trapecios,8.0,0,0.0,inf,verde,6,0.5202162580352195,2024-03-19,23.19,20.0,0.0,0,,inf,0,0,0
2024-12-01,17109,narva,1970.0,1000,250.0,1.7873257490825039,verde,4,0.47746312810709673,2024-05-29,0.14107433557510377,4000.0,141.07433557510376,1,,7.88,0,0,0
2024-12-01,17104,narva,230.0,250,60.0,1.1577036657874837,verde,4,0.5165982187695285,2024-05-29,0.5208898544311523,200.0,130.2224636077881,0,,3.8333333333333335,0,0,0
2024-10-01,17102,narva,80.0,0,0.0,inf,verde,4,0.4549421712414973,2024-05-29,0.3798155188560486,200.0,0.0,0,,inf,0,0,0
2024-12-01,17097,narva,7710.0,10900,2721.5,0.39228887103207055,verde,4,0.45775849572468746,2024-05-29,0.11937059164047241,6000.0,1301.1394488811493,2,,2.832996509277972,0,0,0
2024-08-01,17094,narva,90.0,0,0.0,inf,verde,4,0.5117506809562534,2023-09-21,0.2982848644256592,200.0,0.0,0,,inf,0,0,0
2024-12-01,17063,narva,2060.0,850,208.93284750000004,0.6860722219769525,verde,4,0.4315125392360444,2024-02-28,0.16267216801643372,4000.0,138.27134281396866,0,,9.859627266124345,0,0,0
2024-06-01,17061,narva,200.0,0,0.0,inf,verde,4,0.4663266145836041,2024-09-16,0.2772110402584076,200.0,0.0,0,,inf,0,0,0
2024-07-01,17060,narva,350.0,0,0.0,inf,verde,4,0.4327758110687852,2024-05-29,0.26044492721557616,400.0,0.0,0,,inf,0,0,0
2024-12-01,17059,narva,10.0,0,0.0,inf,verde,4,0.4931046749798862,2024-05-29,0.22788931131362913,400.0,0.0,0,,inf,0,0,0
2024-10-01,17057,narva,150.0,50,10.0,3.4840908267278126,verde,4,0.45803443907521035,2023-09-21,0.27697880268096925,200.0,13.848940134048462,0,,15.0,0,0,0
2024-10-01,17053,narva,0.0,0,0.0,inf,rojo,4,0.449337583802931,2024-09-16,0.15523818254470825,200.0,0.0,0,,0.0,1,0,1
