lag,tipo,corr,sku
5,Pesados,-1.0,36194030
5,Remolques y SemiR,-1.0,36194030
6,Hibridos y Electricos,1.0,36194030
6,Livianos,1.0,36194030
6,Menores,-1.0,36194030
6,Pesados,1.0,36194030
6,Remolques y SemiR,-1.0,36194030
7,Hibridos y Electricos,1.0,36194030
7,Livianos,-1.0,36194030
7,Menores,-1.0,36194030
7,Pesados,1.0,36194030
7,Remolques y SemiR,-1.0,36194030
0,Hibridos y Electricos,0.0,36229930
0,Livianos,0.0,36229930
0,Menores,0.0,36229930
0,Pesados,0.0,36229930
0,Remolques y SemiR,0.0,36229930
1,Hibridos y Electricos,0.0,36229930
1,Livianos,0.0,36229930
1,Menores,0.0,36229930
1,Pesados,0.0,36229930
1,Remolques y SemiR,0.0,36229930
2,Hibridos y Electricos,0.0,36229930
2,Livianos,0.0,36229930
2,Menores,0.0,36229930
2,Pesados,0.0,36229930
2,Remolques y SemiR,0.0,36229930
3,Hibridos y Electricos,0.0,36229930
3,Livianos,0.0,36229930
3,Menores,0.0,36229930
3,Pesados,0.0,36229930
3,Remolques y SemiR,0.0,36229930
4,Hibridos y Electricos,0.0,36229930
4,Livianos,0.0,36229930
4,Menores,0.0,36229930
4,Pesados,0.0,36229930
4,Remolques y SemiR,0.0,36229930
5,Hibridos y Electricos,0.0,36229930
5,Livianos,0.0,36229930
5,Menores,0.0,36229930
5,Pesados,0.0,36229930
5,Remolques y SemiR,0.0,36229930
6,Hibridos y Electricos,0.0,36229930
6,Livianos,0.0,36229930
6,Menores,0.0,36229930
6,Pesados,0.0,36229930
6,Remolques y SemiR,0.0,36229930
7,Hibridos y Electricos,0.0,36229930
7,Livianos,0.0,36229930
7,Menores,0.0,36229930
7,Pesados,0.0,36229930
7,Remolques y SemiR,0.0,36229930
0,Hibridos y Electricos,0.0,36430930
0,Livianos,0.0,36430930
0,Menores,0.0,36430930
0,Pesados,0.0,36430930
0,Remolques y SemiR,0.0,36430930
1,Hibridos y Electricos,0.0,36430930
1,Livianos,0.0,36430930
1,Menores,0.0,36430930
1,Pesados,0.0,36430930
1,Remolques y SemiR,0.0,36430930
2,Hibridos y Electricos,0.0,36430930
2,Livianos,0.0,36430930
2,Menores,0.0,36430930
2,Pesados,0.0,36430930
2,Remolques y SemiR,0.0,36430930
3,Hibridos y Electricos,0.0,36430930
3,Livianos,0.0,36430930
3,Menores,0.0,36430930
3,Pesados,0.0,36430930
3,Remolques y SemiR,0.0,36430930
4,Hibridos y Electricos,0.0,36430930
4,Livianos,0.0,36430930
4,Menores,0.0,36430930
4,Pesados,0.0,36430930
4,Remolques y SemiR,0.0,36430930
5,Hibridos y Electricos,0.0,36430930
5,Livianos,-0.9828286675464233,36430930
5,Menores,0.0,36430930
5,Pesados,0.0,36430930
5,Remolques y SemiR,0.0,36430930
6,Hibridos y Electricos,0.931118437273467,36430930
6,Livianos,0.0,36430930
6,Menores,0.0,36430930
6,Pesados,0.0,36430930
6,Remolques y SemiR,0.0,36430930
7,Hibridos y Electricos,0.0,36430930
7,Livianos,0.0,36430930
7,Menores,-0.9856185440166341,36430930
7,Pesados,-0.997650818228752,36430930
7,Remolques y SemiR,-0.972864127367947,36430930
0,Hibridos y Electricos,0.0,36473633
0,Livianos,0.0,36473633
0,Menores,0.0,36473633
0,Pesados,0.0,36473633
0,Remolques y SemiR,0.0,36473633
1,Hibridos y Electricos,0.0,36473633
1,Livianos,0.0,36473633
1,Menores,0.0,36473633
1,Pesados,0.0,36473633
1,Remolques y SemiR,0.0,36473633
2,Hibridos y Electricos,0.0,36473633
2,Livianos,0.0,36473633
2,Menores,0.0,36473633
2,Pesados,0.0,36473633
2,Remolques y SemiR,0.0,36473633
3,Hibridos y Electricos,0.0,36473633
3,Livianos,0.0,36473633
3,Menores,0.0,36473633
3,Pesados,0.0,36473633
3,Remolques y SemiR,0.7640879125461719,36473633
4,Hibridos y Electricos,-0.43820020019690453,36473633
4,Livianos,-0.8347750717157338,36473633
4,Menores,-0.5999748782513968,36473633
4,Pesados,0.0,36473633
4,Remolques y SemiR,0.0,36473633
5,Hibridos y Electricos,0.0,36473633
5,Livianos,0.0,36473633
5,Menores,0.0,36473633
5,Pesados,0.0,36473633
5,Remolques y SemiR,0.0,36473633
6,Hibridos y Electricos,0.0,36473633
6,Livianos,0.0,36473633
6,Menores,0.0,36473633
6,Pesados,-0.651174908402223,36473633
6,Remolques y SemiR,0.0,36473633
7,Hibridos y Electricos,0.0,36473633
7,Livianos,0.0,36473633
7,Menores,0.0,36473633
7,Pesados,0.0,36473633
7,Remolques y SemiR,0.0,36473633
0,Hibridos y Electricos,0.0,36563430
0,Livianos,0.0,36563430
0,Menores,0.0,36563430
0,Pesados,0.0,36563430
0,Remolques y SemiR,0.0,36563430
1,Hibridos y Electricos,0.0,36563430
1,Livianos,0.0,36563430
1,Menores,0.0,36563430
1,Pesados,0.0,36563430
1,Remolques y SemiR,0.0,36563430
2,Hibridos y Electricos,0.0,36563430
2,Livianos,0.0,36563430
2,Menores,0.0,36563430
2,Pesados,0.0,36563430
2,Remolques y SemiR,0.0,36563430
3,Hibridos y Electricos,0.0,36563430
3,Livianos,0.0,36563430
3,Menores,0.0,36563430
3,Pesados,0.0,36563430
3,Remolques y SemiR,0.0,36563430
4,Hibridos y Electricos,0.0,36563430
4,Livianos,0.0,36563430
4,Menores,0.0,36563430
4,Pesados,0.0,36563430
4,Remolques y SemiR,0.0,36563430
5,Hibridos y Electricos,0.0,36563430
5,Livianos,0.0,36563430
5,Menores,0.0,36563430
5,Pesados,0.0,36563430
5,Remolques y SemiR,0.0,36563430
6,Hibridos y Electricos,0.0,36563430
6,Livianos,0.0,36563430
6,Menores,0.0,36563430
6,Pesados,0.0,36563430
6,Remolques y SemiR,0.0,36563430
7,Hibridos y Electricos,0.0,36563430
7,Livianos,0.0,36563430
7,Menores,0.0,36563430
7,Pesados,0.0,36563430
7,Remolques y SemiR,0.0,36563430
0,Hibridos y Electricos,0.0,36908328
0,Livianos,0.0,36908328
0,Menores,0.0,36908328
0,Pesados,-0.7855832216118631,36908328
0,Remolques y SemiR,0.0,36908328
1,Hibridos y Electricos,0.850320499749666,36908328
1,Livianos,0.9765568081815698,36908328
1,Menores,0.0,36908328
1,Pesados,0.0,36908328
1,Remolques y SemiR,0.0,36908328
2,Hibridos y Electricos,0.0,36908328
2,Livianos,0.0,36908328
2,Menores,0.0,36908328
2,Pesados,0.0,36908328
2,Remolques y SemiR,0.0,36908328
3,Hibridos y Electricos,0.0,36908328
3,Livianos,0.0,36908328
3,Menores,0.0,36908328
3,Pesados,0.0,36908328
3,Remolques y SemiR,0.0,36908328
4,Hibridos y Electricos,0.0,36908328
4,Livianos,0.0,36908328
4,Menores,0.0,36908328
4,Pesados,0.0,36908328
4,Remolques y SemiR,0.0,36908328
5,Hibridos y Electricos,0.0,36908328
5,Livianos,0.0,36908328
5,Menores,-0.8488329894377219,36908328
5,Pesados,0.0,36908328
5,Remolques y SemiR,-0.9612338210479715,36908328
6,Hibridos y Electricos,0.0,36908328
6,Livianos,0.0,36908328
6,Menores,0.0,36908328
6,Pesados,0.0,36908328
6,Remolques y SemiR,0.0,36908328
7,Hibridos y Electricos,0.0,36908328
7,Livianos,0.0,36908328
7,Menores,0.0,36908328
7,Pesados,0.0,36908328
7,Remolques y SemiR,0.0,36908328
0,Hibridos y Electricos,0.0,37123930
0,Livianos,0.0,37123930
0,Menores,0.0,37123930
0,Pesados,0.0,37123930
0,Remolques y SemiR,0.0,37123930
1,Hibridos y Electricos,0.0,37123930
1,Livianos,0.0,37123930
1,Menores,0.0,37123930
1,Pesados,0.0,37123930
1,Remolques y SemiR,0.0,37123930
2,Hibridos y Electricos,0.0,37123930
2,Livianos,0.0,37123930
2,Menores,0.0,37123930
2,Pesados,0.0,37123930
2,Remolques y SemiR,0.0,37123930
3,Hibridos y Electricos,0.0,37123930
3,Livianos,0.0,37123930
3,Menores,0.0,37123930
3,Pesados,0.0,37123930
3,Remolques y SemiR,0.0,37123930
4,Hibridos y Electricos,0.0,37123930
4,Livianos,0.0,37123930
4,Menores,0.0,37123930
4,Pesados,0.0,37123930
4,Remolques y SemiR,0.0,37123930
5,Hibridos y Electricos,0.0,37123930
5,Livianos,0.0,37123930
5,Menores,0.0,37123930
5,Pesados,0.0,37123930
5,Remolques y SemiR,0.0,37123930
6,Hibridos y Electricos,0.0,37123930
6,Livianos,0.0,37123930
6,Menores,0.0,37123930
6,Pesados,0.0,37123930
6,Remolques y SemiR,0.0,37123930
7,Hibridos y Electricos,0.0,37123930
7,Livianos,0.0,37123930
7,Menores,0.0,37123930
7,Pesados,0.0,37123930
7,Remolques y SemiR,0.0,37123930
0,Hibridos y Electricos,0.0,37150600
0,Livianos,0.0,37150600
0,Menores,0.0,37150600
0,Pesados,0.0,37150600
0,Remolques y SemiR,0.0,37150600
1,Hibridos y Electricos,0.0,37150600
1,Livianos,0.0,37150600
1,Menores,0.0,37150600
1,Pesados,0.0,37150600
1,Remolques y SemiR,0.0,37150600
2,Hibridos y Electricos,0.0,37150600
2,Livianos,0.0,37150600
2,Menores,0.0,37150600
2,Pesados,0.0,37150600
2,Remolques y SemiR,0.0,37150600
3,Hibridos y Electricos,0.0,37150600
3,Livianos,0.0,37150600
3,Menores,0.0,37150600
3,Pesados,0.0,37150600
3,Remolques y SemiR,0.0,37150600
4,Hibridos y Electricos,0.0,37150600
4,Livianos,0.9981833370701726,37150600
4,Menores,0.0,37150600
4,Pesados,0.0,37150600
4,Remolques y SemiR,0.0,37150600
5,Hibridos y Electricos,0.0,37150600
5,Livianos,0.0,37150600
5,Menores,0.0,37150600
5,Pesados,-0.9555908771929449,37150600
5,Remolques y SemiR,-0.9999659881298477,37150600
6,Hibridos y Electricos,0.9808138781111054,37150600
6,Livianos,0.0,37150600
6,Menores,0.9553691397897257,37150600
6,Pesados,0.0,37150600
6,Remolques y SemiR,0.0,37150600
7,Hibridos y Electricos,0.0,37150600
7,Livianos,0.0,37150600
7,Menores,0.0,37150600
7,Pesados,0.0,37150600
7,Remolques y SemiR,0.0,37150600
0,Hibridos y Electricos,0.0,37170328
0,Livianos,0.0,37170328
0,Menores,0.0,37170328
0,Pesados,0.0,37170328
0,Remolques y SemiR,0.0,37170328
1,Hibridos y Electricos,0.0,37170328
1,Livianos,0.0,37170328
1,Menores,0.0,37170328
1,Pesados,0.0,37170328
1,Remolques y SemiR,0.0,37170328
2,Hibridos y Electricos,0.0,37170328
2,Livianos,0.0,37170328
2,Menores,0.0,37170328
2,Pesados,0.0,37170328
2,Remolques y SemiR,-0.9712744075276293,37170328
3,Hibridos y Electricos,0.0,37170328
3,Livianos,0.0,37170328
3,Menores,-0.9968648507819269,37170328
3,Pesados,0.0,37170328
3,Remolques y SemiR,0.0,37170328
4,Hibridos y Electricos,0.0,37170328
4,Livianos,0.0,37170328
4,Menores,0.0,37170328
4,Pesados,-0.991162357181087,37170328
4,Remolques y SemiR,0.0,37170328
5,Hibridos y Electricos,0.85969390210378,37170328
5,Livianos,0.985356572597959,37170328
5,Menores,0.0,37170328
5,Pesados,0.0,37170328
5,Remolques y SemiR,0.0,37170328
6,Hibridos y Electricos,0.0,37170328
6,Livianos,0.0,37170328
6,Menores,0.0,37170328
6,Pesados,0.0,37170328
6,Remolques y SemiR,0.0,37170328
7,Hibridos y Electricos,0.0,37170328
7,Livianos,0.0,37170328
7,Menores,0.0,37170328
7,Pesados,0.0,37170328
7,Remolques y SemiR,0.0,37170328
0,Hibridos y Electricos,-1.0,376
0,Livianos,-1.0,376
0,Menores,1.0,376
0,Pesados,-1.0,376
0,Remolques y SemiR,1.0,376
1,Hibridos y Electricos,-1.0,376
1,Livianos,1.0,376
1,Menores,1.0,376
1,Pesados,1.0,376
1,Remolques y SemiR,1.0,376
2,Hibridos y Electricos,-1.0,376
2,Livianos,-1.0,376
2,Menores,-1.0,376
2,Pesados,-1.0,376
2,Remolques y SemiR,1.0,376
3,Hibridos y Electricos,-1.0,376
3,Livianos,1.0,376
3,Menores,1.0,376
3,Pesados,-1.0,376
3,Remolques y SemiR,1.0,376
4,Hibridos y Electricos,1.0,376
4,Livianos,1.0,376
4,Menores,1.0,376
4,Pesados,1.0,376
4,Remolques y SemiR,-1.0,376
5,Hibridos y Electricos,-1.0,376
5,Livianos,1.0,376
5,Menores,1.0,376
5,Pesados,1.0,376
5,Remolques y SemiR,1.0,376
6,Hibridos y Electricos,-1.0,376
6,Livianos,1.0,376
6,Menores,1.0,376
6,Pesados,-1.0,376
6,Remolques y SemiR,-1.0,376
7,Hibridos y Electricos,-1.0,376
7,Livianos,1.0,376
7,Menores,1.0,376
7,Pesados,1.0,376
7,Remolques y SemiR,1.0,376
0,Hibridos y Electricos,0.0,377412503
0,Livianos,0.0,377412503
0,Menores,0.0,377412503
0,Pesados,0.0,377412503
0,Remolques y SemiR,0.0,377412503
1,Hibridos y Electricos,-0.22782422130457924,377412503
1,Livianos,-0.17224107626461804,377412503
1,Menores,0.0,377412503
1,Pesados,0.0,377412503
1,Remolques y SemiR,0.0,377412503
2,Hibridos y Electricos,0.0,377412503
2,Livianos,0.0,377412503
2,Menores,0.0,377412503
2,Pesados,0.0,377412503
2,Remolques y SemiR,0.0,377412503
3,Hibridos y Electricos,0.0,377412503
3,Livianos,0.0,377412503
3,Menores,0.0,377412503
3,Pesados,0.0,377412503
3,Remolques y SemiR,0.0,377412503
4,Hibridos y Electricos,0.0,377412503
4,Livianos,0.0,377412503
4,Menores,0.2854588618157327,377412503
4,Pesados,0.18874428742577043,377412503
4,Remolques y SemiR,0.0,377412503
5,Hibridos y Electricos,0.0,377412503
5,Livianos,0.0,377412503
5,Menores,0.0,377412503
5,Pesados,0.0,377412503
5,Remolques y SemiR,0.29360967298372487,377412503
6,Hibridos y Electricos,0.0,377412503
6,Livianos,0.0,377412503
6,Menores,0.0,377412503
6,Pesados,0.0,377412503
6,Remolques y SemiR,0.0,377412503
7,Hibridos y Electricos,0.0,377412503
7,Livianos,0.0,377412503
7,Menores,0.0,377412503
7,Pesados,0.0,377412503
7,Remolques y SemiR,0.0,377412503
0,Hibridos y Electricos,0.0,377513029
0,Livianos,0.0,377513029
0,Menores,0.0,377513029
0,Pesados,0.0,377513029
0,Remolques y SemiR,0.3653286447578445,377513029
1,Hibridos y Electricos,0.0,377513029
1,Livianos,0.0,377513029
1,Menores,0.0,377513029
1,Pesados,0.0,377513029
1,Remolques y SemiR,0.0,377513029
2,Hibridos y Electricos,0.0,377513029
2,Livianos,0.0,377513029
2,Menores,0.39098218779222965,377513029
2,Pesados,0.0,377513029
2,Remolques y SemiR,0.0,377513029
3,Hibridos y Electricos,0.0,377513029
3,Livianos,0.0,377513029
3,Menores,0.0,377513029
3,Pesados,0.0,377513029
3,Remolques y SemiR,0.0,377513029
4,Hibridos y Electricos,0.0,377513029
4,Livianos,0.19487200914046965,377513029
4,Menores,0.0,377513029
4,Pesados,0.2685564000798373,377513029
4,Remolques y SemiR,0.0,377513029
5,Hibridos y Electricos,0.0,377513029
5,Livianos,0.0,377513029
5,Menores,0.0,377513029
5,Pesados,0.0,377513029
5,Remolques y SemiR,0.0,377513029
6,Hibridos y Electricos,-0.21008932265188598,377513029
6,Livianos,0.0,377513029
6,Menores,0.0,377513029
6,Pesados,0.0,377513029
6,Remolques y SemiR,0.0,377513029
7,Hibridos y Electricos,0.0,377513029
7,Livianos,0.0,377513029
7,Menores,0.0,377513029
7,Pesados,0.0,377513029
7,Remolques y SemiR,0.0,377513029
0,Hibridos y Electricos,0.0,382248
0,Livianos,0.0,382248
0,Menores,0.0,382248
0,Pesados,0.0,382248
0,Remolques y SemiR,0.0,382248
1,Hibridos y Electricos,0.0,382248
1,Livianos,0.0,382248
1,Menores,0.0,382248
1,Pesados,0.0,382248
1,Remolques y SemiR,0.0,382248
2,Hibridos y Electricos,0.0,382248
2,Livianos,0.0,382248
2,Menores,0.0,382248
2,Pesados,0.0,382248
2,Remolques y SemiR,0.0,382248
3,Hibridos y Electricos,0.0,382248
3,Livianos,0.0,382248
3,Menores,0.0,382248
3,Pesados,0.0,382248
3,Remolques y SemiR,0.0,382248
4,Hibridos y Electricos,0.0,382248
4,Livianos,0.0,382248
4,Menores,0.0,382248
4,Pesados,0.0,382248
4,Remolques y SemiR,0.0,382248
5,Hibridos y Electricos,0.0,382248
5,Livianos,0.0,382248
5,Menores,0.0,382248
5,Pesados,0.0,382248
5,Remolques y SemiR,0.0,382248
6,Hibridos y Electricos,0.0,382248
6,Livianos,0.0,382248
6,Menores,0.0,382248
6,Pesados,0.0,382248
6,Remolques y SemiR,0.0,382248
7,Hibridos y Electricos,0.0,382248
7,Livianos,0.0,382248
7,Menores,0.0,382248
7,Pesados,0.0,382248
7,Remolques y SemiR,0.0,382248
0,Hibridos y Electricos,0.0,382255
0,Livianos,0.0,382255
0,Menores,0.0,382255
0,Pesados,0.0,382255
0,Remolques y SemiR,0.0,382255
1,Hibridos y Electricos,0.0,382255
1,Livianos,0.0,382255
1,Menores,0.0,382255
1,Pesados,0.0,382255
1,Remolques y SemiR,0.0,382255
2,Hibridos y Electricos,0.0,382255
2,Livianos,0.0,382255
2,Menores,0.0,382255
2,Pesados,0.0,382255
2,Remolques y SemiR,0.0,382255
3,Hibridos y Electricos,0.0,382255
3,Livianos,0.0,382255
3,Menores,0.0,382255
3,Pesados,0.0,382255
3,Remolques y SemiR,0.0,382255
4,Hibridos y Electricos,0.0,382255
4,Livianos,0.0,382255
4,Menores,0.0,382255
4,Pesados,0.0,382255
4,Remolques y SemiR,0.0,382255
5,Hibridos y Electricos,0.0,382255
5,Livianos,0.0,382255
5,Menores,0.0,382255
5,Pesados,0.0,382255
5,Remolques y SemiR,0.0,382255
6,Hibridos y Electricos,0.0,382255
6,Livianos,0.0,382255
6,Menores,0.0,382255
6,Pesados,0.0,382255
6,Remolques y SemiR,0.0,382255
7,Hibridos y Electricos,0.0,382255
7,Livianos,0.0,382255
7,Menores,0.0,382255
7,Pesados,0.0,382255
7,Remolques y SemiR,0.0,382255
0,Hibridos y Electricos,0.0,382801
0,Livianos,0.0,382801
0,Menores,0.0,382801
0,Pesados,0.0,382801
0,Remolques y SemiR,0.0,382801
1,Hibridos y Electricos,0.0,382801
1,Livianos,0.0,382801
1,Menores,0.0,382801
1,Pesados,0.0,382801
1,Remolques y SemiR,0.0,382801
2,Hibridos y Electricos,0.0,382801
2,Livianos,0.0,382801
2,Menores,0.0,382801
2,Pesados,0.0,382801
2,Remolques y SemiR,0.0,382801
3,Hibridos y Electricos,0.0,382801
3,Livianos,0.0,382801
3,Menores,0.0,382801
3,Pesados,0.0,382801
3,Remolques y SemiR,0.0,382801
4,Hibridos y Electricos,0.0,382801
4,Livianos,0.0,382801
4,Menores,0.0,382801
4,Pesados,0.0,382801
4,Remolques y SemiR,0.0,382801
5,Hibridos y Electricos,0.0,382801
5,Livianos,0.0,382801
5,Menores,0.0,382801
5,Pesados,0.0,382801
5,Remolques y SemiR,0.0,382801
6,Hibridos y Electricos,0.0,382801
6,Livianos,0.0,382801
6,Menores,0.0,382801
6,Pesados,0.0,382801
6,Remolques y SemiR,0.0,382801
7,Hibridos y Electricos,0.0,382801
7,Livianos,0.0,382801
7,Menores,0.0,382801
7,Pesados,0.0,382801
7,Remolques y SemiR,0.0,382801
0,Hibridos y Electricos,0.0,384094
0,Livianos,0.9991591554312341,384094
0,Menores,0.0,384094
0,Pesados,0.9980719617598641,384094
0,Remolques y SemiR,0.0,384094
1,Hibridos y Electricos,0.0,384094
1,Livianos,0.0,384094
1,Menores,0.0,384094
1,Pesados,0.0,384094
1,Remolques y SemiR,0.0,384094
2,Hibridos y Electricos,0.0,384094
2,Livianos,0.0,384094
2,Menores,0.0,384094
2,Pesados,0.0,384094
2,Remolques y SemiR,0.0,384094
3,Hibridos y Electricos,0.0,384094
3,Livianos,0.0,384094
3,Menores,0.0,384094
3,Pesados,0.0,384094
3,Remolques y SemiR,0.998111472713451,384094
4,Hibridos y Electricos,0.0,384094
4,Livianos,0.0,384094
4,Menores,0.0,384094
4,Pesados,0.0,384094
4,Remolques y SemiR,0.0,384094
5,Hibridos y Electricos,0.7608232203201419,384094
5,Livianos,0.0,384094
5,Menores,0.0,384094
5,Pesados,0.0,384094
5,Remolques y SemiR,0.0,384094
6,Hibridos y Electricos,0.0,384094
6,Livianos,0.0,384094
6,Menores,0.0,384094
6,Pesados,0.0,384094
6,Remolques y SemiR,0.0,384094
7,Hibridos y Electricos,0.0,384094
7,Livianos,0.0,384094
7,Menores,-0.998157215017878,384094
7,Pesados,0.0,384094
7,Remolques y SemiR,0.0,384094
0,Hibridos y Electricos,0.0,384098
0,Livianos,0.0,384098
0,Menores,0.0,384098
0,Pesados,0.0,384098
0,Remolques y SemiR,-0.846228196524454,384098
1,Hibridos y Electricos,0.0,384098
1,Livianos,-0.4103620901049379,384098
1,Menores,-0.7501392942243481,384098
1,Pesados,0.0,384098
1,Remolques y SemiR,0.0,384098
2,Hibridos y Electricos,0.0,384098
2,Livianos,0.0,384098
2,Menores,0.0,384098
2,Pesados,0.45200773339346406,384098
2,Remolques y SemiR,0.0,384098
3,Hibridos y Electricos,0.740387108804917,384098
3,Livianos,0.0,384098
3,Menores,0.0,384098
3,Pesados,0.0,384098
3,Remolques y SemiR,0.0,384098
4,Hibridos y Electricos,0.0,384098
4,Livianos,0.0,384098
4,Menores,0.0,384098
4,Pesados,0.0,384098
4,Remolques y SemiR,0.0,384098
5,Hibridos y Electricos,0.0,384098
5,Livianos,0.0,384098
5,Menores,0.0,384098
5,Pesados,0.0,384098
5,Remolques y SemiR,0.0,384098
6,Hibridos y Electricos,0.0,384098
6,Livianos,0.0,384098
6,Menores,0.0,384098
6,Pesados,0.0,384098
6,Remolques y SemiR,0.0,384098
7,Hibridos y Electricos,0.0,384098
7,Livianos,0.0,384098
7,Menores,0.0,384098
7,Pesados,0.0,384098
7,Remolques y SemiR,0.0,384098
0,Hibridos y Electricos,0.0,39863231
0,Livianos,0.0,39863231
0,Menores,0.0,39863231
0,Pesados,0.0,39863231
0,Remolques y SemiR,0.0,39863231
1,Hibridos y Electricos,0.0,39863231
1,Livianos,0.0,39863231
1,Menores,0.0,39863231
1,Pesados,0.0,39863231
1,Remolques y SemiR,0.0,39863231
2,Hibridos y Electricos,0.0,39863231
2,Livianos,0.0,39863231
2,Menores,0.0,39863231
2,Pesados,0.0,39863231
2,Remolques y SemiR,0.0,39863231
3,Hibridos y Electricos,0.0,39863231
3,Livianos,0.0,39863231
3,Menores,0.0,39863231
3,Pesados,0.0,39863231
3,Remolques y SemiR,0.0,39863231
4,Hibridos y Electricos,0.0,39863231
4,Livianos,0.0,39863231
4,Menores,0.0,39863231
4,Pesados,0.0,39863231
4,Remolques y SemiR,0.0,39863231
5,Hibridos y Electricos,0.0,39863231
5,Livianos,0.0,39863231
5,Menores,0.0,39863231
5,Pesados,0.0,39863231
5,Remolques y SemiR,0.0,39863231
6,Hibridos y Electricos,0.0,39863231
6,Livianos,0.0,39863231
6,Menores,0.0,39863231
6,Pesados,0.0,39863231
6,Remolques y SemiR,0.0,39863231
7,Hibridos y Electricos,0.0,39863231
7,Livianos,0.0,39863231
7,Menores,0.0,39863231
7,Pesados,0.0,39863231
7,Remolques y SemiR,0.0,39863231
0,Hibridos y Electricos,0.0,39896030
0,Livianos,0.0,39896030
0,Menores,0.0,39896030
0,Pesados,0.0,39896030
0,Remolques y SemiR,0.0,39896030
1,Hibridos y Electricos,0.0,39896030
1,Livianos,0.0,39896030
1,Menores,0.0,39896030
1,Pesados,0.0,39896030
1,Remolques y SemiR,0.0,39896030
2,Hibridos y Electricos,0.0,39896030
2,Livianos,0.0,39896030
2,Menores,0.0,39896030
2,Pesados,0.0,39896030
2,Remolques y SemiR,0.0,39896030
3,Hibridos y Electricos,0.0,39896030
3,Livianos,0.0,39896030
3,Menores,0.0,39896030
3,Pesados,0.0,39896030
3,Remolques y SemiR,0.0,39896030
4,Hibridos y Electricos,0.0,39896030
4,Livianos,0.0,39896030
4,Menores,0.0,39896030
4,Pesados,0.0,39896030
4,Remolques y SemiR,0.0,39896030
5,Hibridos y Electricos,0.0,39896030
5,Livianos,0.0,39896030
5,Menores,0.0,39896030
5,Pesados,0.0,39896030
5,Remolques y SemiR,0.0,39896030
6,Hibridos y Electricos,0.0,39896030
6,Livianos,0.0,39896030
6,Menores,0.0,39896030
6,Pesados,0.0,39896030
6,Remolques y SemiR,0.0,39896030
7,Hibridos y Electricos,0.0,39896030
7,Livianos,0.0,39896030
7,Menores,0.0,39896030
7,Pesados,0.0,39896030
7,Remolques y SemiR,0.0,39896030
0,Hibridos y Electricos,0.0,3dacf041d-3dr
0,Livianos,0.0,3dacf041d-3dr
0,Menores,0.0,3dacf041d-3dr
0,Pesados,0.0,3dacf041d-3dr
0,Remolques y SemiR,0.0,3dacf041d-3dr
1,Hibridos y Electricos,0.0,3dacf041d-3dr
1,Livianos,0.0,3dacf041d-3dr
1,Menores,0.0,3dacf041d-3dr
1,Pesados,0.0,3dacf041d-3dr
1,Remolques y SemiR,0.0,3dacf041d-3dr
2,Hibridos y Electricos,0.0,3dacf041d-3dr
2,Livianos,0.0,3dacf041d-3dr
2,Menores,0.0,3dacf041d-3dr
2,Pesados,0.0,3dacf041d-3dr
2,Remolques y SemiR,0.0,3dacf041d-3dr
3,Hibridos y Electricos,0.0,3dacf041d-3dr
3,Livianos,0.0,3dacf041d-3dr
3,Menores,0.0,3dacf041d-3dr
3,Pesados,0.0,3dacf041d-3dr
3,Remolques y SemiR,0.0,3dacf041d-3dr
4,Hibridos y Electricos,0.0,3dacf041d-3dr
4,Livianos,0.0,3dacf041d-3dr
4,Menores,0.0,3dacf041d-3dr
4,Pesados,0.0,3dacf041d-3dr
4,Remolques y SemiR,0.0,3dacf041d-3dr
5,Hibridos y Electricos,0.0,3dacf041d-3dr
5,Livianos,0.0,3dacf041d-3dr
5,Menores,0.0,3dacf041d-3dr
5,Pesados,0.0,3dacf041d-3dr
5,Remolques y SemiR,0.0,3dacf041d-3dr
6,Hibridos y Electricos,0.0,3dacf041d-3dr
6,Livianos,0.0,3dacf041d-3dr
6,Menores,0.0,3dacf041d-3dr
6,Pesados,0.0,3dacf041d-3dr
6,Remolques y SemiR,0.0,3dacf041d-3dr
7,Hibridos y Electricos,0.0,3dacf041d-3dr
7,Livianos,0.0,3dacf041d-3dr
7,Menores,0.0,3dacf041d-3dr
7,Pesados,0.0,3dacf041d-3dr
7,Remolques y SemiR,0.0,3dacf041d-3dr
0,Hibridos y Electricos,0.0,40051961
0,Livianos,0.0,40051961
