lag,tipo,corr,sku
4,Pesados,0.0,a-5113-s
4,Remolques y SemiR,0.0,a-5113-s
5,Hibridos y Electricos,0.2932058350997366,a-5113-s
5,Livianos,0.0,a-5113-s
5,Menores,0.0,a-5113-s
5,Pesados,0.0,a-5113-s
5,Remolques y SemiR,0.0,a-5113-s
6,Hibridos y Electricos,0.0,a-5113-s
6,Livianos,0.0,a-5113-s
6,Menores,0.0,a-5113-s
6,Pesados,0.0,a-5113-s
6,Remolques y SemiR,0.0,a-5113-s
7,Hibridos y Electricos,0.0,a-5113-s
7,Livianos,0.0,a-5113-s
7,Menores,0.0,a-5113-s
7,Pesados,0.0,a-5113-s
7,Remolques y SemiR,0.0,a-5113-s
0,Hibridos y Electricos,0.0,a-5149-s
0,Livianos,0.0,a-5149-s
0,Menores,0.0,a-5149-s
0,Pesados,0.0,a-5149-s
0,Remolques y SemiR,-0.5014540922090497,a-5149-s
1,Hibridos y Electricos,0.0,a-5149-s
1,Livianos,0.0,a-5149-s
1,Menores,0.0,a-5149-s
1,Pesados,0.0,a-5149-s
1,Remolques y SemiR,0.0,a-5149-s
2,Hibridos y Electricos,0.0,a-5149-s
2,Livianos,0.6338146861243571,a-5149-s
2,Menores,0.6355247412041242,a-5149-s
2,Pesados,0.5115649161085858,a-5149-s
2,Remolques y SemiR,0.0,a-5149-s
3,Hibridos y Electricos,0.0,a-5149-s
3,Livianos,0.0,a-5149-s
3,Menores,0.0,a-5149-s
3,Pesados,0.0,a-5149-s
3,Remolques y SemiR,0.0,a-5149-s
4,Hibridos y Electricos,0.0,a-5149-s
4,Livianos,0.0,a-5149-s
4,Menores,0.0,a-5149-s
4,Pesados,0.0,a-5149-s
4,Remolques y SemiR,0.0,a-5149-s
5,Hibridos y Electricos,0.713262177502785,a-5149-s
5,Livianos,0.0,a-5149-s
5,Menores,0.0,a-5149-s
5,Pesados,0.0,a-5149-s
5,Remolques y SemiR,0.0,a-5149-s
6,Hibridos y Electricos,0.0,a-5149-s
6,Livianos,0.0,a-5149-s
6,Menores,0.0,a-5149-s
6,Pesados,0.0,a-5149-s
6,Remolques y SemiR,0.0,a-5149-s
7,Hibridos y Electricos,0.0,a-5149-s
7,Livianos,0.0,a-5149-s
7,Menores,0.0,a-5149-s
7,Pesados,0.0,a-5149-s
7,Remolques y SemiR,0.0,a-5149-s
0,Hibridos y Electricos,0.0,a-5301-s
0,Livianos,0.0,a-5301-s
0,Menores,0.0,a-5301-s
0,Pesados,0.0,a-5301-s
0,Remolques y SemiR,0.0,a-5301-s
1,Hibridos y Electricos,0.852292077981448,a-5301-s
1,Livianos,0.0,a-5301-s
1,Menores,0.0,a-5301-s
1,Pesados,0.0,a-5301-s
1,Remolques y SemiR,0.0,a-5301-s
2,Hibridos y Electricos,0.0,a-5301-s
2,Livianos,0.0,a-5301-s
2,Menores,0.0,a-5301-s
2,Pesados,0.0,a-5301-s
2,Remolques y SemiR,0.0,a-5301-s
3,Hibridos y Electricos,0.0,a-5301-s
3,Livianos,0.0,a-5301-s
3,Menores,0.882544382446695,a-5301-s
3,Pesados,0.8495957047651385,a-5301-s
3,Remolques y SemiR,0.0,a-5301-s
4,Hibridos y Electricos,0.0,a-5301-s
4,Livianos,0.8091298604652238,a-5301-s
4,Menores,0.0,a-5301-s
4,Pesados,0.0,a-5301-s
4,Remolques y SemiR,0.0,a-5301-s
5,Hibridos y Electricos,0.0,a-5301-s
5,Livianos,0.0,a-5301-s
5,Menores,0.0,a-5301-s
5,Pesados,0.0,a-5301-s
5,Remolques y SemiR,-0.7393586184638562,a-5301-s
6,Hibridos y Electricos,0.0,a-5301-s
6,Livianos,0.0,a-5301-s
6,Menores,0.0,a-5301-s
6,Pesados,0.0,a-5301-s
6,Remolques y SemiR,0.0,a-5301-s
7,Hibridos y Electricos,0.0,a-5301-s
7,Livianos,0.0,a-5301-s
7,Menores,0.0,a-5301-s
7,Pesados,0.0,a-5301-s
7,Remolques y SemiR,0.0,a-5301-s
0,Hibridos y Electricos,0.0,a-53030
0,Livianos,0.0,a-53030
0,Menores,0.7921764470555303,a-53030
0,Pesados,0.0,a-53030
0,Remolques y SemiR,0.0,a-53030
1,Hibridos y Electricos,0.0,a-53030
1,Livianos,0.0,a-53030
1,Menores,0.0,a-53030
1,Pesados,0.0,a-53030
1,Remolques y SemiR,0.0,a-53030
2,Hibridos y Electricos,0.0,a-53030
2,Livianos,0.0,a-53030
2,Menores,0.0,a-53030
2,Pesados,0.0,a-53030
2,Remolques y SemiR,0.0,a-53030
3,Hibridos y Electricos,0.0,a-53030
3,Livianos,0.0,a-53030
3,Menores,0.0,a-53030
3,Pesados,0.0,a-53030
3,Remolques y SemiR,0.0,a-53030
4,Hibridos y Electricos,0.0,a-53030
4,Livianos,-0.7893789020839309,a-53030
4,Menores,0.0,a-53030
4,Pesados,0.0,a-53030
4,Remolques y SemiR,0.0,a-53030
5,Hibridos y Electricos,0.7514568519559217,a-53030
5,Livianos,0.0,a-53030
5,Menores,0.0,a-53030
5,Pesados,0.0,a-53030
5,Remolques y SemiR,0.0,a-53030
6,Hibridos y Electricos,0.0,a-53030
6,Livianos,0.0,a-53030
6,Menores,0.0,a-53030
6,Pesados,0.0,a-53030
6,Remolques y SemiR,0.9209434345640851,a-53030
7,Hibridos y Electricos,0.0,a-53030
7,Livianos,0.0,a-53030
7,Menores,0.0,a-53030
7,Pesados,0.8560353190346807,a-53030
7,Remolques y SemiR,0.0,a-53030
0,Hibridos y Electricos,0.2741713993964946,a-5330-s
0,Livianos,0.0,a-5330-s
0,Menores,0.0,a-5330-s
0,Pesados,0.0,a-5330-s
0,Remolques y SemiR,0.0,a-5330-s
1,Hibridos y Electricos,0.0,a-5330-s
1,Livianos,0.0,a-5330-s
1,Menores,0.0,a-5330-s
1,Pesados,0.0,a-5330-s
1,Remolques y SemiR,-0.36313253359590747,a-5330-s
2,Hibridos y Electricos,0.0,a-5330-s
2,Livianos,0.0,a-5330-s
2,Menores,0.0,a-5330-s
2,Pesados,0.0,a-5330-s
2,Remolques y SemiR,0.0,a-5330-s
3,Hibridos y Electricos,0.0,a-5330-s
3,Livianos,0.46469808555011766,a-5330-s
3,Menores,0.3183004849823092,a-5330-s
3,Pesados,0.42739026009337183,a-5330-s
3,Remolques y SemiR,0.0,a-5330-s
4,Hibridos y Electricos,0.0,a-5330-s
4,Livianos,0.0,a-5330-s
4,Menores,0.0,a-5330-s
4,Pesados,0.0,a-5330-s
4,Remolques y SemiR,0.0,a-5330-s
5,Hibridos y Electricos,0.0,a-5330-s
5,Livianos,0.0,a-5330-s
5,Menores,0.0,a-5330-s
5,Pesados,0.0,a-5330-s
5,Remolques y SemiR,0.0,a-5330-s
6,Hibridos y Electricos,0.0,a-5330-s
6,Livianos,0.0,a-5330-s
6,Menores,0.0,a-5330-s
6,Pesados,0.0,a-5330-s
6,Remolques y SemiR,0.0,a-5330-s
7,Hibridos y Electricos,0.0,a-5330-s
7,Livianos,0.0,a-5330-s
7,Menores,0.0,a-5330-s
7,Pesados,0.0,a-5330-s
7,Remolques y SemiR,0.0,a-5330-s
0,Hibridos y Electricos,-1.0,a-5331
0,Livianos,-1.0,a-5331
0,Menores,-1.0,a-5331
0,Pesados,1.0,a-5331
0,Remolques y SemiR,0.0,a-5331
1,Hibridos y Electricos,-1.0,a-5331
1,Livianos,1.0,a-5331
1,Menores,1.0,a-5331
1,Pesados,-1.0,a-5331
1,Remolques y SemiR,0.0,a-5331
2,Hibridos y Electricos,1.0,a-5331
2,Livianos,1.0,a-5331
2,Menores,1.0,a-5331
2,Pesados,1.0,a-5331
2,Remolques y SemiR,0.0,a-5331
3,Hibridos y Electricos,1.0,a-5331
3,Livianos,1.0,a-5331
3,Menores,1.0,a-5331
3,Pesados,-1.0,a-5331
3,Remolques y SemiR,0.0,a-5331
4,Hibridos y Electricos,1.0,a-5331
4,Livianos,-1.0,a-5331
4,Menores,-1.0,a-5331
4,Pesados,-1.0,a-5331
4,Remolques y SemiR,0.0,a-5331
5,Hibridos y Electricos,1.0,a-5331
5,Livianos,-1.0,a-5331
5,Menores,-1.0,a-5331
5,Pesados,1.0,a-5331
5,Remolques y SemiR,0.0,a-5331
6,Hibridos y Electricos,1.0,a-5331
6,Livianos,-1.0,a-5331
6,Menores,1.0,a-5331
6,Pesados,1.0,a-5331
6,Remolques y SemiR,0.0,a-5331
7,Hibridos y Electricos,1.0,a-5331
7,Livianos,-1.0,a-5331
7,Menores,1.0,a-5331
7,Pesados,1.0,a-5331
7,Remolques y SemiR,0.0,a-5331
0,Hibridos y Electricos,0.0,a-5331-s
0,Livianos,0.0,a-5331-s
0,Menores,0.0,a-5331-s
0,Pesados,0.0,a-5331-s
0,Remolques y SemiR,0.0,a-5331-s
1,Hibridos y Electricos,0.2540481465398694,a-5331-s
1,Livianos,0.0,a-5331-s
1,Menores,0.0,a-5331-s
1,Pesados,0.0,a-5331-s
1,Remolques y SemiR,0.0,a-5331-s
2,Hibridos y Electricos,0.0,a-5331-s
2,Livianos,0.0,a-5331-s
2,Menores,0.0,a-5331-s
2,Pesados,0.0,a-5331-s
2,Remolques y SemiR,0.0,a-5331-s
3,Hibridos y Electricos,0.0,a-5331-s
3,Livianos,0.0,a-5331-s
3,Menores,0.0,a-5331-s
3,Pesados,0.0,a-5331-s
3,Remolques y SemiR,-0.20861075006329485,a-5331-s
4,Hibridos y Electricos,0.0,a-5331-s
4,Livianos,0.0,a-5331-s
4,Menores,0.0,a-5331-s
4,Pesados,0.0,a-5331-s
4,Remolques y SemiR,0.0,a-5331-s
5,Hibridos y Electricos,0.0,a-5331-s
5,Livianos,0.0,a-5331-s
5,Menores,0.0,a-5331-s
5,Pesados,0.0,a-5331-s
5,Remolques y SemiR,0.0,a-5331-s
6,Hibridos y Electricos,0.0,a-5331-s
6,Livianos,0.47647617486684857,a-5331-s
6,Menores,0.4838400860726506,a-5331-s
6,Pesados,0.4319913708528647,a-5331-s
6,Remolques y SemiR,0.0,a-5331-s
7,Hibridos y Electricos,0.0,a-5331-s
7,Livianos,0.0,a-5331-s
7,Menores,0.0,a-5331-s
7,Pesados,0.0,a-5331-s
7,Remolques y SemiR,0.0,a-5331-s
0,Hibridos y Electricos,0.0,a-53410-s
0,Livianos,0.0,a-53410-s
0,Menores,0.0,a-53410-s
0,Pesados,0.0,a-53410-s
0,Remolques y SemiR,0.45933980196201163,a-53410-s
1,Hibridos y Electricos,0.0,a-53410-s
1,Livianos,0.0,a-53410-s
1,Menores,0.0,a-53410-s
1,Pesados,0.0,a-53410-s
1,Remolques y SemiR,0.0,a-53410-s
2,Hibridos y Electricos,0.4446865989884265,a-53410-s
2,Livianos,0.0,a-53410-s
2,Menores,0.0,a-53410-s
2,Pesados,0.31602413702892224,a-53410-s
2,Remolques y SemiR,0.0,a-53410-s
3,Hibridos y Electricos,0.0,a-53410-s
3,Livianos,0.0,a-53410-s
3,Menores,-0.2476748867905856,a-53410-s
3,Pesados,0.0,a-53410-s
3,Remolques y SemiR,0.0,a-53410-s
4,Hibridos y Electricos,0.0,a-53410-s
4,Livianos,0.0,a-53410-s
4,Menores,0.0,a-53410-s
4,Pesados,0.0,a-53410-s
4,Remolques y SemiR,0.0,a-53410-s
5,Hibridos y Electricos,0.0,a-53410-s
5,Livianos,0.0,a-53410-s
5,Menores,0.0,a-53410-s
5,Pesados,0.0,a-53410-s
5,Remolques y SemiR,0.0,a-53410-s
6,Hibridos y Electricos,0.0,a-53410-s
6,Livianos,-0.35620530719941174,a-53410-s
6,Menores,0.0,a-53410-s
6,Pesados,0.0,a-53410-s
6,Remolques y SemiR,0.0,a-53410-s
7,Hibridos y Electricos,0.0,a-53410-s
7,Livianos,0.0,a-53410-s
7,Menores,0.0,a-53410-s
7,Pesados,0.0,a-53410-s
7,Remolques y SemiR,0.0,a-53410-s
0,Hibridos y Electricos,0.0,a-53430-s
0,Livianos,0.0,a-53430-s
0,Menores,0.0,a-53430-s
0,Pesados,0.0,a-53430-s
0,Remolques y SemiR,0.0,a-53430-s
1,Hibridos y Electricos,0.0,a-53430-s
1,Livianos,0.6225882855561349,a-53430-s
1,Menores,0.38054079518153594,a-53430-s
1,Pesados,0.6278192981595206,a-53430-s
1,Remolques y SemiR,0.0,a-53430-s
2,Hibridos y Electricos,0.0,a-53430-s
2,Livianos,0.0,a-53430-s
2,Menores,0.0,a-53430-s
2,Pesados,0.0,a-53430-s
2,Remolques y SemiR,-0.43337452937331733,a-53430-s
3,Hibridos y Electricos,0.0,a-53430-s
3,Livianos,0.0,a-53430-s
3,Menores,0.0,a-53430-s
3,Pesados,0.0,a-53430-s
3,Remolques y SemiR,0.0,a-53430-s
4,Hibridos y Electricos,0.0,a-53430-s
4,Livianos,0.0,a-53430-s
4,Menores,0.0,a-53430-s
4,Pesados,0.0,a-53430-s
4,Remolques y SemiR,0.0,a-53430-s
5,Hibridos y Electricos,0.0,a-53430-s
5,Livianos,0.0,a-53430-s
5,Menores,0.0,a-53430-s
5,Pesados,0.0,a-53430-s
5,Remolques y SemiR,0.0,a-53430-s
6,Hibridos y Electricos,0.5025008649091374,a-53430-s
6,Livianos,0.0,a-53430-s
6,Menores,0.0,a-53430-s
6,Pesados,0.0,a-53430-s
6,Remolques y SemiR,0.0,a-53430-s
7,Hibridos y Electricos,0.0,a-53430-s
7,Livianos,0.0,a-53430-s
7,Menores,0.0,a-53430-s
7,Pesados,0.0,a-53430-s
7,Remolques y SemiR,0.0,a-53430-s
0,Hibridos y Electricos,0.0,a-53900
0,Livianos,0.0,a-53900
0,Menores,0.0,a-53900
0,Pesados,0.0,a-53900
0,Remolques y SemiR,0.0,a-53900
1,Hibridos y Electricos,0.0,a-53900
1,Livianos,0.0,a-53900
1,Menores,0.0,a-53900
1,Pesados,0.0,a-53900
1,Remolques y SemiR,0.0,a-53900
2,Hibridos y Electricos,0.0,a-53900
2,Livianos,0.0,a-53900
2,Menores,0.0,a-53900
2,Pesados,0.0,a-53900
2,Remolques y SemiR,-0.33908049718586963,a-53900
3,Hibridos y Electricos,-0.44283647443312346,a-53900
3,Livianos,-0.4078572262265085,a-53900
3,Menores,-0.3703904191212481,a-53900
3,Pesados,-0.3599200358367922,a-53900
3,Remolques y SemiR,0.0,a-53900
4,Hibridos y Electricos,0.0,a-53900
4,Livianos,0.0,a-53900
4,Menores,0.0,a-53900
4,Pesados,0.0,a-53900
4,Remolques y SemiR,0.0,a-53900
5,Hibridos y Electricos,0.0,a-53900
5,Livianos,0.0,a-53900
5,Menores,0.0,a-53900
5,Pesados,0.0,a-53900
5,Remolques y SemiR,0.0,a-53900
6,Hibridos y Electricos,0.0,a-53900
6,Livianos,0.0,a-53900
6,Menores,0.0,a-53900
6,Pesados,0.0,a-53900
6,Remolques y SemiR,0.0,a-53900
7,Hibridos y Electricos,0.0,a-53900
7,Livianos,0.0,a-53900
7,Menores,0.0,a-53900
7,Pesados,0.0,a-53900
7,Remolques y SemiR,0.0,a-53900
0,Hibridos y Electricos,0.0,a-5425-s
0,Livianos,0.0,a-5425-s
0,Menores,0.0,a-5425-s
0,Pesados,0.0,a-5425-s
0,Remolques y SemiR,0.0,a-5425-s
1,Hibridos y Electricos,0.0,a-5425-s
1,Livianos,0.46752782991082803,a-5425-s
1,Menores,0.0,a-5425-s
1,Pesados,0.0,a-5425-s
1,Remolques y SemiR,0.0,a-5425-s
2,Hibridos y Electricos,0.0,a-5425-s
2,Livianos,0.0,a-5425-s
2,Menores,0.0,a-5425-s
2,Pesados,0.3069504172660099,a-5425-s
2,Remolques y SemiR,0.0,a-5425-s
3,Hibridos y Electricos,0.0,a-5425-s
3,Livianos,0.0,a-5425-s
3,Menores,-0.47018905091797897,a-5425-s
3,Pesados,0.0,a-5425-s
3,Remolques y SemiR,0.0,a-5425-s
4,Hibridos y Electricos,0.0,a-5425-s
4,Livianos,0.0,a-5425-s
4,Menores,0.0,a-5425-s
4,Pesados,0.0,a-5425-s
4,Remolques y SemiR,0.0,a-5425-s
5,Hibridos y Electricos,0.0,a-5425-s
5,Livianos,0.0,a-5425-s
5,Menores,0.0,a-5425-s
5,Pesados,0.0,a-5425-s
5,Remolques y SemiR,0.5838879295247413,a-5425-s
6,Hibridos y Electricos,0.0,a-5425-s
6,Livianos,0.0,a-5425-s
6,Menores,0.0,a-5425-s
6,Pesados,0.0,a-5425-s
6,Remolques y SemiR,0.0,a-5425-s
7,Hibridos y Electricos,0.1638410515736044,a-5425-s
7,Livianos,0.0,a-5425-s
7,Menores,0.0,a-5425-s
7,Pesados,0.0,a-5425-s
7,Remolques y SemiR,0.0,a-5425-s
0,Hibridos y Electricos,0.0,a-5441-s
0,Livianos,0.0,a-5441-s
0,Menores,0.0,a-5441-s
0,Pesados,0.0,a-5441-s
0,Remolques y SemiR,0.0,a-5441-s
1,Hibridos y Electricos,0.0,a-5441-s
1,Livianos,0.0,a-5441-s
1,Menores,0.0,a-5441-s
1,Pesados,0.0,a-5441-s
1,Remolques y SemiR,0.5260194207383957,a-5441-s
2,Hibridos y Electricos,0.0,a-5441-s
2,Livianos,-0.5012779444385058,a-5441-s
2,Menores,-0.4736905729241348,a-5441-s
2,Pesados,-0.4472109283168264,a-5441-s
2,Remolques y SemiR,0.0,a-5441-s
3,Hibridos y Electricos,0.0,a-5441-s
3,Livianos,0.0,a-5441-s
3,Menores,0.0,a-5441-s
3,Pesados,0.0,a-5441-s
3,Remolques y SemiR,0.0,a-5441-s
4,Hibridos y Electricos,0.0,a-5441-s
4,Livianos,0.0,a-5441-s
4,Menores,0.0,a-5441-s
4,Pesados,0.0,a-5441-s
4,Remolques y SemiR,0.0,a-5441-s
5,Hibridos y Electricos,0.0,a-5441-s
5,Livianos,0.0,a-5441-s
5,Menores,0.0,a-5441-s
5,Pesados,0.0,a-5441-s
5,Remolques y SemiR,0.0,a-5441-s
6,Hibridos y Electricos,-0.3094009352540526,a-5441-s
6,Livianos,0.0,a-5441-s
6,Menores,0.0,a-5441-s
6,Pesados,0.0,a-5441-s
6,Remolques y SemiR,0.0,a-5441-s
7,Hibridos y Electricos,0.0,a-5441-s
7,Livianos,0.0,a-5441-s
7,Menores,0.0,a-5441-s
7,Pesados,0.0,a-5441-s
7,Remolques y SemiR,0.0,a-5441-s
0,Hibridos y Electricos,0.0,a-5444-s
0,Livianos,0.2511731927533978,a-5444-s
0,Menores,0.32217869323385334,a-5444-s
0,Pesados,0.2287346163427301,a-5444-s
0,Remolques y SemiR,0.0,a-5444-s
1,Hibridos y Electricos,0.0,a-5444-s
1,Livianos,0.0,a-5444-s
1,Menores,0.0,a-5444-s
1,Pesados,0.0,a-5444-s
1,Remolques y SemiR,0.0,a-5444-s
2,Hibridos y Electricos,0.22846823378251524,a-5444-s
2,Livianos,0.0,a-5444-s
2,Menores,0.0,a-5444-s
2,Pesados,0.0,a-5444-s
2,Remolques y SemiR,-0.22111618824193896,a-5444-s
3,Hibridos y Electricos,0.0,a-5444-s
3,Livianos,0.0,a-5444-s
3,Menores,0.0,a-5444-s
3,Pesados,0.0,a-5444-s
3,Remolques y SemiR,0.0,a-5444-s
4,Hibridos y Electricos,0.0,a-5444-s
4,Livianos,0.0,a-5444-s
4,Menores,0.0,a-5444-s
4,Pesados,0.0,a-5444-s
4,Remolques y SemiR,0.0,a-5444-s
5,Hibridos y Electricos,0.0,a-5444-s
5,Livianos,0.0,a-5444-s
5,Menores,0.0,a-5444-s
5,Pesados,0.0,a-5444-s
5,Remolques y SemiR,0.0,a-5444-s
6,Hibridos y Electricos,0.0,a-5444-s
6,Livianos,0.0,a-5444-s
6,Menores,0.0,a-5444-s
6,Pesados,0.0,a-5444-s
6,Remolques y SemiR,0.0,a-5444-s
7,Hibridos y Electricos,0.0,a-5444-s
7,Livianos,0.0,a-5444-s
7,Menores,0.0,a-5444-s
7,Pesados,0.0,a-5444-s
7,Remolques y SemiR,0.0,a-5444-s
0,Hibridos y Electricos,0.0,a-5501-s
0,Livianos,0.0,a-5501-s
0,Menores,0.0,a-5501-s
0,Pesados,0.0,a-5501-s
0,Remolques y SemiR,0.0,a-5501-s
1,Hibridos y Electricos,0.0,a-5501-s
1,Livianos,0.0,a-5501-s
1,Menores,-0.5808471640643466,a-5501-s
1,Pesados,-0.6837914730659629,a-5501-s
1,Remolques y SemiR,0.0,a-5501-s
2,Hibridos y Electricos,0.0,a-5501-s
2,Livianos,-0.6633850941504044,a-5501-s
2,Menores,0.0,a-5501-s
2,Pesados,0.0,a-5501-s
2,Remolques y SemiR,0.6760490963374477,a-5501-s
3,Hibridos y Electricos,0.0,a-5501-s
3,Livianos,0.0,a-5501-s
3,Menores,0.0,a-5501-s
3,Pesados,0.0,a-5501-s
3,Remolques y SemiR,0.0,a-5501-s
4,Hibridos y Electricos,0.0,a-5501-s
4,Livianos,0.0,a-5501-s
4,Menores,0.0,a-5501-s
4,Pesados,0.0,a-5501-s
4,Remolques y SemiR,0.0,a-5501-s
5,Hibridos y Electricos,0.0,a-5501-s
5,Livianos,0.0,a-5501-s
5,Menores,0.0,a-5501-s
5,Pesados,0.0,a-5501-s
5,Remolques y SemiR,0.0,a-5501-s
6,Hibridos y Electricos,0.0,a-5501-s
6,Livianos,0.0,a-5501-s
6,Menores,0.0,a-5501-s
6,Pesados,0.0,a-5501-s
6,Remolques y SemiR,0.0,a-5501-s
7,Hibridos y Electricos,-0.6926721885935304,a-5501-s
7,Livianos,0.0,a-5501-s
7,Menores,0.0,a-5501-s
7,Pesados,0.0,a-5501-s
7,Remolques y SemiR,0.0,a-5501-s
0,Hibridos y Electricos,0.0,a-5504
0,Livianos,0.0,a-5504
0,Menores,0.0,a-5504
0,Pesados,0.0,a-5504
0,Remolques y SemiR,0.0,a-5504
1,Hibridos y Electricos,0.0,a-5504
1,Livianos,0.0,a-5504
1,Menores,0.0,a-5504
1,Pesados,0.0,a-5504
1,Remolques y SemiR,0.0,a-5504
2,Hibridos y Electricos,0.0,a-5504
2,Livianos,0.0,a-5504
2,Menores,0.0,a-5504
2,Pesados,0.0,a-5504
2,Remolques y SemiR,0.0,a-5504
3,Hibridos y Electricos,0.9082320041248654,a-5504
3,Livianos,0.0,a-5504
3,Menores,0.0,a-5504
3,Pesados,0.0,a-5504
3,Remolques y SemiR,0.0,a-5504
4,Hibridos y Electricos,0.0,a-5504
4,Livianos,0.0,a-5504
4,Menores,0.0,a-5504
4,Pesados,0.0,a-5504
4,Remolques y SemiR,0.0,a-5504
5,Hibridos y Electricos,0.0,a-5504
5,Livianos,0.0,a-5504
5,Menores,0.9985349293807088,a-5504
5,Pesados,0.0,a-5504
5,Remolques y SemiR,0.0,a-5504
6,Hibridos y Electricos,0.0,a-5504
6,Livianos,0.9993589532436217,a-5504
6,Menores,0.0,a-5504
6,Pesados,0.9651693922171558,a-5504
6,Remolques y SemiR,-0.99484975116711,a-5504
7,Hibridos y Electricos,0.0,a-5504
7,Livianos,0.0,a-5504
7,Menores,0.0,a-5504
7,Pesados,0.0,a-5504
7,Remolques y SemiR,0.0,a-5504
0,Hibridos y Electricos,0.0,a-5507-s
0,Livianos,0.0,a-5507-s
0,Menores,0.0,a-5507-s
0,Pesados,0.0,a-5507-s
0,Remolques y SemiR,0.5673934054520634,a-5507-s
1,Hibridos y Electricos,0.0,a-5507-s
1,Livianos,0.0,a-5507-s
1,Menores,0.0,a-5507-s
1,Pesados,-0.1300788124301805,a-5507-s
1,Remolques y SemiR,0.0,a-5507-s
2,Hibridos y Electricos,0.0,a-5507-s
2,Livianos,0.0,a-5507-s
2,Menores,0.0,a-5507-s
2,Pesados,0.0,a-5507-s
2,Remolques y SemiR,0.0,a-5507-s
3,Hibridos y Electricos,0.0,a-5507-s
3,Livianos,-0.14293932326736514,a-5507-s
3,Menores,-0.1439202385741333,a-5507-s
3,Pesados,0.0,a-5507-s
3,Remolques y SemiR,0.0,a-5507-s
4,Hibridos y Electricos,-0.19788643795990637,a-5507-s
4,Livianos,0.0,a-5507-s
4,Menores,0.0,a-5507-s
4,Pesados,0.0,a-5507-s
4,Remolques y SemiR,0.0,a-5507-s
5,Hibridos y Electricos,0.0,a-5507-s
5,Livianos,0.0,a-5507-s
5,Menores,0.0,a-5507-s
5,Pesados,0.0,a-5507-s
5,Remolques y SemiR,0.0,a-5507-s
6,Hibridos y Electricos,0.0,a-5507-s
6,Livianos,0.0,a-5507-s
6,Menores,0.0,a-5507-s
6,Pesados,0.0,a-5507-s
6,Remolques y SemiR,0.0,a-5507-s
7,Hibridos y Electricos,0.0,a-5507-s
7,Livianos,0.0,a-5507-s
7,Menores,0.0,a-5507-s
7,Pesados,0.0,a-5507-s
7,Remolques y SemiR,0.0,a-5507-s
0,Hibridos y Electricos,-0.4498211361302393,a-5509-s
0,Livianos,-0.3812983325483195,a-5509-s
0,Menores,-0.2806908446437205,a-5509-s
0,Pesados,-0.26249561061817867,a-5509-s
0,Remolques y SemiR,0.37063892990174196,a-5509-s
1,Hibridos y Electricos,0.0,a-5509-s
1,Livianos,0.0,a-5509-s
1,Menores,0.0,a-5509-s
1,Pesados,0.0,a-5509-s
1,Remolques y SemiR,0.0,a-5509-s
2,Hibridos y Electricos,0.0,a-5509-s
2,Livianos,0.0,a-5509-s
2,Menores,0.0,a-5509-s
2,Pesados,0.0,a-5509-s
2,Remolques y SemiR,0.0,a-5509-s
3,Hibridos y Electricos,0.0,a-5509-s
3,Livianos,0.0,a-5509-s
3,Menores,0.0,a-5509-s
3,Pesados,0.0,a-5509-s
3,Remolques y SemiR,0.0,a-5509-s
4,Hibridos y Electricos,0.0,a-5509-s
4,Livianos,0.0,a-5509-s
4,Menores,0.0,a-5509-s
4,Pesados,0.0,a-5509-s
4,Remolques y SemiR,0.0,a-5509-s
5,Hibridos y Electricos,0.0,a-5509-s
5,Livianos,0.0,a-5509-s
5,Menores,0.0,a-5509-s
5,Pesados,0.0,a-5509-s
5,Remolques y SemiR,0.0,a-5509-s
6,Hibridos y Electricos,0.0,a-5509-s
6,Livianos,0.0,a-5509-s
6,Menores,0.0,a-5509-s
6,Pesados,0.0,a-5509-s
6,Remolques y SemiR,0.0,a-5509-s
7,Hibridos y Electricos,0.0,a-5509-s
7,Livianos,0.0,a-5509-s
7,Menores,0.0,a-5509-s
7,Pesados,0.0,a-5509-s
7,Remolques y SemiR,0.0,a-5509-s
0,Hibridos y Electricos,0,a-5511-s
0,Livianos,0,a-5511-s
0,Menores,0,a-5511-s
0,Pesados,0,a-5511-s
0,Remolques y SemiR,0,a-5511-s
1,Hibridos y Electricos,0,a-5511-s
1,Livianos,0,a-5511-s
1,Menores,0,a-5511-s
1,Pesados,0,a-5511-s
1,Remolques y SemiR,0,a-5511-s
2,Hibridos y Electricos,0,a-5511-s
2,Livianos,0,a-5511-s
2,Menores,0,a-5511-s
2,Pesados,0,a-5511-s
2,Remolques y SemiR,0,a-5511-s
3,Hibridos y Electricos,0,a-5511-s
3,Livianos,0,a-5511-s
3,Menores,0,a-5511-s
3,Pesados,0,a-5511-s
3,Remolques y SemiR,0,a-5511-s
4,Hibridos y Electricos,0,a-5511-s
4,Livianos,0,a-5511-s
4,Menores,0,a-5511-s
4,Pesados,0,a-5511-s
4,Remolques y SemiR,0,a-5511-s
5,Hibridos y Electricos,0,a-5511-s
5,Livianos,0,a-5511-s
5,Menores,0,a-5511-s
5,Pesados,0,a-5511-s
5,Remolques y SemiR,0,a-5511-s
6,Hibridos y Electricos,0,a-5511-s
6,Livianos,0,a-5511-s
6,Menores,0,a-5511-s
6,Pesados,0,a-5511-s
6,Remolques y SemiR,0,a-5511-s
7,Hibridos y Electricos,0,a-5511-s
7,Livianos,0,a-5511-s
7,Menores,0,a-5511-s
7,Pesados,0,a-5511-s
7,Remolques y SemiR,0,a-5511-s
0,Hibridos y Electricos,0.0,a-5513
