lag,tipo,corr,sku
1,Menores,-0.4236608556715766,726780343r
1,Pesados,-0.4692329997533416,726780343r
6,Hibridos y Electricos,-0.5924557913805132,726780343r
3,Remolques y SemiR,-0.6698609658737268,727780083l
5,Hibridos y Electricos,0.6007490900768306,727780083l
7,Livianos,0.8373897047452968,727780083l
7,Menores,0.8233830941612336,727780083l
7,Pesados,0.8339920771516656,727780083l
3,Remolques y SemiR,-0.6607824868380024,727780083r
5,Hibridos y Electricos,0.6460571591612824,727780083r
7,Livianos,0.8558873947684157,727780083r
7,Menores,0.8360324224371186,727780083r
7,Pesados,0.85224311606365,727780083r
0,Pesados,0.9743629778771097,73009
4,Remolques y SemiR,0.8921190645599755,73009
5,Livianos,0.6764173592563864,73009
5,Menores,0.8744767026811958,73009
6,Hibridos y Electricos,-0.7495118452509878,73009
1,Menores,-0.7859588320807289,75297
1,Pesados,-0.6865309595672255,75297
1,Remolques y SemiR,-0.7776866304058291,75297
2,Hibridos y Electricos,0.8881512123046835,75297
5,Livianos,0.7901694899897689,75297
0,Hibridos y Electricos,-0.9963393543135853,75943
5,Livianos,0.7557962043148919,75943
5,Menores,0.9827454205948175,75943
5,Remolques y SemiR,0.9106407074035767,75943
6,Pesados,0.9998396009260748,75943
0,Hibridos y Electricos,-1.0,75944
0,Livianos,-1.0,75944
0,Menores,1.0,75944
0,Pesados,-1.0,75944
0,Remolques y SemiR,1.0,75944
1,Hibridos y Electricos,-1.0,75944
1,Livianos,-1.0,75944
1,Menores,-1.0,75944
1,Pesados,-1.0,75944
1,Remolques y SemiR,1.0,75944
2,Hibridos y Electricos,-1.0,75944
2,Livianos,-1.0,75944
2,Menores,1.0,75944
2,Pesados,1.0,75944
2,Remolques y SemiR,1.0,75944
3,Hibridos y Electricos,-1.0,75944
3,Livianos,-1.0,75944
3,Menores,-1.0,75944
3,Pesados,1.0,75944
3,Remolques y SemiR,-1.0,75944
4,Hibridos y Electricos,-1.0,75944
4,Livianos,1.0,75944
4,Menores,-1.0,75944
4,Pesados,-1.0,75944
4,Remolques y SemiR,1.0,75944
5,Hibridos y Electricos,1.0,75944
5,Livianos,1.0,75944
5,Menores,-1.0,75944
5,Pesados,-1.0,75944
5,Remolques y SemiR,-1.0,75944
6,Hibridos y Electricos,-1.0,75944
6,Livianos,1.0,75944
6,Menores,-1.0,75944
6,Pesados,1.0,75944
6,Remolques y SemiR,1.0,75944
7,Hibridos y Electricos,-1.0,75944
7,Livianos,1.0,75944
7,Menores,1.0,75944
7,Pesados,-1.0,75944
7,Remolques y SemiR,1.0,75944
0,Hibridos y Electricos,1.0,77005
0,Livianos,-1.0,77005
0,Menores,1.0,77005
0,Pesados,-1.0,77005
0,Remolques y SemiR,-1.0,77005
1,Hibridos y Electricos,1.0,77005
1,Livianos,-1.0,77005
1,Menores,1.0,77005
1,Pesados,-1.0,77005
1,Remolques y SemiR,1.0,77005
2,Hibridos y Electricos,1.0,77005
2,Livianos,-1.0,77005
2,Menores,1.0,77005
2,Pesados,1.0,77005
2,Remolques y SemiR,1.0,77005
3,Hibridos y Electricos,-1.0,77005
3,Livianos,-1.0,77005
3,Menores,-1.0,77005
3,Pesados,-1.0,77005
3,Remolques y SemiR,-1.0,77005
4,Hibridos y Electricos,1.0,77005
4,Livianos,-1.0,77005
4,Menores,-1.0,77005
4,Pesados,-1.0,77005
4,Remolques y SemiR,-1.0,77005
5,Hibridos y Electricos,1.0,77005
5,Livianos,1.0,77005
5,Menores,-1.0,77005
5,Pesados,-1.0,77005
5,Remolques y SemiR,-1.0,77005
6,Hibridos y Electricos,1.0,77005
6,Livianos,1.0,77005
6,Menores,1.0,77005
6,Pesados,1.0,77005
6,Remolques y SemiR,-1.0,77005
7,Hibridos y Electricos,1.0,77005
7,Livianos,1.0,77005
7,Menores,1.0,77005
7,Pesados,1.0,77005
7,Remolques y SemiR,1.0,77005
4,Pesados,0.7581408743011491,77137600
5,Livianos,-0.774631120807466,77137600
5,Menores,-0.7517121895900144,77137600
6,Hibridos y Electricos,0.4770373976656699,77137600
7,Remolques y SemiR,-0.6654687647110178,77137600
5,Hibridos y Electricos,-0.6628489803598702,77137610
5,Livianos,-0.9995702779901419,77137610
5,Menores,-0.9967410442916593,77137610
6,Pesados,-0.9897806223373629,77137610
6,Remolques y SemiR,-0.7064450534991873,77137610
0,Hibridos y Electricos,1.0,77137630
0,Livianos,1.0,77137630
0,Menores,1.0,77137630
0,Pesados,1.0,77137630
0,Remolques y SemiR,-1.0,77137630
1,Hibridos y Electricos,1.0,77137630
1,Livianos,1.0,77137630
1,Menores,1.0,77137630
1,Pesados,1.0,77137630
1,Remolques y SemiR,-1.0,77137630
2,Hibridos y Electricos,1.0,77137630
2,Livianos,1.0,77137630
2,Menores,1.0,77137630
2,Pesados,1.0,77137630
2,Remolques y SemiR,-1.0,77137630
3,Hibridos y Electricos,1.0,77137630
3,Livianos,1.0,77137630
3,Menores,1.0,77137630
3,Pesados,1.0,77137630
3,Remolques y SemiR,-1.0,77137630
4,Hibridos y Electricos,1.0,77137630
4,Livianos,1.0,77137630
4,Menores,1.0,77137630
4,Pesados,1.0,77137630
4,Remolques y SemiR,-1.0,77137630
5,Hibridos y Electricos,1.0,77137630
5,Livianos,1.0,77137630
5,Menores,1.0,77137630
5,Pesados,1.0,77137630
5,Remolques y SemiR,-1.0,77137630
6,Hibridos y Electricos,1.0,77137630
6,Livianos,1.0,77137630
6,Menores,1.0,77137630
6,Pesados,1.0,77137630
6,Remolques y SemiR,-1.0,77137630
7,Hibridos y Electricos,1.0,77137630
7,Livianos,1.0,77137630
7,Menores,1.0,77137630
7,Pesados,1.0,77137630
7,Remolques y SemiR,-1.0,77137630
2,Hibridos y Electricos,-0.511308557840835,77138600
3,Menores,0.4430671204164628,77138600
5,Livianos,-0.6934375775786111,77138600
7,Pesados,-0.5846131742142051,77138600
7,Remolques y SemiR,-0.43344182841987094,77138600
3,Hibridos y Electricos,0.43195565637824473,77138610
4,Livianos,0.771808670484451,77138610
4,Pesados,0.8084430171076323,77138610
5,Remolques y SemiR,-0.38420428347349245,77138610
6,Menores,0.9349797004288498,77138610
1,Menores,0.7238544867584012,77138620
3,Hibridos y Electricos,-0.4418635232867197,77138620
3,Livianos,-0.6771743121115695,77138620
3,Remolques y SemiR,0.319242640926386,77138620
6,Pesados,-0.6548265400106452,77138620
0,Hibridos y Electricos,0.7283606215069066,77139620
0,Remolques y SemiR,-0.7001478472350443,77139620
1,Livianos,0.8023499278535691,77139620
2,Pesados,0.9277327304712313,77139620
5,Menores,-0.6796309201367988,77139620
1,Hibridos y Electricos,-0.9007781489098431,77157600
4,Remolques y SemiR,0.7260061527857449,77157600
6,Livianos,0.5026214048136223,77157600
6,Menores,0.7230371068029015,77157600
6,Pesados,0.5655913141998207,77157600
0,Hibridos y Electricos,-1.0,77157690
0,Livianos,-1.0,77157690
0,Menores,-1.0,77157690
0,Pesados,-1.0,77157690
0,Remolques y SemiR,-1.0,77157690
1,Hibridos y Electricos,-1.0,77157690
1,Livianos,-1.0,77157690
1,Menores,1.0,77157690
1,Pesados,1.0,77157690
1,Remolques y SemiR,1.0,77157690
2,Hibridos y Electricos,1.0,77157690
2,Livianos,-1.0,77157690
2,Menores,-1.0,77157690
2,Pesados,-1.0,77157690
2,Remolques y SemiR,-1.0,77157690
3,Hibridos y Electricos,-1.0,77157690
3,Livianos,-1.0,77157690
3,Menores,-1.0,77157690
3,Pesados,-1.0,77157690
3,Remolques y SemiR,-1.0,77157690
4,Hibridos y Electricos,1.0,77157690
4,Livianos,1.0,77157690
4,Menores,-1.0,77157690
4,Pesados,-1.0,77157690
4,Remolques y SemiR,-1.0,77157690
5,Hibridos y Electricos,-1.0,77157690
5,Livianos,1.0,77157690
5,Menores,1.0,77157690
5,Pesados,1.0,77157690
5,Remolques y SemiR,1.0,77157690
6,Hibridos y Electricos,-1.0,77157690
6,Livianos,1.0,77157690
6,Menores,1.0,77157690
6,Pesados,1.0,77157690
6,Remolques y SemiR,-1.0,77157690
7,Hibridos y Electricos,1.0,77157690
7,Livianos,1.0,77157690
7,Menores,1.0,77157690
7,Pesados,1.0,77157690
7,Remolques y SemiR,1.0,77157690
2,Hibridos y Electricos,-0.3168448592705885,774038
7,Menores,0.3609302019882582,774038
7,Remolques y SemiR,0.3982933926526894,774038
0,Hibridos y Electricos,1.0,77635620
0,Livianos,-1.0,77635620
0,Menores,-1.0,77635620
0,Pesados,-1.0,77635620
0,Remolques y SemiR,-1.0,77635620
1,Hibridos y Electricos,1.0,77635620
1,Livianos,1.0,77635620
1,Menores,1.0,77635620
1,Pesados,1.0,77635620
1,Remolques y SemiR,1.0,77635620
2,Hibridos y Electricos,1.0,77635620
2,Livianos,-1.0,77635620
2,Menores,1.0,77635620
2,Pesados,-1.0,77635620
2,Remolques y SemiR,-1.0,77635620
3,Hibridos y Electricos,1.0,77635620
3,Livianos,-1.0,77635620
3,Menores,1.0,77635620
3,Pesados,-1.0,77635620
3,Remolques y SemiR,1.0,77635620
4,Hibridos y Electricos,1.0,77635620
4,Livianos,-1.0,77635620
4,Menores,1.0,77635620
4,Pesados,1.0,77635620
4,Remolques y SemiR,1.0,77635620
5,Hibridos y Electricos,-1.0,77635620
5,Livianos,-1.0,77635620
5,Menores,-1.0,77635620
5,Pesados,-1.0,77635620
5,Remolques y SemiR,-1.0,77635620
6,Hibridos y Electricos,1.0,77635620
6,Livianos,-1.0,77635620
6,Menores,-1.0,77635620
6,Pesados,-1.0,77635620
6,Remolques y SemiR,-1.0,77635620
7,Hibridos y Electricos,1.0,77635620
7,Livianos,1.0,77635620
7,Menores,-1.0,77635620
7,Pesados,-1.0,77635620
7,Remolques y SemiR,-1.0,77635620
2,Menores,0.7167159263213401,77750600
2,Pesados,0.6316668411081521,77750600
2,Remolques y SemiR,0.5168193764221359,77750600
3,Livianos,-0.6690697960636176,77750600
0,Livianos,0.9200565943142739,77750610
0,Menores,0.7874096221161955,77750610
0,Pesados,0.8706162517869152,77750610
0,Remolques y SemiR,-0.8756210528175171,77750610
3,Hibridos y Electricos,0.5486417112813768,77750610
0,Hibridos y Electricos,1.0,77751600
0,Livianos,-1.0,77751600
0,Menores,-1.0,77751600
0,Pesados,-1.0,77751600
0,Remolques y SemiR,-1.0,77751600
1,Hibridos y Electricos,1.0,77751600
1,Livianos,1.0,77751600
1,Menores,-1.0,77751600
1,Pesados,1.0,77751600
1,Remolques y SemiR,-1.0,77751600
2,Hibridos y Electricos,1.0,77751600
2,Livianos,-1.0,77751600
2,Menores,-1.0,77751600
2,Pesados,-1.0,77751600
2,Remolques y SemiR,-1.0,77751600
3,Hibridos y Electricos,1.0,77751600
3,Livianos,1.0,77751600
3,Menores,-1.0,77751600
3,Pesados,1.0,77751600
3,Remolques y SemiR,1.0,77751600
4,Hibridos y Electricos,1.0,77751600
4,Livianos,1.0,77751600
4,Menores,-1.0,77751600
4,Pesados,1.0,77751600
4,Remolques y SemiR,-1.0,77751600
5,Hibridos y Electricos,1.0,77751600
5,Livianos,1.0,77751600
5,Menores,-1.0,77751600
5,Pesados,-1.0,77751600
5,Remolques y SemiR,-1.0,77751600
6,Hibridos y Electricos,1.0,77751600
6,Livianos,1.0,77751600
6,Menores,1.0,77751600
6,Pesados,1.0,77751600
6,Remolques y SemiR,-1.0,77751600
7,Hibridos y Electricos,1.0,77751600
7,Livianos,1.0,77751600
7,Menores,1.0,77751600
7,Pesados,1.0,77751600
7,Remolques y SemiR,-1.0,77751600
2,Menores,0.7915752874756129,77751610
2,Pesados,0.7435134547758839,77751610
2,Remolques y SemiR,0.6915490103672758,77751610
3,Hibridos y Electricos,-0.4357655510329763,77751610
3,Livianos,-0.7598274978560682,77751610
0,Hibridos y Electricos,1.0,77833610
0,Livianos,1.0,77833610
0,Menores,1.0,77833610
0,Pesados,1.0,77833610
0,Remolques y SemiR,-1.0,77833610
1,Hibridos y Electricos,1.0,77833610
1,Livianos,-1.0,77833610
1,Menores,-1.0,77833610
1,Pesados,-1.0,77833610
1,Remolques y SemiR,-1.0,77833610
2,Hibridos y Electricos,1.0,77833610
2,Livianos,1.0,77833610
2,Menores,1.0,77833610
2,Pesados,1.0,77833610
2,Remolques y SemiR,1.0,77833610
3,Hibridos y Electricos,1.0,77833610
3,Livianos,-1.0,77833610
3,Menores,1.0,77833610
3,Pesados,-1.0,77833610
3,Remolques y SemiR,-1.0,77833610
4,Hibridos y Electricos,1.0,77833610
4,Livianos,-1.0,77833610
4,Menores,1.0,77833610
4,Pesados,-1.0,77833610
4,Remolques y SemiR,1.0,77833610
5,Hibridos y Electricos,1.0,77833610
5,Livianos,-1.0,77833610
5,Menores,1.0,77833610
5,Pesados,1.0,77833610
5,Remolques y SemiR,1.0,77833610
6,Hibridos y Electricos,-1.0,77833610
6,Livianos,-1.0,77833610
6,Menores,-1.0,77833610
6,Pesados,-1.0,77833610
6,Remolques y SemiR,-1.0,77833610
7,Hibridos y Electricos,1.0,77833610
7,Livianos,-1.0,77833610
7,Menores,-1.0,77833610
7,Pesados,-1.0,77833610
7,Remolques y SemiR,-1.0,77833610
0,Livianos,0.8467981339082431,77842600
0,Menores,0.7501428836741258,77842600
0,Pesados,0.8827462360642173,77842600
5,Remolques y SemiR,-0.8436930299463127,77842600
7,Hibridos y Electricos,-0.8960187093253521,77842600
0,Hibridos y Electricos,-0.997788423389337,77842610
5,Menores,0.9996627890334719,77842610
5,Pesados,0.9963483967585748,77842610
5,Remolques y SemiR,0.9991897365313721,77842610
6,Livianos,-0.9970999107134659,77842610
0,Livianos,0.5967602837192022,77990860
2,Pesados,-0.6603693188367024,77990860
4,Menores,-0.4138178389805831,77990860
4,Remolques y SemiR,-0.5910281811855292,77990860
5,Hibridos y Electricos,0.7649808423683734,77990860
1,Livianos,0.6274814735326102,78520600
1,Menores,0.6476711240163365,78520600
1,Pesados,0.7120162027906859,78520600
0,Livianos,-0.9654427410162802,78745600
2,Menores,-0.9188348595781697,78745600
3,Pesados,0.9451415271651857,78745600
6,Hibridos y Electricos,0.9590085195471932,78745600
7,Remolques y SemiR,-0.7520373418533178,78745600
2,Hibridos y Electricos,-0.5752316198905622,79361600
7,Livianos,-0.8602971798277248,79361600
7,Menores,-0.9048955500192004,79361600
7,Pesados,-0.8287436200130027,79361600
7,Remolques y SemiR,-0.8411559133833489,79361600
0,Hibridos y Electricos,-1.0,800010910025
0,Livianos,-1.0,800010910025
0,Menores,-1.0,800010910025
0,Pesados,-1.0,800010910025
0,Remolques y SemiR,1.0,800010910025
1,Hibridos y Electricos,-1.0,800010910025
1,Livianos,-1.0,800010910025
1,Menores,-1.0,800010910025
1,Pesados,-1.0,800010910025
1,Remolques y SemiR,1.0,800010910025
2,Hibridos y Electricos,-1.0,800010910025
2,Livianos,-1.0,800010910025
2,Menores,-1.0,800010910025
2,Pesados,-1.0,800010910025
2,Remolques y SemiR,1.0,800010910025
3,Hibridos y Electricos,-1.0,800010910025
3,Livianos,-1.0,800010910025
3,Menores,-1.0,800010910025
3,Pesados,-1.0,800010910025
3,Remolques y SemiR,1.0,800010910025
4,Hibridos y Electricos,-1.0,800010910025
4,Livianos,-1.0,800010910025
4,Menores,-1.0,800010910025
4,Pesados,-1.0,800010910025
4,Remolques y SemiR,1.0,800010910025
5,Hibridos y Electricos,-1.0,800010910025
5,Livianos,-1.0,800010910025
5,Menores,-1.0,800010910025
5,Pesados,-1.0,800010910025
5,Remolques y SemiR,1.0,800010910025
6,Hibridos y Electricos,-1.0,800010910025
6,Livianos,-1.0,800010910025
6,Menores,-1.0,800010910025
6,Pesados,-1.0,800010910025
6,Remolques y SemiR,1.0,800010910025
7,Hibridos y Electricos,-1.0,800010910025
7,Livianos,-1.0,800010910025
7,Menores,-1.0,800010910025
7,Pesados,-1.0,800010910025
7,Remolques y SemiR,1.0,800010910025
0,Livianos,-0.7482381939216823,80002
1,Menores,0.8263598038674549,80002
1,Pesados,0.7729124900994816,80002
2,Remolques y SemiR,-0.6766099578054159,80002
7,Hibridos y Electricos,0.9245490325018302,80002
1,Remolques y SemiR,0.6792266778370193,800027611000
2,Menores,0.43177164113386035,800027611000
2,Pesados,0.3817691029637785,800027611000
4,Hibridos y Electricos,-0.4923371379587414,800027611000
4,Livianos,-0.47890355272388946,800027611000
1,Pesados,0.5315214185944122,800027910000
6,Menores,0.31562823754165115,800027910000
7,Livianos,0.5114189710178173,800027910000
2,Menores,0.48970277970980003,800028110000
3,Hibridos y Electricos,-0.47444472703775253,800028110000
5,Remolques y SemiR,0.363542105586725,800028110000
6,Livianos,-0.4052708858335415,800028110000
1,Livianos,-0.4485625323539687,800028210000
1,Menores,-0.4952530272343823,800028210000
2,Pesados,0.4314846059335415,800028210000
4,Remolques y SemiR,0.3080064730983331,800028210000
0,Remolques y SemiR,0.5505084071817125,800028312000
1,Hibridos y Electricos,-0.487516827925769,800028312000
1,Livianos,-0.5955541722201401,800028312000
1,Pesados,-0.533275241813988,800028312000
2,Menores,0.5224704805784643,800028312000
1,Menores,-0.3197965869646324,800036210000
5,Livianos,0.4347145056133678,800036210000
1,Hibridos y Electricos,-0.5439819387960858,800039510000
2,Menores,0.6437835269069824,800039510000
4,Pesados,-0.39104557433080334,800039510000
5,Remolques y SemiR,0.7117382978562419,800039510000
6,Livianos,-0.4988848401063644,800039510000
1,Pesados,-0.5296090578586066,800039911000
2,Menores,0.46861635605988117,800039911000
3,Livianos,-0.38018692072321125,800039911000
4,Hibridos y Electricos,-0.3900707868422171,800039911000
7,Remolques y SemiR,0.35593064368325755,800039911000
0,Hibridos y Electricos,1.0,800042210000
0,Livianos,1.0,800042210000
0,Menores,-1.0,800042210000
0,Pesados,1.0,800042210000
0,Remolques y SemiR,-1.0,800042210000
1,Hibridos y Electricos,1.0,800042210000
1,Livianos,1.0,800042210000
1,Menores,-1.0,800042210000
1,Pesados,1.0,800042210000
1,Remolques y SemiR,-1.0,800042210000
2,Hibridos y Electricos,1.0,800042210000
2,Livianos,-1.0,800042210000
2,Menores,-1.0,800042210000
2,Pesados,-1.0,800042210000
2,Remolques y SemiR,-1.0,800042210000
3,Hibridos y Electricos,1.0,800042210000
3,Livianos,1.0,800042210000
3,Menores,1.0,800042210000
3,Pesados,1.0,800042210000
3,Remolques y SemiR,1.0,800042210000
4,Hibridos y Electricos,1.0,800042210000
4,Livianos,-1.0,800042210000
4,Menores,-1.0,800042210000
4,Pesados,1.0,800042210000
4,Remolques y SemiR,-1.0,800042210000
5,Hibridos y Electricos,1.0,800042210000
5,Livianos,1.0,800042210000
5,Menores,-1.0,800042210000
5,Pesados,1.0,800042210000
5,Remolques y SemiR,1.0,800042210000
6,Hibridos y Electricos,1.0,800042210000
6,Livianos,1.0,800042210000
6,Menores,-1.0,800042210000
6,Pesados,1.0,800042210000
6,Remolques y SemiR,-1.0,800042210000
7,Hibridos y Electricos,1.0,800042210000
7,Livianos,1.0,800042210000
7,Menores,-1.0,800042210000
7,Pesados,1.0,800042210000
7,Remolques y SemiR,-1.0,800042210000
1,Pesados,-0.602235745608547,800044410000
2,Menores,0.6641392900039149,800044410000
4,Hibridos y Electricos,-0.473508306823614,800044410000
4,Livianos,-0.8146638430008025,800044410000
5,Remolques y SemiR,0.5350477761050539,800044410000
0,Livianos,0.7569372919918099,800045110000
0,Menores,0.760794019041014,800045110000
0,Pesados,0.7577713502792299,800045110000
1,Remolques y SemiR,-0.7648507941348541,800045110000
3,Hibridos y Electricos,0.5899120915679922,800045110000
0,Menores,0.45920809075639857,800050410000
2,Hibridos y Electricos,-0.4351672355036152,800050410000
5,Livianos,-0.36921270366599124,800050410000
5,Remolques y SemiR,0.34989790656963915,800050410000
6,Pesados,-0.35481202089389147,800050410000
4,Menores,-0.8553376991366036,800075710000
4,Pesados,-0.9536460244621958,800075710000
7,Livianos,0.8589306367558849,800075710000
7,Remolques y SemiR,0.9455579859000894,800075710000
1,Menores,0.6393317883307482,80534
6,Pesados,-0.7934292352146243,80534
6,Remolques y SemiR,-0.7138273718858241,80534
7,Hibridos y Electricos,0.8914084806894901,80534
7,Livianos,0.6892267730552178,80534
0,Hibridos y Electricos,0.5791449586081494,82054
1,Menores,-0.9789669631305273,82054
1,Pesados,-0.8398377305076697,82054
6,Livianos,-0.8546419753249953,82054
6,Remolques y SemiR,-0.9524052912642336,82054
1,Remolques y SemiR,0.6864143931954133,82207
2,Livianos,-0.8724692403628324,82207
4,Pesados,-0.9266542315102816,82207
6,Menores,0.97859544787922,82207
7,Hibridos y Electricos,-0.7672012156109136,82207
0,Livianos,0.7020470977723031,82208
1,Menores,-0.6796460074524949,82208
1,Pesados,-0.9829906987125959,82208
4,Remolques y SemiR,-0.8932184148709246,82208
5,Hibridos y Electricos,0.7703876366996021,82208
1,Remolques y SemiR,0.3265148720866969,822345
0,Remolques y SemiR,0.30682966497253017,822348
0,Hibridos y Electricos,-1.0,82384
0,Livianos,-1.0,82384
0,Menores,-1.0,82384
0,Pesados,-1.0,82384
0,Remolques y SemiR,1.0,82384
1,Hibridos y Electricos,-1.0,82384
1,Livianos,-1.0,82384
1,Menores,-1.0,82384
1,Pesados,-1.0,82384
1,Remolques y SemiR,1.0,82384
2,Hibridos y Electricos,-1.0,82384
2,Livianos,-1.0,82384
2,Menores,-1.0,82384
2,Pesados,-1.0,82384
2,Remolques y SemiR,1.0,82384
3,Hibridos y Electricos,-1.0,82384
3,Livianos,-1.0,82384
3,Menores,-1.0,82384
3,Pesados,-1.0,82384
3,Remolques y SemiR,1.0,82384
4,Hibridos y Electricos,-1.0,82384
4,Livianos,-1.0,82384
4,Menores,-1.0,82384
4,Pesados,-1.0,82384
4,Remolques y SemiR,1.0,82384
5,Hibridos y Electricos,-1.0,82384
5,Livianos,-1.0,82384
5,Menores,1.0,82384
5,Pesados,1.0,82384
5,Remolques y SemiR,1.0,82384
6,Hibridos y Electricos,-1.0,82384
6,Livianos,-1.0,82384
6,Menores,1.0,82384
6,Pesados,-1.0,82384
6,Remolques y SemiR,1.0,82384
7,Hibridos y Electricos,-1.0,82384
7,Livianos,-1.0,82384
7,Menores,-1.0,82384
7,Pesados,-1.0,82384
7,Remolques y SemiR,-1.0,82384
0,Hibridos y Electricos,-0.951221726227837,82452
2,Livianos,-0.9933444673618151,82452
5,Menores,0.8959788336505181,82452
5,Remolques y SemiR,0.7953559537197223,82452
6,Pesados,0.9720151696531125,82452
0,Menores,-0.9509516352273081,82577360
2,Hibridos y Electricos,0.9951565467412138,82577360
3,Livianos,0.9607472218861054,82577360
4,Pesados,0.9291534093447046,82577360
5,Remolques y SemiR,-0.9064701738988232,82577360
4,Menores,-0.9999932918060792,82579760
5,Livianos,0.9965026962443189,82579760
5,Remolques y SemiR,-0.9349176836617733,82579760
6,Hibridos y Electricos,0.9678678369916546,82579760
7,Pesados,0.9243318757268193,82579760
1,Menores,0.6190722943417525,82581060
2,Livianos,-0.5708499028249951,82581060
3,Pesados,0.48459990469904735,82581060
4,Remolques y SemiR,-0.5108791689521723,82581060
5,Hibridos y Electricos,0.6039497510805619,82581060
2,Pesados,0.4824448090431352,84002
4,Menores,-0.906706619067502,84002
4,Remolques y SemiR,-0.6487788654612645,84002
5,Hibridos y Electricos,0.7034372029436443,84002
7,Livianos,0.7970556729344641,84002
2,Pesados,0.3520098110883655,84006
4,Hibridos y Electricos,0.43206216130830044,84006
