lag,tipo,corr,sku
7,Hibridos y Electricos,0.0,08989
7,Livianos,0.658546732655896,08989
7,Menores,0.9309452237161305,08989
7,Pesados,0.0,08989
7,Remolques y SemiR,0.18884797086023922,08989
0,Hibridos y Electricos,0.0,090140-0061
0,Livianos,0.0,090140-0061
0,Menores,0.0,090140-0061
0,Pesados,0.0,090140-0061
0,Remolques y SemiR,0.0,090140-0061
1,Hibridos y Electricos,0.0,090140-0061
1,Livianos,0.0,090140-0061
1,Menores,0.0,090140-0061
1,Pesados,0.0,090140-0061
1,Remolques y SemiR,0.0,090140-0061
2,Hibridos y Electricos,0.0,090140-0061
2,Livianos,0.0,090140-0061
2,Menores,0.0,090140-0061
2,Pesados,0.0,090140-0061
2,Remolques y SemiR,0.0,090140-0061
3,Hibridos y Electricos,0.0,090140-0061
3,Livianos,0.0,090140-0061
3,Menores,0.0,090140-0061
3,Pesados,0.0,090140-0061
3,Remolques y SemiR,0.0,090140-0061
4,Hibridos y Electricos,0.0,090140-0061
4,Livianos,0.0,090140-0061
4,Menores,0.0,090140-0061
4,Pesados,0.0,090140-0061
4,Remolques y SemiR,0.0,090140-0061
5,Hibridos y Electricos,0.0,090140-0061
5,Livianos,0.0,090140-0061
5,Menores,0.0,090140-0061
5,Pesados,0.0,090140-0061
5,Remolques y SemiR,0.0,090140-0061
6,Hibridos y Electricos,0.0,090140-0061
6,Livianos,0.0,090140-0061
6,Menores,0.0,090140-0061
6,Pesados,0.0,090140-0061
6,Remolques y SemiR,0.0,090140-0061
7,Hibridos y Electricos,0.0,090140-0061
7,Livianos,0.0,090140-0061
7,Menores,0.0,090140-0061
7,Pesados,0.0,090140-0061
7,Remolques y SemiR,0.0,090140-0061
0,Hibridos y Electricos,0.0,090140-1350
0,Livianos,0.0,090140-1350
0,Menores,0.0,090140-1350
0,Pesados,0.0,090140-1350
0,Remolques y SemiR,0.0,090140-1350
1,Hibridos y Electricos,0.0,090140-1350
1,Livianos,0.0,090140-1350
1,Menores,0.0,090140-1350
1,Pesados,0.0,090140-1350
1,Remolques y SemiR,0.0,090140-1350
2,Hibridos y Electricos,0.0,090140-1350
2,Livianos,0.0,090140-1350
2,Menores,0.0,090140-1350
2,Pesados,0.0,090140-1350
2,Remolques y SemiR,0.0,090140-1350
3,Hibridos y Electricos,0.0,090140-1350
3,Livianos,0.0,090140-1350
3,Menores,0.0,090140-1350
3,Pesados,0.0,090140-1350
3,Remolques y SemiR,0.0,090140-1350
4,Hibridos y Electricos,0.0,090140-1350
4,Livianos,0.0,090140-1350
4,Menores,0.0,090140-1350
4,Pesados,0.0,090140-1350
4,Remolques y SemiR,0.0,090140-1350
5,Hibridos y Electricos,0.0,090140-1350
5,Livianos,0.0,090140-1350
5,Menores,0.0,090140-1350
5,Pesados,0.0,090140-1350
5,Remolques y SemiR,0.0,090140-1350
6,Hibridos y Electricos,0.0,090140-1350
6,Livianos,0.0,090140-1350
6,Menores,0.0,090140-1350
6,Pesados,0.0,090140-1350
6,Remolques y SemiR,0.0,090140-1350
7,Hibridos y Electricos,0.0,090140-1350
7,Livianos,0.0,090140-1350
7,Menores,0.0,090140-1350
7,Pesados,0.0,090140-1350
7,Remolques y SemiR,0.0,090140-1350
0,Hibridos y Electricos,0.0,090140-2220
0,Livianos,0.0,090140-2220
0,Menores,0.0,090140-2220
0,Pesados,0.0,090140-2220
0,Remolques y SemiR,0.0,090140-2220
1,Hibridos y Electricos,0.0,090140-2220
1,Livianos,0.0,090140-2220
1,Menores,0.0,090140-2220
1,Pesados,0.0,090140-2220
1,Remolques y SemiR,0.0,090140-2220
2,Hibridos y Electricos,0.0,090140-2220
2,Livianos,0.0,090140-2220
2,Menores,0.0,090140-2220
2,Pesados,0.0,090140-2220
2,Remolques y SemiR,0.0,090140-2220
3,Hibridos y Electricos,0.0,090140-2220
3,Livianos,0.0,090140-2220
3,Menores,0.0,090140-2220
3,Pesados,0.0,090140-2220
3,Remolques y SemiR,0.0,090140-2220
4,Hibridos y Electricos,0.0,090140-2220
4,Livianos,0.0,090140-2220
4,Menores,0.0,090140-2220
4,Pesados,0.0,090140-2220
4,Remolques y SemiR,0.0,090140-2220
5,Hibridos y Electricos,0.0,090140-2220
5,Livianos,0.0,090140-2220
5,Menores,0.0,090140-2220
5,Pesados,0.0,090140-2220
5,Remolques y SemiR,0.0,090140-2220
6,Hibridos y Electricos,0.0,090140-2220
6,Livianos,0.0,090140-2220
6,Menores,0.0,090140-2220
6,Pesados,0.0,090140-2220
6,Remolques y SemiR,0.0,090140-2220
7,Hibridos y Electricos,0.0,090140-2220
7,Livianos,0.0,090140-2220
7,Menores,0.0,090140-2220
7,Pesados,0.0,090140-2220
7,Remolques y SemiR,0.0,090140-2220
0,Hibridos y Electricos,0.0,090150-3050
0,Livianos,0.0,090150-3050
0,Menores,0.0,090150-3050
0,Pesados,0.0,090150-3050
0,Remolques y SemiR,0.0,090150-3050
1,Hibridos y Electricos,0.0,090150-3050
1,Livianos,0.0,090150-3050
1,Menores,0.0,090150-3050
1,Pesados,0.0,090150-3050
1,Remolques y SemiR,0.0,090150-3050
2,Hibridos y Electricos,0.0,090150-3050
2,Livianos,0.0,090150-3050
2,Menores,0.0,090150-3050
2,Pesados,0.0,090150-3050
2,Remolques y SemiR,0.0,090150-3050
3,Hibridos y Electricos,0.0,090150-3050
3,Livianos,0.0,090150-3050
3,Menores,0.0,090150-3050
3,Pesados,0.0,090150-3050
3,Remolques y SemiR,0.0,090150-3050
4,Hibridos y Electricos,0.0,090150-3050
4,Livianos,0.0,090150-3050
4,Menores,0.0,090150-3050
4,Pesados,0.0,090150-3050
4,Remolques y SemiR,0.0,090150-3050
5,Hibridos y Electricos,0.0,090150-3050
5,Livianos,0.0,090150-3050
5,Menores,0.0,090150-3050
5,Pesados,0.0,090150-3050
5,Remolques y SemiR,0.0,090150-3050
6,Hibridos y Electricos,0.0,090150-3050
6,Livianos,0.0,090150-3050
6,Menores,0.0,090150-3050
6,Pesados,0.0,090150-3050
6,Remolques y SemiR,0.0,090150-3050
7,Hibridos y Electricos,0.0,090150-3050
7,Livianos,0.0,090150-3050
7,Menores,0.0,090150-3050
7,Pesados,0.0,090150-3050
7,Remolques y SemiR,0.0,090150-3050
0,Hibridos y Electricos,0.0,090150-6002
0,Livianos,0.0,090150-6002
0,Menores,0.0,090150-6002
0,Pesados,0.0,090150-6002
0,Remolques y SemiR,0.0,090150-6002
1,Hibridos y Electricos,0.0,090150-6002
1,Livianos,0.0,090150-6002
1,Menores,0.0,090150-6002
1,Pesados,0.0,090150-6002
1,Remolques y SemiR,0.0,090150-6002
2,Hibridos y Electricos,0.0,090150-6002
2,Livianos,0.0,090150-6002
2,Menores,0.0,090150-6002
2,Pesados,0.0,090150-6002
2,Remolques y SemiR,0.0,090150-6002
3,Hibridos y Electricos,0.0,090150-6002
3,Livianos,0.0,090150-6002
3,Menores,0.0,090150-6002
3,Pesados,0.0,090150-6002
3,Remolques y SemiR,0.0,090150-6002
4,Hibridos y Electricos,0.0,090150-6002
4,Livianos,0.0,090150-6002
4,Menores,0.0,090150-6002
4,Pesados,0.0,090150-6002
4,Remolques y SemiR,0.0,090150-6002
5,Hibridos y Electricos,0.0,090150-6002
5,Livianos,0.0,090150-6002
5,Menores,0.0,090150-6002
5,Pesados,0.0,090150-6002
5,Remolques y SemiR,0.0,090150-6002
6,Hibridos y Electricos,0.0,090150-6002
6,Livianos,0.0,090150-6002
6,Menores,0.0,090150-6002
6,Pesados,0.0,090150-6002
6,Remolques y SemiR,0.0,090150-6002
7,Hibridos y Electricos,0.0,090150-6002
7,Livianos,0.0,090150-6002
7,Menores,0.0,090150-6002
7,Pesados,0.0,090150-6002
7,Remolques y SemiR,0.0,090150-6002
0,Hibridos y Electricos,0.0,090215143
0,Livianos,0.0,090215143
0,Menores,0.0,090215143
0,Pesados,0.0,090215143
0,Remolques y SemiR,0.0,090215143
1,Hibridos y Electricos,0.0,090215143
1,Livianos,0.0,090215143
1,Menores,0.0,090215143
1,Pesados,0.0,090215143
1,Remolques y SemiR,0.0,090215143
2,Hibridos y Electricos,0.0,090215143
2,Livianos,0.0,090215143
2,Menores,0.0,090215143
2,Pesados,0.0,090215143
2,Remolques y SemiR,0.0,090215143
3,Hibridos y Electricos,0.0,090215143
3,Livianos,0.0,090215143
3,Menores,0.0,090215143
3,Pesados,0.0,090215143
3,Remolques y SemiR,0.0,090215143
4,Hibridos y Electricos,0.0,090215143
4,Livianos,0.0,090215143
4,Menores,0.0,090215143
4,Pesados,0.0,090215143
4,Remolques y SemiR,0.0,090215143
5,Hibridos y Electricos,0.0,090215143
5,Livianos,0.0,090215143
5,Menores,0.6510578892244052,090215143
5,Pesados,0.0,090215143
5,Remolques y SemiR,0.0,090215143
6,Hibridos y Electricos,0.0,090215143
6,Livianos,0.0,090215143
6,Menores,0.0,090215143
6,Pesados,0.0,090215143
6,Remolques y SemiR,0.0,090215143
7,Hibridos y Electricos,0.0,090215143
7,Livianos,0.4298657620054693,090215143
7,Menores,0.0,090215143
7,Pesados,0.6561908956529381,090215143
7,Remolques y SemiR,0.6443067365876228,090215143
0,Hibridos y Electricos,0.0,09026
0,Livianos,0.0,09026
0,Menores,0.0,09026
0,Pesados,0.0,09026
0,Remolques y SemiR,-0.5810749642101211,09026
1,Hibridos y Electricos,0.0,09026
1,Livianos,0.5822470903208742,09026
1,Menores,0.0,09026
1,Pesados,0.0,09026
1,Remolques y SemiR,0.0,09026
2,Hibridos y Electricos,0.0,09026
2,Livianos,0.0,09026
2,Menores,0.0,09026
2,Pesados,0.0,09026
2,Remolques y SemiR,0.0,09026
3,Hibridos y Electricos,0.0,09026
3,Livianos,0.0,09026
3,Menores,0.0,09026
3,Pesados,0.0,09026
3,Remolques y SemiR,0.0,09026
4,Hibridos y Electricos,0.0,09026
4,Livianos,0.0,09026
4,Menores,-0.45876226920372387,09026
4,Pesados,-0.409934931204384,09026
4,Remolques y SemiR,0.0,09026
5,Hibridos y Electricos,0.0,09026
5,Livianos,0.0,09026
5,Menores,0.0,09026
5,Pesados,0.0,09026
5,Remolques y SemiR,0.0,09026
6,Hibridos y Electricos,0.0,09026
6,Livianos,0.0,09026
6,Menores,0.0,09026
6,Pesados,0.0,09026
6,Remolques y SemiR,0.0,09026
7,Hibridos y Electricos,0.0,09026
7,Livianos,0.0,09026
7,Menores,0.0,09026
7,Pesados,0.0,09026
7,Remolques y SemiR,0.0,09026
0,Hibridos y Electricos,0.0,090290008
0,Livianos,0.0,090290008
0,Menores,0.0,090290008
0,Pesados,0.0,090290008
0,Remolques y SemiR,0.5527027671338642,090290008
1,Hibridos y Electricos,0.0,090290008
1,Livianos,0.0,090290008
1,Menores,-0.3283636824725079,090290008
1,Pesados,0.0,090290008
1,Remolques y SemiR,0.0,090290008
2,Hibridos y Electricos,0.0,090290008
2,Livianos,0.0,090290008
2,Menores,0.0,090290008
2,Pesados,0.0,090290008
2,Remolques y SemiR,0.0,090290008
3,Hibridos y Electricos,0.0,090290008
3,Livianos,0.0,090290008
3,Menores,0.0,090290008
3,Pesados,0.0,090290008
3,Remolques y SemiR,0.0,090290008
4,Hibridos y Electricos,0.0,090290008
4,Livianos,0.0,090290008
4,Menores,0.0,090290008
4,Pesados,0.0,090290008
4,Remolques y SemiR,0.0,090290008
5,Hibridos y Electricos,0.0,090290008
5,Livianos,0.7851216683549913,090290008
5,Menores,0.0,090290008
5,Pesados,0.7657947787960523,090290008
5,Remolques y SemiR,0.0,090290008
6,Hibridos y Electricos,0.0,090290008
6,Livianos,0.0,090290008
6,Menores,0.0,090290008
6,Pesados,0.0,090290008
6,Remolques y SemiR,0.0,090290008
7,Hibridos y Electricos,0.0,090290008
7,Livianos,0.0,090290008
7,Menores,0.0,090290008
7,Pesados,0.0,090290008
7,Remolques y SemiR,0.0,090290008
0,Hibridos y Electricos,-0.6394477556057616,090491016
0,Livianos,0.4933186031718368,090491016
0,Menores,0.0,090491016
0,Pesados,0.0,090491016
0,Remolques y SemiR,0.0,090491016
1,Hibridos y Electricos,0.0,090491016
1,Livianos,0.0,090491016
1,Menores,0.638816801188048,090491016
1,Pesados,0.5541714946318721,090491016
1,Remolques y SemiR,0.0,090491016
2,Hibridos y Electricos,0.0,090491016
2,Livianos,0.0,090491016
2,Menores,0.0,090491016
2,Pesados,0.0,090491016
2,Remolques y SemiR,0.0,090491016
3,Hibridos y Electricos,0.0,090491016
3,Livianos,0.0,090491016
3,Menores,0.0,090491016
3,Pesados,0.0,090491016
3,Remolques y SemiR,0.23580407956434996,090491016
4,Hibridos y Electricos,0.0,090491016
4,Livianos,0.0,090491016
4,Menores,0.0,090491016
4,Pesados,0.0,090491016
4,Remolques y SemiR,0.0,090491016
5,Hibridos y Electricos,0.0,090491016
5,Livianos,0.0,090491016
5,Menores,0.0,090491016
5,Pesados,0.0,090491016
5,Remolques y SemiR,0.0,090491016
6,Hibridos y Electricos,0.0,090491016
6,Livianos,0.0,090491016
6,Menores,0.0,090491016
6,Pesados,0.0,090491016
6,Remolques y SemiR,0.0,090491016
7,Hibridos y Electricos,0.0,090491016
7,Livianos,0.0,090491016
7,Menores,0.0,090491016
7,Pesados,0.0,090491016
7,Remolques y SemiR,0.0,090491016
0,Hibridos y Electricos,-0.4407201314147496,090491018
0,Livianos,0.32238014089641054,090491018
0,Menores,0.47235501405674946,090491018
0,Pesados,0.3488978640447352,090491018
0,Remolques y SemiR,0.19527213435326987,090491018
1,Hibridos y Electricos,0.0,090491018
1,Livianos,0.0,090491018
1,Menores,0.0,090491018
1,Pesados,0.0,090491018
1,Remolques y SemiR,0.0,090491018
2,Hibridos y Electricos,0.0,090491018
2,Livianos,0.0,090491018
2,Menores,0.0,090491018
2,Pesados,0.0,090491018
2,Remolques y SemiR,0.0,090491018
3,Hibridos y Electricos,0.0,090491018
3,Livianos,0.0,090491018
3,Menores,0.0,090491018
3,Pesados,0.0,090491018
3,Remolques y SemiR,0.0,090491018
4,Hibridos y Electricos,0.0,090491018
4,Livianos,0.0,090491018
4,Menores,0.0,090491018
4,Pesados,0.0,090491018
4,Remolques y SemiR,0.0,090491018
5,Hibridos y Electricos,0.0,090491018
5,Livianos,0.0,090491018
5,Menores,0.0,090491018
5,Pesados,0.0,090491018
5,Remolques y SemiR,0.0,090491018
6,Hibridos y Electricos,0.0,090491018
6,Livianos,0.0,090491018
6,Menores,0.0,090491018
6,Pesados,0.0,090491018
6,Remolques y SemiR,0.0,090491018
7,Hibridos y Electricos,0.0,090491018
7,Livianos,0.0,090491018
7,Menores,0.0,090491018
7,Pesados,0.0,090491018
7,Remolques y SemiR,0.0,090491018
0,Hibridos y Electricos,-0.41053541362798,090491030
0,Livianos,0.0,090491030
0,Menores,0.0,090491030
0,Pesados,0.0,090491030
0,Remolques y SemiR,0.6467433659711568,090491030
1,Hibridos y Electricos,0.0,090491030
1,Livianos,0.0,090491030
1,Menores,0.0,090491030
1,Pesados,0.0,090491030
1,Remolques y SemiR,0.0,090491030
2,Hibridos y Electricos,0.0,090491030
2,Livianos,0.0,090491030
2,Menores,0.0,090491030
2,Pesados,0.0,090491030
2,Remolques y SemiR,0.0,090491030
3,Hibridos y Electricos,0.0,090491030
3,Livianos,0.0,090491030
3,Menores,0.0,090491030
3,Pesados,0.0,090491030
3,Remolques y SemiR,0.0,090491030
4,Hibridos y Electricos,0.0,090491030
4,Livianos,0.0,090491030
4,Menores,-0.40678149820918474,090491030
4,Pesados,0.0,090491030
4,Remolques y SemiR,0.0,090491030
5,Hibridos y Electricos,0.0,090491030
5,Livianos,0.0,090491030
5,Menores,0.0,090491030
5,Pesados,0.0,090491030
5,Remolques y SemiR,0.0,090491030
6,Hibridos y Electricos,0.0,090491030
6,Livianos,0.0,090491030
6,Menores,0.0,090491030
6,Pesados,0.0,090491030
6,Remolques y SemiR,0.0,090491030
7,Hibridos y Electricos,0.0,090491030
7,Livianos,-0.5418742351473973,090491030
7,Menores,0.0,090491030
7,Pesados,-0.5600688554202803,090491030
7,Remolques y SemiR,0.0,090491030
0,Hibridos y Electricos,-0.3644404251236482,090491031
0,Livianos,0.0,090491031
0,Menores,0.0,090491031
0,Pesados,0.0,090491031
0,Remolques y SemiR,0.0,090491031
1,Hibridos y Electricos,0.0,090491031
1,Livianos,0.0,090491031
1,Menores,0.0,090491031
1,Pesados,0.0,090491031
1,Remolques y SemiR,0.0,090491031
2,Hibridos y Electricos,0.0,090491031
2,Livianos,0.0,090491031
2,Menores,0.0,090491031
2,Pesados,0.0,090491031
2,Remolques y SemiR,0.0,090491031
3,Hibridos y Electricos,0.0,090491031
3,Livianos,0.0,090491031
3,Menores,0.0,090491031
3,Pesados,0.0,090491031
3,Remolques y SemiR,0.0,090491031
4,Hibridos y Electricos,0.0,090491031
4,Livianos,0.0,090491031
4,Menores,0.0,090491031
4,Pesados,0.0,090491031
4,Remolques y SemiR,0.0,090491031
5,Hibridos y Electricos,0.0,090491031
5,Livianos,-0.5238715648818961,090491031
5,Menores,-0.3384750838469498,090491031
5,Pesados,0.0,090491031
5,Remolques y SemiR,0.0,090491031
6,Hibridos y Electricos,0.0,090491031
6,Livianos,0.0,090491031
6,Menores,0.0,090491031
6,Pesados,-0.4952583226566188,090491031
6,Remolques y SemiR,0.0,090491031
7,Hibridos y Electricos,0.0,090491031
7,Livianos,0.0,090491031
7,Menores,0.0,090491031
7,Pesados,0.0,090491031
7,Remolques y SemiR,0.5502109683602585,090491031
0,Hibridos y Electricos,0.0,09114
0,Livianos,0.0,09114
0,Menores,0.9513548270914997,09114
0,Pesados,0.0,09114
0,Remolques y SemiR,0.0,09114
1,Hibridos y Electricos,0.0,09114
1,Livianos,0.0,09114
1,Menores,0.0,09114
1,Pesados,-0.722502809649187,09114
1,Remolques y SemiR,0.0,09114
2,Hibridos y Electricos,0.0,09114
2,Livianos,0.0,09114
2,Menores,0.0,09114
2,Pesados,0.0,09114
2,Remolques y SemiR,0.0,09114
3,Hibridos y Electricos,0.0,09114
3,Livianos,0.0,09114
3,Menores,0.0,09114
3,Pesados,0.0,09114
3,Remolques y SemiR,0.0,09114
4,Hibridos y Electricos,0.0,09114
4,Livianos,0.0,09114
4,Menores,0.0,09114
4,Pesados,0.0,09114
4,Remolques y SemiR,0.0,09114
5,Hibridos y Electricos,0.0,09114
5,Livianos,0.0,09114
5,Menores,0.0,09114
5,Pesados,0.0,09114
5,Remolques y SemiR,0.0,09114
6,Hibridos y Electricos,0.0,09114
6,Livianos,0.0,09114
6,Menores,0.0,09114
6,Pesados,0.0,09114
6,Remolques y SemiR,0.0,09114
7,Hibridos y Electricos,0.0,09114
7,Livianos,-0.8104787123608701,09114
7,Menores,0.0,09114
7,Pesados,0.0,09114
7,Remolques y SemiR,0.8930440792961291,09114
0,Hibridos y Electricos,0.0,09203bref
0,Livianos,0.0,09203bref
0,Menores,0.0,09203bref
0,Pesados,0.0,09203bref
0,Remolques y SemiR,0.0,09203bref
1,Hibridos y Electricos,0.0,09203bref
1,Livianos,0.0,09203bref
1,Menores,0.0,09203bref
1,Pesados,0.0,09203bref
1,Remolques y SemiR,0.0,09203bref
2,Hibridos y Electricos,0.0,09203bref
2,Livianos,0.0,09203bref
2,Menores,0.0,09203bref
2,Pesados,0.0,09203bref
2,Remolques y SemiR,0.0,09203bref
3,Hibridos y Electricos,0.0,09203bref
3,Livianos,0.0,09203bref
3,Menores,0.0,09203bref
3,Pesados,0.8277426530957657,09203bref
3,Remolques y SemiR,0.0,09203bref
4,Hibridos y Electricos,0.0,09203bref
4,Livianos,0.0,09203bref
4,Menores,0.0,09203bref
4,Pesados,0.0,09203bref
4,Remolques y SemiR,0.0,09203bref
5,Hibridos y Electricos,0.0,09203bref
5,Livianos,0.9789566584924907,09203bref
5,Menores,0.838357527821748,09203bref
5,Pesados,0.0,09203bref
5,Remolques y SemiR,0.7392777071685589,09203bref
6,Hibridos y Electricos,0.0,09203bref
6,Livianos,0.0,09203bref
6,Menores,0.0,09203bref
6,Pesados,0.0,09203bref
6,Remolques y SemiR,0.0,09203bref
7,Hibridos y Electricos,0.0,09203bref
7,Livianos,0.0,09203bref
7,Menores,0.0,09203bref
7,Pesados,0.0,09203bref
7,Remolques y SemiR,0.0,09203bref
0,Hibridos y Electricos,0.0,09313
0,Livianos,0.0,09313
0,Menores,0.4464634171862325,09313
0,Pesados,0.0,09313
0,Remolques y SemiR,0.0,09313
1,Hibridos y Electricos,0.0,09313
1,Livianos,0.6769176655524615,09313
1,Menores,0.0,09313
1,Pesados,0.47418942108860357,09313
1,Remolques y SemiR,0.0,09313
2,Hibridos y Electricos,0.0,09313
2,Livianos,0.0,09313
2,Menores,0.0,09313
2,Pesados,0.0,09313
2,Remolques y SemiR,0.0,09313
3,Hibridos y Electricos,0.0,09313
3,Livianos,0.0,09313
3,Menores,0.0,09313
3,Pesados,0.0,09313
3,Remolques y SemiR,0.0,09313
4,Hibridos y Electricos,0.0,09313
4,Livianos,0.0,09313
4,Menores,0.0,09313
4,Pesados,0.0,09313
4,Remolques y SemiR,0.4379232883187602,09313
5,Hibridos y Electricos,0.0,09313
5,Livianos,0.0,09313
5,Menores,0.0,09313
5,Pesados,0.0,09313
5,Remolques y SemiR,0.0,09313
6,Hibridos y Electricos,0.0,09313
6,Livianos,0.0,09313
6,Menores,0.0,09313
6,Pesados,0.0,09313
6,Remolques y SemiR,0.0,09313
7,Hibridos y Electricos,0.0,09313
7,Livianos,0.0,09313
7,Menores,0.0,09313
7,Pesados,0.0,09313
7,Remolques y SemiR,0.0,09313
0,Hibridos y Electricos,0.0,09314bref
0,Livianos,0.0,09314bref
0,Menores,0.0,09314bref
0,Pesados,0.0,09314bref
0,Remolques y SemiR,0.0,09314bref
1,Hibridos y Electricos,0.0,09314bref
1,Livianos,0.0,09314bref
1,Menores,-0.9964999129021925,09314bref
1,Pesados,0.0,09314bref
1,Remolques y SemiR,0.0,09314bref
2,Hibridos y Electricos,0.0,09314bref
2,Livianos,0.9272010210267959,09314bref
2,Menores,0.0,09314bref
2,Pesados,0.0,09314bref
2,Remolques y SemiR,0.0,09314bref
3,Hibridos y Electricos,0.0,09314bref
3,Livianos,0.0,09314bref
3,Menores,0.0,09314bref
3,Pesados,0.0,09314bref
3,Remolques y SemiR,0.0,09314bref
4,Hibridos y Electricos,0.0,09314bref
4,Livianos,0.0,09314bref
4,Menores,0.0,09314bref
4,Pesados,-0.984811542484699,09314bref
4,Remolques y SemiR,0.0,09314bref
5,Hibridos y Electricos,0.0,09314bref
5,Livianos,0.0,09314bref
5,Menores,0.0,09314bref
5,Pesados,0.0,09314bref
5,Remolques y SemiR,0.0,09314bref
6,Hibridos y Electricos,0.0,09314bref
6,Livianos,0.0,09314bref
6,Menores,0.0,09314bref
6,Pesados,0.0,09314bref
6,Remolques y SemiR,-0.984317257826033,09314bref
7,Hibridos y Electricos,0.0,09314bref
7,Livianos,0.0,09314bref
7,Menores,0.0,09314bref
7,Pesados,0.0,09314bref
7,Remolques y SemiR,0.0,09314bref
0,Hibridos y Electricos,0.0,093160024
0,Livianos,0.0,093160024
0,Menores,0.0,093160024
0,Pesados,0.0,093160024
0,Remolques y SemiR,0.0,093160024
1,Hibridos y Electricos,0.0,093160024
1,Livianos,0.0,093160024
1,Menores,0.0,093160024
1,Pesados,0.0,093160024
1,Remolques y SemiR,0.0,093160024
2,Hibridos y Electricos,0.0,093160024
2,Livianos,0.0,093160024
2,Menores,0.0,093160024
2,Pesados,0.0,093160024
2,Remolques y SemiR,0.0,093160024
3,Hibridos y Electricos,0.0,093160024
3,Livianos,0.0,093160024
3,Menores,0.0,093160024
3,Pesados,0.0,093160024
3,Remolques y SemiR,0.0,093160024
4,Hibridos y Electricos,0.0,093160024
4,Livianos,0.0,093160024
4,Menores,0.0,093160024
4,Pesados,0.0,093160024
4,Remolques y SemiR,0.0,093160024
5,Hibridos y Electricos,0.0,093160024
5,Livianos,0.0,093160024
5,Menores,0.4263391539250165,093160024
5,Pesados,0.0,093160024
5,Remolques y SemiR,0.0,093160024
6,Hibridos y Electricos,0.0,093160024
6,Livianos,0.6035014109895832,093160024
6,Menores,0.0,093160024
6,Pesados,0.5676384903382778,093160024
6,Remolques y SemiR,0.0,093160024
7,Hibridos y Electricos,0.0,093160024
7,Livianos,0.0,093160024
7,Menores,0.0,093160024
7,Pesados,0.0,093160024
7,Remolques y SemiR,-0.327435379337792,093160024
0,Hibridos y Electricos,0.0,093162202
0,Livianos,0.9519946492149679,093162202
0,Menores,0.0,093162202
0,Pesados,0.0,093162202
0,Remolques y SemiR,-0.6369148653853117,093162202
1,Hibridos y Electricos,0.0,093162202
1,Livianos,0.0,093162202
1,Menores,0.0,093162202
1,Pesados,0.8236121517737163,093162202
1,Remolques y SemiR,0.0,093162202
2,Hibridos y Electricos,0.0,093162202
2,Livianos,0.0,093162202
2,Menores,0.0,093162202
2,Pesados,0.0,093162202
2,Remolques y SemiR,0.0,093162202
3,Hibridos y Electricos,0.0,093162202
3,Livianos,0.0,093162202
3,Menores,0.0,093162202
3,Pesados,0.0,093162202
3,Remolques y SemiR,0.0,093162202
4,Hibridos y Electricos,0.0,093162202
4,Livianos,0.0,093162202
4,Menores,0.0,093162202
4,Pesados,0.0,093162202
4,Remolques y SemiR,0.0,093162202
5,Hibridos y Electricos,0.0,093162202
5,Livianos,0.0,093162202
5,Menores,0.0,093162202
5,Pesados,0.0,093162202
5,Remolques y SemiR,0.0,093162202
6,Hibridos y Electricos,0.0,093162202
6,Livianos,0.0,093162202
6,Menores,0.7808265296143777,093162202
6,Pesados,0.0,093162202
6,Remolques y SemiR,0.0,093162202
7,Hibridos y Electricos,0.0,093162202
7,Livianos,0.0,093162202
7,Menores,0.0,093162202
7,Pesados,0.0,093162202
7,Remolques y SemiR,0.0,093162202
0,Hibridos y Electricos,0.0,09337
0,Livianos,0.0,09337
0,Menores,0.0,09337
0,Pesados,0.0,09337
0,Remolques y SemiR,0.0,09337
1,Hibridos y Electricos,0.0,09337
1,Livianos,0.0,09337
1,Menores,0.0,09337
