lag,tipo,corr,sku
6,Pesados,-0.4902063459419436,mg331
0,Livianos,-0.547991923533711,mg369
0,Menores,-0.4831271680016866,mg369
1,Pesados,-0.5472476366410961,mg369
1,Remolques y SemiR,0.4984119859856173,mg369
6,Hibridos y Electricos,-0.6307507118352581,mg369
0,Pesados,-0.35336277799474647,mi-002
3,Hibridos y Electricos,-0.4133637680191748,mi-002
4,Remolques y SemiR,0.42299235982317135,mi-002
7,Livianos,-0.3806337212888679,mi-002
5,Remolques y SemiR,0.31133221938049915,mi-013
6,Hibridos y Electricos,-0.4112798746183511,mi-013
6,Livianos,-0.48048375129950704,mi-013
6,Pesados,-0.40990522425051196,mi-013
4,Menores,0.4366589511070983,mi-014
5,Livianos,0.5036198210290697,mi-014
5,Pesados,0.3909288800856137,mi-014
3,Menores,0.48045600200181887,mi-501
4,Pesados,0.3228737945126598,mi-501
2,Hibridos y Electricos,-0.3204616023776482,mi001
4,Menores,0.42543322032735975,mi001
4,Remolques y SemiR,0.428872898968967,mi001
7,Livianos,-0.3771050239915663,mi001
7,Pesados,-0.30548797602354993,mi001
0,Hibridos y Electricos,-0.33264084436920227,mi002
4,Remolques y SemiR,0.46817044149868375,mi002
1,Hibridos y Electricos,-0.40349648581565517,mi004
1,Livianos,-0.31565857789668295,mi004
1,Remolques y SemiR,0.351279184795252,mi004
3,Pesados,-0.3247405369506488,mpg1
4,Menores,0.42256936705005504,mpr1
4,Pesados,0.4672206278419527,mpr1
4,Remolques y SemiR,0.3690561035501352,mpr1
5,Hibridos y Electricos,-0.3767245885023974,mpr1
5,Livianos,-0.47272909050719825,mpr1
0,Livianos,-0.434242290074762,mr-992321
0,Pesados,-0.39913300682235825,mr-992321
2,Remolques y SemiR,0.5022449416711597,mr-992321
6,Hibridos y Electricos,-0.5221685555421247,mr-992321
1,Hibridos y Electricos,-0.5066200685601968,mr197433
2,Pesados,-0.3559686545789645,mr197433
5,Remolques y SemiR,0.7161205767583937,mr197433
7,Livianos,-0.39786868836352524,mr197433
3,Hibridos y Electricos,-0.39700225339310635,mr197434
5,Remolques y SemiR,0.5273671765355586,mr197434
7,Livianos,-0.4034188459994525,mr197434
2,Hibridos y Electricos,-0.7541832611496869,mwmwc1592
2,Livianos,-0.7441147696390191,mwmwc1592
2,Menores,-0.7543928392762366,mwmwc1592
2,Pesados,-0.7865754129374568,mwmwc1592
2,Remolques y SemiR,0.5456941616063438,mwmwc1592
0,Hibridos y Electricos,0.8651352900211626,mwmwd976
0,Menores,0.4469173126896686,mwmwd976
0,Pesados,0.5645216118067697,mwmwd976
2,Livianos,0.5816784455981016,mwmwd976
4,Remolques y SemiR,-0.7379405447153482,mwmwd976
1,Livianos,-0.30768318799407685,mz-012
1,Pesados,-0.3124225018153133,mz-012
3,Remolques y SemiR,0.3607418391810112,mz-012
7,Hibridos y Electricos,-0.4731795791538108,mz-012
1,Livianos,-0.3178894731704146,mz002
1,Pesados,-0.3337212110121235,mz002
4,Remolques y SemiR,0.30283794114239676,mz002
1,Pesados,-0.38645439781153273,n002
2,Remolques y SemiR,0.6285519351418707,n002
7,Hibridos y Electricos,-0.6767320533998602,n002
7,Livianos,-0.3805459134774411,n002
0,Hibridos y Electricos,-0.481724582985401,n005
1,Livianos,-0.3146946743958993,n005
6,Menores,0.42593060314488745,n005
6,Remolques y SemiR,0.5544547955182978,n005
4,Remolques y SemiR,0.34589167066148113,n006
6,Hibridos y Electricos,-0.3785899315972572,n006
1,Livianos,-0.3787241601115296,n008
1,Menores,-0.37354299196536417,n008
1,Pesados,-0.3625976715483867,n008
3,Remolques y SemiR,0.37202946017476857,n009
7,Livianos,-0.35157220599644695,n009
7,Menores,-0.446132510648167,n009
7,Pesados,-0.41748066440140363,n009
1,Hibridos y Electricos,-0.4552962834073525,n010
4,Remolques y SemiR,0.5345250429306907,n010
7,Livianos,-0.4748621512327135,n010
7,Menores,-0.32827766083442694,n010
7,Pesados,-0.44465384766999505,n010
4,Menores,0.4229765933296595,n011
1,Hibridos y Electricos,-0.5629619958031359,n012
1,Livianos,-0.4531517036582328,n012
1,Pesados,-0.42598094443287915,n012
2,Remolques y SemiR,0.570857490376756,n012
7,Menores,-0.3122595879021243,n013
7,Pesados,-0.3373888238278102,n014
0,Hibridos y Electricos,-0.3285702314134773,n015
4,Menores,0.5484708203157971,n015
4,Pesados,0.3387302464655208,n015
4,Remolques y SemiR,0.47926009322971946,n015
0,Menores,-0.34197310031854555,n016
7,Remolques y SemiR,-0.3875337451185936,n016
0,Remolques y SemiR,0.41401719111143537,n017
1,Livianos,-0.3097151306263192,n017
1,Pesados,-0.3044698665952456,n017
7,Hibridos y Electricos,-0.40417321367122205,n017
0,Hibridos y Electricos,-0.5288287311209903,ni-003
3,Remolques y SemiR,0.6435076106490868,ni-003
7,Livianos,-0.35925303391631686,ni-003
7,Livianos,-0.31089966277062187,ni-009
6,Menores,-0.31536779911259366,ni-020
0,Livianos,0.4193720121159189,ni-022f3
0,Menores,0.3296686527422491,ni-022f3
0,Pesados,0.33895502944519285,ni-022f3
0,Remolques y SemiR,-0.33487391329926347,ni-022f3
4,Hibridos y Electricos,0.35349055945263674,ni-022f3
4,Livianos,0.3056909555330966,ni-032
1,Hibridos y Electricos,-0.4588761788183227,ni-046
1,Remolques y SemiR,0.4473658972380955,ni-046
1,Remolques y SemiR,-0.39321527053471905,ni-049
2,Hibridos y Electricos,0.43732842928497784,ni-049
5,Remolques y SemiR,0.31552509901843706,ni-080
0,Remolques y SemiR,0.48812423889533246,novar#1
2,Livianos,-0.36616911538419095,novar#1
2,Pesados,-0.37160017201133183,novar#1
7,Hibridos y Electricos,-0.48380205790156827,novar#1
6,Livianos,0.31661057013973126,o-1325
6,Livianos,0.31217552193740866,op-001
6,Pesados,0.30815449504810266,op-001
7,Remolques y SemiR,-0.4248832864875659,op-001
2,Remolques y SemiR,0.40774258482293396,op-002f3
6,Hibridos y Electricos,-0.3451915121798995,op-002f3
7,Menores,-0.4139921339442919,op-004
7,Pesados,-0.3340479595056673,op-004
4,Remolques y SemiR,0.6435060656799612,op-006
7,Hibridos y Electricos,-0.48998290839071207,op-006
7,Livianos,-0.4508527771365706,op-006
7,Menores,-0.3182364548992172,op-006
7,Pesados,-0.3640201985896358,op-006
0,Livianos,-0.611159624948814,op-011
0,Menores,-0.5601579524606822,op-011
0,Pesados,-0.5721012889202836,op-011
1,Remolques y SemiR,0.5728276606281506,op-011
6,Hibridos y Electricos,-0.3973949426445457,op-011
0,Menores,0.6410652122252858,opt-010
0,Pesados,0.654885681345633,opt-010
0,Remolques y SemiR,-0.427156555705277,opt-010
2,Livianos,0.7186307413270652,opt-010
6,Hibridos y Electricos,0.5193896111131271,opt-010
1,Menores,0.43579997157051625,opt-025
1,Pesados,0.4860082824295985,opt-025
3,Livianos,0.43699520562299304,opt-025
3,Menores,0.30083400855267245,opt-115
3,Pesados,0.32115893328833345,opt-115
3,Remolques y SemiR,0.3063814560409964,opt-115
0,Livianos,-0.34316845930703793,p1540ci500
0,Pesados,-0.3515262883298631,p1540ci500
1,Remolques y SemiR,0.3175203725609302,p1540ci500
5,Hibridos y Electricos,-0.3264641191705273,p1540ci500
3,Hibridos y Electricos,-0.38279293406031395,p1540ci5500
7,Remolques y SemiR,0.3575517042496943,p1540ci5500
3,Hibridos y Electricos,-0.3651371603645615,p1540cip500usr
3,Menores,0.3667236432389604,p1540cip500usr
3,Remolques y SemiR,0.3542703473934492,p1540cip500usr
4,Livianos,-0.4350687609240193,p1540cip500usr
4,Menores,0.47441415873603443,p1540cip5500usr
6,Livianos,-0.49565434195419955,p1540cip5500usr
6,Pesados,-0.424422155172046,p1540cip5500usr
1,Hibridos y Electricos,-0.6048245112711255,p20500254t
1,Livianos,-0.6284957725981597,p20500254t
1,Menores,-0.6630682685011783,p20500254t
1,Pesados,-0.6288001139847397,p20500254t
4,Remolques y SemiR,0.7570037926923598,p20500254t
2,Hibridos y Electricos,-0.5426575925364668,p2050sl500
3,Remolques y SemiR,0.6309170264140743,p2050sl500
0,Hibridos y Electricos,-0.502431666846366,p2550cf500
3,Remolques y SemiR,0.5341865464792541,p2550cf500
5,Livianos,-0.4034568142321223,p2550cf500
1,Hibridos y Electricos,-0.5604542111036108,p2550cf5500
1,Livianos,-0.5280281887856435,p2550cf5500
1,Pesados,-0.48914027769822277,p2550cf5500
5,Menores,0.330900733560786,p2550cf5500
5,Remolques y SemiR,0.6251878644117835,p2550cf5500
0,Hibridos y Electricos,-0.6605371403849398,p2560cf500
2,Pesados,-0.33770052529451006,p2560cf500
6,Livianos,-0.3807076046774595,p2560cf500
6,Remolques y SemiR,0.6842179532918434,p2560cf500
4,Menores,0.6260547259736999,p2560cf5500
4,Pesados,0.5843593383417982,p2560cf5500
5,Remolques y SemiR,0.38449928742369494,p2560cf5500
7,Livianos,-0.5486943962890404,p2560cf5500
2,Livianos,-0.3383660324945905,p80900500
5,Pesados,-0.3369999943307421,p80900500
6,Remolques y SemiR,0.5155201043058572,p80900500
7,Hibridos y Electricos,-0.5071933032661952,p80900500
0,Hibridos y Electricos,-0.40962010906014557,p809005500
0,Livianos,-0.42677222336603865,p809005500
1,Remolques y SemiR,0.5098820768943307,p809005500
2,Pesados,-0.3405587981583973,p809005500
1,Hibridos y Electricos,-0.5022483851523327,p85140500
1,Pesados,-0.3140301302433289,p85140500
4,Remolques y SemiR,0.5103875554269203,p85140500
6,Livianos,-0.35010897283666315,p85140500
0,Livianos,-0.38344937587865624,p851405500
0,Menores,-0.4027628611334557,p851405500
0,Pesados,-0.40405057425117624,p851405500
5,Remolques y SemiR,0.43689964843503776,p851405500
6,Hibridos y Electricos,-0.3733262589462209,p851405500
5,Livianos,-0.39109682506231747,paw68a500
5,Pesados,-0.39641255737850967,paw68a500
6,Remolques y SemiR,0.6178982094313382,paw68a500
7,Hibridos y Electricos,-0.6279039924129728,paw68a500
1,Hibridos y Electricos,-0.4010930521895357,paw68a500usr
3,Menores,0.47608836901745794,paw68a500usr
4,Livianos,-0.48672364530961604,paw68a500usr
4,Remolques y SemiR,0.4219581479748079,paw68a500usr
6,Pesados,-0.35597462240923156,paw68a500usr
1,Pesados,-0.3358217092995512,paw68a5500
2,Livianos,-0.34795347925515496,paw68a5500
2,Remolques y SemiR,0.42763556731915336,paw68a5500
7,Hibridos y Electricos,-0.5232804178295007,paw68a5500
5,Menores,0.7960302463220585,paw68a5500usr
5,Remolques y SemiR,0.8016400766669439,paw68a5500usr
6,Hibridos y Electricos,-0.6452213043879158,paw68a5500usr
6,Livianos,-0.5962957740061567,paw68a5500usr
6,Pesados,0.39112454803977464,paw68a5500usr
1,Livianos,-0.433763700411394,paw68r500
1,Pesados,-0.39041179443932966,paw68r500
4,Remolques y SemiR,0.6433848998781949,paw68r500
6,Hibridos y Electricos,-0.6818550382509676,paw68r500
6,Menores,0.37074737158773696,paw68r5500
0,Hibridos y Electricos,-0.5363027327559287,peaw68a500
0,Livianos,-0.8092205836465696,peaw68a500
0,Menores,-0.7708272591263068,peaw68a500
0,Pesados,-0.8555342522669643,peaw68a500
1,Remolques y SemiR,0.875019468040657,peaw68a500
1,Remolques y SemiR,0.4071925246999216,pgca5003
5,Livianos,0.3502961431788205,pgca5003
5,Menores,0.6604885807321806,pgca5003
5,Pesados,0.5628153162668323,pgca5003
0,Hibridos y Electricos,-0.6539564663322225,pgcr5003
0,Pesados,-0.30269385515662883,pgcr5003
4,Remolques y SemiR,0.7339882499225174,pgcr5003
7,Livianos,-0.3876875139367929,pgcr5003
1,Hibridos y Electricos,-0.42594789900590974,pglaz5003
4,Livianos,-0.32081704430746,pglaz5003
5,Menores,0.3818146531464963,pglaz5003
7,Remolques y SemiR,0.40165152481721117,pglaz5003
0,Pesados,-0.796650778144995,pk1540ci500
3,Hibridos y Electricos,-0.7758267988809544,pk1540ci500
4,Livianos,0.8713274119002117,pk1540ci500
5,Menores,-0.7551716770447933,pk1540ci500
7,Remolques y SemiR,0.7614296711212938,pk1540ci500
0,Livianos,-0.40409057033382584,pp05300100
1,Remolques y SemiR,0.40873578419575207,pp05300100
5,Hibridos y Electricos,-0.32771317651771176,pp05300100
1,Remolques y SemiR,0.4647337253827323,pp103000100
7,Hibridos y Electricos,-0.3225700828889506,pp103000100
2,Livianos,0.31187851523520066,pp10405500
2,Pesados,0.3221072339480633,pp10405500
6,Menores,-0.40309137877107676,pt16vr13
7,Pesados,0.5164441923473716,pt16vr13
2,Menores,0.6020539290540459,pu-1046/x
4,Hibridos y Electricos,0.4954129314821583,pu-1046/x
4,Remolques y SemiR,-0.48708523430021156,pu-1046/x
6,Livianos,0.611290658471728,pu-1046/x
6,Pesados,0.6361896543739113,pu-1046/x
0,Hibridos y Electricos,0.376139624746777,pu-941x
0,Livianos,0.37827758262616124,pu-941x
0,Menores,0.3565170833090809,pu-941x
2,Remolques y SemiR,-0.31835991485806103,pu-941x
3,Pesados,0.3871091445958223,pu-941x
4,Remolques y SemiR,0.5554533713619868,q16pr-u11
6,Hibridos y Electricos,-0.4714461449681591,q16pr-u11
7,Livianos,-0.5217400229191675,q16pr-u11
7,Menores,-0.4055147952112568,q16pr-u11
7,Pesados,-0.44758829732181565,q16pr-u11
1,Menores,0.42170036341450723,q16r-u
1,Pesados,0.3716789160589104,q16r-u
4,Livianos,0.48110995818391544,q16r-u
3,Remolques y SemiR,0.5368405608605428,q16r-u11
4,Hibridos y Electricos,-0.4337875872481599,q16r-u11
7,Pesados,-0.3093018106225528,q16r-u11
4,Remolques y SemiR,-0.4361802172623416,q20r-u11
6,Livianos,0.33408190468863386,q20r-u11
0,Remolques y SemiR,0.3240930153339875,r10300025
0,Menores,-0.3596060612443632,r20500025
1,Livianos,-0.3693266444140806,r20500025
1,Pesados,-0.3816687862198456,r20500025
5,Hibridos y Electricos,-0.4232963989206456,r20500025
2,Livianos,0.34693441032335565,rch001
4,Remolques y SemiR,-0.33221909639863545,rch001
5,Pesados,-0.5212869731410752,rch001
2,Remolques y SemiR,0.302328246795546,re-014
5,Hibridos y Electricos,-0.34235374615126835,re-014
7,Livianos,-0.4319648635525409,re-014
7,Pesados,-0.3967571281004349,re-014
1,Hibridos y Electricos,0.4782233443465003,re-016
1,Remolques y SemiR,-0.46654075963438046,re-016
2,Menores,0.4556201922303233,re-016
2,Pesados,0.5851614666651835,re-016
4,Livianos,0.6000689223211975,re-016
3,Livianos,-0.39003039770903103,re001
3,Pesados,-0.3006282766815925,re001
4,Remolques y SemiR,0.3129322536399202,re001
1,Menores,-0.3470263614593153,re002
3,Livianos,-0.30198703848625247,re002
2,Hibridos y Electricos,-0.34573900696550686,re003
2,Menores,0.31550481704178773,rhy001
5,Pesados,-0.30499847482053144,rhy001
6,Hibridos y Electricos,-0.39549221077844643,rhy001
7,Livianos,-0.3879523925081956,rhy001
7,Remolques y SemiR,0.3554614038095697,rhy001
6,Pesados,-0.3030853904496785,rhy002
5,Livianos,0.3617330745603515,rhy005
5,Menores,0.3766385585933301,rhy005
4,Menores,0.5076638882483826,rhy008
6,Remolques y SemiR,0.6845105130362239,rhy008
7,Hibridos y Electricos,-0.5552056017432055,rhy008
7,Livianos,-0.4229320642244292,rhy008
0,Pesados,0.4062196106146026,rki001
1,Menores,0.3405212483486535,rki001
7,Remolques y SemiR,0.437710748733892,rki001
0,Livianos,-0.5019242461575519,rmi001
0,Menores,-0.4216485168553366,rmi001
0,Pesados,-0.5201569702309908,rmi001
6,Hibridos y Electricos,-0.8433431704372969,rmi001
7,Remolques y SemiR,0.7323764345928567,rmi001
3,Menores,0.595948090953422,rmi002
5,Remolques y SemiR,0.5934518034869105,rmi002
6,Hibridos y Electricos,-0.6193751296746113,rmi002
6,Livianos,-0.3914642453396161,rmi002
6,Menores,0.48659968337532095,rni004
6,Remolques y SemiR,0.635727642659192,rni004
7,Hibridos y Electricos,-0.584916748619425,rni004
7,Livianos,-0.6082858477125278,rni004
1,Hibridos y Electricos,-0.4366568800977099,rni005
2,Livianos,-0.39239799911339335,rni005
2,Pesados,-0.3217596255530216,rni005
5,Menores,0.4853232148776773,rni005
5,Remolques y SemiR,0.518083225722315,rni005
4,Hibridos y Electricos,-0.3169393627930556,rni006
5,Remolques y SemiR,0.37645303371498023,rni006
0,Menores,0.3655110533560295,rni010
3,Livianos,0.3035681182020699,rov1030025
0,Pesados,-0.4084018827966357,rov1030100
1,Remolques y SemiR,0.35158905369422255,rov1030100
2,Livianos,-0.35597997271282433,rov1030100
3,Hibridos y Electricos,-0.4065972866182609,rov1030100
7,Menores,0.47702298968467105,rov1030100
0,Livianos,-0.3439961009763022,rov1030sn100
0,Menores,-0.32996821253272807,rov1030sn100
1,Remolques y SemiR,0.4534802656991466,rov1030sn100
7,Hibridos y Electricos,-0.43718192938543265,rov1030sn100
7,Pesados,-0.35244028296152907,rov1030sn100
0,Remolques y SemiR,0.41561306851652446,rov1540025
1,Livianos,-0.33673702343544243,rov1540025
1,Pesados,-0.31504965090193665,rov1540025
5,Hibridos y Electricos,-0.3759997904853705,rov1540025
0,Hibridos y Electricos,0.46672405430238567,rov1540100
2,Livianos,0.3410974815595021,rov1540100
4,Remolques y SemiR,-0.39610445632439584,rov1540100
4,Remolques y SemiR,0.3724596877438018,rov2050025
0,Hibridos y Electricos,-0.41162328320669983,rov20500254t
5,Pesados,-0.3081439129588024,rov20500254t
6,Remolques y SemiR,0.3833736191327561,rov20500254t
0,Hibridos y Electricos,-0.5723903010467367,rov2050100
0,Pesados,-0.41286806314128904,rov2050100
2,Livianos,-0.4099409825278004,rov2050100
3,Remolques y SemiR,0.5697098927251246,rov2050100
1,Menores,0.497662285337575,rov530025
3,Hibridos y Electricos,-0.5021440084639094,rov530025
4,Livianos,-0.606209117055636,rov530025
4,Pesados,-0.4786059314754691,rov530025
7,Remolques y SemiR,0.48631248765553303,rov530025
0,Livianos,0.30954576729884264,rov530100
0,Pesados,0.3011546237628504,rov530100
1,Livianos,-0.5077131066660491,rov530sn5500
1,Menores,-0.440375215660101,rov530sn5500
1,Pesados,-0.5254299270052859,rov530sn5500
2,Remolques y SemiR,0.49954411181931035,rov530sn5500
7,Hibridos y Electricos,-0.5429020538467932,rov530sn5500
0,Hibridos y Electricos,-0.35742894195601504,rov8090025
6,Remolques y SemiR,0.3600053891070508,rov8090025
7,Menores,0.38882023465776444,rov8090025
7,Pesados,0.3629705227610185,rov8090025
0,Hibridos y Electricos,-0.3679695871859913,rov85140025
4,Livianos,-0.33976096614414836,rov85140025
6,Remolques y SemiR,0.3523680604090725,rov85140025
1,Livianos,-0.3989055945436206,rovatfd025
1,Menores,-0.3095371591667966,rovatfd025
1,Pesados,-0.3825396538731827,rovatfd025
3,Remolques y SemiR,0.35911341689562554,rovatfd025
4,Hibridos y Electricos,-0.3473951286949237,rovatfd025
0,Livianos,-0.43956599867796015,rp1030100
0,Menores,-0.3510908650648657,rp1030100
1,Pesados,-0.4518846581599805,rp1030100
2,Remolques y SemiR,0.45529258263737216,rp1030100
4,Hibridos y Electricos,-0.5757587395507805,rp1030100
0,Livianos,-0.33004845253184556,rp2050100
0,Pesados,-0.3517402456548658,rp2050100
5,Remolques y SemiR,0.363013642073103,rp2050100
6,Hibridos y Electricos,-0.49686790746007103,rp2050100
0,Remolques y SemiR,0.4016670743486828,rto001
4,Hibridos y Electricos,-0.5810299071662058,rto001
7,Menores,0.432910901001143,rto001
6,Remolques y SemiR,0.3543478600833232,rto002
7,Hibridos y Electricos,-0.3695948006698275,rto002
7,Livianos,-0.37488816037581246,rto002
0,Livianos,0.4112611147630991,rto003
0,Pesados,0.3875830771785272,rto003
5,Hibridos y Electricos,0.32374696181795354,rto003
5,Remolques y SemiR,-0.38844486267582684,rto009
6,Menores,-0.4138213468871458,rto009
1,Livianos,0.47630031363700187,rto014
2,Remolques y SemiR,0.3118048574780448,rto015
7,Hibridos y Electricos,-0.41760313551032796,rto015
3,Menores,0.3954837263852919,rto017a
3,Pesados,0.39287675710274705,rto017a
6,Remolques y SemiR,0.505372095762134,rto017a
7,Hibridos y Electricos,-0.4984645036811026,rto017a
7,Livianos,-0.40260270230649176,rto017a
0,Livianos,0.4389747843138999,rto019
2,Hibridos y Electricos,-0.3371815878400671,rto019
4,Menores,0.49228166955225944,rto019
6,Remolques y SemiR,0.4144246545864166,rto019
7,Pesados,-0.3325097260102312,rto019
3,Hibridos y Electricos,-0.566713362785183,rto020
5,Pesados,-0.3686756669914053,rto020
6,Menores,0.5612803921301467,rto020
6,Remolques y SemiR,0.5725373222950979,rto020
7,Livianos,-0.4999216222242778,rto020
0,Hibridos y Electricos,-0.8470390973008611,rxfc113640b
0,Livianos,-0.4147545278411432,rxfc113640b
0,Pesados,-0.4650244722054245,rxfc113640b
7,Menores,0.6081714875885781,rxfc113640b
7,Remolques y SemiR,0.709888754598482,rxfc113640b
3,Livianos,0.32064394658610124,rxfc113640bep
3,Pesados,0.3740710268956779,rxfc113640bep
5,Menores,0.3940258394117139,rxfc113640bep
0,Livianos,-0.7098142635579863,rxfc113641b
0,Menores,-0.4497941604632216,rxfc113641b
0,Pesados,-0.7038946100068187,rxfc113641b
4,Remolques y SemiR,0.8090219208056311,rxfc113641b
7,Hibridos y Electricos,-0.9070557048442653,rxfc113641b
6,Livianos,0.3407992337830608,rxfc113641bep
6,Menores,0.4910550443031093,rxfc113641bep
6,Pesados,0.39862914733468574,rxfc113641bep
1,Menores,0.4129532699926934,rxfc113642b
2,Hibridos y Electricos,-0.5210367032470286,rxfc113642b
2,Livianos,-0.4330634178589376,rxfc113642b
3,Remolques y SemiR,0.5728932889874032,rxfc113642b
3,Remolques y SemiR,0.3097818038994209,rxfc113644bep
6,Livianos,0.3038713191123918,rxfc113644bep
6,Menores,0.39085187912568736,rxfc113644bep
6,Pesados,0.3154340487021349,rxfc113644bep
0,Remolques y SemiR,-0.41326752574295295,rxfc113661bep
1,Hibridos y Electricos,0.36623133342716024,rxfc113661bep
2,Livianos,0.44167627968332174,rxfc113661bep
3,Menores,0.4369794041886014,rxfc113661bep
3,Pesados,0.4025617546994093,rxfc113661bep
0,Hibridos y Electricos,-0.4467690959725325,rxfc120764b
3,Remolques y SemiR,0.6523092056736194,rxfc120764b
4,Livianos,-0.34802782676691235,rxfc120764b
1,Pesados,-0.3910908562491312,rxfc123188b
2,Remolques y SemiR,0.5421095931609428,rxfc123188b
3,Livianos,-0.5334987556335525,rxfc123188b
6,Hibridos y Electricos,-0.36678012978065494,rxfc123188b
7,Menores,0.3997884688502838,rxfc123188b
4,Livianos,0.49819786454652054,sat-017
4,Menores,0.44289934811726245,sat-017
4,Pesados,0.5307426300603771,sat-017
6,Remolques y SemiR,-0.44413194203493533,sat-017
0,Menores,-0.5107604211441487,sat-018
1,Hibridos y Electricos,0.4841854995366307,sat-018
1,Livianos,0.43953551292728127,sat-018
1,Pesados,0.4173828082330586,sat-018
6,Remolques y SemiR,-0.44545715640432054,sat-018
6,Remolques y SemiR,0.3913503756299701,sb001
7,Livianos,0.3126004088892088,sc16hr11
3,Pesados,-0.34236745884470243,scdw-504
5,Menores,-0.4332852840260341,scdw-504
6,Livianos,-0.3245332597672369,scdw-504
7,Menores,0.4102104770233751,scgm-570
7,Remolques y SemiR,0.5426409504751957,scgm-570
1,Remolques y SemiR,0.35665178318971674,schd-350
3,Livianos,-0.30193730240447364,schd-350
7,Menores,0.3207015757163553,schd-350
4,Menores,-0.31712029915849776,schd-458
6,Menores,-0.33188318724866267,schd-483
5,Livianos,-0.3330875057141871,scki-339
0,Livianos,-0.4497499597439976,scki-448
0,Pesados,-0.402469105478891,scki-448
1,Remolques y SemiR,0.6302482379218789,scki-448
4,Hibridos y Electricos,-0.3792637851638195,scki-448
3,Menores,-0.327019766837526,sddw-009
6,Livianos,0.41997180598096845,sddw-009
7,Remolques y SemiR,0.30080836588740967,sddw-508
7,Remolques y SemiR,0.40211449870573374,sdgm-565
6,Menores,-0.4148949197444981,sdhd-484
6,Remolques y SemiR,-0.3165884561549589,sdhd-484
2,Menores,0.4221006955254863,sdki-297
2,Pesados,0.3669690090540654,sdki-297
2,Remolques y SemiR,0.480698514660439,sdki-297
3,Livianos,-0.4716101921626882,sdki-297
0,Menores,0.4328739012030312,sf-1307
3,Hibridos y Electricos,0.46194838874369853,sf-1307
3,Remolques y SemiR,-0.43819727601682973,sf-1307
5,Livianos,0.4765384376399503,sf-1307
6,Pesados,0.4793512800638128,sf-1307
2,Hibridos y Electricos,0.34295474070470894,sf-1911-2
6,Remolques y SemiR,-0.3258145363043791,sf-1911-2
1,Hibridos y Electricos,0.32282315171090403,sf-1911-30
6,Remolques y SemiR,-0.3774257764220252,sf-1911-30
7,Livianos,0.3692260360996511,sf-1911-30
0,Livianos,0.4809721231347188,sf-1913-30
2,Remolques y SemiR,-0.31161063271090167,sf-1913-30
4,Hibridos y Electricos,0.3046519580170627,sf-1913-30
5,Menores,0.593275511692671,sf-1913-30
5,Pesados,0.5196194381007065,sf-1913-30
0,Hibridos y Electricos,-0.3415052612674389,sfc-1306-30
0,Remolques y SemiR,0.3884838480362381,sfc-1306-30
4,Menores,0.32028201312719917,sfc-1306-30
0,Livianos,-0.3100273142113662,sfc-19140
1,Hibridos y Electricos,-0.5326517697014351,sfc-19140
2,Remolques y SemiR,0.5995032383626085,sfc-19140
5,Remolques y SemiR,0.3525808968353321,sfc-5301-10b
0,Livianos,0.31998861091841396,sfc-55170
0,Remolques y SemiR,-0.36906531426395967,sfc-55170
1,Hibridos y Electricos,0.3490331196013162,sfc-55170
5,Livianos,0.3306031162914315,sfc-55220
5,Pesados,0.31248780744697185,sfc-55220
0,Remolques y SemiR,0.31714291888584994,sfc-7103-30
5,Hibridos y Electricos,-0.34036622402565925,sfc-7103-30
1,Remolques y SemiR,0.38585755933487653,sfc-79140-30
6,Hibridos y Electricos,-0.3275437813842464,sfc-79140-30
2,Hibridos y Electricos,0.3878542966592418,sfc-79410-30s
6,Livianos,0.3841874589944147,sfc-79410-30s
6,Menores,0.3445669243590517,sfc-79410-30s
6,Pesados,0.37073497601220157,sfc-79410-30s
0,Hibridos y Electricos,-0.3369371626374247,sk-017
0,Livianos,-0.41392432776325083,sk-017
0,Menores,-0.4070639796375816,sk-017
0,Pesados,-0.4259871600931786,sk-017
2,Remolques y SemiR,0.30291744942523835,sk-017
6,Remolques y SemiR,0.39119761741668396,sk-1043
0,Remolques y SemiR,-0.3265643896882611,sk-130
6,Hibridos y Electricos,0.44395082832267074,sk-130
7,Livianos,0.36915929184914476,sk-130
7,Menores,0.38322763511782554,sk-130
7,Pesados,0.43760322376777167,sk-130
4,Remolques y SemiR,0.44769771772350947,sk005
7,Hibridos y Electricos,-0.35827216082535984,sk005
7,Pesados,-0.3594375723212053,sk005
3,Livianos,-0.36538421869059795,sk008
3,Menores,-0.34393564335800864,sk008
3,Pesados,-0.44939492556627625,sk008
7,Hibridos y Electricos,-0.40413580565088486,sk008
7,Livianos,-0.3998403690312574,sk009
7,Menores,-0.4199781921344472,sk009
7,Pesados,-0.37416756798345074,sk009
2,Menores,-0.3417354771502371,sk012
7,Menores,-0.35476996759977886,sk014
7,Remolques y SemiR,-0.41173815842722594,sk014
0,Livianos,0.31207448968574275,sk015
7,Remolques y SemiR,-0.3020470028584087,sk016
0,Menores,-0.35900027613303537,sk017
3,Livianos,-0.36257481229800215,sk017
3,Pesados,-0.39317317197107443,sk017
4,Remolques y SemiR,0.37695682506470024,sk017
5,Hibridos y Electricos,-0.34256764335009116,sk017
4,Hibridos y Electricos,0.3673183752634761,sk018
7,Remolques y SemiR,-0.4099406453843329,sk018
3,Menores,-0.32131117425978206,sk019
1,Hibridos y Electricos,0.33422360096610104,sk17fa-e
3,Remolques y SemiR,-0.33332320070459753,sk17fa-e
