lag,tipo,corr,sku
3,Remolques y SemiR,0.0,a-5531-s
4,Hibridos y Electricos,-1.0,a-5531-s
4,Livianos,-1.0,a-5531-s
4,Menores,-1.0,a-5531-s
4,Pesados,-1.0,a-5531-s
4,Remolques y SemiR,0.0,a-5531-s
5,Hibridos y Electricos,-1.0,a-5531-s
5,Livianos,-1.0,a-5531-s
5,Menores,-1.0,a-5531-s
5,Pesados,-1.0,a-5531-s
5,Remolques y SemiR,0.0,a-5531-s
6,Hibridos y Electricos,1.0,a-5531-s
6,Livianos,1.0,a-5531-s
6,Menores,1.0,a-5531-s
6,Pesados,-1.0,a-5531-s
6,Remolques y SemiR,0.0,a-5531-s
7,Hibridos y Electricos,-1.0,a-5531-s
7,Livianos,1.0,a-5531-s
7,Menores,1.0,a-5531-s
7,Pesados,1.0,a-5531-s
7,Remolques y SemiR,0.0,a-5531-s
0,Hibridos y Electricos,0.0,a-5537-s
0,Livianos,0.0,a-5537-s
0,Menores,0.0,a-5537-s
0,Pesados,0.0,a-5537-s
0,Remolques y SemiR,0.0,a-5537-s
1,Hibridos y Electricos,-0.48490228451373557,a-5537-s
1,Livianos,-0.3276177372015636,a-5537-s
1,Menores,0.0,a-5537-s
1,Pesados,0.0,a-5537-s
1,Remolques y SemiR,0.0,a-5537-s
2,Hibridos y Electricos,0.0,a-5537-s
2,Livianos,0.0,a-5537-s
2,Menores,-0.24103113162823023,a-5537-s
2,Pesados,-0.3041394620627792,a-5537-s
2,Remolques y SemiR,0.0,a-5537-s
3,Hibridos y Electricos,0.0,a-5537-s
3,Livianos,0.0,a-5537-s
3,Menores,0.0,a-5537-s
3,Pesados,0.0,a-5537-s
3,Remolques y SemiR,0.0,a-5537-s
4,Hibridos y Electricos,0.0,a-5537-s
4,Livianos,0.0,a-5537-s
4,Menores,0.0,a-5537-s
4,Pesados,0.0,a-5537-s
4,Remolques y SemiR,0.0,a-5537-s
5,Hibridos y Electricos,0.0,a-5537-s
5,Livianos,0.0,a-5537-s
5,Menores,0.0,a-5537-s
5,Pesados,0.0,a-5537-s
5,Remolques y SemiR,0.6410207222246156,a-5537-s
6,Hibridos y Electricos,0.0,a-5537-s
6,Livianos,0.0,a-5537-s
6,Menores,0.0,a-5537-s
6,Pesados,0.0,a-5537-s
6,Remolques y SemiR,0.0,a-5537-s
7,Hibridos y Electricos,0.0,a-5537-s
7,Livianos,0.0,a-5537-s
7,Menores,0.0,a-5537-s
7,Pesados,0.0,a-5537-s
7,Remolques y SemiR,0.0,a-5537-s
0,Hibridos y Electricos,-0.07186000871644063,a-5539
0,Livianos,0.25869961408312203,a-5539
0,Menores,0.25633589879161817,a-5539
0,Pesados,0.24744656104233773,a-5539
0,Remolques y SemiR,0.0,a-5539
1,Hibridos y Electricos,0.0,a-5539
1,Livianos,0.0,a-5539
1,Menores,0.0,a-5539
1,Pesados,0.0,a-5539
1,Remolques y SemiR,0.0,a-5539
2,Hibridos y Electricos,0.0,a-5539
2,Livianos,0.0,a-5539
2,Menores,0.0,a-5539
2,Pesados,0.0,a-5539
2,Remolques y SemiR,0.0,a-5539
3,Hibridos y Electricos,0.0,a-5539
3,Livianos,0.0,a-5539
3,Menores,0.0,a-5539
3,Pesados,0.0,a-5539
3,Remolques y SemiR,0.0,a-5539
4,Hibridos y Electricos,0.0,a-5539
4,Livianos,0.0,a-5539
4,Menores,0.0,a-5539
4,Pesados,0.0,a-5539
4,Remolques y SemiR,0.0,a-5539
5,Hibridos y Electricos,0.0,a-5539
5,Livianos,0.0,a-5539
5,Menores,0.0,a-5539
5,Pesados,0.0,a-5539
5,Remolques y SemiR,0.0,a-5539
6,Hibridos y Electricos,0.0,a-5539
6,Livianos,0.0,a-5539
6,Menores,0.0,a-5539
6,Pesados,0.0,a-5539
6,Remolques y SemiR,0.2697445873422934,a-5539
7,Hibridos y Electricos,0.0,a-5539
7,Livianos,0.0,a-5539
7,Menores,0.0,a-5539
7,Pesados,0.0,a-5539
7,Remolques y SemiR,0.0,a-5539
0,Hibridos y Electricos,0.0,a-5541-s
0,Livianos,0.2868009214355353,a-5541-s
0,Menores,0.37640755194543624,a-5541-s
0,Pesados,0.3156243175972837,a-5541-s
0,Remolques y SemiR,0.0,a-5541-s
1,Hibridos y Electricos,0.0,a-5541-s
1,Livianos,0.0,a-5541-s
1,Menores,0.0,a-5541-s
1,Pesados,0.0,a-5541-s
1,Remolques y SemiR,0.0,a-5541-s
2,Hibridos y Electricos,0.14997874135478553,a-5541-s
2,Livianos,0.0,a-5541-s
2,Menores,0.0,a-5541-s
2,Pesados,0.0,a-5541-s
2,Remolques y SemiR,0.0,a-5541-s
3,Hibridos y Electricos,0.0,a-5541-s
3,Livianos,0.0,a-5541-s
3,Menores,0.0,a-5541-s
3,Pesados,0.0,a-5541-s
3,Remolques y SemiR,0.0,a-5541-s
4,Hibridos y Electricos,0.0,a-5541-s
4,Livianos,0.0,a-5541-s
4,Menores,0.0,a-5541-s
4,Pesados,0.0,a-5541-s
4,Remolques y SemiR,0.0,a-5541-s
5,Hibridos y Electricos,0.0,a-5541-s
5,Livianos,0.0,a-5541-s
5,Menores,0.0,a-5541-s
5,Pesados,0.0,a-5541-s
5,Remolques y SemiR,0.0,a-5541-s
6,Hibridos y Electricos,0.0,a-5541-s
6,Livianos,0.0,a-5541-s
6,Menores,0.0,a-5541-s
6,Pesados,0.0,a-5541-s
6,Remolques y SemiR,0.0,a-5541-s
7,Hibridos y Electricos,0.0,a-5541-s
7,Livianos,0.0,a-5541-s
7,Menores,0.0,a-5541-s
7,Pesados,0.0,a-5541-s
7,Remolques y SemiR,0.1658463526887067,a-5541-s
0,Hibridos y Electricos,0.0,a-5547
0,Livianos,0.0,a-5547
0,Menores,0.0,a-5547
0,Pesados,0.0,a-5547
0,Remolques y SemiR,0.0,a-5547
1,Hibridos y Electricos,0.0,a-5547
1,Livianos,0.0,a-5547
1,Menores,0.0,a-5547
1,Pesados,0.0,a-5547
1,Remolques y SemiR,0.0,a-5547
2,Hibridos y Electricos,0.0,a-5547
2,Livianos,0.0,a-5547
2,Menores,0.0,a-5547
2,Pesados,0.0,a-5547
2,Remolques y SemiR,0.0,a-5547
3,Hibridos y Electricos,0.0,a-5547
3,Livianos,0.0,a-5547
3,Menores,0.0,a-5547
3,Pesados,0.0,a-5547
3,Remolques y SemiR,0.0,a-5547
4,Hibridos y Electricos,0.0,a-5547
4,Livianos,0.0,a-5547
4,Menores,0.0,a-5547
4,Pesados,0.0,a-5547
4,Remolques y SemiR,0.0,a-5547
5,Hibridos y Electricos,0.0,a-5547
5,Livianos,0.0,a-5547
5,Menores,0.0,a-5547
5,Pesados,0.0,a-5547
5,Remolques y SemiR,0.0,a-5547
6,Hibridos y Electricos,0.0,a-5547
6,Livianos,0.0,a-5547
6,Menores,0.0,a-5547
6,Pesados,0.0,a-5547
6,Remolques y SemiR,0.0,a-5547
7,Hibridos y Electricos,0.0,a-5547
7,Livianos,0.0,a-5547
7,Menores,0.0,a-5547
7,Pesados,0.0,a-5547
7,Remolques y SemiR,0.0,a-5547
0,Hibridos y Electricos,0.0,a-5549-s
0,Livianos,0.0,a-5549-s
0,Menores,0.0,a-5549-s
0,Pesados,0.0,a-5549-s
0,Remolques y SemiR,0.0,a-5549-s
1,Hibridos y Electricos,0.0,a-5549-s
1,Livianos,0.0,a-5549-s
1,Menores,0.0,a-5549-s
1,Pesados,0.0,a-5549-s
1,Remolques y SemiR,0.0,a-5549-s
2,Hibridos y Electricos,0.0,a-5549-s
2,Livianos,0.0,a-5549-s
2,Menores,0.0,a-5549-s
2,Pesados,0.0,a-5549-s
2,Remolques y SemiR,0.0,a-5549-s
3,Hibridos y Electricos,0.0,a-5549-s
3,Livianos,0.0,a-5549-s
3,Menores,0.0,a-5549-s
3,Pesados,0.0,a-5549-s
3,Remolques y SemiR,0.0,a-5549-s
4,Hibridos y Electricos,-0.2193544423446672,a-5549-s
4,Livianos,0.0,a-5549-s
4,Menores,0.0,a-5549-s
4,Pesados,0.0,a-5549-s
4,Remolques y SemiR,0.0,a-5549-s
5,Hibridos y Electricos,0.0,a-5549-s
5,Livianos,0.0,a-5549-s
5,Menores,0.0,a-5549-s
5,Pesados,0.0,a-5549-s
5,Remolques y SemiR,0.0,a-5549-s
6,Hibridos y Electricos,0.0,a-5549-s
6,Livianos,0.0,a-5549-s
6,Menores,0.0,a-5549-s
6,Pesados,0.0,a-5549-s
6,Remolques y SemiR,0.0,a-5549-s
7,Hibridos y Electricos,0.0,a-5549-s
7,Livianos,0.1373056989269221,a-5549-s
7,Menores,0.22929122514983458,a-5549-s
7,Pesados,0.11941705222841607,a-5549-s
7,Remolques y SemiR,0.3685256725677651,a-5549-s
0,Hibridos y Electricos,0.0,a-5555-s
0,Livianos,0.0,a-5555-s
0,Menores,0.0,a-5555-s
0,Pesados,0.0,a-5555-s
0,Remolques y SemiR,0.0,a-5555-s
1,Hibridos y Electricos,0.0,a-5555-s
1,Livianos,0.0,a-5555-s
1,Menores,0.0,a-5555-s
1,Pesados,0.0,a-5555-s
1,Remolques y SemiR,0.0,a-5555-s
2,Hibridos y Electricos,0.0,a-5555-s
2,Livianos,0.0,a-5555-s
2,Menores,0.0,a-5555-s
2,Pesados,0.0,a-5555-s
2,Remolques y SemiR,0.0,a-5555-s
3,Hibridos y Electricos,0.0,a-5555-s
3,Livianos,-0.18036729601382723,a-5555-s
3,Menores,0.0,a-5555-s
3,Pesados,-0.18103724510904304,a-5555-s
3,Remolques y SemiR,0.0,a-5555-s
4,Hibridos y Electricos,0.0,a-5555-s
4,Livianos,0.0,a-5555-s
4,Menores,0.1746212246367211,a-5555-s
4,Pesados,0.0,a-5555-s
4,Remolques y SemiR,0.4023647180132784,a-5555-s
5,Hibridos y Electricos,-0.2513180492600954,a-5555-s
5,Livianos,0.0,a-5555-s
5,Menores,0.0,a-5555-s
5,Pesados,0.0,a-5555-s
5,Remolques y SemiR,0.0,a-5555-s
6,Hibridos y Electricos,0.0,a-5555-s
6,Livianos,0.0,a-5555-s
6,Menores,0.0,a-5555-s
6,Pesados,0.0,a-5555-s
6,Remolques y SemiR,0.0,a-5555-s
7,Hibridos y Electricos,0.0,a-5555-s
7,Livianos,0.0,a-5555-s
7,Menores,0.0,a-5555-s
7,Pesados,0.0,a-5555-s
7,Remolques y SemiR,0.0,a-5555-s
0,Hibridos y Electricos,0.0,a-5558-s
0,Livianos,0.0,a-5558-s
0,Menores,0.15169827034805036,a-5558-s
0,Pesados,0.18521904338222892,a-5558-s
0,Remolques y SemiR,0.0,a-5558-s
1,Hibridos y Electricos,0.0,a-5558-s
1,Livianos,0.0,a-5558-s
1,Menores,0.0,a-5558-s
1,Pesados,0.0,a-5558-s
1,Remolques y SemiR,0.0,a-5558-s
2,Hibridos y Electricos,0.16584467233129643,a-5558-s
2,Livianos,0.0,a-5558-s
2,Menores,0.0,a-5558-s
2,Pesados,0.0,a-5558-s
2,Remolques y SemiR,0.0,a-5558-s
3,Hibridos y Electricos,0.0,a-5558-s
3,Livianos,0.0,a-5558-s
3,Menores,0.0,a-5558-s
3,Pesados,0.0,a-5558-s
3,Remolques y SemiR,0.0,a-5558-s
4,Hibridos y Electricos,0.0,a-5558-s
4,Livianos,0.0,a-5558-s
4,Menores,0.0,a-5558-s
4,Pesados,0.0,a-5558-s
4,Remolques y SemiR,-0.21118113132633012,a-5558-s
5,Hibridos y Electricos,0.0,a-5558-s
5,Livianos,0.0,a-5558-s
5,Menores,0.0,a-5558-s
5,Pesados,0.0,a-5558-s
5,Remolques y SemiR,0.0,a-5558-s
6,Hibridos y Electricos,0.0,a-5558-s
6,Livianos,0.0,a-5558-s
6,Menores,0.0,a-5558-s
6,Pesados,0.0,a-5558-s
6,Remolques y SemiR,0.0,a-5558-s
7,Hibridos y Electricos,0.0,a-5558-s
7,Livianos,0.262379144779116,a-5558-s
7,Menores,0.0,a-5558-s
7,Pesados,0.0,a-5558-s
7,Remolques y SemiR,0.0,a-5558-s
0,Hibridos y Electricos,0.44331012706878903,a-5562-s
0,Livianos,0.0,a-5562-s
0,Menores,0.0,a-5562-s
0,Pesados,0.0,a-5562-s
0,Remolques y SemiR,0.0,a-5562-s
1,Hibridos y Electricos,0.0,a-5562-s
1,Livianos,0.0,a-5562-s
1,Menores,0.0,a-5562-s
1,Pesados,0.0,a-5562-s
1,Remolques y SemiR,0.0,a-5562-s
2,Hibridos y Electricos,0.0,a-5562-s
2,Livianos,0.760628029973097,a-5562-s
2,Menores,0.7327358537081426,a-5562-s
2,Pesados,0.7172782698159795,a-5562-s
2,Remolques y SemiR,0.0,a-5562-s
3,Hibridos y Electricos,0.0,a-5562-s
3,Livianos,0.0,a-5562-s
3,Menores,0.0,a-5562-s
3,Pesados,0.0,a-5562-s
3,Remolques y SemiR,0.0,a-5562-s
4,Hibridos y Electricos,0.0,a-5562-s
4,Livianos,0.0,a-5562-s
4,Menores,0.0,a-5562-s
4,Pesados,0.0,a-5562-s
4,Remolques y SemiR,-0.5778621903911518,a-5562-s
5,Hibridos y Electricos,0.0,a-5562-s
5,Livianos,0.0,a-5562-s
5,Menores,0.0,a-5562-s
5,Pesados,0.0,a-5562-s
5,Remolques y SemiR,0.0,a-5562-s
6,Hibridos y Electricos,0.0,a-5562-s
6,Livianos,0.0,a-5562-s
6,Menores,0.0,a-5562-s
6,Pesados,0.0,a-5562-s
6,Remolques y SemiR,0.0,a-5562-s
7,Hibridos y Electricos,0.0,a-5562-s
7,Livianos,0.0,a-5562-s
7,Menores,0.0,a-5562-s
7,Pesados,0.0,a-5562-s
7,Remolques y SemiR,0.0,a-5562-s
0,Hibridos y Electricos,0.0,a-5566
0,Livianos,-0.7116391133093362,a-5566
0,Menores,0.0,a-5566
0,Pesados,-0.6019654428191711,a-5566
0,Remolques y SemiR,0.0,a-5566
1,Hibridos y Electricos,0.0,a-5566
1,Livianos,0.0,a-5566
1,Menores,0.4810554142205432,a-5566
1,Pesados,0.0,a-5566
1,Remolques y SemiR,0.3835966489670939,a-5566
2,Hibridos y Electricos,0.0,a-5566
2,Livianos,0.0,a-5566
2,Menores,0.0,a-5566
2,Pesados,0.0,a-5566
2,Remolques y SemiR,0.0,a-5566
3,Hibridos y Electricos,0.0,a-5566
3,Livianos,0.0,a-5566
3,Menores,0.0,a-5566
3,Pesados,0.0,a-5566
3,Remolques y SemiR,0.0,a-5566
4,Hibridos y Electricos,-0.5664081987147842,a-5566
4,Livianos,0.0,a-5566
4,Menores,0.0,a-5566
4,Pesados,0.0,a-5566
4,Remolques y SemiR,0.0,a-5566
5,Hibridos y Electricos,0.0,a-5566
5,Livianos,0.0,a-5566
5,Menores,0.0,a-5566
5,Pesados,0.0,a-5566
5,Remolques y SemiR,0.0,a-5566
6,Hibridos y Electricos,0.0,a-5566
6,Livianos,0.0,a-5566
6,Menores,0.0,a-5566
6,Pesados,0.0,a-5566
6,Remolques y SemiR,0.0,a-5566
7,Hibridos y Electricos,0.0,a-5566
7,Livianos,0.0,a-5566
7,Menores,0.0,a-5566
7,Pesados,0.0,a-5566
7,Remolques y SemiR,0.0,a-5566
0,Hibridos y Electricos,0.0,a-5568-s
0,Livianos,0.0,a-5568-s
0,Menores,0.0,a-5568-s
0,Pesados,0.0,a-5568-s
0,Remolques y SemiR,0.16093626970751587,a-5568-s
1,Hibridos y Electricos,0.0,a-5568-s
1,Livianos,0.0,a-5568-s
1,Menores,0.0,a-5568-s
1,Pesados,0.0,a-5568-s
1,Remolques y SemiR,0.0,a-5568-s
2,Hibridos y Electricos,0.0,a-5568-s
2,Livianos,0.0,a-5568-s
2,Menores,0.0,a-5568-s
2,Pesados,0.0,a-5568-s
2,Remolques y SemiR,0.0,a-5568-s
3,Hibridos y Electricos,0.0,a-5568-s
3,Livianos,0.0,a-5568-s
3,Menores,0.0,a-5568-s
3,Pesados,0.0,a-5568-s
3,Remolques y SemiR,0.0,a-5568-s
4,Hibridos y Electricos,0.0,a-5568-s
4,Livianos,0.0,a-5568-s
4,Menores,0.0,a-5568-s
4,Pesados,-0.13111306786543597,a-5568-s
4,Remolques y SemiR,0.0,a-5568-s
5,Hibridos y Electricos,0.0,a-5568-s
5,Livianos,0.0,a-5568-s
5,Menores,0.0,a-5568-s
5,Pesados,0.0,a-5568-s
5,Remolques y SemiR,0.0,a-5568-s
6,Hibridos y Electricos,0.0,a-5568-s
6,Livianos,0.11405623131260655,a-5568-s
6,Menores,0.1713246921302988,a-5568-s
6,Pesados,0.0,a-5568-s
6,Remolques y SemiR,0.0,a-5568-s
7,Hibridos y Electricos,-0.23134773274716777,a-5568-s
7,Livianos,0.0,a-5568-s
7,Menores,0.0,a-5568-s
7,Pesados,0.0,a-5568-s
7,Remolques y SemiR,0.0,a-5568-s
0,Hibridos y Electricos,-0.08803361581789779,a-5570-s
0,Livianos,0.0,a-5570-s
0,Menores,0.2455568681214117,a-5570-s
0,Pesados,0.1771859159682413,a-5570-s
0,Remolques y SemiR,0.0,a-5570-s
1,Hibridos y Electricos,0.0,a-5570-s
1,Livianos,0.0,a-5570-s
1,Menores,0.0,a-5570-s
1,Pesados,0.0,a-5570-s
1,Remolques y SemiR,0.1304086954020953,a-5570-s
2,Hibridos y Electricos,0.0,a-5570-s
2,Livianos,0.0,a-5570-s
2,Menores,0.0,a-5570-s
2,Pesados,0.0,a-5570-s
2,Remolques y SemiR,0.0,a-5570-s
3,Hibridos y Electricos,0.0,a-5570-s
3,Livianos,0.0,a-5570-s
3,Menores,0.0,a-5570-s
3,Pesados,0.0,a-5570-s
3,Remolques y SemiR,0.0,a-5570-s
4,Hibridos y Electricos,0.0,a-5570-s
4,Livianos,0.0,a-5570-s
4,Menores,0.0,a-5570-s
4,Pesados,0.0,a-5570-s
4,Remolques y SemiR,0.0,a-5570-s
5,Hibridos y Electricos,0.0,a-5570-s
5,Livianos,0.0,a-5570-s
5,Menores,0.0,a-5570-s
5,Pesados,0.0,a-5570-s
5,Remolques y SemiR,0.0,a-5570-s
6,Hibridos y Electricos,0.0,a-5570-s
6,Livianos,0.2089148106107437,a-5570-s
6,Menores,0.0,a-5570-s
6,Pesados,0.0,a-5570-s
6,Remolques y SemiR,0.0,a-5570-s
7,Hibridos y Electricos,0.0,a-5570-s
7,Livianos,0.0,a-5570-s
7,Menores,0.0,a-5570-s
7,Pesados,0.0,a-5570-s
7,Remolques y SemiR,0.0,a-5570-s
0,Hibridos y Electricos,0.0,a-5572-s
0,Livianos,0.0,a-5572-s
0,Menores,0.0,a-5572-s
0,Pesados,0.0,a-5572-s
0,Remolques y SemiR,0.0,a-5572-s
1,Hibridos y Electricos,0.0,a-5572-s
1,Livianos,0.0,a-5572-s
1,Menores,0.0,a-5572-s
1,Pesados,0.0,a-5572-s
1,Remolques y SemiR,0.0,a-5572-s
2,Hibridos y Electricos,0.25102039654169656,a-5572-s
2,Livianos,0.0,a-5572-s
2,Menores,0.0,a-5572-s
2,Pesados,0.0,a-5572-s
2,Remolques y SemiR,0.0,a-5572-s
3,Hibridos y Electricos,0.0,a-5572-s
3,Livianos,0.0,a-5572-s
3,Menores,0.0,a-5572-s
3,Pesados,0.0,a-5572-s
3,Remolques y SemiR,0.0,a-5572-s
4,Hibridos y Electricos,0.0,a-5572-s
4,Livianos,0.0,a-5572-s
4,Menores,0.0,a-5572-s
4,Pesados,0.0,a-5572-s
4,Remolques y SemiR,0.0,a-5572-s
5,Hibridos y Electricos,0.0,a-5572-s
5,Livianos,0.519851224080121,a-5572-s
5,Menores,0.0,a-5572-s
5,Pesados,0.0,a-5572-s
5,Remolques y SemiR,0.0,a-5572-s
6,Hibridos y Electricos,0.0,a-5572-s
6,Livianos,0.0,a-5572-s
6,Menores,-0.5450610571166651,a-5572-s
6,Pesados,-0.4723055300599559,a-5572-s
6,Remolques y SemiR,-0.359143824622444,a-5572-s
7,Hibridos y Electricos,0.0,a-5572-s
7,Livianos,0.0,a-5572-s
7,Menores,0.0,a-5572-s
7,Pesados,0.0,a-5572-s
7,Remolques y SemiR,0.0,a-5572-s
0,Hibridos y Electricos,0.0,a-5573-s
0,Livianos,0.0,a-5573-s
0,Menores,0.0,a-5573-s
0,Pesados,0.17223507533045074,a-5573-s
0,Remolques y SemiR,0.0,a-5573-s
1,Hibridos y Electricos,0.0,a-5573-s
1,Livianos,0.0,a-5573-s
1,Menores,0.0,a-5573-s
1,Pesados,0.0,a-5573-s
1,Remolques y SemiR,0.0,a-5573-s
2,Hibridos y Electricos,0.10220610443022217,a-5573-s
2,Livianos,0.0,a-5573-s
2,Menores,0.0,a-5573-s
2,Pesados,0.0,a-5573-s
2,Remolques y SemiR,0.0,a-5573-s
3,Hibridos y Electricos,0.0,a-5573-s
3,Livianos,0.0,a-5573-s
3,Menores,0.1892644494456671,a-5573-s
3,Pesados,0.0,a-5573-s
3,Remolques y SemiR,0.0,a-5573-s
4,Hibridos y Electricos,0.0,a-5573-s
4,Livianos,0.0,a-5573-s
4,Menores,0.0,a-5573-s
4,Pesados,0.0,a-5573-s
4,Remolques y SemiR,0.0,a-5573-s
5,Hibridos y Electricos,0.0,a-5573-s
5,Livianos,0.0,a-5573-s
5,Menores,0.0,a-5573-s
5,Pesados,0.0,a-5573-s
5,Remolques y SemiR,0.0,a-5573-s
6,Hibridos y Electricos,0.0,a-5573-s
6,Livianos,0.0,a-5573-s
6,Menores,0.0,a-5573-s
6,Pesados,0.0,a-5573-s
6,Remolques y SemiR,0.0,a-5573-s
7,Hibridos y Electricos,0.0,a-5573-s
7,Livianos,0.13783307590084215,a-5573-s
7,Menores,0.0,a-5573-s
7,Pesados,0.0,a-5573-s
7,Remolques y SemiR,-0.14768670556448357,a-5573-s
0,Hibridos y Electricos,0.0,a-5579-s
0,Livianos,0.7121934034931352,a-5579-s
0,Menores,0.7040010847059782,a-5579-s
0,Pesados,0.6531758393083392,a-5579-s
0,Remolques y SemiR,0.0,a-5579-s
1,Hibridos y Electricos,0.0,a-5579-s
1,Livianos,0.0,a-5579-s
1,Menores,0.0,a-5579-s
1,Pesados,0.0,a-5579-s
1,Remolques y SemiR,-0.4217922067143251,a-5579-s
2,Hibridos y Electricos,0.0,a-5579-s
2,Livianos,0.0,a-5579-s
2,Menores,0.0,a-5579-s
2,Pesados,0.0,a-5579-s
2,Remolques y SemiR,0.0,a-5579-s
3,Hibridos y Electricos,0.0,a-5579-s
3,Livianos,0.0,a-5579-s
3,Menores,0.0,a-5579-s
3,Pesados,0.0,a-5579-s
3,Remolques y SemiR,0.0,a-5579-s
4,Hibridos y Electricos,0.30251601957863045,a-5579-s
4,Livianos,0.0,a-5579-s
4,Menores,0.0,a-5579-s
4,Pesados,0.0,a-5579-s
4,Remolques y SemiR,0.0,a-5579-s
5,Hibridos y Electricos,0.0,a-5579-s
5,Livianos,0.0,a-5579-s
5,Menores,0.0,a-5579-s
5,Pesados,0.0,a-5579-s
5,Remolques y SemiR,0.0,a-5579-s
6,Hibridos y Electricos,0.0,a-5579-s
6,Livianos,0.0,a-5579-s
6,Menores,0.0,a-5579-s
6,Pesados,0.0,a-5579-s
6,Remolques y SemiR,0.0,a-5579-s
7,Hibridos y Electricos,0.0,a-5579-s
7,Livianos,0.0,a-5579-s
7,Menores,0.0,a-5579-s
7,Pesados,0.0,a-5579-s
7,Remolques y SemiR,0.0,a-5579-s
0,Hibridos y Electricos,0.0,a-5583-s
0,Livianos,0.0,a-5583-s
0,Menores,0.0,a-5583-s
0,Pesados,0.0,a-5583-s
0,Remolques y SemiR,0.0,a-5583-s
1,Hibridos y Electricos,0.0,a-5583-s
1,Livianos,0.0,a-5583-s
1,Menores,-0.9786293597149935,a-5583-s
1,Pesados,0.0,a-5583-s
1,Remolques y SemiR,0.0,a-5583-s
2,Hibridos y Electricos,0.0,a-5583-s
2,Livianos,0.0,a-5583-s
2,Menores,0.0,a-5583-s
2,Pesados,0.0,a-5583-s
2,Remolques y SemiR,0.0,a-5583-s
3,Hibridos y Electricos,0.0,a-5583-s
3,Livianos,0.0,a-5583-s
3,Menores,0.0,a-5583-s
3,Pesados,0.0,a-5583-s
3,Remolques y SemiR,0.0,a-5583-s
4,Hibridos y Electricos,0.91303165488825,a-5583-s
4,Livianos,0.9986059737611908,a-5583-s
4,Menores,0.0,a-5583-s
4,Pesados,0.0,a-5583-s
4,Remolques y SemiR,0.0,a-5583-s
5,Hibridos y Electricos,0.0,a-5583-s
5,Livianos,0.0,a-5583-s
5,Menores,0.0,a-5583-s
5,Pesados,0.0,a-5583-s
5,Remolques y SemiR,0.0,a-5583-s
6,Hibridos y Electricos,0.0,a-5583-s
6,Livianos,0.0,a-5583-s
6,Menores,0.0,a-5583-s
6,Pesados,0.9808925717712272,a-5583-s
6,Remolques y SemiR,0.0,a-5583-s
7,Hibridos y Electricos,0.0,a-5583-s
7,Livianos,0.0,a-5583-s
7,Menores,0.0,a-5583-s
7,Pesados,0.0,a-5583-s
7,Remolques y SemiR,-0.8168098301932364,a-5583-s
0,Hibridos y Electricos,0.0,a-5595-s
0,Livianos,0.5506197723951114,a-5595-s
0,Menores,0.49856158233827746,a-5595-s
0,Pesados,0.5645750646770846,a-5595-s
0,Remolques y SemiR,0.0,a-5595-s
1,Hibridos y Electricos,0.0,a-5595-s
1,Livianos,0.0,a-5595-s
1,Menores,0.0,a-5595-s
1,Pesados,0.0,a-5595-s
1,Remolques y SemiR,0.0,a-5595-s
2,Hibridos y Electricos,0.0,a-5595-s
2,Livianos,0.0,a-5595-s
2,Menores,0.0,a-5595-s
2,Pesados,0.0,a-5595-s
2,Remolques y SemiR,0.0,a-5595-s
3,Hibridos y Electricos,0.0,a-5595-s
3,Livianos,0.0,a-5595-s
3,Menores,0.0,a-5595-s
3,Pesados,0.0,a-5595-s
3,Remolques y SemiR,0.0,a-5595-s
4,Hibridos y Electricos,0.0,a-5595-s
4,Livianos,0.0,a-5595-s
4,Menores,0.0,a-5595-s
4,Pesados,0.0,a-5595-s
4,Remolques y SemiR,0.0,a-5595-s
5,Hibridos y Electricos,0.0,a-5595-s
5,Livianos,0.0,a-5595-s
5,Menores,0.0,a-5595-s
5,Pesados,0.0,a-5595-s
5,Remolques y SemiR,0.0,a-5595-s
6,Hibridos y Electricos,0.0,a-5595-s
6,Livianos,0.0,a-5595-s
6,Menores,0.0,a-5595-s
6,Pesados,0.0,a-5595-s
6,Remolques y SemiR,0.6036169981148187,a-5595-s
7,Hibridos y Electricos,0.2770706601397806,a-5595-s
7,Livianos,0.0,a-5595-s
7,Menores,0.0,a-5595-s
7,Pesados,0.0,a-5595-s
7,Remolques y SemiR,0.0,a-5595-s
0,Hibridos y Electricos,0.0,a-5597
0,Livianos,0.0,a-5597
0,Menores,0.0,a-5597
0,Pesados,0.0,a-5597
0,Remolques y SemiR,0.0,a-5597
1,Hibridos y Electricos,0.0,a-5597
1,Livianos,0.0,a-5597
1,Menores,0.0,a-5597
1,Pesados,0.0,a-5597
1,Remolques y SemiR,0.0,a-5597
2,Hibridos y Electricos,0.0,a-5597
2,Livianos,0.0,a-5597
2,Menores,0.0,a-5597
2,Pesados,0.0,a-5597
2,Remolques y SemiR,0.46417162868532547,a-5597
3,Hibridos y Electricos,0.0,a-5597
3,Livianos,-0.3456286651210925,a-5597
3,Menores,-0.2900767827529964,a-5597
3,Pesados,-0.31165903805318984,a-5597
3,Remolques y SemiR,0.0,a-5597
4,Hibridos y Electricos,0.0,a-5597
4,Livianos,0.0,a-5597
4,Menores,0.0,a-5597
4,Pesados,0.0,a-5597
4,Remolques y SemiR,0.0,a-5597
5,Hibridos y Electricos,0.0,a-5597
5,Livianos,0.0,a-5597
5,Menores,0.0,a-5597
5,Pesados,0.0,a-5597
5,Remolques y SemiR,0.0,a-5597
6,Hibridos y Electricos,0.0,a-5597
