lag,tipo,corr,sku
1,Sistema de escape,0.33210249274566406,a-3301
5,Accesorios,0.33403167688862295,a-3301
7,Partes eléctricas,0.3034770284816086,a-3301
0,Ejes y diferencial,-0.376377152964133,a-33410
2,Ruedas y sus partes,0.3385444294826306,a-33410
3,Sistema de transmisión,-0.36944273790564497,a-33410
3,Sistema de dirección,-0.3270346130123219,a-33410
4,Sistema de enfriamiento,-0.40736092205520613,a-33410
6,Otros consumibles,-0.3424409451080057,a-33410
6,Partes de carrocería,-0.3908644764517006,a-33410
6,Productos de caucho,-0.408664263547869,a-33410
0,Baterías,-0.4790335338892047,a-33411
3,Neumáticos,0.3057857453435758,a-33411
3,Otros consumibles,0.4213354502384027,a-33411
5,Sistema de dirección,0.4440857141306896,a-33411
6,Lubricantes,0.3395085518015514,a-33411
6,Partes de Motor,0.3416259977981927,a-33411
6,Sistema de transmisión,0.35450435026706095,a-33411
6,Sistema de frenos,0.39591174378180327,a-33411
6,Sistema de suspensión,0.5583548477402633,a-33411
6,Ruedas y sus partes,0.3715767686212958,a-33411
6,Productos de caucho,0.37938510334063236,a-33411
7,Filtros,0.34132691273751553,a-33411
7,Partes eléctricas,0.5014566081585566,a-33411
7,Sistema de escape,0.4168013543322445,a-33411
0,Productos de caucho,0.3119895866821535,a-33740
0,Sistema de dirección,0.44350951926440413,a-33740
1,Accesorios,0.3515202250872934,a-33740
3,Partes de Motor,0.3943386860151421,a-33740
3,Sistema de frenos,0.4678876844897255,a-33740
3,Sistema de enfriamiento,0.445605515867696,a-33740
4,Neumáticos,0.40027213510189763,a-33740
4,Filtros,0.39584168158668553,a-33740
6,Ejes y diferencial,0.4039416366595591,a-33740
6,Sistema de escape,0.44033347696442465,a-33740
0,Partes de carrocería,-0.3551873627330748,a-38050-s
0,Productos de caucho,-0.3293599989934455,a-38050-s
3,Baterías,0.40468624302066647,a-38050-s
3,Sistema de enfriamiento,-0.3966818734919261,a-38050-s
4,Neumáticos,-0.30171347551308797,a-38050-s
6,Otros consumibles,-0.32805088190160936,a-38050-s
7,Sistema de frenos,-0.307094619987034,a-38050-s
0,Neumáticos,0.4907923401461516,a-42610
0,Filtros,0.4000402304354748,a-42610
0,Otros consumibles,0.5926122710926072,a-42610
0,Sistema de frenos,0.4125484881202943,a-42610
0,Accesorios,0.5465571536382122,a-42610
2,Productos de caucho,0.46848142513384644,a-42610
3,Lubricantes,0.38996607377514786,a-42610
3,Sistema de transmisión,0.313959480716481,a-42610
4,Partes eléctricas,-0.3256634908098899,a-42610
6,Ruedas y sus partes,-0.34349977927401326,a-42610
7,Sistema de suspensión,0.36819769102250605,a-42610
7,Sistema de dirección,0.3339681381288171,a-42610
1,Lubricantes,0.36739447691688054,a-5025-s
1,Sistema de suspensión,0.3054337528097305,a-5025-s
4,Neumáticos,0.41604579077642506,a-5025-s
0,Partes de Motor,0.3216182692410926,a-5107-s
0,Sistema de transmisión,0.3245580125854597,a-5107-s
1,Lubricantes,0.32532405013456367,a-5107-s
1,Filtros,0.4976725355374916,a-5107-s
1,Otros consumibles,0.5551424991438461,a-5107-s
1,Partes eléctricas,0.37044624236173307,a-5107-s
1,Sistema de frenos,0.5203964973709995,a-5107-s
1,Accesorios,0.432560907810689,a-5107-s
1,Sistema de escape,0.5124295727718968,a-5107-s
5,Sistema de suspensión,0.35929829915703876,a-5107-s
5,Productos de caucho,0.39141034482622483,a-5107-s
6,Ejes y diferencial,0.3265082228177564,a-5107-s
7,Neumáticos,0.43296136012531733,a-5107-s
7,Partes de carrocería,0.41291549514311066,a-5107-s
7,Sistema de dirección,0.3703686131755483,a-5107-s
2,Partes de Motor,0.32008104696771733,a-5330-s
2,Otros consumibles,0.3104963956325007,a-5330-s
2,Sistema de frenos,0.44379397075461824,a-5330-s
2,Productos de caucho,0.3128487482752587,a-5330-s
2,Sistema de enfriamiento,0.32320210659606863,a-5330-s
3,Filtros,0.3227180513918298,a-5330-s
3,Partes eléctricas,0.37521853291300516,a-5330-s
3,Sistema de suspensión,0.3066680820607835,a-5330-s
3,Sistema de escape,0.40507685730771,a-5330-s
5,Lubricantes,0.4216774420324589,a-5330-s
5,Ejes y diferencial,0.3069410453200892,a-5330-s
6,Baterías,0.3335162367634077,a-5330-s
5,Sistema de transmisión,0.38640778725625413,a-5331-s
6,Accesorios,0.3462631355903019,a-5331-s
6,Ejes y diferencial,0.4241645761263937,a-5331-s
7,Neumáticos,0.3506982495585266,a-5331-s
7,Partes de Motor,0.44759136325932525,a-5331-s
7,Filtros,0.3179769350357565,a-5331-s
7,Otros consumibles,0.4518544781470185,a-5331-s
7,Partes eléctricas,0.34801711123282275,a-5331-s
7,Sistema de frenos,0.4272705019321373,a-5331-s
7,Sistema de suspensión,0.34863029716020144,a-5331-s
7,Productos de caucho,0.44980280375481113,a-5331-s
7,Sistema de dirección,0.4054886508230158,a-5331-s
7,Sistema de escape,0.4188008810318503,a-5331-s
0,Sistema de escape,-0.3375344917982723,a-5441-s
2,Sistema de enfriamiento,-0.3308373684224507,a-5441-s
4,Ruedas y sus partes,0.3673480564466975,a-5441-s
1,Lubricantes,0.34445431925652464,a-5444-s
4,Ejes y diferencial,-0.34627308146986685,a-5444-s
3,Sistema de transmisión,-0.3843113033733225,a-5507-s
6,Neumáticos,-0.3694578982668878,a-5507-s
6,Accesorios,-0.3004344407378991,a-5507-s
7,Partes eléctricas,-0.30762751977448327,a-5507-s
0,Ejes y diferencial,0.36087197832079476,a-5541-s
1,Partes eléctricas,0.3352763827694346,a-5541-s
1,Sistema de frenos,0.38722448414569705,a-5541-s
2,Accesorios,0.4440675475906133,a-5541-s
3,Partes de Motor,0.3379949634332362,a-5541-s
4,Sistema de enfriamiento,0.33909964999897196,a-5541-s
6,Ruedas y sus partes,-0.31261552229794487,a-5541-s
7,Sistema de dirección,0.32512731337828954,a-5541-s
1,Sistema de transmisión,-0.3407908306805233,a-5549-s
1,Partes de carrocería,-0.3115932948965815,a-5549-s
6,Neumáticos,-0.3483622190049118,a-5549-s
6,Otros consumibles,-0.30933488173923346,a-5549-s
0,Neumáticos,0.5589711765726538,a-5558-s
0,Partes de Motor,0.30395212526559345,a-5558-s
0,Filtros,0.5852721728537726,a-5558-s
0,Partes eléctricas,0.3029202204446966,a-5558-s
0,Partes de carrocería,0.3204713095157634,a-5558-s
0,Sistema de dirección,0.4614573622412271,a-5558-s
1,Otros consumibles,0.38559750478868704,a-5558-s
1,Sistema de frenos,0.3739902523349181,a-5558-s
3,Lubricantes,0.3251213821343297,a-5558-s
3,Sistema de suspensión,0.375348182389641,a-5558-s
3,Accesorios,0.30452380062880074,a-5558-s
3,Sistema de escape,0.3110222763190423,a-5558-s
5,Productos de caucho,0.3770433835395993,a-5558-s
0,Lubricantes,0.42660468937724,a-5570-s
0,Baterías,0.3130352468486983,a-5570-s
1,Ejes y diferencial,-0.3332416929708938,a-5570-s
4,Neumáticos,0.3268577147132183,a-5570-s
4,Filtros,0.3395219661892249,a-5570-s
0,Partes eléctricas,0.5668579918303933,a-5573-s
1,Accesorios,0.3005232859721295,a-5573-s
2,Sistema de suspensión,-0.6204435641659369,a-5573-s
5,Partes de carrocería,-0.3128349359051909,a-5573-s
5,Sistema de dirección,-0.3458712820435577,a-5573-s
1,Partes de carrocería,-0.5073057257186596,a-5654-s
2,Sistema de enfriamiento,-0.38174074764945404,a-5654-s
3,Filtros,-0.36068917261767686,a-5654-s
3,Otros consumibles,-0.353997600176305,a-5654-s
3,Sistema de transmisión,-0.4560789483055498,a-5654-s
5,Lubricantes,-0.3429145100875792,a-5654-s
7,Neumáticos,-0.354595993263722,a-5654-s
7,Baterías,0.5944396612073001,a-5654-s
0,Sistema de transmisión,-0.42843001857527613,a-57270-s
0,Sistema de enfriamiento,-0.43559683570813335,a-57270-s
1,Ejes y diferencial,0.30274356665731805,a-57270-s
3,Baterías,0.41672281670790196,a-57270-s
4,Lubricantes,-0.34662631430405,a-57270-s
6,Neumáticos,-0.4294459750665514,a-57270-s
6,Partes de Motor,-0.3925822134268498,a-57270-s
6,Filtros,-0.40718709163380273,a-57270-s
6,Otros consumibles,-0.4888048221701678,a-57270-s
6,Partes eléctricas,-0.46450085045570466,a-57270-s
6,Partes de carrocería,-0.5730698025615681,a-57270-s
6,Sistema de suspensión,-0.46342236704131284,a-57270-s
6,Accesorios,-0.40102391142971283,a-57270-s
6,Ruedas y sus partes,-0.333495279485228,a-57270-s
6,Productos de caucho,-0.3645612740110947,a-57270-s
6,Sistema de dirección,-0.505471615769882,a-57270-s
7,Sistema de frenos,-0.44825873061716076,a-57270-s
3,Baterías,0.46858481086132864,a-5801
4,Accesorios,-0.4953119177907339,a-5801
4,Sistema de enfriamiento,-0.4670738251091918,a-5801
5,Sistema de dirección,-0.5968776539827744,a-5801
6,Filtros,-0.562987576388024,a-5801
6,Sistema de transmisión,-0.5158714217393837,a-5801
6,Sistema de suspensión,-0.5171383624151457,a-5801
7,Neumáticos,-0.5946817756092663,a-5801
7,Lubricantes,-0.5268862718823852,a-5801
7,Partes de Motor,-0.685056375085055,a-5801
7,Otros consumibles,-0.6219337104600716,a-5801
7,Partes eléctricas,-0.5544537657228837,a-5801
7,Partes de carrocería,-0.5562731754416611,a-5801
7,Sistema de frenos,-0.6444848888486923,a-5801
7,Ruedas y sus partes,-0.43820622194225645,a-5801
7,Productos de caucho,-0.5925401981237871,a-5801
7,Ejes y diferencial,-0.5318111465345295,a-5801
7,Sistema de escape,-0.5919191973046688,a-5801
1,Partes eléctricas,0.38358096121290786,a-5801-s
4,Baterías,0.3545289997703379,a-5801-s
5,Sistema de enfriamiento,-0.31628348922229044,a-5801-s
6,Neumáticos,-0.34180526180747817,a-5801-s
6,Filtros,-0.30843850326752614,a-5801-s
6,Partes de carrocería,-0.3701259960027343,a-5801-s
7,Partes de Motor,-0.34727788242292323,a-5801-s
7,Otros consumibles,-0.33756800193795944,a-5801-s
7,Sistema de transmisión,-0.41972668361135074,a-5801-s
7,Sistema de frenos,-0.4195626657817174,a-5801-s
7,Sistema de suspensión,-0.4358850727961791,a-5801-s
7,Accesorios,-0.33922129854349825,a-5801-s
7,Productos de caucho,-0.3240172885479002,a-5801-s
7,Sistema de dirección,-0.3569369864316063,a-5801-s
1,Sistema de dirección,-0.3070718150982326,a-5903
2,Partes de carrocería,-0.5045045318669216,a-5903
2,Sistema de suspensión,-0.31252582484928143,a-5903
4,Partes de Motor,-0.3213680513154422,a-5903
4,Partes eléctricas,-0.4070662049593385,a-5903
4,Sistema de transmisión,-0.3867271030528889,a-5903
4,Sistema de enfriamiento,-0.4595326184527005,a-5903
5,Lubricantes,-0.3774781114982002,a-5903
5,Filtros,-0.3711457765550896,a-5903
5,Sistema de frenos,-0.45482745460866225,a-5903
5,Ejes y diferencial,-0.3155090392300624,a-5903
6,Neumáticos,-0.33041417443874244,a-5903
7,Otros consumibles,-0.43787555885430546,a-5903
7,Accesorios,-0.47319694709111754,a-5903
0,Sistema de suspensión,-0.3092225321320247,a-6020m
3,Neumáticos,-0.38591870362809644,a-6038-s
3,Lubricantes,-0.4146998794040297,a-6038-s
3,Sistema de suspensión,-0.3843115599199101,a-6038-s
1,Lubricantes,0.34768808652958133,a-6117-s
1,Productos de caucho,0.3747288932151201,a-6117-s
1,Sistema de escape,0.38139981176134896,a-6117-s
5,Partes de Motor,0.30832686433562234,a-6117-s
6,Sistema de frenos,0.313398061484633,a-6117-s
6,Sistema de enfriamiento,0.3137466390126997,a-6117-s
6,Ejes y diferencial,0.40658340084112127,a-6117-s
1,Partes de carrocería,0.4760231375887062,a-6118-s
1,Accesorios,0.34429892868410283,a-6118-s
1,Ruedas y sus partes,0.3521537348552516,a-6118-s
2,Ejes y diferencial,-0.30088246925382356,a-6118-s
4,Sistema de suspensión,-0.3743682826248723,a-6118-s
5,Lubricantes,-0.392354681203409,a-6118-s
5,Filtros,-0.36799270743269763,a-6118-s
5,Partes eléctricas,-0.4700511824393707,a-6118-s
7,Sistema de frenos,-0.30792410386455527,a-6118-s
2,Sistema de dirección,-0.3462529976546275,a-6121m-s
3,Sistema de suspensión,-0.36907908866288125,a-6121m-s
5,Sistema de frenos,-0.32836428318000516,a-6121m-s
5,Ruedas y sus partes,-0.3721393547570256,a-6121m-s
6,Neumáticos,-0.4238635248906901,a-6121m-s
6,Productos de caucho,-0.41020836663210325,a-6121m-s
7,Filtros,-0.32447647714324673,a-6121m-s
0,Neumáticos,-0.3198646649389318,a-61440
0,Filtros,-0.4474969823761641,a-61440
0,Sistema de frenos,-0.4837045389999872,a-61440
1,Productos de caucho,-0.452550021971124,a-61440
2,Otros consumibles,-0.35092668084964973,a-61440
2,Accesorios,-0.33463631498950447,a-61440
3,Ruedas y sus partes,0.34475742027235623,a-61440
5,Partes de Motor,-0.5127085928450001,a-61440
5,Sistema de transmisión,-0.3117386427096225,a-61440
6,Sistema de enfriamiento,-0.4791189537601193,a-61440
7,Sistema de dirección,-0.331630149424359,a-61440
7,Sistema de escape,-0.4618395774337192,a-61440
0,Sistema de dirección,0.31215786669921475,a-61530
2,Filtros,0.3465034816550888,a-61530
2,Sistema de suspensión,0.3143304879686198,a-61530
2,Accesorios,0.39551007722713416,a-61530
4,Baterías,-0.30472106980252434,a-61530
6,Neumáticos,-0.32880097049796636,a-61530
0,Sistema de transmisión,-0.30844875000861216,a-6207-s
2,Accesorios,0.30907648998476056,a-6207-s
3,Partes de carrocería,-0.314130396531011,a-6207-s
4,Neumáticos,-0.3114892283998081,a-6207-s
4,Baterías,0.4205648009137081,a-6207-s
0,Sistema de frenos,-0.34433376871251536,a-6304-s
0,Accesorios,-0.35151637201346725,a-6304-s
1,Sistema de enfriamiento,-0.30883922707853945,a-6304-s
4,Baterías,0.33353454310894354,a-6304-s
6,Neumáticos,-0.3732351075324916,a-6304-s
7,Sistema de transmisión,-0.3698194061377114,a-6304-s
1,Accesorios,0.5733153949704077,a-6709-s
3,Sistema de dirección,0.4120412140762923,a-6709-s
3,Ejes y diferencial,0.3076407020285132,a-6709-s
6,Neumáticos,0.37910076985101937,a-6709-s
7,Partes de Motor,0.3702790376240901,a-6709-s
7,Filtros,0.4247741168467986,a-6709-s
7,Otros consumibles,0.3983236514503523,a-6709-s
7,Sistema de transmisión,0.3030417735282539,a-6709-s
7,Sistema de frenos,0.39559329766783236,a-6709-s
7,Sistema de escape,0.3247484960478251,a-6709-s
0,Partes de carrocería,-0.48316463237254786,a-6832-s
0,Sistema de enfriamiento,-0.4005165509813791,a-6832-s
1,Neumáticos,-0.4200852810276129,a-6832-s
2,Baterías,0.412848852750307,a-6832-s
5,Sistema de frenos,-0.4715359900065599,a-6832-s
6,Lubricantes,-0.46859095854144406,a-6832-s
6,Partes de Motor,-0.5295860568681706,a-6832-s
6,Otros consumibles,-0.5195748548094808,a-6832-s
6,Partes eléctricas,-0.40850814966439514,a-6832-s
6,Sistema de transmisión,-0.5846126948359619,a-6832-s
6,Accesorios,-0.31463825473000345,a-6832-s
6,Productos de caucho,-0.5675483556106786,a-6832-s
6,Sistema de dirección,-0.45980494194462757,a-6832-s
7,Filtros,-0.39916837868044536,a-6832-s
7,Sistema de suspensión,-0.4321420033438312,a-6832-s
7,Ejes y diferencial,-0.33424910437788025,a-6832-s
1,Partes de carrocería,-0.3613392381909814,a-69130-s
1,Sistema de enfriamiento,-0.30626499184495715,a-69130-s
3,Otros consumibles,-0.3344287293290125,a-69130-s
5,Baterías,0.31594991641877745,a-69130-s
5,Ruedas y sus partes,0.38012542732644106,a-69130-s
1,Partes de carrocería,-0.4191230639703271,a-7101-s
2,Ruedas y sus partes,0.31648994527649527,a-7101-s
3,Sistema de enfriamiento,-0.31578298622438955,a-7101-s
5,Sistema de transmisión,-0.36197558581364025,a-7101-s
5,Sistema de frenos,-0.3709502611743931,a-7101-s
5,Sistema de suspensión,-0.3644847895742391,a-7101-s
5,Accesorios,-0.36397654364184556,a-7101-s
5,Sistema de dirección,-0.38325639291270314,a-7101-s
6,Neumáticos,-0.4000968211222611,a-7101-s
6,Otros consumibles,-0.4011623877153418,a-7101-s
6,Partes eléctricas,-0.3019880478756955,a-7101-s
0,Partes de carrocería,-0.367919964071976,a-71130-s
1,Sistema de transmisión,-0.3701050036927976,a-71130-s
2,Neumáticos,-0.371214733825441,a-71130-s
2,Partes de Motor,-0.3671171792675998,a-71130-s
2,Filtros,-0.32163942444940524,a-71130-s
2,Otros consumibles,-0.5023045850379982,a-71130-s
2,Partes eléctricas,-0.39395487615499475,a-71130-s
2,Sistema de frenos,-0.5006758170069293,a-71130-s
5,Lubricantes,-0.31422759457311294,a-71130-s
5,Sistema de suspensión,-0.3155528364266514,a-71130-s
5,Accesorios,-0.39308677721098306,a-71130-s
5,Sistema de dirección,-0.3591727315770508,a-71130-s
5,Sistema de escape,-0.33354654444582565,a-71130-s
7,Baterías,0.5682235207571383,a-71130-s
7,Sistema de enfriamiento,-0.3421239926715023,a-71130-s
1,Baterías,0.36602552423228085,a-7122-s
1,Ruedas y sus partes,0.3950748659428816,a-7122-s
1,Ejes y diferencial,0.30591437995254733,a-7122-s
6,Neumáticos,-0.48262599658879973,a-7122-s
6,Filtros,-0.3089106974912433,a-7122-s
6,Otros consumibles,-0.30998132380939536,a-7122-s
6,Partes eléctricas,-0.31592917630630907,a-7122-s
6,Partes de carrocería,-0.33516179341475466,a-7122-s
6,Accesorios,-0.3639173935242,a-7122-s
3,Baterías,0.3784739793618122,a-7124
4,Sistema de dirección,-0.6073041571999782,a-7124
5,Partes de Motor,-0.6569132985536161,a-7124
6,Filtros,-0.6243250158806182,a-7124
6,Partes eléctricas,-0.6369580352617029,a-7124
6,Sistema de transmisión,-0.5590928322669623,a-7124
6,Partes de carrocería,-0.7222888434762054,a-7124
6,Sistema de suspensión,-0.5436434961606508,a-7124
6,Accesorios,-0.4467207274229197,a-7124
6,Sistema de enfriamiento,-0.5366221168531774,a-7124
6,Ejes y diferencial,-0.5191976447110548,a-7124
7,Neumáticos,-0.5841316944638779,a-7124
7,Lubricantes,-0.4841389411129581,a-7124
7,Otros consumibles,-0.6583536752264934,a-7124
7,Sistema de frenos,-0.6946338616003088,a-7124
7,Productos de caucho,-0.5304204662597316,a-7124
7,Sistema de escape,-0.5427563207962622,a-7124
0,Partes de Motor,0.3022088266084463,a-71260-s
1,Lubricantes,-0.3040770198097546,a-71260-s
2,Ejes y diferencial,0.3491587517359812,a-71260-s
4,Sistema de enfriamiento,0.3510883447841142,a-71260-s
5,Sistema de transmisión,0.39049117035727643,a-71260-s
0,Sistema de frenos,-0.35483907311840485,a-71420-s
1,Sistema de suspensión,-0.3143197500920279,a-71420-s
1,Productos de caucho,-0.33103227595529966,a-71420-s
1,Sistema de enfriamiento,-0.3824723957504388,a-71420-s
2,Partes de carrocería,0.38394533303393397,a-71420-s
2,Ruedas y sus partes,0.45181222244878905,a-71420-s
3,Otros consumibles,-0.308675112876622,a-71420-s
3,Ejes y diferencial,-0.4113716264333751,a-71420-s
4,Neumáticos,-0.3159695469939135,a-71420-s
5,Partes de Motor,-0.324032893241778,a-71420-s
5,Sistema de dirección,-0.31549129844538304,a-71420-s
0,Lubricantes,0.4599853521891801,a-7620-s
0,Ejes y diferencial,0.37337228702052466,a-7620-s
1,Neumáticos,0.3692304447485746,a-7620-s
2,Filtros,0.6002085259696083,a-7620-s
2,Sistema de frenos,0.451059110278745,a-7620-s
2,Sistema de suspensión,0.3854984451627665,a-7620-s
2,Sistema de dirección,0.37014507682368675,a-7620-s
3,Otros consumibles,0.4471234188660348,a-7620-s
3,Productos de caucho,0.3231939251739802,a-7620-s
3,Sistema de escape,0.3466697249307205,a-7620-s
0,Ejes y diferencial,0.38191471203631105,a-76530-s
1,Neumáticos,0.43022987149807024,a-76530-s
