lag,tipo,corr,sku
0,Ruedas y sus partes,-0.37868011051300654,48072
0,Ejes y diferencial,0.34821533961036294,48072
2,Neumáticos,0.45512422933764185,48072
4,Sistema de transmisión,0.49735477240139886,48072
4,Partes de carrocería,0.4600716727059532,48072
4,Sistema de enfriamiento,0.4586671454141436,48072
5,Otros consumibles,0.5581306816965105,48072
5,Sistema de frenos,0.5266058830758941,48072
5,Sistema de dirección,0.3434250697566203,48072
5,Sistema de escape,0.3775084031937481,48072
6,Partes de Motor,0.47861399915987085,48072
7,Lubricantes,0.3138410247106264,48072
7,Filtros,0.41379064932543136,48072
7,Baterías,-0.382230018544625,48072
7,Sistema de suspensión,0.39422211414423197,48072
7,Accesorios,0.3833533288210711,48072
7,Productos de caucho,0.48227757045841263,48072
0,Neumáticos,-0.3379286867600509,48076
1,Partes eléctricas,-0.3168076781670829,48076
1,Sistema de suspensión,-0.3201616927450351,48076
1,Ruedas y sus partes,-0.37004471876340383,48076
1,Ejes y diferencial,0.37099295961902207,48076
2,Sistema de dirección,0.3556220769871295,48076
4,Partes de Motor,0.34984184724037765,48076
5,Partes de carrocería,0.42225392054232463,48076
5,Sistema de frenos,0.30611420074475576,48076
5,Sistema de enfriamiento,0.47468412634000084,48076
7,Filtros,0.33545696976563605,48076
7,Sistema de escape,0.353207550651786,48076
0,Ejes y diferencial,0.3816212273780689,48320
1,Filtros,0.4373930023303317,48320
1,Partes eléctricas,0.3089893601743898,48320
1,Sistema de suspensión,0.3617459455560751,48320
1,Sistema de suspensión,0.42145565004005364,48321
1,Ruedas y sus partes,0.3747033598379896,48321
3,Productos de caucho,-0.3294348620104584,48321
5,Partes de carrocería,-0.4549162471491326,48321
7,Partes de Motor,-0.39368332418092017,48321
7,Filtros,-0.41344235821345704,48321
7,Partes eléctricas,-0.3106829126814623,48321
7,Sistema de transmisión,-0.3183727211251357,48321
7,Sistema de frenos,-0.3827791643323148,48321
7,Sistema de dirección,-0.4795180550993806,48321
7,Ejes y diferencial,-0.33112009906961887,48321
0,Ejes y diferencial,0.3832497795919242,48328
1,Sistema de dirección,0.3146845958246897,48328
2,Neumáticos,0.38579997489301454,48328
2,Filtros,0.37274277401084405,48328
2,Partes eléctricas,0.3531419010560467,48328
2,Partes de carrocería,0.36876711657511835,48328
3,Partes de Motor,0.32489987573564405,48328
4,Sistema de enfriamiento,0.42235730233631746,48328
5,Lubricantes,0.3559089656766399,48328
5,Sistema de frenos,0.3688851584414272,48328
3,Accesorios,0.30803119785439764,48350
7,Sistema de dirección,-0.3069898732658607,48350
0,Sistema de frenos,-0.3312646143171243,48351
0,Sistema de enfriamiento,-0.5020460742815179,48351
2,Partes de Motor,-0.3891855489959827,48351
3,Productos de caucho,-0.4042927570211392,48351
3,Sistema de escape,-0.4054965957045888,48351
5,Partes de carrocería,-0.30003779854513724,48351
5,Baterías,0.41120216668740484,48351
6,Sistema de transmisión,-0.36622300622514686,48351
0,Partes de carrocería,0.31003668892204134,48358
1,Ejes y diferencial,0.446572200745544,48358
3,Productos de caucho,-0.3049714823135027,48358
4,Sistema de escape,-0.3327600500670533,48358
0,Productos de caucho,-0.4164415903824662,48510-09k60ref
0,Sistema de enfriamiento,-0.5855300015200886,48510-09k60ref
1,Ruedas y sus partes,0.3844261883436877,48510-09k60ref
3,Sistema de escape,-0.3392369158339032,48510-09k60ref
4,Neumáticos,-0.38673885520500356,48510-09k60ref
4,Partes de Motor,-0.5714796374376325,48510-09k60ref
4,Sistema de transmisión,-0.3951724574297566,48510-09k60ref
5,Partes eléctricas,-0.3305739438646414,48510-09k60ref
5,Ejes y diferencial,-0.37384119689200074,48510-09k60ref
6,Partes de carrocería,-0.474765709066147,48510-09k60ref
6,Sistema de frenos,-0.427623523516634,48510-09k60ref
6,Sistema de dirección,-0.3901343983568826,48510-09k60ref
7,Lubricantes,-0.3295964675374761,48510-09k60ref
7,Filtros,-0.3193957347639539,48510-09k60ref
7,Otros consumibles,-0.4659320438150131,48510-09k60ref
7,Accesorios,-0.4408210041953902,48510-09k60ref
1,Neumáticos,-0.407909831717476,48510-0d591
1,Otros consumibles,-0.5251375683683076,48510-0d591
1,Baterías,0.3363108080527135,48510-0d591
2,Sistema de frenos,-0.43619023581479477,48510-0d591
2,Sistema de escape,-0.37538502073833063,48510-0d591
4,Partes de Motor,-0.4340739801180531,48510-0d591
4,Filtros,-0.4678948496917143,48510-0d591
4,Sistema de transmisión,-0.525436324368574,48510-0d591
5,Productos de caucho,-0.5624080026278313,48510-0d591
5,Ejes y diferencial,-0.3465389145844669,48510-0d591
6,Sistema de suspensión,-0.428887845473057,48510-0d591
6,Sistema de dirección,-0.4716865177607862,48510-0d591
7,Lubricantes,-0.44158475245826206,48510-0d591
7,Partes eléctricas,-0.3850707278231499,48510-0d591
7,Partes de carrocería,-0.3793089010410829,48510-0d591
7,Accesorios,-0.30232538918408,48510-0d591
7,Sistema de enfriamiento,-0.35172504438488794,48510-0d591
0,Partes de carrocería,-0.5077656836114386,48510-12750
0,Accesorios,-0.3412401862491899,48510-12750
0,Sistema de enfriamiento,-0.5606935196408906,48510-12750
1,Neumáticos,-0.455001955234511,48510-12750
1,Partes de Motor,-0.4106523374376877,48510-12750
1,Filtros,-0.3472158802264586,48510-12750
2,Otros consumibles,-0.3784272320981881,48510-12750
2,Ejes y diferencial,-0.496943202402286,48510-12750
3,Sistema de frenos,-0.48976398239802366,48510-12750
4,Partes eléctricas,-0.3700955066816884,48510-12750
4,Productos de caucho,-0.40934037070639034,48510-12750
5,Baterías,0.37003804524616685,48510-12750
6,Lubricantes,-0.3550969852659255,48510-12750
7,Sistema de transmisión,-0.527940342198842,48510-12750
0,Sistema de enfriamiento,-0.44244170121457455,48510-12d20
1,Ruedas y sus partes,0.4957033966328446,48510-12d20
1,Productos de caucho,0.36988433228691314,48510-12d20
2,Partes de Motor,-0.31709854966953566,48510-12d20
2,Otros consumibles,-0.351682509111279,48510-12d20
2,Partes de carrocería,-0.3885943341029679,48510-12d20
2,Accesorios,-0.38531849816282526,48510-12d20
2,Ejes y diferencial,-0.40612768727804033,48510-12d20
4,Neumáticos,-0.3179832210863312,48510-12d20
4,Filtros,-0.41749068357772345,48510-12d20
5,Sistema de transmisión,-0.3376643153853075,48510-12d20
5,Sistema de frenos,-0.36653068688095336,48510-12d20
6,Lubricantes,-0.3013244018139953,48510-12d20
0,Neumáticos,-0.43131491947790696,48510-20010
1,Partes de Motor,-0.600007943085081,48510-20010
1,Filtros,-0.37821565371524113,48510-20010
1,Ruedas y sus partes,0.42932597829410385,48510-20010
1,Sistema de escape,-0.4054338999585554,48510-20010
2,Sistema de frenos,-0.5430668119235793,48510-20010
2,Sistema de enfriamiento,-0.6176178411827739,48510-20010
2,Ejes y diferencial,-0.5140700036399249,48510-20010
4,Productos de caucho,-0.38836413154992167,48510-20010
4,Sistema de dirección,-0.44813356473012916,48510-20010
5,Partes eléctricas,-0.3914418603724977,48510-20010
5,Partes de carrocería,-0.6183700309047764,48510-20010
6,Sistema de transmisión,-0.5901701221142296,48510-20010
6,Baterías,0.38358691943805523,48510-20010
7,Lubricantes,-0.3517628217513,48510-20010
7,Otros consumibles,-0.5823715611492837,48510-20010
7,Accesorios,-0.3403995705180208,48510-20010
0,Sistema de transmisión,-0.44933696076490715,48510-52031
0,Accesorios,-0.3644109865215957,48510-52031
0,Sistema de enfriamiento,-0.5560715791167624,48510-52031
1,Baterías,0.34203821638596865,48510-52031
1,Ruedas y sus partes,0.515775127819219,48510-52031
2,Partes de Motor,-0.4720153717411102,48510-52031
2,Otros consumibles,-0.43445030833388815,48510-52031
2,Sistema de frenos,-0.3564512993132142,48510-52031
5,Partes de carrocería,-0.4833581827303586,48510-52031
5,Ejes y diferencial,-0.30987648913557164,48510-52031
0,Sistema de enfriamiento,-0.35035630029026954,48510-52790
2,Partes de Motor,-0.3027763433765188,48510-52790
4,Filtros,-0.3068761085631635,48510-52790
4,Partes eléctricas,-0.3022294252319315,48510-52790
6,Ejes y diferencial,0.30361520155150007,48510-52790
0,Sistema de dirección,-0.3469382798340042,48510-8z205ref
1,Partes de Motor,-0.3066006921031282,48510-8z205ref
1,Sistema de frenos,-0.3279364571187122,48510-8z205ref
2,Sistema de escape,-0.35844009507616065,48510-8z205ref
3,Ruedas y sus partes,-0.3157877616036905,48510-8z205ref
0,Productos de caucho,-0.4476110423514309,48510-bz750
0,Sistema de dirección,-0.3669757281808556,48510-bz750
0,Ejes y diferencial,-0.4413894893548446,48510-bz750
1,Partes de carrocería,0.5209405083118895,48510-bz750
2,Partes de Motor,-0.3176673052054335,48510-bz750
2,Sistema de transmisión,-0.3207583556407035,48510-bz750
2,Sistema de frenos,-0.3330819930780265,48510-bz750
3,Neumáticos,0.3862942861718402,48510-bz750
4,Sistema de enfriamiento,-0.3803150755832894,48510-bz750
0,Ruedas y sus partes,0.3758658309884191,485100d851
2,Partes de Motor,-0.32175671970376774,485100d851
2,Sistema de dirección,-0.49093300847379356,485100d851
3,Sistema de transmisión,-0.3390887505736468,485100d851
4,Filtros,-0.48506403300022055,485100d851
4,Partes eléctricas,-0.3413549059079194,485100d851
4,Sistema de frenos,-0.354223424691349,485100d851
4,Sistema de suspensión,-0.4918188721179185,485100d851
4,Sistema de escape,-0.6277184354022862,485100d851
6,Sistema de enfriamiento,-0.32152842502743717,485100d851
0,Partes de carrocería,-0.38560282174681376,48520-12610
0,Sistema de enfriamiento,-0.3926478590736312,48520-12610
1,Neumáticos,-0.3612844324078039,48520-12610
2,Partes de Motor,-0.34503300339223547,48520-12610
2,Ruedas y sus partes,-0.3148996028739047,48520-12610
2,Ejes y diferencial,-0.5269877157736417,48520-12610
3,Productos de caucho,-0.42856794942681653,48520-12610
4,Partes eléctricas,-0.4089127331790586,48520-12610
6,Lubricantes,-0.3139480532162895,48520-12610
6,Sistema de transmisión,-0.452536567598226,48520-12610
6,Accesorios,-0.3062197174682824,48520-12610
0,Sistema de enfriamiento,-0.3486667471932552,48520-12c20
1,Ruedas y sus partes,0.4640029723960469,48520-12c20
1,Productos de caucho,0.33407630465297605,48520-12c20
2,Partes de carrocería,-0.3077576666320741,48520-12c20
2,Ejes y diferencial,-0.4219154456198944,48520-12c20
4,Filtros,-0.34964838725447683,48520-12c20
0,Productos de caucho,-0.3080738272524051,48520-52010
0,Sistema de enfriamiento,-0.5364804594629909,48520-52010
0,Ejes y diferencial,-0.3511192168974592,48520-52010
1,Sistema de dirección,-0.3250792464366431,48520-52010
2,Partes de Motor,-0.3788298641604982,48520-52010
2,Otros consumibles,-0.3109618117434485,48520-52010
2,Sistema de transmisión,-0.41954029952386024,48520-52010
3,Sistema de escape,-0.321461114027153,48520-52010
4,Filtros,-0.48208933517834546,48520-52010
4,Partes de carrocería,-0.4706223872304544,48520-52010
4,Sistema de frenos,-0.37462726853404604,48520-52010
5,Baterías,0.36636271203263643,48520-52010
1,Partes de carrocería,0.4483462784545892,48530-02130
4,Partes de Motor,-0.4378667434542249,48530-02130
4,Sistema de suspensión,-0.445575433358165,48530-02130
4,Productos de caucho,-0.43177147681638367,48530-02130
4,Sistema de dirección,-0.4036683919216363,48530-02130
4,Sistema de escape,-0.39150795523227117,48530-02130
5,Neumáticos,-0.3876851616350159,48530-02130
5,Otros consumibles,-0.3997703220076699,48530-02130
5,Partes eléctricas,-0.5579736711773717,48530-02130
5,Ruedas y sus partes,-0.4408358587381228,48530-02130
6,Filtros,-0.48635420437085525,48530-02130
6,Sistema de transmisión,-0.36954242298420553,48530-02130
6,Sistema de frenos,-0.4036291484741123,48530-02130
6,Ejes y diferencial,-0.32841883780085007,48530-02130
7,Lubricantes,-0.3800437325965849,48530-02130
7,Baterías,-0.33818862885322604,48530-02130
7,Accesorios,-0.3128684802779985,48530-02130
7,Sistema de enfriamiento,-0.33898736409684094,48530-02130
0,Productos de caucho,-0.47005817110278575,48530-52051
0,Sistema de enfriamiento,-0.5191162145821535,48530-52051
0,Ejes y diferencial,-0.47918550395684195,48530-52051
1,Ruedas y sus partes,0.3418449083667306,48530-52051
4,Partes de Motor,-0.5814777939056267,48530-52051
4,Filtros,-0.47404144418402483,48530-52051
4,Partes eléctricas,-0.46043290977675516,48530-52051
4,Sistema de transmisión,-0.5331745605720497,48530-52051
6,Neumáticos,-0.40296698093374134,48530-52051
6,Lubricantes,-0.37092676906052446,48530-52051
6,Sistema de frenos,-0.5439690326682023,48530-52051
6,Sistema de suspensión,-0.35290157943210976,48530-52051
6,Sistema de dirección,-0.4384183512393567,48530-52051
7,Otros consumibles,-0.5341808593945654,48530-52051
7,Partes de carrocería,-0.4737067113144819,48530-52051
7,Accesorios,-0.5044468734940651,48530-52051
7,Sistema de escape,-0.3876763952240263,48530-52051
0,Sistema de enfriamiento,-0.48446758423050096,48530-52b00
0,Ejes y diferencial,-0.4060323496888292,48530-52b00
1,Sistema de escape,-0.353434253501172,48530-52b00
3,Baterías,0.30236579059631213,48530-52b00
3,Productos de caucho,-0.4072157028421494,48530-52b00
4,Partes eléctricas,-0.337076301114117,48530-52b00
4,Sistema de dirección,-0.4337085555102882,48530-52b00
6,Partes de Motor,-0.5030232148673573,48530-52b00
6,Filtros,-0.4125991390055068,48530-52b00
6,Sistema de transmisión,-0.4355039191617585,48530-52b00
6,Sistema de frenos,-0.5174437704362207,48530-52b00
6,Accesorios,-0.4844400915653628,48530-52b00
7,Neumáticos,-0.3632035398757507,48530-52b00
7,Otros consumibles,-0.3870120722887914,48530-52b00
7,Partes de carrocería,-0.4327132773158466,48530-52b00
4,Partes de carrocería,-0.3124820217095061,4853002700
4,Accesorios,-0.36958882517579783,4853002700
4,Sistema de enfriamiento,-0.4169307328262177,4853002700
1,Neumáticos,-0.5736911791198109,485300d330
1,Filtros,-0.397239032883833,485300d330
1,Otros consumibles,-0.3777321753967006,485300d330
1,Partes eléctricas,-0.5906428567312662,485300d330
1,Sistema de suspensión,-0.339128041799182,485300d330
1,Productos de caucho,-0.3254302615073585,485300d330
2,Sistema de frenos,-0.4062352636191325,485300d330
5,Accesorios,0.3336620717504289,485300d330
0,Sistema de enfriamiento,-0.42935948127257395,48531-35190ref
2,Productos de caucho,-0.3401753661716564,48531-35190ref
4,Neumáticos,-0.4980865152665756,48531-35190ref
4,Partes de Motor,-0.4224750022224173,48531-35190ref
4,Partes eléctricas,-0.37150836854236524,48531-35190ref
4,Sistema de dirección,-0.40538580590753337,48531-35190ref
5,Sistema de transmisión,-0.4380897520464677,48531-35190ref
5,Sistema de frenos,-0.41497547558354275,48531-35190ref
5,Baterías,0.46226092923546985,48531-35190ref
7,Otros consumibles,-0.4199873908480107,48531-35190ref
7,Partes de carrocería,-0.4023169715314295,48531-35190ref
7,Sistema de suspensión,-0.3061335083800783,48531-35190ref
7,Accesorios,-0.40889182777490934,48531-35190ref
1,Lubricantes,0.3083110844808733,48531-36100
2,Partes de carrocería,-0.5474281794522183,48531-36100
2,Sistema de enfriamiento,-0.4339513066956776,48531-36100
4,Ejes y diferencial,-0.4661219881667971,48531-36100
5,Partes de Motor,-0.38727751573056807,48531-36100
5,Sistema de dirección,-0.47419935222783144,48531-36100
6,Filtros,-0.4035531186774175,48531-36100
7,Neumáticos,-0.4274578823859784,48531-36100
7,Otros consumibles,-0.5461737030598057,48531-36100
7,Partes eléctricas,-0.3245502581431606,48531-36100
7,Sistema de transmisión,-0.48578292851467314,48531-36100
7,Sistema de frenos,-0.41113615258732045,48531-36100
7,Baterías,0.4552440559812143,48531-36100
7,Sistema de suspensión,-0.3421619112235205,48531-36100
7,Productos de caucho,-0.502662318179088,48531-36100
0,Partes de Motor,-0.4093542233239288,48531-36160
0,Otros consumibles,-0.47063360965643675,48531-36160
0,Partes de carrocería,-0.4036121012675471,48531-36160
0,Sistema de frenos,-0.467585881407169,48531-36160
0,Accesorios,-0.32113992934398816,48531-36160
1,Filtros,-0.3039858505811557,48531-36160
1,Sistema de enfriamiento,-0.3914390255316604,48531-36160
6,Baterías,0.45435331672807394,48531-36160
7,Sistema de transmisión,-0.3531149389637745,48531-36160
0,Otros consumibles,-0.3664947133195783,4853109450
1,Partes de Motor,-0.35402889105286495,4853109450
1,Filtros,-0.3141410135200885,4853109450
1,Sistema de frenos,-0.4061153157821101,4853109450
2,Sistema de enfriamiento,-0.45510880212274324,4853109450
4,Sistema de dirección,-0.37759008965037405,4853109450
5,Sistema de transmisión,-0.3458003651804818,4853109450
6,Neumáticos,-0.33892894057228146,4853109450
6,Partes de carrocería,-0.33708489951315845,4853109450
6,Baterías,0.5165735411393954,4853109450
0,Sistema de enfriamiento,-0.31075051326230513,485310r010
4,Partes de Motor,-0.37438814601072656,485310r010
4,Accesorios,-0.34285598907425097,485310r010
4,Sistema de dirección,-0.40386785725583413,485310r010
4,Ejes y diferencial,-0.39448009063356493,485310r010
5,Otros consumibles,-0.3917583699179315,485310r010
5,Sistema de escape,-0.3345298790425034,485310r010
6,Neumáticos,-0.4500951904223314,485310r010
6,Filtros,-0.39364051337118083,485310r010
6,Partes eléctricas,-0.3411038884814991,485310r010
6,Baterías,0.39671511612553734,485310r010
6,Productos de caucho,-0.3159673419555576,485310r010
7,Sistema de transmisión,-0.42798689195603384,485310r010
7,Partes de carrocería,-0.3845070640079981,485310r010
7,Sistema de frenos,-0.4585394441844411,485310r010
3,Baterías,0.32238621323115124,48540-02120
4,Partes de Motor,-0.5462227131743146,48540-02120
4,Sistema de transmisión,-0.5473841559185282,48540-02120
4,Partes de carrocería,-0.549020044569849,48540-02120
4,Sistema de suspensión,-0.43024381014203683,48540-02120
4,Productos de caucho,-0.46786805360421596,48540-02120
4,Sistema de enfriamiento,-0.4627267437714948,48540-02120
4,Sistema de escape,-0.41338755365293123,48540-02120
5,Neumáticos,-0.4189621573331845,48540-02120
5,Otros consumibles,-0.5413077218227705,48540-02120
5,Partes eléctricas,-0.5381329816805064,48540-02120
5,Ruedas y sus partes,-0.3845698747229701,48540-02120
6,Filtros,-0.5750032037818624,48540-02120
6,Sistema de frenos,-0.47334985070224417,48540-02120
6,Sistema de dirección,-0.5107399882374859,48540-02120
6,Ejes y diferencial,-0.5065456358904287,48540-02120
7,Lubricantes,-0.4324129164482497,48540-02120
7,Accesorios,-0.3754573009341632,48540-02120
1,Partes eléctricas,-0.3114080060220716,48540-0d570
1,Sistema de transmisión,-0.37417376452108636,48540-0d570
